# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+8.595702145794511750e+00   +2.308578004950388284e-04   -7.092210300868503556e-03   +2.786316293261019991e-21   -2.021764003817650968e-20   +1.762263261957344327e-16   +1.457739421343008194e-51
+8.795602195696709202e+00   +2.388378972721137228e-04   -6.527987631495685457e-03   +9.377123061252878041e-21   -2.039958845528739501e-20   +1.563708155475414182e-16   +1.847183726588728738e-51
+8.995502245598906654e+00   +6.381877172467716804e-05   -5.184896800057879791e-03   +1.119274411344248997e-20   -2.299417566762968044e-20   +1.030580215039289302e-16   +2.506801367410832050e-51
+9.195402295501104106e+00   -3.022913525455625636e-04   -3.226032032442695870e-03   +3.471802048236200792e-21   -1.384742051948071093e-20   +4.204945743366368141e-17   +8.162817846780076303e-52
+9.395302345403303335e+00   -6.209205159003042046e-04   -1.272312597602174829e-03   +5.169395856136906851e-21   +4.628619506020111381e-21   +8.380576184197136348e-18   +2.013138433070612470e-52
+9.595202395305500787e+00   -7.837780311283907208e-04   +4.043384301158082215e-04   +1.104237675307524592e-20   +1.280038083273127565e-20   +3.392030934918248493e-18   +1.246323779752243011e-51
+9.795102445207698239e+00   -8.294239721365769978e-04   +1.697244731638907324e-03   +9.385736025570507800e-21   +1.923636100023964280e-20   +1.621805649202047671e-17   +2.082050625715391899e-51
+9.995002495109895690e+00   -7.789331712736805588e-04   +2.855387808151521427e-03   +9.721467215788498402e-21   +2.740808155106836863e-20   +4.145278314370548694e-17   +4.001954538631459170e-51
+1.019490254501209492e+01   -6.019242076400425218e-04   +3.721118748312723674e-03   +7.077734493027593699e-21   +2.389679459582365974e-20   +6.995451677485468295e-17   +3.058076685184344766e-51
+1.039480259491429237e+01   -3.643022685451631536e-04   +4.184356540710688216e-03   -1.009178125514651285e-20   +1.426924520038036586e-20   +9.029304904019609402e-17   +1.563382526838344074e-51
+1.059470264481648982e+01   -1.711797832224761417e-04   +4.054478212284425530e-03   -2.831519772624771408e-20   +1.106387750434642398e-20   +8.756002568117893369e-17   +4.913710488691427783e-51
+1.079460269471868727e+01   -3.912328137047801484e-05   +3.515389460877696524e-03   -3.397198143505974273e-20   +2.336019916502444254e-21   +6.821799462356073396e-17   +6.400128433517326956e-51
+1.099450274462088650e+01   +1.013126264916300393e-04   +2.598993820525217612e-03   -4.029831477424189300e-20   -1.620826801017024109e-20   +3.873522252369803406e-17   +1.080264883898579306e-50
+1.119440279452308395e+01   +2.429720175898966521e-04   +1.523000918933708906e-03   -4.332081496261897547e-20   -2.464405961302859141e-20   +1.411894441479364554e-17   +1.474491794208259977e-50
+1.139430284442528141e+01   +3.230413639560959869e-04   +3.800834460223248405e-04   -2.948901971091463835e-20   -2.700347043992075372e-20   +1.530186125970414842e-18   +9.832224844245560750e-51
+1.159420289432747886e+01   +3.405288896235154146e-04   -5.461147828574836960e-04   -1.513259296116638259e-20   -3.016059713098110349e-20   +2.637413185970075858e-18   +7.250361350660819950e-51
+1.179410294422967809e+01   +3.754303205840868398e-04   -1.268739082126614601e-03   -5.681048537937331682e-21   -2.619127172520777904e-20   +1.153488588076743904e-17   +4.732543946310125931e-51
+1.199400299413187554e+01   +4.292651689345319084e-04   -1.734388194848431562e-03   +6.426414516611420180e-21   -2.320964190060505885e-20   +2.175337295445789150e-17   +3.952127709915690698e-51
+1.219390304403407299e+01   +4.086800774353311206e-04   -2.037806073955363614e-03   +1.618795102533475327e-20   -2.489972160306217842e-20   +3.042434874374050239e-17   +6.212431332608124874e-51
+1.239380309393627044e+01   +2.581861749032691522e-04   -2.053223824045259834e-03   +2.287179139451376353e-20   -1.821024958585469308e-20   +3.115875945732356942e-17   +6.219050842482558516e-51
+1.259370314383846967e+01   +6.075310058887650153e-05   -1.872655139495014911e-03   +3.340950623455343961e-20   -9.626174564588564038e-23   +2.637329028029838345e-17   +8.385627512036707205e-51
+1.279360319374066712e+01   -7.576157512916508558e-05   -1.503029946190825904e-03   +4.118605672765977091e-20   +1.546111243922253942e-20   +1.755933238942433054e-17   +1.500470135847333169e-50
+1.299350324364286458e+01   -1.173745791881080421e-04   -1.094161895960424303e-03   +3.144028926629634663e-20   +2.690936733660887006e-20   +9.684334616197973610e-18   +1.369603579679558807e-50
+1.319340329354506380e+01   -9.959486814765194744e-05   -5.818978631803963571e-04   +1.722102484128340696e-20   +4.172796805891454575e-20   +2.873635198686243240e-18   +1.680186187830005276e-50
+1.339330334344726126e+01   -6.154903253694925290e-05   -8.672757895812487517e-05   +1.527048944304904024e-20   +4.543406036182529006e-20   +9.609953431126002589e-20   +1.952112540564134454e-50
+1.359320339334946048e+01   -5.552886249948214132e-05   +3.588295959508379027e-04   +1.121283243018578001e-20   +3.430326440979287325e-20   +1.153938853113922367e-18   +1.139952669458296661e-50
+1.379310344325165616e+01   -1.151331590783138324e-04   +5.921572393186299655e-04   -6.482780259804179887e-22   +3.004982903332518829e-20   +3.279426908252251529e-18   +8.141323655407078134e-51
+1.399300349315385539e+01   -2.049735200560975012e-04   +6.932304286430433435e-04   -6.090484848810274093e-21   +3.422998490458928193e-20   +4.846874223626257417e-18   +1.121130594459851641e-50
+1.419290354305605284e+01   -2.215912600436850850e-04   +6.478667823703623775e-04   -5.930421268418451579e-21   +2.922013427921853301e-20   +4.473491285036941404e-18   +8.482472061450289001e-51
+1.439280359295825207e+01   -1.210759516958721761e-04   +5.785760212118464321e-04   -1.136503748304698449e-20   +1.352972256058860843e-20   +3.428550672246877987e-18   +3.063606208986163014e-51
+1.459270364286044774e+01   +2.278375983813913329e-05   +4.548586410424135295e-04   -1.788510524804895115e-20   -3.095948789997475304e-21   +2.092173231160611725e-18   +3.323239586529863511e-51
+1.479260369276264697e+01   +9.099384367465425513e-05   +3.817602293671349084e-04   -1.731571004215210524e-20   -2.068738580970396919e-20   +1.596443042282969591e-18   +7.543749890577829572e-51
+1.499250374266484442e+01   +5.068839114564083323e-05   +2.896490286385679756e-04   -1.650891078264487341e-20   -3.470482728602472911e-20   +9.206149114628685797e-19   +1.572550880290670987e-50
+1.519240379256704365e+01   -4.126134226031436566e-05   +2.128000793118644445e-04   -1.587382211566452681e-20   -3.276933598279195740e-20   +5.137003327521695350e-19   +1.449500736780075749e-50
+1.539230384246923933e+01   -1.038890414051761433e-04   +8.019365857805779349e-05   -6.931813033675319125e-21   -2.462971169892972074e-20   +1.932969944513869081e-19   +7.347108445079550093e-51
+1.559220389237143856e+01   -9.820011090556863892e-05   +1.757302027089768486e-05   +2.093562328286487600e-21   -2.760851615792321726e-20   +1.146076214287333805e-19   +8.828282636380760364e-51
+1.579210394227363601e+01   -3.026743353606651304e-05   +2.022948127578619732e-05   +4.019854591587195938e-21   -3.274573953694014191e-20   +1.565652341818722397e-20   +1.285791343796375406e-50
+1.599200399217583524e+01   +4.556206055853326042e-05   +1.401513126634505301e-04   +1.200308718424920500e-20   -3.059979957627801512e-20   +2.630972971644139855e-19   +1.308832515168623013e-50
+1.619190404207803269e+01   +6.652194314884174941e-05   +2.374497550263360312e-04   +2.457201595479032824e-20   -3.172354955821601576e-20   +7.551588705629750748e-19   +1.999640205719587799e-50
+1.639180409198023014e+01   +1.462803351856751059e-05   +3.049143998137582605e-04   +2.287024002559171317e-20   -3.098206054857484769e-20   +1.186021917343341102e-18   +1.887386517775997338e-50
+1.659170414188242759e+01   -4.849877301969463754e-05   +2.549207247965644602e-04   +1.580606598397864162e-20   -1.632002298957533986e-20   +8.780491096840241712e-19   +6.730755152738557323e-51
+1.679160419178462504e+01   -4.767865256967905271e-05   +1.627945100995926520e-04   +1.534431767234764981e-20   -4.627923318830388859e-21   +3.843167188359793123e-19   +3.430643074161136902e-51
+1.699150424168682250e+01   +3.138258035350241612e-05   +5.347131076954718453e-06   +6.966249824250099351e-21   -1.648024748830410930e-21   +1.385971896175873921e-20   +7.008045221413465250e-52
+1.719140429158902350e+01   +1.278479943057644842e-04   -1.143169966195378402e-04   -8.391562048092783172e-21   +9.612618150970286654e-21   +4.117694673262955052e-19   +2.279383388076089556e-51
+1.739130434149121740e+01   +1.790053495927407810e-04   -2.395678715949007371e-04   -1.681807607687483676e-20   +2.739240370329883365e-20   +1.281327268333127878e-18   +1.480232935546454715e-50
+1.759120439139341840e+01   +1.655584766827995454e-04   -3.350571086055857207e-04   -1.805984185476206395e-20   +3.856490086211849697e-20   +2.047331489670109797e-18   +2.658104014822453230e-50
+1.779110444129561586e+01   +1.140167469565088671e-04   -4.839985035302501255e-04   -2.005023594662879452e-20   +3.685647185904310887e-20   +3.707103726953676905e-18   +2.639398428484747921e-50
+1.799100449119781331e+01   +6.063487272052319745e-05   -6.071776754894417025e-04   -2.726845826799491857e-20   +3.252948322947404992e-20   +5.708697077558792976e-18   +2.762402425443081529e-50
+1.819090454110001076e+01   +3.467927697656661217e-05   -6.990950692719257072e-04   -2.627972445391109833e-20   +3.434546359384129317e-20   +7.679507856057782247e-18   +2.931498416834767327e-50
+1.839080459100220821e+01   +3.447844381095039001e-05   -6.543001064822187877e-04   -1.547479511716974309e-20   +3.112308964298415106e-20   +6.877722575919025766e-18   +1.935508294441593430e-50
+1.859070464090440566e+01   +3.091076829578832469e-05   -5.275341721078815162e-04   -1.030383629589931962e-20   +2.393692615957279075e-20   +4.571580507942874717e-18   +1.111832738781310028e-50
+1.879060469080660667e+01   -1.036867159101815732e-05   -2.996147768159433526e-04   -1.085301113200015118e-20   +1.775015543764549230e-20   +1.503186001197669503e-18   +7.239519894357932270e-51
+1.899050474070880057e+01   -8.553301376232607268e-05   -6.986712349388054090e-05   -1.141276467333916169e-20   +8.426086978660169269e-21   +2.083637046050088743e-19   +3.437907193872678530e-51
+1.919040479061100157e+01   -1.583456043840964292e-04   +1.781957730600263910e-04   -4.579167427507131913e-21   -3.510745503141040246e-21   +9.913075936516598741e-19   +5.807919694610354185e-52
+1.939030484051319903e+01   -1.926911815801240265e-04   +3.705988974535601751e-04   +8.965968426330261774e-21   -1.453783956637893935e-20   +3.107302444834518898e-18   +5.195726467325076806e-51
+1.959020489041539648e+01   -1.861976979862344905e-04   +5.578045452304538450e-04   +1.991429568756690625e-20   -1.682269282797806359e-20   +6.286477230260959454e-18   +1.235392253529052991e-50
+1.979010494031759393e+01   -1.549336764204118451e-04   +6.876324268506643850e-04   +2.304007377546495955e-20   -1.162267832345494145e-20   +9.217223897519923735e-18   +1.235409096313964864e-50
+1.999000499021979138e+01   -1.162247736524510530e-04   +7.928792576883592806e-04   +1.944362581352507963e-20   -4.214450137909552673e-21   +1.215508118328328576e-17   +7.492112430070920130e-51
+2.018990504012198883e+01   -7.615366778898372490e-05   +7.883245747874528461e-04   +2.020090433795301877e-20   -4.003535231309889504e-21   +1.211149179646109355e-17   +8.188921635901304379e-51
+2.038980509002418984e+01   -3.777503140662797308e-05   +7.044941469819649641e-04   +2.158856711259980873e-20   -1.585720353933081378e-20   +9.801955460710989149e-18   +1.413003925807031114e-50
+2.058970513992638374e+01   +3.425130490922987129e-06   +5.042250232299984010e-04   +2.199572619083054550e-20   -2.188028552582030789e-20   +5.105685110633244641e-18   +1.932913842768747279e-50
+2.078960518982858474e+01   +5.134938553051412172e-05   +2.730196242140419424e-04   +2.662045871733206417e-20   -2.037916558036862101e-20   +1.580019196444986289e-18   +2.301060187438461714e-50
+2.098950523973078219e+01   +1.048006560275077344e-04   -5.008671838748060026e-07   +2.394612266767757944e-20   -1.697797162597439319e-20   +2.292066791140531097e-19   +1.798164702836893132e-50
+2.118940528963297965e+01   +1.499692431393779212e-04   -2.365726095146258347e-04   +1.456522850837119252e-20   -1.337732595572275810e-20   +1.668615387391002556e-18   +8.317807901684938416e-51
+2.138930533953517710e+01   +1.757229635341202572e-04   -4.594078167758215659e-04   +2.900849474684481952e-21   -1.610485859256712454e-20   +5.242946100326822179e-18   +5.803082014537320854e-51
+2.158920538943737455e+01   +1.781423092528838022e-04   -6.054436559839035869e-04   -4.663333482704916645e-21   -1.956538097831399188e-20   +8.793564854204375416e-18   +8.931642607298543110e-51
+2.178910543933957200e+01   +1.610419154577465064e-04   -7.139382429614968490e-04   -1.964676947024666659e-21   -2.193593996941268193e-20   +1.204588246902432889e-17   +1.090802565534354680e-50
+2.198900548924177301e+01   +1.248696284355347848e-04   -7.310714913311094996e-04   +1.198891887260957423e-21   -2.086788359844305185e-20   +1.259808587787843998e-17   +1.000654230980634872e-50
+2.218890553914396691e+01   +7.416131443159174952e-05   -6.957016985599263339e-04   -4.448773506183418940e-21   -1.283913090253656173e-20   +1.141589777629710987e-17   +4.305964316808328886e-51
+2.238880558904616791e+01   +1.829267643387651960e-05   -5.613500640777763532e-04   -1.559584454500954298e-20   +2.540819765343467458e-21   +7.489887304838808455e-18   +5.928450741942645379e-51
+2.258870563894836536e+01   -2.965433286010230566e-05   -3.883398897909401707e-04   -1.564767304616435275e-20   +1.358857343072273243e-20   +3.666204717743909169e-18   +1.038077534108125890e-50
+2.278860568885056281e+01   -6.679305702918147589e-05   -1.571399874579343099e-04   -1.458288419167904053e-20   +7.184472361101109374e-21   +7.171712856251093766e-19   +6.500998611445122370e-51
+2.298850573875276027e+01   -9.643887517929523238e-05   +5.936402134553082129e-05   -2.805320784091840909e-20   +8.322283659944584192e-21   +3.210320191297903747e-19   +2.143400857939103257e-50
+2.318840578865495772e+01   -1.232279288846931261e-04   +2.791948483050576794e-04   -3.570623070782334881e-20   +3.011051816960580367e-20   +2.372133426470109869e-18   +5.556451339338671538e-50
+2.338830583855715517e+01   -1.435127712411965754e-04   +4.338733828979999662e-04   -3.082686229849796270e-20   +4.714657579383245559e-20   +5.411284575305672460e-18   +8.221774354293757298e-50
+2.358820588845935617e+01   -1.510882306981407267e-04   +5.500383095858325366e-04   -2.756028800918664106e-20   +4.805141606310323972e-20   +8.575352821119031709e-18   +8.087271659054259978e-50
+2.378810593836155007e+01   -1.378951548654604284e-04   +5.797513031672653664e-04   -2.576030634021973835e-20   +4.078033657063418268e-20   +9.518925605012468952e-18   +6.236369688271869672e-50
+2.398800598826375108e+01   -1.024067272503192055e-04   +5.716615952985975267e-04   -1.771571872371935649e-20   +3.210389990088236998e-20   +9.193251292787188173e-18   +3.664682327124249849e-50
+2.418790603816594853e+01   -5.060899014833869345e-05   +4.911135437985281790e-04   -2.716939754728296150e-21   +2.361945418270607181e-20   +6.755116656877032699e-18   +1.566498680763391607e-50
+2.438780608806814598e+01   +9.783585562388959384e-07   +3.877800638562184940e-04   +1.239633086869101575e-20   +1.351702849098326716e-20   +4.236469948260247724e-18   +9.476749174739927628e-51
+2.458770613797034343e+01   +3.871045441986442224e-05   +2.293966149930742990e-04   +2.166827885481304205e-20   +7.693304914721674860e-22   +1.549848479300926791e-18   +1.346222764089473385e-50
+2.478760618787254089e+01   +5.942046316750669810e-05   +7.256681917527334615e-05   +2.474687272612114583e-20   -1.540561703955970221e-20   +2.560210136194736785e-19   +2.473093651656239401e-50
+2.498750623777473834e+01   +7.328250088484650562e-05   -1.045922694036637560e-04   +2.498097233459522066e-20   -2.990026228869740403e-20   +4.823710266968798084e-19   +4.489768066430320014e-50
+2.518740628767693934e+01   +8.842121354175240880e-05   -2.394731174672480080e-04   +3.289712255670069779e-20   -3.776485028452183448e-20   +1.958262031805214509e-18   +7.537883578673672202e-50
+2.538730633757913324e+01   +1.043635440492985490e-04   -3.530009740673290355e-04   +4.334843003943605115e-20   -4.687283111858141902e-20   +4.136776822750790699e-18   +1.244423511132571775e-49
+2.558720638748133425e+01   +1.104856382604466210e-04   -3.936536072248111710e-04   +3.604749636424846734e-20   -5.159071632423970717e-20   +5.184294337962219831e-18   +1.228395345724335477e-49
+2.578710643738353525e+01   +9.848035894080920999e-05   -4.037693126629831263e-04   +1.994231326888659893e-20   -4.315980922249935961e-20   +5.440677850446375069e-18   +7.120130513466939723e-50
+2.598700648728572915e+01   +6.698874946784682237e-05   -3.558772700584045615e-04   +1.193277163044502696e-20   -3.643375371480816306e-20   +4.194882454902110099e-18   +4.701738685243843114e-50
+2.618690653718792660e+01   +2.628259904749046614e-05   -3.020355400470821718e-04   +6.874950604319475039e-21   -3.541738938258330084e-20   +2.985696108031663938e-18   +4.228143353683531816e-50
+2.638680658709012761e+01   -1.000099616811861692e-05   -2.101019719521822037e-04   -1.610242040896546655e-21   -2.448434577008770897e-20   +1.459156217787495566e-18   +1.985683262801466917e-50
+2.658670663699232506e+01   -3.125950669309701229e-05   -1.228913661713504021e-04   -1.096319326771105930e-20   +9.011936237247625605e-22   +5.383752361716182810e-19   +4.051472391518445396e-51
+2.678660668689452251e+01   -3.957490390339839665e-05   -8.795361701529228284e-06   -1.806757366870282825e-20   +2.621668704093437199e-20   +5.585966834227329651e-20   +3.445498185444548693e-50
+2.698650673679671641e+01   -4.385748770398795697e-05   +8.158424061613481519e-05   -2.410787093992656801e-20   +3.873083088721000047e-20   +2.959638180672724497e-19   +7.179695435362343588e-50
+2.718640678669892097e+01   -5.229871035214238268e-05   +1.712548634205498708e-04   -2.913413172033280082e-20   +3.982681858286034814e-20   +1.122529887133152432e-18   +8.524771263227507861e-50
+2.738630683660111842e+01   -6.223346223206380776e-05   +2.103686990519857336e-04   -3.171651124022521576e-20   +3.717784174211522072e-20   +1.709817026873925053e-18   +8.484175932723658124e-50
+2.758620688650331232e+01   -6.579708330787029363e-05   +2.325700419731360443e-04   -2.991293010308239435e-20   +3.643573716124974900e-20   +2.105795556603052444e-18   +8.010888031443876145e-50
+2.778610693640550977e+01   -5.597906122140601737e-05   +2.071049183088729281e-04   -2.459274424918133377e-20   +3.446681408933214240e-20   +1.683234210431261486e-18   +6.556371517205330796e-50
+2.798600698630771078e+01   -3.505898642239689187e-05   +1.831817860094905198e-04   -2.265888831033316817e-20   +2.917723070631103921e-20   +1.290491275528604149e-18   +5.063087948232153314e-50
+2.818590703620990823e+01   -1.065635212929390650e-05   +1.343655384683843342e-04   -2.232333591196222685e-20   +2.480953881424290284e-20   +6.836721146423702349e-19   +4.191539422553898725e-50
+2.838580708611210568e+01   +7.392043390811205755e-06   +1.007420758696084121e-04   -1.599140630462244467e-20   +1.852095693416544610e-20   +3.894405856428817682e-19   +2.285249549984395838e-50
+2.858570713601429958e+01   +1.544980350117836033e-05   +4.602799149236092886e-05   -2.802952298618741287e-21   +7.413524855060494469e-21   +9.124153861331085498e-20   +2.431416004217636385e-51
+2.878560718591650414e+01   +1.569333459415195610e-05   +7.888767934510038885e-06   +1.532656565920064250e-20   -5.489191367265431064e-21   +1.210904182152025685e-20   +1.040252325001176806e-50
+2.898550723581870159e+01   +1.542548627079302984e-05   -4.327824880553640988e-05   +3.237620158272061481e-20   -1.676273537470928976e-20   +8.400888161290701025e-20   +5.289804358164745273e-50
+2.918540728572089549e+01   +1.836343095036014153e-05   -6.436855446896201367e-05   +4.099385999742365387e-20   -2.583096274521008966e-20   +1.807779681535051203e-19   +9.472520863574967717e-50
+2.938530733562309294e+01   +2.357987120728311951e-05   -8.568640075281784530e-05   +3.936225425951641489e-20   -3.238431099834048881e-20   +3.230515829078775465e-19   +1.062689540183935327e-49
+2.958520738552529394e+01   +2.554476389491791720e-05   -7.321708067451523222e-05   +3.392110065293923761e-20   -3.680546026184180843e-20   +2.493132197251783465e-19   +1.038701996626374934e-49
+2.978510743542749140e+01   +2.186465702037344286e-05   -6.808382584709039842e-05   +2.404387364078516412e-20   -4.061515874626559097e-20   +2.148815094544650757e-19   +9.361378205533530016e-50
+2.998500748532968885e+01   +1.356661554692245118e-05   -4.419929952046257869e-05   +9.281175594951255865e-21   -3.514019240725204347e-20   +9.103869700670783846e-20   +5.625839272079607721e-50
+3.018490753523188275e+01   +5.638502430032381241e-06   -4.140916792619203147e-05   -5.931501444037638360e-23   -2.229505669990680877e-20   +7.537653888538617951e-20   +2.145284423632401379e-50
+3.038480758513408730e+01   +1.282407999306670926e-06   -2.627278918154474455e-05   -7.332016395225112567e-21   -1.264539401252181987e-20   +3.025824809345302179e-20   +9.343943466344140386e-51
+3.058470763503628476e+01   +2.012902482285092797e-06   -3.016165104194895659e-05   -1.627970982467596716e-20   -2.717554244210693169e-21   +4.048869867133191228e-20   +1.207044045754226148e-50
+3.078460768493847866e+01   +5.346569306758848369e-06   -1.784379880471525712e-05   -2.015850001643871890e-20   +7.504187147471709994e-21   +1.557633730430005396e-20   +2.076973668961617947e-50
+3.098450773484067611e+01   +8.578071188016608798e-06   -2.343923638788549666e-05   -2.152970470782919452e-20   +1.177365633618949792e-20   +2.833015962833372617e-20   +2.738273309766288340e-50
+3.118440778474287711e+01   +8.867372615097576802e-06   -1.546888669964803056e-05   -2.481881454810859781e-20   +1.527887473556909603e-20   +1.464445990302289937e-20   +3.912741752741744850e-50
+3.138430783464507456e+01   +6.705450791469008401e-06   -2.716682630592217801e-05   -1.981083319435113656e-20   +2.393891313998633552e-20   +3.653184028590142558e-20   +4.504853031729461005e-50
+3.158420788454727202e+01   +3.077473916076374849e-06   -2.370373170971969032e-05   -5.464749972733086324e-21   +2.814330152306487640e-20   +2.699714487485705149e-20   +3.883726268688942413e-50
+3.178410793444946592e+01   -2.391519486153051076e-07   -3.383356925188410789e-05   +2.208122059279781379e-21   +2.593250990533827972e-20   +5.478003775352489386e-20   +3.241391696712829904e-50
+3.198400798435167047e+01   -3.615581245119118876e-06   -2.148402022285784567e-05   +5.591769872741189949e-21   +2.399179699772180747e-20   +2.299910732876206357e-20   +2.940691040189826192e-50
+3.218390803425386792e+01   -7.009002294003918585e-06   -1.708438312759818372e-05   +1.410358217170181289e-20   +1.494947024987350459e-20   +1.673091751037175024e-20   +2.072449878078208031e-50
+3.238380808415606538e+01   -1.124971078328414725e-05   +9.976382044641848935e-06   +1.746159178888788860e-20   -2.189324939929265561e-21   +1.123080725115147693e-20   +1.538446676420194089e-50
+3.258370813405826283e+01   -1.588947806414112683e-05   +2.437786357582725610e-05   +1.061305511753921085e-20   -9.597958425997266243e-21   +4.258377021201279983e-20   +1.029736946156348234e-50
+3.278360818396046028e+01   -2.106743578195451484e-05   +5.376649280935354624e-05   +7.499364200589831846e-21   -4.025792601898659594e-21   +1.697663634250955049e-19   +3.688261161271375786e-51
+3.298350823386265773e+01   -2.524094468574427538e-05   +6.385652362015208625e-05   +7.709935437701276594e-21   -3.896891605483700277e-21   +2.429619754452391179e-19   +3.845789371699348365e-51
+3.318340828376485518e+01   -2.716741794130730767e-05   +8.397137775637218942e-05   -1.961558130633513995e-21   -7.293564287589800289e-21   +4.062778768973416555e-19   +2.975331084364278010e-51
+3.338330833366705264e+01   -2.488697165325534432e-05   +8.183749492827542863e-05   -9.053904303157160635e-21   -2.653265630271738440e-21   +3.862434535318962361e-19   +4.698910111174155949e-51
+3.358320838356925009e+01   -1.858802353282510493e-05   +8.733125238121521852e-05   -6.910435898925968057e-21   -3.415880880176502660e-21   +4.259031863292909030e-19   +3.174528684868764828e-51
+3.378310843347144754e+01   -9.007757228523955765e-06   +6.917888191257016051e-05   -1.281808323891257572e-20   -8.229059134835516962e-21   +2.631072277961943110e-19   +1.254327195468050011e-50
+3.398300848337364499e+01   +1.346678533199213584e-06   +5.760195201626248755e-05   -1.727914380400358462e-20   -2.521806069423095387e-21   +1.816018653640726709e-19   +1.668039563798334203e-50
+3.418290853327584244e+01   +1.098815956756251423e-05   +2.295287978090096269e-05   -7.882984834323475167e-21   -1.247006320721602726e-21   +3.584203021461104088e-20   +3.525480898708982089e-51
+3.438280858317804700e+01   +1.855498235321898179e-05   -2.415309076075964750e-06   -3.012638421548181269e-21   -9.871532548104135749e-21   +1.960586066506136802e-20   +5.965016138107879707e-51
+3.458270863308024445e+01   +2.478091681471617609e-05   -4.438648268821651606e-05   -4.579915621024016676e-21   -1.030301088725927655e-20   +1.463989961709270200e-19   +7.201832386590086627e-51
+3.478260868298243480e+01   +2.991180388269506926e-05   -6.817023132735818122e-05   +4.173816078785659724e-21   -5.768263517752311864e-21   +3.175906089434993294e-19   +2.905108913475666224e-51
+3.498250873288463225e+01   +3.408135766286698933e-05   -9.882999042033645449e-05   +1.987631773775609858e-20   -1.260628097647539538e-20   +6.335246745258126188e-19   +3.211337064625432719e-50
+3.518240878278683681e+01   +3.516594912366878447e-05   -1.040309119546199929e-04   +2.496713575214062419e-20   -2.732200119714784639e-20   +7.070499025709693306e-19   +8.031727713987891643e-50
+3.538230883268903426e+01   +3.160966117985814584e-05   -1.121863960951907175e-04   +1.584407244482193444e-20   -3.097721350301943755e-20   +8.055928187518768603e-19   +7.179033541027498230e-50
+3.558220888259123171e+01   +2.253339866243986138e-05   -9.499707561455969691e-05   +3.840388644051927296e-21   -1.854369983448595337e-20   +5.716679276854508572e-19   +2.150711200590543324e-50
+3.578210893249342917e+01   +1.009363893327113175e-05   -8.304300948835305330e-05   -3.819643337241949464e-21   -2.093936104117659525e-21   +4.244164166970410775e-19   +1.150750794077987823e-51
+3.598200898239562662e+01   -3.078928775571801614e-06   -4.920266392810474865e-05   -7.997852346094115137e-21   +5.382435767338824918e-21   +1.490494192282453523e-19   +5.699554828784635007e-51
+3.618190903229782407e+01   -1.402246095835409030e-05   -2.383196951070489192e-05   -1.480108197725332126e-20   +7.067111244702848896e-21   +4.741303447389981631e-20   +1.668192456398468907e-50
+3.638180908220002152e+01   -2.222682797607344220e-05   +1.901500650986948001e-05   -1.652637312247059874e-20   +1.640946742196073335e-20   +5.364453629334440249e-20   +3.400685763776493030e-50
+3.658170913210221897e+01   -2.792870680886645464e-05   +4.703364478997263727e-05   -6.908673528547176353e-21   +2.378621554824318748e-20   +1.896706454948728730e-19   +3.888994045355778861e-50
+3.678160918200441643e+01   -3.237957112466222120e-05   +8.349817941050551441e-05   -4.134280620748082813e-21   +2.246971862155737789e-20   +5.139743905915332385e-19   +3.345035256966810163e-50
+3.698150923190661388e+01   -3.497061509145085533e-05   +9.604736273773570602e-05   -9.825754240918222260e-21   +2.365921194571524880e-20   +6.768446868226718907e-19   +4.251665561402295232e-50
+3.718140928180881133e+01   -3.457356128180391483e-05   +1.102711787905848374e-04   -1.107084722650729327e-20   +2.291009387439462082e-20   +8.745459058756283243e-19   +4.239684323409155312e-50
+3.738130933171100878e+01   -2.930353033114784612e-05   +9.863625774255258374e-05   -9.379964720297667823e-21   +1.738409684477015431e-20   +7.008095773934379458e-19   +2.582680724535617981e-50
+3.758120938161321334e+01   -1.957447283235251825e-05   +9.076198844074557430e-05   -3.803684671091805831e-21   +1.350373862864724062e-20   +5.767385492176241610e-19   +1.316719934853374804e-50
+3.778110943151541079e+01   -7.045218284103407212e-06   +6.182582359153394576e-05   +4.238220275756567731e-21   +8.020279412540500536e-21   +2.618046064170100968e-19   +5.563750676937996249e-51
+3.798100948141760114e+01   +5.042715778533692879e-06   +4.145498982305620780e-05   +8.564721590384027442e-21   +3.673562273787174232e-21   +1.191655647217576882e-19   +5.934516634999020476e-51
+3.818090953131979859e+01   +1.491653935962550205e-05   +4.475265297177642249e-06   +1.473937815198910262e-20   +3.612570748252340922e-21   +1.674730778362716043e-20   +1.590271587989548163e-50
+3.838080958122200315e+01   +2.167780638060892950e-05   -1.970168215482795526e-05   +2.195774887567958451e-20   +4.464345347810870267e-22   +5.987462302653341423e-20   +3.365645121319013146e-50
+3.858070963112420060e+01   +2.627713373814299244e-05   -5.465782201704657591e-05   +2.368288143107047821e-20   -5.485869341341640248e-21   +2.593181950266387706e-19   +4.166711900980964926e-50
+3.878060968102639805e+01   +2.899287898998349395e-05   -6.981717800245302718e-05   +2.260363805391575559e-20   -1.213765351500170224e-20   +4.071293122718552286e-19   +4.689247480630438442e-50
+3.898050973092859550e+01   +2.995189406570002982e-05   -8.874830052647719627e-05   +1.992618079205683628e-20   -1.777598625861701192e-20   +6.314613204889623126e-19   +5.132073541575865548e-50
