# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+6.199225094603430186e+00   -1.983470863284821431e-02   +6.504872099419329462e-05   +7.471621812246177774e-04   -5.524804770993071599e-05   +7.161699209055216734e-16   +1.021780566811836459e-18
+6.249218845366361741e+00   -8.811256075361437526e-03   -4.596606685037838238e-04   +7.519634689035988072e-04   -1.936398208219974692e-05   +1.440099033525209843e-16   +1.046689319950771319e-18
+6.299212596129292407e+00   +2.927505645811595992e-03   -1.168409822614585852e-03   +7.481161605684321985e-04   +1.952615011873290376e-05   +1.867436863003083090e-17   +1.052667713004987864e-18
+6.349206346892223074e+00   +1.501084055197039399e-02   -2.096062786921222727e-03   +7.351119746342415747e-04   +5.915920703740317941e-05   +4.386522799968728293e-16   +1.038566819242957617e-18
+6.399200097655154629e+00   +2.706105196648738581e-02   -3.256070583054332911e-03   +7.129355750522568336e-04   +9.737636791263319061e-05   +1.441013870844071321e-15   +1.004301763800200206e-18
+6.449193848418085295e+00   +3.870556799242067664e-02   -4.639909561718403783e-03   +6.820388960274768701e-04   +1.322659502169101287e-04   +2.993913922578835065e-15   +9.509272992495734164e-19
+6.499187599181015074e+00   +4.958964605125618791e-02   -6.218571452153969642e-03   +6.432763020106212898e-04   +1.622640866363979427e-04   +4.997598717322030247e-15   +8.806189819029304503e-19
+6.549181349943947517e+00   +5.938945201743371649e-02   -7.945709824046621322e-03   +5.978127616855640966e-04   +1.862099365104848624e-04   +7.294283132433910516e-15   +7.965354881396925349e-19
+6.599175100706877295e+00   +6.782494276833324343e-02   -9.761926199508632468e-03   +5.470186442517004088e-04   +2.033580228974650927e-04   +9.686073565637860486e-15   +7.025679588615429555e-19
+6.649168851469808850e+00   +7.467172758216147899e-02   -1.159964008185571625e-02   +4.923642155010386897e-04   +2.133550239498556141e-04   +1.195880015522318232e-14   +6.030120928841420593e-19
+6.699162602232739516e+00   +7.977095231467454250e-02   -1.338802261348625428e-02   +4.353247352231305947e-04   +2.161913968794214075e-04   +1.390846719942240145e-14   +5.022166194030597887e-19
+6.749156352995671071e+00   +8.303626535249296337e-02   -1.505756611003917535e-02   +3.773037536988521927e-04   +2.121393601180190599e-04   +1.536635094386288376e-14   +4.042626815427527408e-19
+6.799150103758600849e+00   +8.445708529363461781e-02   -1.654398858333470251e-02   +3.195783949368047718e-04   +2.016880879866138148e-04   +1.621881504436746652e-14   +3.127145313709847652e-19
+6.849143854521533292e+00   +8.409767360345705989e-02   -1.779130950540231543e-02   +2.632667195299992859e-04   +1.854848226727327267e-04   +1.641875460117931034e-14   +2.304596197997501567e-19
+6.899137605284463071e+00   +8.209188034454552307e-02   -1.875405891553696969e-02   +2.093142093376983755e-04   +1.642875016423344639e-04   +1.598708470490003257e-14   +1.596338993212004646e-19
+6.949131356047393737e+00   +7.863382694005024987e-02   -1.939868035822935391e-02   +1.584943764514316227e-04   +1.389310401573121698e-04   +1.500453419986411093e-14   +1.016124771459673281e-19
+6.999125106810325292e+00   +7.396516459189762804e-02   -1.970424995331202661e-02   +1.114176379594170990e-04   +1.103061880932377191e-04   +1.359576320927470953e-14   +5.703981414748726872e-20
+7.049118857573255070e+00   +6.835985401507548020e-02   -1.966265744342118177e-02   +6.854288199604317172e-05   +7.934738406446227848e-05   +1.190908779672853862e-14   +2.587710199168475977e-20
+7.099112608336187513e+00   +6.210761679373501959e-02   -1.927838519262077208e-02   +3.018737183309416191e-05   +4.702457751078564199e-05   +1.009559713669341371e-14   +7.454316066561790250e-21
+7.149106359099117292e+00   +5.549729144600003966e-02   -1.856798746142645368e-02   -3.467536850623275107e-06   +1.433370218122862166e-05   +8.291125112259802092e-15   +5.265085740647698764e-22
+7.199100109862048846e+00   +4.880128524525213785e-02   -1.755932699949835571e-02   -3.237534362175107641e-05   -1.771871262409827310e-05   +6.603539234312075577e-15   +3.343915948035018473e-21
+7.249093860624979513e+00   +4.226215841823868086e-02   -1.629058136229661474e-02   -5.662661020722582951e-05   -4.813965330263048672e-05   +5.106439736319956237e-15   +1.375010443799052304e-20
+7.299087611387911068e+00   +3.608213531017133435e-02   -1.480899773421139043e-02   -7.645161655237804426e-05   -7.598316318289840806e-05   +3.838982158930649660e-15   +2.932002509056610632e-20
+7.349081362150840846e+00   +3.041604028681206551e-02   -1.316935938297460369e-02   -9.221993996952458519e-05   -1.003917671406272895e-04   +2.810462626576022050e-15   +4.754090533903732654e-20
+7.399075112913771513e+00   +2.536784047505276363e-02   -1.143213197326043047e-02   -1.044334842838246928e-04   -1.206422577131492841e-04   +2.007727404827861144e-15   +6.602580215161511993e-20
+7.449068863676703067e+00   +2.099067723961042450e-02   -9.661282464356680047e-03   -1.137102586829366645e-04   -1.361909312999199490e-04   +1.403423117462460935e-15   +8.273627275981967130e-20
+7.499062614439633734e+00   +1.729001223268353954e-02   -7.921802331039774075e-03   -1.207575386723226045e-04   -1.467127541971527426e-04   +9.634890466621314829e-16   +9.618126711150526796e-20
+7.549056365202565289e+00   +1.422932216710926651e-02   -6.277013114848649378e-03   -1.263346963132602524e-04   -1.521291745822325205e-04   +6.529205978179736181e-16   +1.055573770713429755e-19
+7.599050115965495067e+00   +1.173765954746282258e-02   -4.785777550487715047e-03   -1.312076894618765535e-04   -1.526203145616180040e-04   +4.394965124113930025e-16   +1.108023179383054612e-19
+7.649043866728426622e+00   +9.718355055694464367e-03   -3.499775791441704816e-03   -1.360986822876863610e-04   -1.486189046987727847e-04   +2.956941459481211953e-16   +1.125477549588448629e-19
+7.699037617491357288e+00   +8.058163250133126149e-03   -2.461027196036418181e-03   -1.416353092895430955e-04   -1.407853164083459094e-04   +1.993237174582217774e-16   +1.119759064258352380e-19
+7.749031368254288843e+00   +6.636232556742824307e-03   -1.699839738402989225e-03   -1.483045438533696012e-04   -1.299651256431796236e-04   +1.334816081149091457e-16   +1.106022090943904161e-19
+7.799025119017219509e+00   +5.332395527111726853e-03   -1.233350208566228986e-03   -1.564159321060835874e-04   -1.171325317714643356e-04   +8.630650479378684567e-17   +1.100194456092421307e-19
+7.849018869780151064e+00   +4.034407574834738240e-03   -1.064780613083796601e-03   -1.660781383751466322e-04   -1.033244285939526752e-04   +5.080652665113267949e-17   +1.116443254221867490e-19
+7.899012620543080843e+00   +2.643895156266101460e-03   -1.183483668223489927e-03   -1.771914373280937874e-04   -8.957081954086497887e-05   +2.479903118508102392e-17   +1.165049246536121197e-19
+7.949006371306011509e+00   +1.080894456425282764e-03   -1.565788835731636488e-03   -1.894571585336660927e-04   -7.682750968946110268e-05   +1.083484003764109979e-17   +1.250979963692801557e-19
+7.999000122068943064e+00   -7.130395055185076436e-04   -2.176596740828421871e-03   -2.024033539175568619e-04   -6.591660315779908027e-05   +1.589953890456374197e-17   +1.373316684133000085e-19
+8.048993872831873730e+00   -2.773099586870278726e-03   -2.971610804097563237e-03   -2.154243327027737811e-04   -5.747937276875058309e-05   +5.069821791250046134e-17   +1.525545594200912996e-19
+8.098987623594805285e+00   -5.110765888044703498e-03   -3.900046481945383236e-03   -2.278303819459505538e-04   -5.194469613255112877e-05   +1.284147386518753520e-16   +1.696595472822452136e-19
+8.148981374357735064e+00   -7.714485862297327384e-03   -4.907625159644773624e-03   -2.389031054939329518e-04   -4.951465076942736037e-05   +2.629589037141319614e-16   +1.872410947972612604e-19
+8.198975125120666618e+00   -1.055134942582545282e-02   -5.939644120228446122e-03   -2.479514488759873223e-04   -5.016722309558197532e-05   +4.668406904991094183e-16   +2.037799570214200952e-19
+8.248968875883596397e+00   -1.356960819143095999e-02   -6.943916734684941854e-03   -2.543636427905596208e-04   -5.367459054837270998e-05   +7.489126192232561923e-16   +2.178282414253670814e-19
+8.298962626646527951e+00   -1.670188600149255520e-02   -7.873396760588589893e-03   -2.576509396535575473e-04   -5.963422746265558885e-05   +1.112281756283488211e-15   +2.281706227717820707e-19
+8.348956377409459506e+00   -1.986892526812824439e-02   -8.688334447289185539e-03   -2.574800301498016901e-04   -6.750926068012639062e-05   +1.552703781340739787e-15   +2.339432012623860002e-19
+8.398950128172389284e+00   -2.298370838806791661e-02   -9.357855915360842672e-03   -2.536922693939441874e-04   -7.667410366364931114e-05   +2.057732716412190704e-15   +2.346990464657551973e-19
+8.448943878935320839e+00   -2.595578590253158277e-02   -9.860906285727881471e-03   -2.463091607323847072e-04   -8.646141872569381858e-05   +2.606816971314952419e-15   +2.304177928785788423e-19
+8.498937629698250618e+00   -2.869563503547828756e-02   -1.018654651070848884e-02   -2.355247913484967719e-04   -9.620684107817612050e-05   +3.172415669876637514e-15   +2.214645881843420921e-19
+8.548931380461182172e+00   -3.111886675342002972e-02   -1.033363949195001408e-02   -2.216869634402251598e-04   -1.052885576225226185e-04   +3.722073330126330892e-15   +2.085101334618115251e-19
+8.598925131224113727e+00   -3.315009984393385567e-02   -1.030999939615011643e-02   -2.052695299729154091e-04   -1.131596609091852271e-04   +4.221254000424862124e-15   +1.924276068599242201e-19
+8.648918881987045282e+00   -3.472632957361079797e-02   -1.013110673835492664e-02   -1.868388799175114555e-04   -1.193720841972109793e-04   +4.636618165542898344e-15   +1.741834443070541512e-19
+8.698912632749975060e+00   -3.579963808702705391e-02   -9.818509633794150412e-03   -1.670176226825588527e-04   -1.235917668985132974e-04   +4.939346868662531158e-15   +1.547373055699481568e-19
+8.748906383512906615e+00   -3.633912425148200925e-02   -9.398038612847837633e-03   -1.464483312386186239e-04   -1.256054215176132004e-04   +5.108093111345542665e-15   +1.349626522575077543e-19
+8.798900134275836393e+00   -3.633197099686886339e-02   -8.897959521450385031e-03   -1.257597827109833749e-04   -1.253198214020136917e-04   +5.131178344310067962e-15   +1.155941694609777682e-19
+8.848893885038767948e+00   -3.578361579213289179e-02   -8.347177991666060795e-03   -1.055375649609589995e-04   -1.227548805297956809e-04   +5.007748837316312934e-15   +9.720289600006475942e-20
+8.898887635801699503e+00   -3.471704111723235286e-02   -7.773591900649198284e-03   -8.630028292275209064e-05   -1.180319569641374448e-04   +4.747748929338757938e-15   +8.019540765059438851e-20
+8.948881386564629281e+00   -3.317125242888738917e-02   -7.202667420372893883e-03   -6.848197709350118507e-05   -1.113588074737119181e-04   +4.370732627783217480e-15   +6.483042552777250073e-20
+8.998875137327560836e+00   -3.119905693931012206e-02   -6.656291862125480324e-03   -5.242082067895433538e-05   -1.030124939064895823e-04   +3.903694135698678503e-15   +5.124507473124469022e-20
+9.048868888090490614e+00   -2.886429377161486495e-02   -6.151934397826140481e-03   -3.835373253285013047e-05   -9.332134048701900110e-05   +3.378225021843592963e-15   +3.948355537515374905e-20
+9.098862638853422169e+00   -2.623869187253911536e-02   -5.702125325819168249e-03   -2.641624860586755703e-05   -8.264681223093147376e-05   +2.827380749686583656e-15   +2.952275430191064667e-20
+9.148856389616353724e+00   -2.339854478831769960e-02   -5.314246800710009482e-03   -1.664683262886423512e-05   -7.136596734802448314e-05   +2.282652366087273667e-15   +2.129170828367149776e-20
+9.198850140379285278e+00   -2.042139067931298194e-02   -4.990613373637768808e-03   -8.994758087699002028e-06   -5.985495804950087697e-05   +1.771392377794147439e-15   +1.468421709457137105e-20
+9.248843891142215057e+00   -1.738287264831903101e-02   -4.728809421826705127e-03   -3.330728433902289407e-06   -4.847392797898727432e-05   +1.314949895669368809e-15   +9.565812846896141139e-21
+9.298837641905146612e+00   -1.435393052768282017e-02   -4.522242438676702704e-03   +5.405130566003984287e-07   -3.755358066445296024e-05   +9.276488956419377293e-16   +5.777433274769200838e-21
+9.348831392668076390e+00   -1.139844341567868707e-02   -4.360865896286222551e-03   +2.866230518816092670e-06   -2.738366126486970649e-05   +6.166174326775991329e-16   +3.138446582853850412e-21
+9.398825143431007945e+00   -8.571405593201204126e-03   -4.232022603833745372e-03   +3.930953084500175280e-06   -1.820358579600846039e-05   +3.823653488108242210e-16   +1.451242151233975666e-21
+9.448818894193939499e+00   -5.917680172702757292e-03   -4.121358802534076833e-03   +4.041427301260474280e-06   -1.019544766882221695e-05   +2.199283559073916014e-16   +5.086680406529814367e-22
+9.498812644956869278e+00   -3.471337868426206501e-03   -4.013760355681950803e-03   +3.511710799837620801e-06   -3.479612021695108258e-06   +1.203547715917692068e-16   +1.044531298572809944e-22
+9.548806395719800832e+00   -1.255555073668047569e-03   -3.894265081885327998e-03   +2.648842728807728015e-06   +1.886939807946273202e-06   +7.230747060102825249e-17   +4.568166385160795750e-23
+9.598800146482730611e+00   +7.169822180119717709e-04   -3.748909378589361605e-03   +1.739531952164493057e-06   +5.909436881351242510e-06   +6.358142445140045603e-17   +1.656155254982626412e-22
+9.648793897245662166e+00   +2.443243121271898664e-03   -3.565472666285048053e-03   +1.038310923511316730e-06   +8.651355204974172175e-06   +8.238632320915674389e-17   +3.348191519997831114e-22
+9.698787648008593720e+00   +3.928673648158986266e-03   -3.334089725391990115e-03   +7.575958788906632279e-07   +1.022784623001659414e-05   +1.183027093094996955e-16   +4.686671689514099874e-22
+9.748781398771525275e+00   +5.185771176695187605e-03   -3.047708533605554375e-03   +1.060059342297950112e-06   +1.079689357471852333e-05   +1.628782794469744958e-16   +5.298460003311136922e-22
+9.798775149534455053e+00   +6.232508182154071659e-03   -2.702379511265022485e-03   +2.053650594126219827e-06   +1.054868215353735967e-05   +2.098805171085000188e-16   +5.252681786720812286e-22
+9.848768900297384832e+00   +7.090697608815121553e-03   -2.297370836528348729e-03   +3.789491668805056691e-06   +9.693787583550709275e-06   +2.552578263317536761e-16   +4.977332315333964104e-22
+9.898762651060316387e+00   +7.784383990106663945e-03   -1.835113316335443279e-03   +6.262735142234355364e-06   +8.450877611931588060e-06   +2.968822599172233378e-16   +5.135180684739102204e-22
+9.948756401823247941e+00   +8.338333235197628590e-03   -1.320986754709696769e-03   +9.416305763112399366e-06   +7.034650261402095491e-06   +3.341537983309729855e-16   +6.477139199928793541e-22
+9.998750152586179496e+00   +8.776680951976641859e-03   -7.629673882232808086e-04   +1.314727540009701917e-05   +5.644710218444638024e-06   +3.675417153041217937e-16   +9.694447884918801290e-22
+1.004874390334910927e+01   +9.121785185181379221e-03   -1.711623224778492322e-04   +1.731545642194263571e-05   +4.456006922798677214e-06   +3.981264815913792266e-16   +1.529062945939196250e-21
+1.009873765411204083e+01   +9.393315255719425841e-03   +4.427383688227215248e-04   +2.175365887588626729e-05   +3.611332166583699775e-06   +4.271895872495847544e-16   +2.349041564946403337e-21
+1.014873140487497061e+01   +9.607594564112902774e-03   +1.066058397944605373e-03   +2.627895568105360273e-05   +3.216214044607671525e-06   +4.558817751430485856e-16   +3.419649443410196061e-21
+1.019872515563790216e+01   +9.777202193049817913e-03   +1.685746605418501475e-03   +3.070424742466592964e-05   +3.336363364125191072e-06   +4.849848114150489944e-16   +4.699714033086046956e-21
+1.024871890640083372e+01   +9.910826226813258463e-03   +2.288969877382623225e-03   +3.484941899197440085e-05   +3.997644996293518747e-06   +5.147694706894889623e-16   +6.121991553169063112e-21
+1.029871265716376527e+01   +1.001335114110931193e-02   +2.863657753055913122e-03   +3.855143340286876669e-05   +5.188376360221230566e-06   +5.449434092432502827e-16   +7.601997426594279301e-21
+1.034870640792669505e+01   +1.008615260419689144e-02   +3.398973555003033560e-03   +4.167280790877599534e-05   +6.863612124153585030e-06   +5.746768697853164089e-16   +9.048710661418204160e-21
+1.039870015868962483e+01   +1.012756574235752424e-02   +3.885692790845446908e-03   +4.410805340901735345e-05   +8.950968459021250761e-06   +6.026910881377974330e-16   +1.037541232358522977e-20
+1.044869390945255638e+01   +1.013348751150090418e-02   +4.316476231239833351e-03   +4.578781746611077435e-05   +1.135747752570956013e-05   +6.273930430443901192e-16   +1.150905804704745002e-20
+1.049868766021548616e+01   +1.009807040495017127e-02   +4.686031980688543618e-03   +4.668063920230561503e-05   +1.397694444888930862e-05   +6.470400298098866448e-16   +1.239697242629587226e-20
+1.054868141097841949e+01   +1.001446339228095721e-02   +4.991167555015355202e-03   +4.679238697118893379e-05   +1.669730171070220795e-05   +6.599178766563802857e-16   +1.301020241118933672e-20
+1.059867516174134927e+01   +9.875556736516771794e-03   +5.230739043380538619e-03   +4.616359440214387730e-05   +1.940751312050918565e-05   +6.645171836433849681e-16   +1.334346778813793064e-20
+1.064866891250428083e+01   +9.674690103068567248e-03   +5.405509525244306564e-03   +4.486502742755358724e-05   +2.200366234881766475e-05   +6.596927650692401676e-16   +1.341218924216773795e-20
+1.069866266326721060e+01   +9.406287982058709682e-03   +5.517932795411178461e-03   +4.299189783380751300e-05   +2.439395936239028176e-05   +6.447927483582996663e-16   +1.324746888737837288e-20
+1.074865641403014216e+01   +9.066392624181225310e-03   +5.571880993701454864e-03   +4.065718495956704482e-05   +2.650250188725504724e-05   +6.197458369654739867e-16   +1.289009154820883572e-20
+1.079865016479307194e+01   +8.653072075073101749e-03   +5.572335917684542381e-03   +3.798453707110223241e-05   +2.827172920532948548e-05   +5.850983239859047002e-16   +1.238459796007667630e-20
+1.084864391555600349e+01   +8.166689047721035002e-03   +5.525063691845406681e-03   +3.510120127459103042e-05   +2.966359487901111286e-05   +5.419965930998869617e-16   +1.177428477760528132e-20
+1.089863766631893505e+01   +7.610024816011670516e-03   +5.436291228462425407e-03   +3.213138136447601061e-05   +3.065955832539484085e-05   +4.921158434763357273e-16   +1.109767221392258062e-20
+1.094863141708186483e+01   +6.988260554581360480e-03   +5.312400755878541291e-03   +2.919035387255578028e-05   +3.125954978799915050e-05   +4.375411409170109136e-16   +1.038662387334250063e-20
+1.099862516784479638e+01   +6.308826126353495392e-03   +5.159655854353795146e-03   +2.637959136958560740e-05   +3.148009861322869751e-05   +3.806119571593361162e-16   +9.665977817976261163e-21
+1.104861891860772616e+01   +5.581132825431892042e-03   +4.983969185168202372e-03   +2.378305609417335584e-05   +3.135183206834973239e-05   +3.237453838296835085e-16   +8.954309289957196927e-21
+1.109861266937065771e+01   +4.816211703357748709e-03   +4.790718673078516766e-03   +2.146474267993398681e-05   +3.091655377301092046e-05   +2.692555618385951750e-16   +8.265324459545062198e-21
+1.114860642013358927e+01   +4.026282632751338256e-03   +4.584615528565355765e-03   +1.946747128577257905e-05   +3.022410043953119090e-05   +2.191871454312863193e-16   +7.609384001957174934e-21
+1.119860017089652082e+01   +3.224281102529202424e-03   +4.369624361091769237e-03   +1.781286550883851347e-05   +2.932915653431264876e-05   +1.751787355416794508e-16   +6.994754117345410308e-21
+1.124859392165945060e+01   +2.423369917486073964e-03   +4.148932881537536685e-03   +1.650239531474586535e-05   +2.828818198130732327e-05   +1.383684239445519638e-16   +6.428343662356172406e-21
+1.129858767242238216e+01   +1.636461621445817411e-03   +3.924966419948790371e-03   +1.551932477813374703e-05   +2.715658091170756395e-05   +1.093484382274865060e-16   +5.915866110602960772e-21
+1.134858142318531193e+01   +8.757747936180370176e-04   +3.699440749561815414e-03   +1.483137753992416625e-05   +2.598621182799734416e-05   +8.817011250010935870e-17   +5.461524263926249849e-21
+1.139857517394824349e+01   +1.524436616312565542e-04   +3.473445527009519709e-03   +1.439391862660492887e-05   +2.482331279453496952e-05   +7.439483591183027277e-17   +5.067424847877328827e-21
+1.144856892471117504e+01   -5.238039515462383821e-04   +3.247550016649912441e-03   +1.415344822255197802e-05   +2.370689016366001059e-05   +6.718198132933867708e-17   +4.732974876214466799e-21
+1.149856267547410482e+01   -1.144890148362064791e-03   +3.021922623714356007e-03   +1.405120948264494668e-05   +2.266759619541796364e-05   +6.540163314215320307e-17   +4.454492658947938428e-21
+1.154855642623703638e+01   -1.704546642901874891e-03   +2.796456057735801498e-03   +1.402672681827205383e-05   +2.172709974333179584e-05   +6.775850156977483996e-17   +4.225196900611293465e-21
+1.159855017699996615e+01   -2.198390000988752636e-03   +2.570890613748042994e-03   +1.402111166188897225e-05   +2.089793486776809182e-05   +7.291373946369332291e-17   +4.035638935109506133e-21
+1.164854392776289771e+01   -2.623916070907591439e-03   +2.344929016732598317e-03   +1.397999802448526561e-05   +2.018379475681462274e-05   +7.959322682552520868e-17   +3.874539934892730803e-21
+1.169853767852582926e+01   -2.980420866014759588e-03   +2.118337445243032198e-03   +1.385599885506914389e-05   +1.958022277697043018e-05   +8.667383637820578356e-17   +3.729908717167754538e-21
+1.174853142928876082e+01   -3.268858038296444928e-03   +1.891028654787262715e-03   +1.361060504773072681e-05   +1.907563911053841029e-05   +9.324272305328858983e-17   +3.590262104212465286e-21
+1.179852518005169060e+01   -3.491645147566274122e-03   +1.663124485932663882e-03   +1.321548073992433280e-05   +1.865263068131094807e-05   +9.862826714216759403e-17   +3.445755843345879534e-21
+1.184851893081462038e+01   -3.652432171663786212e-03   +1.434996397549207544e-03   +1.265314015077784156e-05   +1.828942442227713609e-05   +1.024044912433273361e-16   +3.289058368491347400e-21
+1.189851268157755193e+01   -3.755846151116999741e-03   +1.207283950733343148e-03   +1.191702147252562075e-05   +1.796145987911639561e-05   +1.043732351979671510e-16   +3.115853464708923512e-21
+1.194850643234048349e+01   -3.807225586190278194e-03   +9.808923310171016683e-04   +1.101100111702283245e-05   +1.764297703114362005e-05   +1.045299313513481352e-16   +2.924927812994084384e-21
+1.199850018310341504e+01   -3.812357301024600371e-03   +7.569709923303081329e-04   +9.948415847170639768e-06   +1.730853919589427743e-05   +1.030194445970268587e-16   +2.717870579133913172e-21
+1.204849393386634482e+01   -3.777227072923303435e-03   +5.368763033672305750e-04   +8.750680009987976408e-06   +1.693441883991940626e-05   +1.000882244840845508e-16   +2.498471329969355404e-21
+1.209848768462927637e+01   -3.707793518885750799e-03   +3.221216542319541758e-04   +7.445599430052887219e-06   +1.649978562333730887e-05   +9.603814676995876219e-17   +2.271940159269440911e-21
+1.214848143539220615e+01   -3.609792663346478563e-03   +1.143188288699047313e-04   +6.065491962038663722e-06   +1.598765035325966054e-05   +9.118613269896364021e-17   +2.044085731263184962e-21
+1.219847518615513771e+01   -3.488578404878152697e-03   -8.488543122913972923e-05   +4.645226988676401626e-06   +1.538553477638366046e-05   +8.583216523577452409e-17   +1.820574107104453127e-21
+1.224846893691806926e+01   -3.349001871810875983e-03   -2.738738413093056399e-04   +3.220292379967610092e-06   +1.468585422131994312e-05   +8.023688386022353302e-17   +1.606359274396842363e-21
+1.229846268768100082e+01   -3.195330512444216967e-03   -4.511204214283843811e-04   +1.824988049786343303e-06   +1.388601687682091842e-05   +7.460869427474589300e-17   +1.405333638973790813e-21
+1.234845643844393059e+01   -3.031205795708466055e-03   -6.152466813612460271e-04   +4.908310377485943365e-07   +1.298825888801296443e-05   +6.909937655151298445e-17   +1.220202592391677785e-21
+1.239845018920686037e+01   -2.859636677476094790e-03   -7.650696157211467601e-04   -7.547609322812853574e-07   +1.199924754370527057e-05   +6.380655469297784970e-17   +1.052549833527713151e-21
+1.244844393996979193e+01   -2.683024573252515334e-03   -8.996396349424449048e-04   -1.889460948645327593e-06   +1.092949491199276919e-05   +5.878109110952994599e-17   +9.030351316724418608e-22
+1.249843769073272348e+01   -2.503214508190824625e-03   -1.018267249291114228e-03   -2.896674616510015875e-06   +9.792630928460161255e-06   +5.403744331581682195e-17   +7.716561935661460247e-22
+1.254843144149565504e+01   -2.321566410032986465e-03   -1.120538012565030529e-03   -3.765828511630195257e-06   +8.604588009883362801e-06   +4.956519892962336827e-17   +6.580105346568780977e-22
+1.259842519225858481e+01   -2.139040171071625654e-03   -1.206315881925802041e-03   -4.492321801789907302e-06   +7.382748892611304063e-06   +4.534031502434689085e-17   +5.615084509915037969e-22
+1.264841894302151637e+01   -1.956288115654950931e-03   -1.275735728312075642e-03   -5.077174727318130939e-06   +6.145105954889451551e-06   +4.133496137261541001e-17   +4.815094841879708439e-22
+1.269841269378444615e+01   -1.773748838644906029e-03   -1.329186213165222015e-03   -5.526421456450503841e-06   +4.909474337137944971e-06   +3.752524988969536217e-17   +4.173769544816699342e-22
+1.274840644454737770e+01   -1.591736982928176197e-03   -1.367284614828942393e-03   -5.850304655173306509e-06   +3.692793401807773523e-06   +3.389648674331529878e-17   +3.684637226268170988e-22
+1.279840019531030926e+01   -1.410524345669687558e-03   -1.390845433354176907e-03   -6.062334692435353358e-06   +2.510542201415205409e-06   +3.044588685247360996e-17   +3.340543457648325629e-22
+1.284839394607323904e+01   -1.230408681720414820e-03   -1.400844724982151616e-03   -6.178277796417547562e-06   +1.376285359346032438e-06   +2.718293305569529137e-17   +3.132930721092740244e-22
+1.289838769683617059e+01   -1.051767643444187147e-03   -1.398382123968332875e-03   -6.215135009598874581e-06   +3.013567515588271943e-07   +2.412774266276341487e-17   +3.051242874443852302e-22
+1.294838144759910215e+01   -8.750963946397625039e-04   -1.384642412361317566e-03   -6.190168000368652885e-06   -7.053198639159154646e-07   +2.130792543720488733e-17   +3.082640240498017795e-22
+1.299837519836203015e+01   -7.010285015302286128e-04   -1.360858315152220239e-03   -6.120019373912631977e-06   -1.637281195960570145e-06   +1.875448387804294988e-17   +3.212106121936489661e-22
+1.304836894912496348e+01   -5.303406822737374198e-04   -1.328275949091553901e-03   -6.019964872563732203e-06   -2.490459328458538717e-06   +1.649732363170577554e-17   +3.422921765156377010e-22
+1.309836269988789503e+01   -3.639428438594733122e-04   -1.288124060023868121e-03   -5.903323579216095009e-06   -3.263018889490006176e-06   +1.456091348347915996e-17   +3.697406169553193137e-22
+1.314835645065082659e+01   -2.028555185256334227e-04   -1.241587867240112348e-03   -5.781040717968239554e-06   -3.955116776997415514e-06   +1.296056570523883004e-17   +4.017772576586864736e-22
+1.319835020141375459e+01   -4.817731004739277177e-05   -1.189788014084482278e-03   -5.661446585389058772e-06   -4.568605902041527692e-06   +1.169970515198253375e-17   +4.366948059767712688e-22
+1.324834395217668614e+01   +9.895473526878396985e-05   -1.133764819423602101e-03   -5.550185129735308008e-06   -5.106704318097486241e-06   +1.076836826647738698e-17   +4.729230736027337228e-22
+1.329833770293961770e+01   +2.374088043138728973e-04   -1.074467748956095666e-03   -5.450297173342881428e-06   -5.573649964076489476e-06   +1.014303235376434828e-17   +5.090709084432578201e-22
+1.334833145370254748e+01   +3.661030747604450690e-04   -1.012749789529193397e-03   -5.362436548139534826e-06   -5.974359288720086896e-06   +9.787734207943221055e-18   +5.439425504785825762e-22
+1.339832520446547903e+01   +4.840488089311503609e-04   -9.493662207567823107e-04   -5.285192645058625823e-06   -6.314105471723855166e-06   +9.656308996485077926e-18   +5.765318232890856664e-22
+1.344831895522841059e+01   +5.903893850387767700e-04   -8.849771398767833407e-04   -5.215490091707619825e-06   -6.598229024694275668e-06   +9.695477632281160818e-18   +6.060012159412301586e-22
+1.349831270599134214e+01   +6.844333085907460803e-04   -8.201530083006691859e-04   -5.149035381260516499e-06   -6.831890431518897772e-06   +9.848443208041579289e-18   +6.316544976734396559e-22
+1.354830645675427014e+01   +7.656797494297114433e-04   -7.553824492714058571e-04   -5.080781098842115455e-06   -7.019871334290147643e-06   +1.005862972622121193e-17   +6.529110483119409320e-22
+1.359830020751720170e+01   +8.338356798351453198e-04   -6.910815308602152353e-04   -5.005380680572435642e-06   -7.166427721375233671e-06   +1.027320970210374740e-17   +6.692880080692244929e-22
+1.364829395828013503e+01   +8.888242148770854984e-04   -6.276038109359649867e-04   -4.917610100749419963e-06   -7.275195736375003529e-06   +1.044611676428876019e-17   +6.803933398220894323e-22
+1.369828770904306658e+01   +9.307842501227833092e-04   -5.652504934567998329e-04   -4.812737196737273076e-06   -7.349148185580803988e-06   +1.054031659696001370e-17   +6.859297206357976041e-22
+1.374828145980599459e+01   +9.600619310021973277e-04   -5.042801406575386390e-04   -4.686824187848238623e-06   -7.390597641835823562e-06   +1.052920326387210336e-17   +6.857065118337496531e-22
+1.379827521056892614e+01   +9.771948553694105241e-04   -4.449174955888497663e-04   -4.536954015095085044e-06   -7.401240271645770762e-06   +1.039708593996765182e-17   +6.796553612987027247e-22
