# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+2.389701286468096697e+01   -6.529342208451235242e-10   +1.657019214494347025e-10   -3.313646274964545932e-11   -7.109460595071056249e-11   +1.227489378907624497e-29   +1.664261448069246378e-31
+2.394700661544389675e+01   -6.524926823696394321e-10   +1.575632222511690328e-10   -2.855650209861464993e-11   -6.711912068839105937e-11   +1.223918360309896609e-29   +1.445226087326814530e-31
+2.399700036620683008e+01   -6.485746703273301384e-10   +1.471858137884055045e-10   -2.434203652710197778e-11   -6.261141016518516739e-11   +1.206502801561356195e-29   +1.230941963280180843e-31
+2.404699411696975986e+01   -6.411245512871487205e-10   +1.344844388888909230e-10   -2.065629137780522655e-11   -5.760407225498143374e-11   +1.175417439376406604e-29   +1.025765523927522056e-31
+2.409698786773268964e+01   -6.301264900269823756e-10   +1.194977713504612651e-10   -1.762334454538009259e-11   -5.214030721608254630e-11   +1.131385130024911954e-29   +8.331775061787087221e-32
+2.414698161849562297e+01   -6.156224779465985493e-10   +1.023882721522247224e-10   -1.532351320776541713e-11   -4.627278519424606464e-11   +1.075696006706946964e-29   +6.562261858512142605e-32
+2.419697536925855275e+01   -5.977259936449242059e-10   +8.343424876704644267e-11   -1.379128717088292568e-11   -4.006193167703933593e-11   +1.010164096338275301e-29   +4.978629180946685916e-32
+2.424696912002148252e+01   -5.766304340011234488e-10   +6.301464869570787203e-11   -1.301591690122166737e-11   -3.357374913515172139e-11   +9.370240382190992686e-30   +3.610850198391900078e-32
+2.429696287078441230e+01   -5.526116590325433790e-10   +4.158773384101620215e-11   -1.294460480884860137e-11   -2.687735529030363397e-11   +8.587796200286506693e-30   +2.488610798367470747e-32
+2.434695662154734563e+01   -5.260245210953691963e-10   +1.966504882871739393e-11   -1.348808250873273460e-11   -2.004246151747826683e-11   +7.780236994561862509e-30   +1.638743183397348120e-32
+2.439695037231027541e+01   -4.972934866260558910e-10   -2.217458518833624686e-12   -1.452819280821469928e-11   -1.313703177339109092e-11   +6.972527024451144568e-30   +1.081661122463382214e-32
+2.444694412307320519e+01   -4.668980284389464265e-10   -2.352927658833285105e-11   -1.592695268754706290e-11   -6.225346233207290245e-12   +6.186994631368843724e-30   +8.278378357302298693e-33
+2.449693787383613852e+01   -4.353536510346284901e-10   -4.377410594985240768e-11   -1.753646336746826497e-11   +6.333531663562481917e-13   +5.442038225199456369e-30   +8.753035515069058390e-33
+2.454693162459906830e+01   -4.031898624926865220e-10   -6.251571908890282440e-11   -1.920897169565230807e-11   +7.385532696724034668e-12   +4.751339684129190241e-30   +1.208827278656967748e-32
+2.459692537536200163e+01   -3.709265746180142221e-10   -7.939927707216364498e-11   -2.080638020186706434e-11   +1.398334042690590805e-11   +4.123628419676797608e-30   +1.800984203897510018e-32
+2.464691912612492786e+01   -3.390504757459877473e-10   -9.416683821908182891e-11   -2.220855639839174155e-11   +2.038396672710180107e-11   +3.562953936118636556e-30   +2.614828527214075512e-32
+2.469691287688786119e+01   -3.079930382395905866e-10   -1.066662252595493240e-10   -2.331990013967193486e-11   +2.654855844720787894e-11   +3.069359065155444048e-30   +3.607520540484481528e-32
+2.474690662765079452e+01   -2.781116062129472503e-10   -1.168529033317150043e-10   -2.407378079558226311e-11   +3.244091538476585832e-11   +2.639802016162536336e-30   +4.734087378136344483e-32
+2.479690037841372074e+01   -2.496748467043155421e-10   -1.247850518448745058e-10   -2.443464031757271858e-11   +3.802622576935802723e-11   +2.269167037885841687e-30   +5.950559135415311627e-32
+2.484689412917665408e+01   -2.228534726637695824e-10   -1.306124145541131312e-10   -2.439775222797565461e-11   +4.327008972407190547e-11   +1.951221195899663516e-30   +7.215979592311894000e-32
+2.489688787993958385e+01   -1.977168175871665657e-10   -1.345599395319388837e-10   -2.398681409729514403e-11   +4.813803594702496739e-11   +1.679416141598230085e-30   +8.493156387947650699e-32
+2.494688163070251719e+01   -1.742354081749523406e-10   -1.369075254800806946e-10   -2.324971300943157757e-11   +5.259566465331822971e-11   +1.447483243390478470e-30   +9.748378393239266103e-32
+2.499687538146544696e+01   -1.522892545541528435e-10   -1.379673295184910435e-10   -2.225292620443472852e-11   +5.660945661639293800e-11   +1.249817590863396311e-30   +1.095058642669036695e-31
+2.504686913222837674e+01   -1.316812688738295274e-10   -1.380602295721452513e-10   -2.107509339109144046e-11   +6.014819005699231365e-11   +1.081683445043008438e-30   +1.207057453110151396e-31
+2.509686288299131007e+01   -1.121548866303226368e-10   -1.374929695076179522e-10   -1.980032124451504786e-11   +6.318481243120807151e-11   +9.392915494186156298e-31   +1.308071062109663712e-31
+2.514685663375423630e+01   -9.341475669387956120e-11   -1.365374217600384448e-10   -1.851175080234820926e-11   +6.569853955542281052e-11   +8.197999021381184399e-31   +1.395543835146736160e-31
+2.519685038451716963e+01   -7.514921611074345100e-11   -1.354132177416387796e-10   -1.728584740959676813e-11   +6.767690578871537899e-11   +7.212763378148570811e-31   +1.467253250454544443e-31
+2.524684413528009941e+01   -5.705322422216292754e-11   -1.342747676810658888e-10   -1.618776757230853444e-11   +6.911747554465893467e-11   +6.426409278973712553e-31   +1.521481599063352632e-31
+2.529683788604303274e+01   -3.885040788759523103e-11   -1.332033689216467018e-10   -1.526802835385536300e-11   +7.002894942122806254e-11   +5.835853260394170934e-31   +1.557188027836153903e-31
+2.534683163680596252e+01   -2.031295828982641249e-11   -1.322048120435339263e-10   -1.456057372382126778e-11   +7.043145584432850852e-11   +5.444529200018701669e-31   +1.574132271996617735e-31
+2.539682538756889230e+01   -1.278251480695271373e-12   -1.312125386053649547e-10   -1.408220686984537216e-11   +7.035590458840728118e-11   +5.260605076185374638e-31   +1.572912045625328037e-31
+2.544681913833182563e+01   +1.833874578999611118e-11   -1.300960271524702563e-10   -1.383325156367292266e-11   +6.984238216323497537e-11   +5.294501736145046388e-31   +1.554896250487849582e-31
+2.549681288909475541e+01   +3.853798338029458930e-11   -1.286737677961899452e-10   -1.379923049600350458e-11   +6.893767648537045414e-11   +5.555768950217413463e-31   +1.522059774393363269e-31
+2.554680663985768518e+01   +5.923217132193895755e-11   -1.267298794108990994e-10   -1.395330214868369792e-11   +6.769211756598295540e-11   +6.049575144823212053e-31   +1.476746393951444933e-31
+2.559680039062061851e+01   +8.025003405165608608e-11   -1.240331625342543606e-10   -1.425918579511286462e-11   +6.615599802791151430e-11   +6.773240523507621076e-31   +1.421399435549008816e-31
+2.564679414138354829e+01   +1.013447686283692728e-10   -1.203572427694318343e-10   -1.467431445858507215e-11   +6.437588472308537742e-11   +7.713342329916562245e-31   +1.358303334595698344e-31
+2.569678789214647807e+01   +1.222071663467564290e-10   -1.155003920020057275e-10   -1.515298680860173104e-11   +6.239114504697006724e-11   +8.843907531262671743e-31   +1.289373811471508193e-31
+2.574678164290940785e+01   +1.424825527604739586e-10   -1.093036196462975142e-10   -1.564932657811924514e-11   +6.023099066332345950e-11   +1.012607542468619000e-30   +1.216022875008754576e-31
+2.579677539367234118e+01   +1.617905192913464148e-10   -1.016658016319658933e-10   -1.611989981707291928e-11   +5.791229103901838210e-11   +1.150940010870604390e-30   +1.139110974758633058e-31
+2.584676914443527096e+01   +1.797462209193901725e-10   -9.255477834451066811e-11   -1.652587607468539189e-11   +5.543833966807891201e-11   +1.293469531344766507e-30   +1.058985780094164640e-31
+2.589676289519820429e+01   +1.959819265633035785e-10   -8.201368104208448917e-11   -1.683465246670904571e-11   +5.279867541995889148e-11   +1.433807623830259163e-30   +9.755974612837221975e-32
+2.594675664596113407e+01   +2.101675402502484869e-10   -7.016202358827096505e-11   -1.702088549264032894e-11   +4.996998017683724770e-11   +1.565566780261353831e-30   +8.886746522851198176e-32
+2.599675039672406029e+01   +2.220287968465857117e-10   -5.719149843357828937e-11   -1.706690050545376313e-11   +4.691799974311896405e-11   +1.682835515411993842e-30   +7.979428613703266475e-32
+2.604674414748699718e+01   +2.313620956740618206e-10   -4.335676736845701927e-11   -1.696247448331768221e-11   +4.360037155388462719e-11   +1.780598887065573984e-30   +7.033664182309712457e-32
+2.609673789824992696e+01   +2.380450018743510758e-10   -2.896186156055723470e-11   -1.670401661782896025e-11   +3.997019404408116009e-11   +1.855056109624912471e-30   +6.053945332738528724e-32
+2.614673164901285318e+01   +2.420418453396318007e-10   -1.434314146686120098e-11   -1.629320567726297484e-11   +3.598013761049731944e-11   +1.903807703034331227e-30   +5.051905029206016472e-32
+2.619672539977579007e+01   +2.434040428702334002e-10   +1.499707103798889335e-13   -1.573518164483362795e-11   +3.158687443481335294e-11   +1.925904282249160815e-30   +4.048202381336148732e-32
+2.624671915053871629e+01   +2.422652122675867592e-10   +1.417515783037475013e-11   -1.503642891525304626e-11   +2.675559229085511929e-11   +1.921769890136992814e-30   +3.073728958346869726e-32
+2.629671290130165318e+01   +2.388314087525335877e-10   +2.741684449811145124e-11   -1.420252683374440479e-11   +2.146435361785673762e-11   +1.893025823075501050e-30   +2.169841575351362190e-32
+2.634670665206457940e+01   +2.333671460209524185e-10   +3.960386879316873039e-11   -1.323597364877731869e-11   +1.570806165196990857e-11   +1.842247999939464482e-30   +1.387338196197852731e-32
+2.639670040282750918e+01   +2.261782314144724243e-10   +5.052398911292836381e-11   -1.213430798379878708e-11   +9.501802180027502190e-12   +1.772692658609996969e-30   +7.839616005790239280e-33
+2.644669415359044251e+01   +2.175925500950673058e-10   +6.003418118301658136e-11   -1.088875147111324922e-11   +2.883339606670893654e-12   +1.688018526495673704e-30   +4.203547468656308372e-33
+2.649668790435337229e+01   +2.079401571181199325e-10   +6.806600500265018796e-11   -9.483573708687482826e-12   -4.085437876527300541e-12   +1.592027306163872285e-30   +3.546037714413032691e-33
+2.654668165511630207e+01   +1.975340405087397494e-10   +7.462572917184987576e-11   -7.896333295343402520e-12   -1.131830379580554253e-11   +1.488436134500291631e-30   +6.357703488053276373e-33
+2.659667540587923540e+01   +1.866528800750716084e-10   +7.978923275903687838e-11   -6.099078480094456584e-12   -1.870585272849838134e-11   +1.380689733222775070e-30   +1.297093976035456071e-32
+2.664666915664216518e+01   +1.755269965394443741e-10   +8.369215467799381993e-11   -4.060500716294257600e-12   -2.611812372162595726e-11   +1.271816950960844858e-30   +2.349777654991151623e-32
+2.669666290740509496e+01   +1.643284274211191163e-10   +8.651608694068782707e-11   -1.748933027038327752e-12   -3.340870670660004567e-11   +1.164334606919586092e-30   +3.778389932835759215e-32
+2.674665665816802829e+01   +1.531657729202209717e-10   +8.847191706244645666e-11   +8.640158843940404366e-13   -4.042026146586629522e-11   +1.060201329910301509e-30   +5.538862459602806896e-32
+2.679665040893095806e+01   +1.420841023710660802e-10   +8.978167129267939121e-11   +3.799490717850711907e-12   -4.699127434497826854e-11   +9.608232828254919046e-31   +7.559801630080205774e-32
+2.684664415969389140e+01   +1.310697930439749598e-10   +9.066028992810719933e-11   +7.067444239453541756e-12   -5.296376515680875731e-11   +8.671103553253956684e-31   +9.747375079153181641e-32
+2.689663791045682117e+01   +1.200598065746383920e-10   +9.129876463231762508e-11   +1.066310892864728567e-11   -5.819154822034251367e-11   +7.795768451969246716e-31   +1.199344066956592392e-31
+2.694663166121975095e+01   +1.089545455332320323e-10   +9.184995497402027773e-11   +1.456426471790474024e-11   -6.254855780612446560e-11   +6.984744619077215869e-31   +1.418596532678619413e-31
+2.699662541198268428e+01   +9.763315489723897315e-11   +9.241810634444587296e-11   +1.872962711641249521e-11   -6.593668473917353826e-11   +6.239392506222660585e-31   +1.622027011620525012e-31
+2.704661916274561406e+01   +8.596995381852594473e-11   +9.305278860701325584e-11   +2.309858829746051579e-11   -6.829254805111129770e-11   +5.561303556403947965e-31   +1.800936788077237659e-31
+2.709661291350854029e+01   +7.385064312950508838e-11   +9.374755719189304641e-11   +2.759242521780668095e-11   -6.959265100136590875e-11   +4.953382394160910126e-31   +1.949172181668884957e-31
+2.714660666427147717e+01   +6.118700156045913681e-11   +9.444322450887449374e-11   +3.211695527266766309e-11   -6.985644683984171870e-11   +4.420439009729218327e-31   +2.063516787522102319e-31
+2.719660041503440340e+01   +4.792898511291135406e-11   +9.503527319812562231e-11   +3.656648786476239149e-11   -6.914696404108931191e-11   +3.969187123372511910e-31   +2.143644717946928079e-31
+2.724659416579733318e+01   +3.407340906268210714e-11   +9.538461372305388106e-11   +4.082880252508093658e-11   -6.756880188674067173e-11   +3.607645089739519650e-31   +2.191664399733906076e-31
+2.729658791656027006e+01   +1.966874591283077474e-11   +9.533072302590991328e-11   +4.479079307656127855e-11   -6.526349575243856027e-11   +3.344044218197775121e-31   +2.211363360591365777e-31
+2.734658166732319629e+01   +4.815899048134600650e-12   +9.470604953787449276e-11   +4.834436185070754362e-11   -6.240244744151762620e-11   +3.185429816740575500e-31   +2.207322089431510995e-31
+2.739657541808613317e+01   -1.033489029898223218e-11   +9.335061489077065053e-11   +5.139213164621147805e-11   -5.917780450280174344e-11   +3.136191505455434723e-31   +2.184085287030200299e-31
+2.744656916884905939e+01   -2.559055417249338731e-11   +9.112579014678035546e-11   +5.385256670391919985e-11   -5.579183550150880825e-11   +3.196761536306221598e-31   +2.145555948527299197e-31
+2.749656291961198917e+01   -4.072454248093294838e-11   +8.792638711541303615e-11   +5.566415327151379473e-11   -5.244547201648889618e-11   +3.362683429997442172e-31   +2.094716619429194165e-31
+2.754655667037492250e+01   -5.548824590819246063e-11   +8.369035651271117425e-11   +5.678837728008116981e-11   -4.932675948912080371e-11   +3.624184205911948568e-31   +2.033697181181688507e-31
+2.759655042113785228e+01   -6.962377757648838371e-11   +7.840556004770428119e-11   +5.721134094402641402e-11   -4.659997417197767085e-11   +3.966303225833994059e-31   +1.964120403063299878e-31
+2.764654417190078206e+01   -8.287728126309543389e-11   +7.211329762338508166e-11   +5.694397018512207451e-11   -4.439611851336075211e-11   +4.369551953060464555e-31   +1.887586856283251635e-31
+2.769653792266371539e+01   -9.501206163765042237e-11   +6.490838172047832131e-11   +5.602086812488827922e-11   -4.280540815851061495e-11   +4.811014745270857375e-31   +1.806126980126732839e-31
+2.774653167342664517e+01   -1.058208336265556570e-10   +5.693578313937295517e-11   +5.449795697422804664e-11   -4.187222127977881971e-11   +5.265765212818560835e-31   +1.722458719908711497e-31
+2.779652542418957495e+01   -1.151364495934038113e-10   +4.838395438893843048e-11   +5.244911404423768009e-11   -4.159280650390406304e-11   +5.708453012138368860e-31   +1.639941743779917019e-31
+2.784651917495250828e+01   -1.228405351985904951e-10   +3.947518994184805056e-11   +4.996204402423013490e-11   -4.191585906536529482e-11   +6.114924942387032121e-31   +1.562201221801151097e-31
+2.789651292571543806e+01   -1.288695388770991998e-10   +3.045344256602400772e-11   +4.713364189079100649e-11   -4.274588958340784249e-11   +6.463754631332842120e-31   +1.492485674435788685e-31
+2.794650667647837139e+01   -1.332177900342119676e-10   +2.157027456250043231e-11   +4.406509187502229578e-11   -4.394914296888633513e-11   +6.737577208077733080e-31   +1.432902348336443520e-31
+2.799650042724130117e+01   -1.359372856348255524e-10   +1.306969998734993612e-11   +4.085692716405796686e-11   -4.536168557690972761e-11   +6.924138542090197844e-31   +1.383720752523874269e-31
+2.804649417800423095e+01   -1.371340631346120596e-10   +5.172864669543517736e-12   +3.760424969387469411e-11   -4.679917474759411239e-11   +7.016981147204537097e-31   +1.342938402913846674e-31
+2.809648792876716428e+01   -1.369612247158200205e-10   -1.936421946339623863e-12   +3.439228579845163892e-11   -4.806775586912955694e-11   +7.015701183675615414e-31   +1.306260166565468102e-31
+2.814648167953009406e+01   -1.356088573963518010e-10   -8.124246111641050501e-12   +3.129243685709441681e-11   -4.897549881875272853e-11   +6.925724952153705978e-31   +1.267561893921718262e-31
+2.819647543029302028e+01   -1.332914030225143584e-10   -1.331619751902895831e-11   +2.835897412275880687e-11   -4.934378060074510792e-11   +6.757590939708572080e-31   +1.219806427274654317e-31
+2.824646918105595716e+01   -1.302331944693535445e-10   -1.750314878480819424e-11   +2.562652132171966392e-11   -4.901804073209052903e-11   +6.525763125160252871e-31   +1.156276982543148265e-31
+2.829646293181888339e+01   -1.266531520140451461e-10   -2.074252688855738672e-11   +2.310846299713345040e-11   -4.787737506833296757e-11   +6.247070709883160529e-31   +1.071911467289802295e-31
+2.834645668258181317e+01   -1.227497511379045090e-10   -2.315472870384296307e-11   +2.079640456576092402e-11   -4.584248793433477935e-11   +5.938934076341443512e-31   +9.644800551924290833e-32
+2.839645043334475005e+01   -1.186874753478408752e-10   -2.491472270414835301e-11   +1.866078527706805028e-11   -4.288159077213323402e-11   +5.617599049646684728e-31   +8.353585212927736102e-32
+2.844644418410767628e+01   -1.145858612494686614e-10   -2.623928435293171564e-11   +1.665270568066080160e-11   -3.901391539063606464e-11   +5.296625842965978431e-31   +6.897126631136372152e-32
+2.849643793487061316e+01   -1.105121541726108328e-10   -2.737071405724263039e-11   +1.470697246710508905e-11   -3.431060435356354307e-11   +4.985872896520347824e-31   +5.360150694043679195e-32
+2.854643168563353939e+01   -1.064782531332800545e-10   -2.855826093932064479e-11   +1.274628929807725078e-11   -2.889284683980211373e-11   +4.691146374683365131e-31   +3.849452424169933488e-32
+2.859642543639646917e+01   -1.024422721238195707e-10   -3.003866094977332475e-11   +1.068643561661356852e-11   -2.292724893261747663e-11   +4.414576971900248318e-31   +2.478520343447545236e-32
+2.864641918715940250e+01   -9.831467073858222970e-11   -3.201735345303197102e-11   +8.442184629057253580e-12   -1.661855888273173067e-11   +4.155653257173549187e-31   +1.350560895747153965e-32
+2.869641293792233228e+01   -9.396844534973453527e-11   -3.465186835209807790e-11   +5.933625330678854771e-12   -1.020000882730198266e-11   +3.912700784701708748e-31   +5.431620460684400820e-33
+2.874640668868526205e+01   -8.925255137337443397e-11   -3.803869632032465378e-11   +3.092483359563410364e-12   -3.921678995607877071e-12   +3.684497816676901033e-31   +9.763400400070660212e-34
+2.879640043944819539e+01   -8.400742840132637554e-11   -4.220467874705463111e-11   -1.320070762466331653e-13   +1.962569741074618645e-12   +3.471675140705153357e-31   +1.519749341469920516e-34
+2.884639419021112516e+01   -7.808134934127532090e-11   -4.710355956293784050e-11   -3.768135199292353239e-12   +7.208923713949488283e-12   +3.277580544318075172e-31   +2.608027933023536837e-33
+2.889638794097405494e+01   -7.134625471031353742e-11   -5.261793134904173520e-11   -7.818068129239514458e-12   +1.159743570012728590e-11   +3.108391734683292636e-31   +7.737333557740272135e-33
+2.894638169173698827e+01   -6.371181748388332725e-11   -5.856638547557425664e-11   -1.225586671238551433e-11   +1.494500895263624738e-11   +2.972418381047290037e-31   +1.482632000167988005e-32
+2.899637544249991805e+01   -5.513663504802275156e-11   -6.471531885143954094e-11   -1.702738188188358699e-11   +1.711671356241060039e-11   +2.878709144736069196e-31   +2.321542148172247397e-32
+2.904636919326284428e+01   -4.563571229583936567e-11   -7.079449851952072983e-11   -2.205210174297429372e-11   +1.803465757329029768e-11   +2.835235728942981063e-31   +3.243252457888487125e-32
+2.909636294402578116e+01   -3.528370392531424931e-11   -7.651525922444795752e-11   -2.722685525161066429e-11   +1.768375353857071066e-11   +2.847027264696182704e-31   +4.226782316451591766e-32
+2.914635669478871094e+01   -2.421365916871079997e-11   -8.159004383044008391e-11   -3.243111774823107947e-11   +1.611389939116005841e-11   +2.914648335304506895e-31   +5.277160645141875091e-32
+2.919635044555164427e+01   -1.261143293976539182e-11   -8.575195093708280379e-11   -3.753352323093857442e-11   +1.343832053155288597e-11   +3.033356146607062445e-31   +6.417452615926375047e-32
+2.924634419631457405e+01   -7.061480509514204348e-13   -8.877296692267438835e-11   -4.239908579694808404e-11   +9.828080368861768209e-12   +3.193133425514489924e-31   +7.674866556306696672e-32
+2.929633794707750027e+01   +1.124259215284749342e-11   -9.047967371916976493e-11   -4.689657832873083248e-11   +5.503037521771166042e-12   +3.379618555057277516e-31   +9.064277909003897741e-32
+2.934633169784043716e+01   +2.295979289392772600e-11   -9.076541605142544761e-11   -5.090551658189247216e-11   +7.197869128281592102e-13   +3.575772811169113526e-31   +1.057326471245463042e-31
+2.939632544860336338e+01   +3.417148578574238683e-11   -8.959819030155279744e-11   -5.432224999633217725e-11   -4.242656888582144333e-12   +3.763982718556298308e-31   +1.215255592360698572e-31
+2.944631919936629316e+01   +4.462124780137523287e-11   -8.702372649418846450e-11   -5.706475923868449926e-11   -9.098509632094158981e-12   +3.928212111989876032e-31   +1.371467295495932469e-31
+2.949631295012922649e+01   +5.408577692057955492e-11   -8.316366555070378030e-11   -5.907589339272456419e-11   -1.357118198652275464e-11   +4.055834529637444695e-31   +1.514174373178848134e-31
+2.954630670089215627e+01   +6.238843149829404966e-11   -7.820892990715755505e-11   -6.032492929189067379e-11   -1.740852530623158418e-11   +4.138852993817703145e-31   +1.630140044328363392e-31
+2.959630045165508605e+01   +6.940985752743667077e-11   -7.240876877552181157e-11   -6.080748785785542752e-11   -2.039638963555319396e-11   +4.174365824981909621e-31   +1.706781717139691051e-31
+2.964629420241801938e+01   +7.509499623415625652e-11   -6.605619711491235506e-11   -6.054397728812147671e-11   -2.236966306403837981e-11   +4.164301173723895178e-31   +1.734372714117798479e-31
+2.969628795318094916e+01   +7.945599726543191779e-11   -5.947073342761677470e-11   -5.957684004625374348e-11   -2.322015890691314223e-11   +4.114589823727833471e-31   +1.707895572957559822e-31
+2.974628170394388249e+01   +8.257087580520948056e-11   -5.297954349118817322e-11   -5.796694828435446732e-11   -2.290095600971452776e-11   +4.034049270548650014e-31   +1.628167031971020842e-31
+2.979627545470681227e+01   +8.457797520138013905e-11   -4.689816251188863719e-11   -5.578951573833621893e-11   -2.142705519010385050e-11   +3.933271033766896134e-31   +1.502001450746965052e-31
+2.984626920546974205e+01   +8.566659600979224106e-11   -4.151197986728453798e-11   -5.312987481781915103e-11   -1.887246906504805730e-11   +3.823750892268717118e-31   +1.341372035846142373e-31
+2.989626295623267538e+01   +8.606441415567597279e-11   -3.705961412014516895e-11   -5.007941224732252445e-11   -1.536409129501682383e-11   +3.717388236335758894e-31   +1.161724927777220349e-31
+2.994625670699560516e+01   +8.602249435275682921e-11   -3.371917320320925583e-11   -4.673187500303241801e-11   -1.107287722858934790e-11   +3.626333910038162104e-31   +9.797586608941320536e-32
+2.999625045775853494e+01   +8.579886179769635291e-11   -3.159820539645163820e-11   -4.318016662554684539e-11   -6.202998678801727918e-12   +3.563030293483406231e-31   +8.110704576105484709e-32
+3.004624420852146827e+01   +8.564170619212130867e-11   -3.072788324818400694e-11   -3.951366560239953855e-11   -9.797062946419577340e-13   +3.540199350138080772e-31   +6.680775362151496473e-32
+3.009623795928439804e+01   +8.577324434180933375e-11   -3.106172648581169928e-11   -3.581602581567363676e-11   +4.363354438522625174e-12   +3.570514755220552112e-31   +5.585505680053139394e-32
+3.014623171004732427e+01   +8.637527080114671812e-11   -3.247887062877061606e-11   -3.216337492616537239e-11   +9.596666094854686893e-12   +3.665763555855344130e-31   +4.849673935642082310e-32
+3.019622546081026115e+01   +8.757725565186054274e-11   -3.479162909535952680e-11   -2.862281220363457845e-11   +1.450656925957177905e-11   +3.835435036851760320e-31   +4.447372191406321609e-32
+3.024621921157318738e+01   +8.944769625364188084e-11   -3.775689970943855511e-11   -2.525112252688045395e-11   +1.890566933393945334e-11   +4.084852705288522807e-31   +4.311905268821050225e-32
+3.029621296233612426e+01   +9.198922095902165972e-11   -4.109072530063445304e-11   -2.209366111887940391e-11   +2.264150180282737425e-11   +4.413138416210066345e-31   +4.351057389739323852e-32
+3.034620671309905404e+01   +9.513774371314323451e-11   -4.448520223682228987e-11   -1.918341345411282250e-11   +2.560315009781489908e-11   +4.811429672351282163e-31   +4.464697840260313616e-32
+3.039620046386198027e+01   +9.876573988545955900e-11   -4.762680407862776103e-11   -1.654028462674875081e-11   +2.772561629541140643e-11   +5.261817815500884321e-31   +4.561550151586528632e-32
+3.044619421462491715e+01   +1.026894879091843944e-10   -5.021513161135778721e-11   -1.417071214998691570e-11   +2.899184057473144591e-11   +5.737419041765629344e-31   +4.572374693375466586e-32
+3.049618796538784338e+01   +1.066799674111118928e-10   -5.198099699722750852e-11   -1.206771545878513430e-11   +2.943235219517551063e-11   +6.203833261796997433e-31   +4.457698536116491087e-32
+3.054618171615077316e+01   +1.104768225382593785e-10   -5.270284441717229228e-11   -1.021148997203000733e-11   +2.912261344182724230e-11   +6.622003633225468795e-31   +4.209385615518412461e-32
+3.059617546691370649e+01   +1.138046962094256203e-10   -5.222050383791098162e-11   -8.570623481309452271e-12   +2.817819416241489480e-11   +6.952219250987988898e-31   +3.846553682590926692e-32
+3.064616921767663626e+01   +1.163909958049882718e-10   -5.044532712356759525e-11   -7.103959977339922640e-12   +2.674798970513627223e-11   +7.158737302761143589e-31   +3.407386708835894786e-32
+3.069616296843956604e+01   +1.179840615464852737e-10   -4.736609985876271460e-11   -5.763069032769233159e-12   +2.500577201690160852e-11   +7.214333662834732834e-31   +2.939070211806858955e-32
+3.074615671920249937e+01   +1.183705665638310218e-10   -4.305013844895701904e-11   -4.495207512558574288e-12   +2.314044147151222601e-11   +7.104018843976283657e-31   +2.488265926607926436e-32
+3.079615046996542915e+01   +1.173909898479886157e-10   -3.763948268619981043e-11   -3.246593704438268998e-12   +2.134542321369396895e-11   +6.827259237832360166e-31   +2.094207772601109264e-32
+3.084614422072836248e+01   +1.149520394296580009e-10   -3.134225094681900002e-11   -1.965764847764130672e-12   +1.980772045977308218e-11   +6.398263596070911595e-31   +1.785715091576493982e-32
+3.089613797149129226e+01   +1.110350178081620479e-10   -2.441973717557234345e-11   -6.067639620510571100e-13   +1.869718962043189790e-11   +5.844228729696790766e-31   +1.582352120326041801e-32
+3.094613172225422204e+01   +1.056994310607630418e-10   -1.717000662361754889e-11   +8.680925330520991326e-13   +1.815663236139794592e-11   +5.201807414686510424e-31   +1.498856009522859927e-32
+3.099612547301715537e+01   +9.908139189545622019e-11   -9.909124627988964569e-12   +2.486078406303943984e-12   +1.829329354184065361e-11   +4.512385459041883949e-31   +1.551070113256663546e-32
+3.104611922378008515e+01   +9.138674841235111599e-11   -2.951300958868133371e-12   +4.262700700871694887e-12   +1.917230969236075334e-11   +3.816969978391918432e-31   +1.761178415593005951e-32
+3.109611297454301493e+01   +8.287929764747412880e-11   +3.410679319935214082e-12   +6.201186649208970815e-12   +2.081256211100074234e-11   +3.151549564486002209e-31   +2.160165507037415196e-32
+3.114610672530594826e+01   +7.386479080313041696e-11   +8.923347404126631261e-12   +8.292789416807614441e-12   +2.318525496640798898e-11   +2.543664349949784780e-31   +2.786114494117743491e-32
+3.119610047606887804e+01   +6.467180756269656270e-11   +1.338755192624251549e-11   +1.051780211461758912e-11   +2.621536741552720329e-11   +2.010658401562108348e-31   +3.678048992155092369e-32
+3.124609422683180426e+01   +5.563081294325069593e-11   +1.666956773156311344e-11   +1.284710292319523259e-11   +2.978593305520114794e-11   +1.559729255533440089e-31   +4.866259863493862929e-32
+3.129608797759474115e+01   +4.705290074750589293e-11   +1.870759775129118399e-11   +1.524401684719665351e-11   +3.374489560043013393e-11   +1.189527671667353009e-31   +6.361119552937877809e-32
+3.134608172835766737e+01   +3.920974393527910159e-11   +1.951337226130714434e-11   +1.766627369411150774e-11   +3.791409675512291322e-11   +8.927705494017444059e-32   +8.142996893928941501e-32
+3.139607547912060426e+01   +3.231619943834044948e-11   +1.916888016705506018e-11   +2.006786954759449853e-11   +4.209978968883048337e-11   +6.591792565756449716e-32   +1.015587233790635310e-31
+3.144606922988353048e+01   +2.651680918478978262e-11   +1.781864733920957340e-11   +2.240069557991827368e-11   +4.610395705676162887e-11   +4.780711568617431108e-32   +1.230660480545423663e-31
+3.149606298064646026e+01   +2.187712555045987966e-11   +1.565828501089326049e-11   +2.461586932223537884e-11   +4.973565661297054844e-11   +3.401029270272534556e-32   +1.447066499698318075e-31
