# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-4.054493186873695265e+01   +1.129958185604712816e-11   +8.992054777683043286e-12   +1.076466879825401896e-12   +1.678102499271514715e-12   +1.623837112782815419e-32   +3.095097622025191351e-34
-4.049493811797402287e+01   +1.141226089057846189e-11   +9.459587410405705720e-12   +1.325274820387459984e-12   +1.940569196096477763e-12   +1.706722510391733308e-32   +4.289390425662605290e-34
-4.044494436721109309e+01   +1.146436729929013121e-11   +9.928425982736137242e-12   +1.560264458515385170e-12   +2.198613057226066263e-12   +1.782179259918264520e-32   +5.631806699672899496e-34
-4.039495061644816332e+01   +1.144450376505660010e-11   +1.039399784235034185e-11   +1.774225217549711121e-12   +2.447961637629335160e-12   +1.847389852669372622e-32   +7.064865447202982098e-34
-4.034495686568522643e+01   +1.134234728826832122e-11   +1.084952261729630368e-11   +1.961068416090815410e-12   +2.684489206906581630e-12   +1.899482876647659871e-32   +8.521479521504531889e-34
-4.029496311492229665e+01   +1.114932648601996154e-11   +1.128638063124729064e-11   +2.116100032976602666e-12   +2.904550242436433671e-12   +1.935763082843235397e-32   +9.932465206015751646e-34
-4.024496936415937398e+01   +1.085915405451593737e-11   +1.169459175324778730e-11   +2.236157796439270572e-12   +3.105265204876769126e-12   +1.953939024604692027e-32   +1.123415453168962683e-33
-4.019497561339643710e+01   +1.046821988322996679e-11   +1.206337754664057037e-11   +2.319620631139254255e-12   +3.284717365499755401e-12   +1.952332398408070419e-32   +1.237481509773419096e-33
-4.014498186263350732e+01   +9.975812840909308200e-12   +1.238172866799332505e-11   +2.366314604028109545e-12   +3.442032253636799439e-12   +1.930037973734481149e-32   +1.331891981700925941e-33
-4.009498811187057754e+01   +9.384210527067257593e-12   +1.263895235140586022e-11   +2.377350356815515038e-12   +3.577329087475283075e-12   +1.887025882778443462e-32   +1.404881816521969970e-33
-4.004499436110764066e+01   +8.698645152650347595e-12   +1.282517923878310137e-11   +2.354930719595990242e-12   +3.691553392028014435e-12   +1.824177069092850072e-32   +1.456389352675823936e-33
-3.999500061034471798e+01   +7.927147447372367025e-12   +1.293182417033646850e-11   +2.302163307084417279e-12   +3.786218240814334787e-12   +1.743249871114938156e-32   +1.487771416141173708e-33
-3.994500685958178110e+01   +7.080309511323324542e-12   +1.295197604220305336e-11   +2.222902768581444110e-12   +3.863095415600937493e-12   +1.646782383639108099e-32   +1.501392369029061432e-33
-3.989501310881885132e+01   +6.170933639011177715e-12   +1.288073988804502098e-11   +2.121632949435101279e-12   +3.923904507537175678e-12   +1.537939709402808464e-32   +1.500165929352501277e-33
-3.984501935805592154e+01   +5.213603662657643755e-12   +1.271552591702530410e-11   +2.003383748797518532e-12   +3.970046692146267178e-12   +1.420323961802480455e-32   +1.487118255716655745e-33
-3.979502560729299177e+01   +4.224133264700068957e-12   +1.245624358356813095e-11   +1.873663976253912294e-12   +4.002420591802209340e-12   +1.297752584122875179e-32   +1.465023129100951750e-33
-3.974503185653006199e+01   +3.218931132678117174e-12   +1.210540076823849091e-11   +1.738383053274113599e-12   +4.021342296845224852e-12   +1.174031639624957125e-32   +1.436141860843419786e-33
-3.969503810576713221e+01   +2.214299709285411149e-12   +1.166807487445534152e-11   +1.603732681033026654e-12   +4.026572908329854510e-12   +1.052740992508328702e-32   +1.402084927031545471e-33
-3.964504435500419532e+01   +1.225682724256954563e-12   +1.115172347216400203e-11   +1.476005196787614146e-12   +4.017438000745622898e-12   +9.370475901833752225e-33   +1.363798737998553140e-33
-3.959505060424126555e+01   +2.669534008964720666e-13   +1.056581082941789073e-11   +1.361337440592749014e-12   +3.993008315901671219e-12   +8.295633511910576575e-33   +1.321667505213330196e-33
-3.954505685347833577e+01   -6.502219314190917259e-13   +9.921296763291335472e-12   +1.265385303897916007e-12   +3.952301697898798679e-12   +7.322639135888852474e-33   +1.275704624012369729e-33
-3.949506310271540599e+01   -1.516854853459493400e-12   +9.229966129220450659e-12   +1.192951553285763712e-12   +3.894464947897544755e-12   +6.464642130413458479e-33   +1.225791791036754357e-33
-3.944506935195247621e+01   -2.326895775854726065e-12   +8.503700793603509523e-12   +1.147604821069634190e-12   +3.818900832542118811e-12   +5.728545552956687218e-33   +1.171911564237585280e-33
-3.939507560118953933e+01   -3.077261283377550024e-12   +7.753749877923932896e-12   +1.131337206352260917e-12   +3.725318634344052866e-12   +5.115837529158470202e-33   +1.114316370846142755e-33
-3.934508185042660955e+01   -3.767611452766093147e-12   +6.990081361320891617e-12   +1.144310209508347955e-12   +3.613703710734273489e-12   +4.623737675878451794e-33   +1.053589049148072428e-33
-3.929508809966367977e+01   -4.399926539257812756e-12   +6.220887619889460883e-12   +1.184732143712560754e-12   +3.484219452119853840e-12   +4.246484126120349334e-33   +9.905773537779431601e-34
-3.924509434890074999e+01   -4.977947836661585576e-12   +5.452310236693097383e-12   +1.248895736236596546e-12   +3.337069928654179806e-12   +3.976611551624158484e-33   +9.262217157048719962e-34
-3.919510059813782021e+01   -5.506543931014761353e-12   +4.688387010287199238e-12   +1.331384817254477125e-12   +3.172360808157638724e-12   +3.806055356688699471e-33   +8.613314299841596183e-34
-3.914510684737489044e+01   -5.991096799855659365e-12   +3.931217333241605506e-12   +1.425436123066456854e-12   +2.989997750048409348e-12   +3.727013740500453013e-33   +7.963865459382260808e-34
-3.909511309661195355e+01   -6.436994562900779334e-12   +3.181302126010910230e-12   +1.523421103182877718e-12   +2.789654781807064608e-12   +3.732549594456978666e-33   +7.314415510740318153e-34
-3.904511934584903088e+01   -6.849235384064788556e-12   +2.437976051450002599e-12   +1.617396149592424882e-12   +2.570831912703270099e-12   +3.816899399934807497e-33   +6.661802441784090271e-34
-3.899512559508610110e+01   -7.232195572261411475e-12   +1.699866839004072946e-12   +1.699660886931709912e-12   +2.333003141068491947e-12   +3.975566605538048678e-33   +6.001251971075394498e-34
-3.894513184432316422e+01   -7.589524352430208014e-12   +9.652991198546472345e-13   +1.763264635640348695e-12   +2.075836882193334648e-12   +4.205229735899257298e-33   +5.329542051956702825e-34
-3.889513809356023444e+01   -7.924112487367080467e-12   +2.325981915505061079e-13   +1.802410703089025007e-12   +1.799454460023234770e-12   +4.503507340136833031e-33   +4.648370941740684304e-34
-3.884514434279730466e+01   -8.238109452222675916e-12   -4.997193073585470457e-13   +1.812725021379514719e-12   +1.504681418855026510e-12   +4.868650758374274237e-33   +3.966928684863041978e-34
-3.879515059203437488e+01   -8.532900670621616804e-12   -1.232876352872961650e-12   +1.791376917036709250e-12   +1.193243763415188534e-12   +5.299149459258977197e-33   +3.302852549344447948e-34
-3.874515684127144510e+01   -8.809053698172402221e-12   -1.967828546370739487e-12   +1.737061775433168482e-12   +8.678674260202206008e-13   +5.793312757949059966e-33   +2.681190423382507740e-34
-3.869516309050850822e+01   -9.066168437218085939e-12   -2.705276266380117879e-12   +1.649874010525513426e-12   +5.322531605249187653e-13   +6.348760297104443606e-33   +2.131559022971015854e-34
-3.864516933974557844e+01   -9.302718637123767509e-12   -3.445644173944731033e-12   +1.531111356677991954e-12   +1.909188433140336073e-13   +6.961903685224126611e-33   +1.684183968883375375e-34
-3.859517558898264866e+01   -9.515858641486069298e-12   -4.188981972797441907e-12   +1.383055478750739798e-12   -1.510770291956585798e-13   +7.627341773807151985e-33   +1.365782583790734146e-34
-3.854518183821971888e+01   -9.701340764181474791e-12   -4.934791654697157591e-12   +1.208769450904457774e-12   -4.884967877997344808e-13   +8.337327519880517242e-33   +1.196219506664457579e-34
-3.849518808745678911e+01   -9.853493896462836035e-12   -5.681783792718413706e-12   +1.011940666079143874e-12   -8.163212664368915267e-13   +9.081234108544236364e-33   +1.186556519195190258e-34
-3.844519433669385933e+01   -9.965396020640686737e-12   -6.427596629035870216e-12   +7.967807985529343774e-13   -1.130128278661627028e-12   +9.845228099150920959e-33   +1.338653602943398972e-34
-3.839520058593092244e+01   -1.002920985172595854e-11   -7.168561690021239304e-12   +5.679762633221731330e-13   -1.426398968232020824e-12   +1.061221881387585187e-32   +1.646028285267600208e-34
-3.834520683516799266e+01   -1.003665358817693515e-11   -7.899546717578903017e-12   +3.306668219760529827e-13   -1.702710711721426678e-12   +1.136214323057379760e-32   +2.095397459030311877e-34
-3.829521308440506999e+01   -9.979588790661291639e-12   -8.613945848960128646e-12   +9.041964136268962076e-14   -1.957793352733453672e-12   +1.207269819816990799e-32   +2.668289758481744696e-34
-3.824521933364213311e+01   -9.850626337426932152e-12   -9.303814705436241894e-12   -1.468363302936164778e-13   -2.191447950189514778e-12   +1.272043650755901441e-32   +3.342312144660026240e-34
-3.819522558287920333e+01   -9.643698278031675114e-12   -9.960161088203396005e-12   -3.749449279717642697e-13   -2.404348623171189658e-12   +1.328218186280010527e-32   +4.091975979513091683e-34
-3.814523183211626645e+01   -9.354513106003749248e-12   -1.057332932473112970e-11   -5.877424286944384906e-13   -2.597766092672851014e-12   +1.373654686270568478e-32   +4.889294840932574213e-34
-3.809523808135333667e+01   -8.980870092033812006e-12   -1.113344142274481957e-11   -7.793602906893620524e-13   -2.773261858302911930e-12   +1.406540424499321494e-32   +5.704529688099183244e-34
-3.804524433059041399e+01   -8.522816525037408760e-12   -1.163081528954455341e-11   -9.445896823522477867e-13   -2.932403671881894220e-12   +1.425509078881981222e-32   +6.507417905711701865e-34
-3.799525057982747711e+01   -7.982664054873028578e-12   -1.205630611687442969e-11   -1.079269430809092114e-12   -3.076545633620631331e-12   +1.429719198069504280e-32   +7.269005838911825321e-34
-3.794525682906454733e+01   -7.364926176013626249e-12   -1.240154839499727233e-11   -1.180647952912722910e-12   -3.206701576524583694e-12   +1.418887326457385038e-32   +7.963907017968892585e-34
-3.789526307830161755e+01   -6.676200413119991259e-12   -1.265908502274734878e-11   -1.247666860504358999e-12   -3.323520688175331529e-12   +1.393271716417459150e-32   +8.572553522671141232e-34
-3.784526932753868778e+01   -5.925074998004992606e-12   -1.282242878200515796e-11   -1.281120362604855952e-12   -3.427354824356086634e-12   +1.353621295888453639e-32   +9.082906349213567308e-34
-3.779527557677575800e+01   -5.122052957707733629e-12   -1.288609711766762240e-11   -1.283658988805591734e-12   -3.518389229696569831e-12   +1.301097167493333947e-32   +9.491173608567780178e-34
-3.774528182601282822e+01   -4.279503834077584932e-12   -1.284568875486473203e-11   -1.259627110261160653e-12   -3.596797823021766605e-12   +1.237183300570341021e-32   +9.801330127160173176e-34
-3.769528807524989134e+01   -3.411600345915680134e-12   -1.269805248449418340e-11   -1.214746632403567102e-12   -3.662881321537858363e-12   +1.163597313334869739e-32   +1.002353968901428023e-33
-3.764529432448696156e+01   -2.534182545318667319e-12   -1.244156526502950010e-11   -1.155680977858571747e-12   -3.717152244083535996e-12   +1.082208103001928407e-32   +1.017184614270329854e-33
-3.759530057372403178e+01   -1.664468933852827260e-12   -1.207652170885468623e-11   -1.089529815894216288e-12   -3.760344023327178279e-12   +9.949663216135075329e-33   +1.026163725803664412e-33
-3.754530682296110200e+01   -8.205744333754227515e-13   -1.160556074197307862e-11   -1.023313280172586028e-12   -3.793339093583411310e-12   +9.038456015534351761e-33   +1.030736539388980186e-33
-3.749531307219817222e+01   -2.079778217319101227e-14   -1.103406753024517916e-11   -9.635031867944691671e-13   -3.817029675512324246e-12   +8.107962473171501180e-33   +1.032086458191673465e-33
-3.744531932143523534e+01   +7.173060506144488248e-13   -1.037043471341546656e-11   -9.156486943613792622e-13   -3.832140807526635466e-12   +7.177063166883793818e-33   +1.031040442939620504e-33
-3.739532557067230556e+01   +1.377995481269440564e-12   -9.626084140945734014e-12   -8.841262082203751386e-13   -3.839055487345642182e-12   +6.263668023112542003e-33   +1.028044775863619155e-33
-3.734533181990937578e+01   +1.948450024819826751e-12   -8.815183640108994382e-12   -8.720223539205064204e-13   -3.837683258708119785e-12   +5.384384759032077889e-33   +1.023197664198810546e-33
-3.729533806914644600e+01   +2.419782126393651132e-12   -7.954041032918824256e-12   -8.811376046666122762e-13   -3.827407280025066269e-12   +4.554189039923400754e-33   +1.016323298092885342e-33
-3.724534431838351622e+01   +2.787810531234462208e-12   -7.060189617215974986e-12   -9.120808984474147075e-13   -3.807130326894008879e-12   +3.786067507689075009e-33   +1.007074310143829946e-33
-3.719535056762058645e+01   +3.053464373402184625e-12   -6.151251463148400652e-12   -9.644154754250226626e-13   -3.775421439793838990e-12   +3.090652853048239830e-33   +9.950518529918225046e-34
-3.714535681685764956e+01   +3.222758830579798541e-12   -5.243724810698106334e-12   -1.036814404882539202e-12   -3.730744392302311776e-12   +2.475918604096568869e-33   +9.799304112552999948e-34
-3.709536306609472689e+01   +3.306301976026177818e-12   -4.351819312149932496e-12   -1.127191410430161840e-12   -3.671731884462358153e-12   +1.946968369426836971e-33   +9.615685848664568750e-34
-3.704536931533179001e+01   +3.318389689748178537e-12   -3.486497956545716634e-12   -1.232786438051439273e-12   -3.597457861348665035e-12   +1.506016354993787833e-33   +9.400806333377251462e-34
-3.699537556456886023e+01   +3.275781662256298125e-12   -2.654860040410762021e-12   -1.350203502569618845e-12   -3.507657954282007522e-12   +1.152624434970536376e-33   +9.158428767123988993e-34
-3.694538181380593045e+01   +3.196298207629513903e-12   -1.859908151863526890e-12   -1.475416001040611892e-12   -3.402854501551615899e-12   +8.842010661425730493e-34   +8.894181526964613231e-34
-3.689538806304299356e+01   +3.097405831949199498e-12   -1.100743015152504414e-12   -1.603769237831896634e-12   -3.284358100338914704e-12   +6.967489300315452680e-34   +8.614018221093445640e-34
-3.684539431228007089e+01   +2.994935569373191963e-12   -3.731267916359632533e-13   -1.730017000409762595e-12   -3.154138488172289087e-12   +5.857543400691559947e-34   +8.322189535166684317e-34
-3.679540056151714111e+01   +2.902049833458087400e-12   +3.296693291238495831e-13   -1.848427830470098122e-12   -3.014580860253889959e-12   +5.470793529003807032e-34   +8.019259887416775778e-34
-3.674540681075420423e+01   +2.828542138112419811e-12   +1.015841382768523296e-12   -1.952986454805267987e-12   -2.868164650654266772e-12   +5.777009593278310106e-34   +7.700811111612741649e-34
-3.669541305999127445e+01   +2.780503219923776314e-12   +1.694016742894556330e-12   -2.037698643650323035e-12   -2.717116918570470784e-12   +6.761621698897093605e-34   +7.357391206782998478e-34
-3.664541930922834467e+01   +2.760301883832802737e-12   +2.372263231547748143e-12   -2.096986403889354647e-12   -2.563098439087431247e-12   +8.426332073217942709e-34   +6.975980709276549976e-34
-3.659542555846541489e+01   +2.766852045456063888e-12   +3.057272774331453024e-12   -2.126139176349048370e-12   -2.406976554299667392e-12   +1.078570271764237647e-33   +6.542833064499689264e-34
-3.654543180770248512e+01   +2.796071205913181899e-12   +3.753751395934614725e-12   -2.121769551653545251e-12   -2.248724979787505077e-12   +1.386012121792235662e-33   +6.047120326926759362e-34
-3.649543805693954823e+01   +2.841463061457006877e-12   +4.464006104193328148e-12   -2.082212600034081777e-12   -2.087469653384579507e-12   +1.766606090318972998e-33   +5.484521236861394065e-34
-3.644544430617661845e+01   +2.894742560215551419e-12   +5.187738893812376844e-12   -2.007808315128950370e-12   -1.921675019652198885e-12   +2.220494980955886012e-33   +4.859828753677618004e-34
-3.639545055541368868e+01   +2.946500806355545375e-12   +5.921984629577708811e-12   -1.901017724275829033e-12   -1.749441047735889600e-12   +2.745204869835225985e-33   +4.187860233380214871e-34
-3.634545680465075890e+01   +2.986827663938899629e-12   +6.661170188589499544e-12   -1.766342944439067913e-12   -1.568862371307247439e-12   +3.334647231347711792e-33   +3.492370444850277512e-34
-3.629546305388782912e+01   +3.005954656647626480e-12   +7.397257522597545304e-12   -1.610047437369487546e-12   -1.378390404657255227e-12   +3.978369511966470633e-33   +2.803173333487654273e-34
-3.624546930312489934e+01   +2.994870629223322986e-12   +8.119967800869309597e-12   -1.439700179299499955e-12   -1.177139078221605793e-12   +4.661142151676423651e-33   +2.152121289350679006e-34
-3.619547555236196246e+01   +2.945933860972509578e-12   +8.817075575098538798e-12   -1.263592248530489769e-12   -9.650849594156436271e-13   +5.362959322755621457e-33   +1.568844587920307439e-34
-3.614548180159903268e+01   +2.853457577580303138e-12   +9.474799673912245975e-12   -1.090091921488130547e-12   -7.431312158235047476e-13   +6.059516743335300299e-33   +1.077154713610025997e-34
-3.609548805083611001e+01   +2.714250474141195827e-12   +1.007830359923338658e-11   -9.270121352771794240e-13   -5.130286728041808343e-13   +6.723193270968234794e-33   +6.927817567130960097e-35
-3.604549430007317312e+01   +2.528034941986785269e-12   +1.061230167063911440e-11   -7.810604796962846846e-13   -2.771717938796607073e-13   +7.324488985247654034e-33   +4.227343912227632845e-35
-3.599550054931024334e+01   +2.297732579671353489e-12   +1.106176333189348029e-11   -6.574277163708718994e-13   -3.830847275365073009e-14   +7.833856304906578827e-33   +2.661641208092526307e-35
-3.594550679854730646e+01   +2.029530512066266583e-12   +1.141268545959496079e-11   -5.595486241010806419e-13   +2.007838612460521626e-13   +8.223775731996230813e-33   +2.162975259091254722e-35
-3.589551304778438379e+01   +1.732718421110465505e-12   +1.165285469831786346e-11   -4.890425857563687844e-13   +4.375994033443661196e-13   +8.470862436846053906e-33   +2.628425448453509694e-35
-3.584551929702145401e+01   +1.419268337889125389e-12   +1.177256050483326313e-11   -4.458153230617703109e-13   +6.701324210264235387e-13   +8.557820907838787517e-33   +3.942892381222915989e-35
-3.579552554625851712e+01   +1.103210095849958287e-12   +1.176515891646043263e-11   -4.282821648539728612e-13   +8.969984466073701424e-13   +8.475004624161064992e-33   +5.996714374680826154e-35
-3.574553179549558735e+01   +7.998088865435817729e-13   +1.162745840285358015e-11   -4.336603972452160517e-13   +1.117435108338094808e-12   +8.221443847630653211e-33   +8.695636571476777310e-35
-3.569553804473265757e+01   +5.246552967190237654e-13   +1.135986016809075353e-11   -4.582755754636847280e-13   +1.331192952246811559e-12   +7.805202362605030569e-33   +1.196289903645945329e-34
-3.564554429396972779e+01   +2.927493643540136910e-13   +1.096627507898484686e-11   -4.978343007572697836e-13   +1.538347408078379064e-12   +7.243077026831440131e-33   +1.573473607078502877e-34
-3.559555054320679801e+01   +1.176233166408687227e-13   +1.045381221033706157e-11   -5.476317113295796604e-13   +1.739077510027966574e-12   +6.559651087579727639e-33   +1.995149373899972922e-34
-3.554555679244386823e+01   +1.061311462576834910e-14   +9.832297164789066437e-12   -6.026827377772153427e-13   +1.933462435762997370e-12   +5.785835533296141726e-33   +2.454701399135448518e-34
-3.549556304168093135e+01   -1.969355802144510091e-14   +9.113691025023820520e-12   -6.577874870640085995e-13   +2.121341848741067240e-12   +4.957054710851441305e-33   +2.943909419629645466e-34
-3.544556929091800157e+01   +3.217557295697502470e-14   +8.311428851550043572e-12   -7.075588961345810972e-13   +2.302272203853460568e-12   +4.111182414723076182e-33   +3.452383042074235119e-34
-3.539557554015507179e+01   +1.684197681688261743e-13   +7.439797464722346342e-12   -7.464513331710223393e-13   +2.475590544546902558e-12   +3.286454542717854377e-33   +3.967640026239587501e-34
-3.534558178939214201e+01   +3.879803286045415178e-13   +6.513341698594542151e-12   -7.688301669638429762e-13   +2.640574211318510561e-12   +2.519423561639461504e-33   +4.476013055196198503e-34
-3.529558803862921224e+01   +6.866962615426183676e-13   +5.546349575287342518e-12   -7.691139126359836441e-13   +2.796663570177407342e-12   +1.843092244294235024e-33   +4.964432626387793609e-34
-3.524559428786627535e+01   +1.057597765382953018e-12   +4.552422069929315485e-12   -7.420045342947879780e-13   +2.943699655890019794e-12   +1.285310609843430657e-33   +5.422932290295694777e-34
-3.519560053710334557e+01   +1.491288339229634913e-12   +3.544140086286825664e-12   -6.828002294884540711e-13   +3.082122254251412983e-12   +8.675194279444105335e-34   +5.847486664537579371e-34
-3.514560678634042290e+01   +1.976413870863008710e-12   +2.532805427623111066e-12   -5.877634746100924829e-13   +3.213078198936151269e-12   +6.038958886630105862e-34   +6.242585293196409748e-34
-3.509561303557748602e+01   +2.500194210611883997e-12   +1.528279584368126575e-12   -4.544991901466978755e-13   +3.338403483453994654e-12   +5.009706995832624809e-34   +6.622838173038098193e-34
-3.504561928481455624e+01   +3.049004270295873210e-12   +5.389125066884086586e-13   -2.822872156577608355e-13   +3.460464387991207239e-12   +5.577358004109295747e-34   +7.012964120590480192e-34
-3.499562553405162646e+01   +3.608982296933485516e-12   -4.284341466997946683e-13   -7.231260569097888115e-14   +3.581867666693979611e-12   +7.662309438204020087e-34   +7.445751034132340150e-34
-3.494563178328868958e+01   +4.166623621158921741e-12   -1.368244027002634490e-12   +1.722530306725590994e-13   +3.705074185036680852e-12   +1.112536448857066995e-33   +7.957968837282113074e-34
-3.489563803252576690e+01   +4.709321134763162499e-12   -2.276108403056748178e-12   +4.463475035182499976e-13   +3.831969161416882314e-12   +1.578038260096715194e-33   +8.584676800605217451e-34
-3.484564428176283712e+01   +5.225803740069668021e-12   -3.148397174802501116e-12   +7.432948963283270727e-13   +3.963452375346517790e-12   +2.140794545636367520e-33   +9.352785983599348733e-34
-3.479565053099990024e+01   +5.706424523409450044e-12   -3.981874393347649523e-12   +1.055240745937283119e-12   +4.099111340895663912e-12   +2.776816189787618021e-33   +1.027500166698333603e-33
-3.474565678023697046e+01   +6.143273870489261891e-12   -4.773311736002981793e-12   +1.373699183673203012e-12   +4.237029194600352080e-12   +3.461114001562415819e-33   +1.134529960861784156e-33
-3.469566302947403358e+01   +6.530098813393033494e-12   -5.519171748188420335e-12   +1.690149326820699084e-12   +4.373759511435020568e-12   +4.168436434283877042e-33   +1.253686636901782809e-33
-3.464566927871111091e+01   +6.862078712022437535e-12   -6.215401480443016850e-12   +1.996611079244523960e-12   +4.504475333028630308e-12   +4.873732309964715254e-33   +1.380299938949092140e-33
-3.459567552794818113e+01   +7.135468399171137130e-12   -6.857397456908109609e-12   +2.286134742644022954e-12   +4.623273794114775258e-12   +5.552433848550808319e-33   +1.508091607271687296e-33
-3.454568177718524424e+01   +7.347225097755272525e-12   -7.440170191903079876e-12   +2.553153064242152666e-12   +4.723595789098179363e-12   +6.180776023324259319e-33   +1.629789062101230505e-33
-3.449568802642231446e+01   +7.494681736748139597e-12   -7.958668965293952224e-12   +2.793666023414076538e-12   +4.798705232269950178e-12   +6.736297101280807961e-33   +1.737873898900746462e-33
-3.444569427565938469e+01   +7.575334452713214950e-12   -8.408233714924780740e-12   +3.005254105022469717e-12   +4.842167445622831918e-12   +7.198632508845981878e-33   +1.825349154954890508e-33
-3.439570052489645491e+01   +7.586816922004549609e-12   -8.785093487008098625e-12   +3.186940458473873270e-12   +4.848271213176405734e-12   +7.550613802635614741e-33   +1.886415462275160365e-33
-3.434570677413352513e+01   +7.527063815799930241e-12   -9.086796543140499800e-12   +3.338942006255791935e-12   +4.812353106557540908e-12   +7.779504840866983679e-33   +1.916973447584555386e-33
-3.429571302337059535e+01   +7.394621332393267015e-12   -9.312494465538825479e-12   +3.462360608003390201e-12   +4.731002274260037299e-12   +7.878130524229088920e-33   +1.914909423114940640e-33
-3.424571927260765847e+01   +7.189064956727044408e-12   -9.463003062009756665e-12   +3.558867390916593454e-12   +4.602145682702501555e-12   +7.845629840196632083e-33   +1.880163705884524331e-33
-3.419572552184472869e+01   +6.911405997503906614e-12   -9.540600508120213409e-12   +3.630425049866394459e-12   +4.425033241702716101e-12   +7.687561680713237139e-33   +1.814614939154793175e-33
-3.414573177108179891e+01   +6.564386342413546914e-12   -9.548591142882087874e-12   +3.679077810140415664e-12   +4.200155392419039853e-12   +7.415258652157091818e-33   +1.721832833267803579e-33
-3.409573802031886913e+01   +6.152594103236164901e-12   -9.490698976028951041e-12   +3.706819197111560521e-12   +3.929131389118993027e-12   +7.044497219330644727e-33   +1.606753732323248504e-33
-3.404574426955593935e+01   +5.682315796254310469e-12   -9.370376868991894100e-12   +3.715528555952046753e-12   +3.614602439384530047e-12   +6.593668807233955736e-33   +1.475320608682874746e-33
-3.399575051879300247e+01   +5.161146918695738602e-12   -9.190184414884028681e-12   +3.706951979681261465e-12   +3.260152669543034899e-12   +6.081857736444420094e-33   +1.334109003720827983e-33
-3.394575676803007269e+01   +4.597386454022114871e-12   -8.951318856029086045e-12   +3.682695087852751375e-12   +2.870264476196109717e-12   +5.527168962444879329e-33   +1.189941471688533007e-33
-3.389576301726715002e+01   +3.999323407299484710e-12   -8.653403729809082671e-12   +3.644195635799649944e-12   +2.450297445085783304e-12   +4.945667309102771299e-33   +1.049483426661070255e-33
-3.384576926650421314e+01   +3.374511560484385030e-12   -8.294579249394519902e-12   +3.592652706661478119e-12   +2.006464882201082116e-12   +4.351106459329242048e-33   +9.188170300924825536e-34
-3.379577551574128336e+01   +2.729170563087829454e-12   -7.871865881472201701e-12   +3.528904420462292913e-12   +1.545774145375304643e-12   +3.755440454132683804e-33   +8.030069347031822120e-34
-3.374578176497835358e+01   +2.067790075995708222e-12   -7.381753573348850328e-12   +3.453264318532857858e-12   +1.075896479316984606e-12   +3.169935087803036261e-33   +7.056958850821790405e-34
-3.369578801421542380e+01   +1.393021990996344817e-12   -6.820899032603128332e-12   +3.365343726472711480e-12   +6.049413171184625773e-13   +2.606549358850594781e-33   +6.287907287824357996e-34
-3.364579426345249402e+01   +7.058439860699703479e-13   -6.186833381607377503e-12   +3.263899563226245601e-12   +1.411263987169549389e-13   +2.079216428121790887e-33   +5.723099203852877568e-34
-3.359580051268955714e+01   +5.951925803190575176e-15   -5.478545598894497951e-12   +3.146751423122819532e-12   -3.076437583128165767e-13   +1.604671004313287801e-33   +5.344549714464682911e-34
-3.354580676192662736e+01   -7.076956589264313458e-13   -4.696895686305027588e-12   +3.010806617530823462e-12   -7.342569365419643953e-13   +1.202631343978002180e-33   +5.119383150270411689e-34
-3.349581301116369758e+01   -1.436315825427833823e-12   -3.844792815128521721e-12   +2.852217771580538812e-12   -1.132877991311187785e-12   +8.952580178811602722e-34   +5.005534303943308099e-34
-3.344581926040076780e+01   -2.180780296701030945e-12   -2.927181754065802590e-12   +2.666676869796431652e-12   -1.499377269030686512e-12   +7.060080031919304080e-34   +4.959202966928491040e-34
-3.339582550963783802e+01   -2.941272711298571453e-12   -1.950887485396739553e-12   +2.449825722797444846e-12   -1.831640582931512167e-12   +6.580886763715513625e-34   +4.942938486195420170e-34
-3.334583175887490825e+01   -3.717111946256786005e-12   -9.243838318703225883e-13   +2.197740421370200737e-12   -2.129709525183787525e-12   +7.727514145869918734e-34   +4.932981462284570324e-34
-3.329583800811197136e+01   -4.506751198505209754e-12   +1.424081484650504181e-13   +1.907430563174325474e-12   -2.395720933186226802e-12   +1.067641459597954987e-33   +4.924525912518749546e-34
-3.324584425734904158e+01   -5.307896948556680385e-12   +1.238245291223954401e-12   +1.577286546328397358e-12   -2.633640935594898652e-12   +1.555316520245931291e-33   +4.933898672306154270e-34
-3.319585050658611181e+01   -6.117656128396708730e-12   +2.350587580234564713e-12   +1.207411518266082247e-12   -2.848817505956004285e-12   +2.241948364246309595e-33   +4.997214508954701319e-34
-3.314585675582318203e+01   -6.932643432586978723e-12   +3.465542587946375490e-12   +7.997888791528258582e-13   -3.047400908289268436e-12   +3.126166739311844030e-33   +5.165727288506045659e-34
-3.309586300506025225e+01   -7.748960906053288585e-12   +4.567795677422002516e-12   +3.582590681272368485e-13   -3.235699869001185591e-12   +4.197983730519310348e-33   +5.498706106202862640e-34
-3.304586925429731536e+01   -8.562042570326989753e-12   +5.640612129209546118e-12   -1.116929129844738931e-13   -3.419549016120935613e-12   +5.437830118035046132e-33   +6.055082457064533582e-34
-3.299587550353438559e+01   -9.366372050769801597e-12   +6.666000740353682733e-12   -6.033098646922503651e-13   -3.603759332567952163e-12   +6.815834629535271900e-33   +6.885256720577048836e-34
-3.294588175277146291e+01   -1.015515443042766406e-11   +7.625108448730084620e-12   -1.109042236569442982e-12   -3.791708344608466315e-12   +8.291618142135172552e-33   +8.024304338765770933e-34
