# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
-4.299502828401289207e+02   -1.517575724613930447e-04   +4.204169017373404739e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.064435771387612542e-04   +5.653424027207338385e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.546860046773682366e-04   +5.653423606790436986e-06   -3.064435771387612542e-04   +5.653424027207338385e-06
-4.278832141726289251e+02   -1.561188529467202369e-04   +1.172102789490722350e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.152227872338381068e-04   +5.670369735407652358e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.591039342871178699e-04   +5.670369723686624733e-06   -3.152227872338381068e-04   +5.670369735407652358e-06
-4.258161455051289295e+02   -1.604932100771902319e-04   -5.028490769228195972e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.240289221260970196e-04   +5.688067834555531438e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.635357120489067877e-04   +5.688068337404608615e-06   -3.240289221260970196e-04   +5.688067834555531438e-06
-4.237490768376289338e+02   -1.648793092652895570e-04   +4.695808723122528042e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.328592350112517979e-04   +5.706432186243577646e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.679799257459622410e-04   +5.706431716662705419e-06   -3.328592350112517979e-04   +5.706432186243577646e-06
-4.216820081701289382e+02   -1.692757654094567709e-04   -3.082482863136128584e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.417108704138309698e-04   +5.725362265361378217e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.724351050043741989e-04   +5.725362268443860708e-06   -3.417108704138309698e-04   +5.725362265361378217e-06
-4.196149395026289426e+02   -1.736811451170734613e-04   -5.513049426053650074e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.505808691571417335e-04   +5.744760529116031555e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.768997240400682451e-04   +5.744761080420974414e-06   -3.505808691571417335e-04   +5.744760529116031555e-06
-4.175478708351289470e+02   -1.780939704372658011e-04   +5.322951687045362691e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.594661763723379214e-04   +5.764527153687232729e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.813722059350721203e-04   +5.764526621392063958e-06   -3.594661763723379214e-04   +5.764527153687232729e-06
-4.154808021676289513e+02   -1.825127220436551076e-04   +2.521907439795885534e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.683636484584993775e-04   +5.784548457448967452e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.858509264148442970e-04   +5.784548432229892983e-06   -3.683636484584993775e-04   +5.784548457448967452e-06
-4.134137335001289557e+02   -1.869358419167007691e-04   -6.404886158028110542e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.772700590791527820e-04   +5.804716096052303047e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.903342171624519859e-04   +5.804716736540918866e-06   -3.772700590791527820e-04   +5.804716096052303047e-06
-4.113466648326289601e+02   -1.913617375451408730e-04   +5.654583647300201237e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.861821082658997142e-04   +5.824922691992832051e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.948203707207588683e-04   +5.824922126534467545e-06   -3.861821082658997142e-04   +5.824922691992832051e-06
-4.092795961651289645e+02   -1.957887857690906259e-04   +1.048006208391334024e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.950964308151591543e-04   +5.845047480308701385e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.993076450460685284e-04   +5.845047375508080384e-06   -3.950964308151591543e-04   +5.845047480308701385e-06
-4.072125274976289688e+02   -2.002153357839610271e-04   -7.465391453372598109e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.040096029884403077e-04   +5.864976969400081146e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.037942672044792535e-04   +5.864977715939226887e-06   -4.040096029884403077e-04   +5.864976969400081146e-06
-4.051454588301289732e+02   -2.046397136238992348e-04   +5.957836432807379697e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.129181522907752252e-04   +5.884603038922356796e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.082784386668759633e-04   +5.884602443138713530e-06   -4.129181522907752252e-04   +5.884603038922356796e-06
-4.030783901626289776e+02   -2.090602265063626103e-04   +2.070117704661993672e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.218185669582090241e-04   +5.903804388501545520e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.127583404518464409e-04   +5.903804181489774717e-06   -4.218185669582090241e-04   +5.903804388501545520e-06
-4.010113214951289820e+02   -2.134751660241979414e-04   -8.694343849149906817e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.307073030442642243e-04   +5.922468753596486626e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.172321370200662829e-04   +5.922469623030871885e-06   -4.307073030442642243e-04   +5.922468753596486626e-06
-3.989442528276289863e+02   -2.178828126957495627e-04   +6.117926014129890214e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.395807943864228151e-04   +5.940494057630907473e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.216979816906732524e-04   +5.940493445838305928e-06   -4.395807943864228151e-04   +5.940494057630907473e-06
-3.968771841601289907e+02   -2.222814406375677831e-04   +3.358442696873376050e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.484354628054276195e-04   +5.957765283721251420e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.261540221678598364e-04   +5.957764947876981444e-06   -4.484354628054276195e-04   +5.957765283721251420e-06
-3.948101154926289951e+02   -2.266693208066762079e-04   -9.530970363018663990e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.572677252514885556e-04   +5.974177794857014419e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.305984044448123747e-04   +5.974178747954050900e-06   -4.572677252514885556e-04   +5.974177794857014419e-06
-3.927430468251289994e+02   -2.310447254306082084e-04   +5.877645617218957951e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.660740035237952118e-04   +5.989641790562738600e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.350292780931870305e-04   +5.989641202798176475e-06   -4.660740035237952118e-04   +5.989641790562738600e-06
-3.906759781576290038e+02   -2.354059327553385166e-04   +3.539721289582242432e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.748507346409374069e-04   +6.004055242843537973e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.394448018855988903e-04   +6.004054888871409367e-06   -4.748507346409374069e-04   +6.004055242843537973e-06
-3.886089094901290082e+02   -2.397512303023070529e-04   -9.163882819268325727e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.835943779302343676e-04   +6.017327840634360924e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.438431476279273417e-04   +6.017328757022642879e-06   -4.835943779302343676e-04   +6.017327840634360924e-06
-3.865418408226290126e+02   -2.440789189358905738e-04   +5.470477922010081909e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.923014239520001351e-04   +6.029386422871568432e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.482225050161095885e-04   +6.029385875823775896e-06   -4.923014239520001351e-04   +6.029386422871568432e-06
-3.844747721551290169e+02   -2.483873174599750613e-04   +3.704636091319467117e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.009684045530697193e-04   +6.040148730127771046e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.525810870930946580e-04   +6.040148359664161679e-06   -5.009684045530697193e-04   +6.040148730127771046e-06
-3.824077034876290213e+02   -2.526747658319600091e-04   -8.899349629422597710e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.095918997458602755e-04   +6.049543695234744231e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.569171339139002665e-04   +6.049544585169706976e-06   -5.095918997458602755e-04   +6.049543695234744231e-06
-3.803406348201290257e+02   -2.569396286976189498e-04   +5.078600027985938645e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.181685454368905892e-04   +6.057519541808756876e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.612289167392715852e-04   +6.057519033948753909e-06   -5.181685454368905892e-04   +6.057519541808756876e-06
-3.782735661526290301e+02   -2.611802996376572051e-04   +3.910768028204277041e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.266950427329586491e-04   +6.064018289041690585e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.655147430953014439e-04   +6.064017897964888160e-06   -5.266950427329586491e-04   +6.064018289041690585e-06
-3.762064974851290344e+02   -2.653952042106306943e-04   -8.727560336891708841e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.351681643274179209e-04   +6.068992167002599442e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.697729601167871724e-04   +6.068993039758632873e-06   -5.351681643274179209e-04   +6.068992167002599442e-06
-3.741394288176290388e+02   -2.695828028862990388e-04   +4.715068405644496835e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.435847608410752062e-04   +6.072414142078632961e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.740019579547762216e-04   +6.072413670571792466e-06   -5.435847608410752062e-04   +6.072414142078632961e-06
-3.720723601501290432e+02   -2.737415947559155042e-04   +4.167868078209024760e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.519417689793385592e-04   +6.074253529153073150e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.782001742234230007e-04   +6.074253112366265278e-06   -5.519417689793385592e-04   +6.074253529153073150e-06
-3.700052914826290476e+02   -2.778701202845952666e-04   -8.657210068730241635e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.602362171734255993e-04   +6.074488419409394372e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.823660968888303327e-04   +6.074489285130401590e-06   -5.602362171734255993e-04   +6.074488419409394372e-06
-3.679382228151290519e+02   -2.819669636077637626e-04   +4.336052657179137293e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.684652304190952483e-04   +6.073118268590533708e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.864982668113314314e-04   +6.073117834985268334e-06   -5.684652304190952483e-04   +6.073118268590533708e-06
-3.658711541476290563e+02   -2.860307555645438165e-04   +4.503083941539111808e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.766260369797129165e-04   +6.070141024532920381e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.905952814151691000e-04   +6.070140574224526122e-06   -5.766260369797129165e-04   +6.070141024532920381e-06
-3.638040854801290607e+02   -2.900601760574312454e-04   -8.547528264143689704e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.847159730781455959e-04   +6.065561541675465720e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.946557970207144047e-04   +6.065562396428292431e-06   -5.847159730781455959e-04   +6.065561541675465720e-06
-3.617370168126290650e+02   -2.940539557019350827e-04   +3.857322904860956278e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.927324861836599573e-04   +6.059405700110800260e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.986785304817248746e-04   +6.059405314378509764e-06   -5.927324861836599573e-04   +6.059405700110800260e-06
-3.596699481451290694e+02   -2.980108780953627805e-04   +4.882026009636792130e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.006731400672206530e-04   +6.051699734270956629e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.026622619718578725e-04   +6.051699246068355589e-06   -6.006731400672206530e-04   +6.051699734270956629e-06
-3.576028794776290738e+02   -3.019297817022856809e-04   -8.469652052624698747e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.085356183953583584e-04   +6.042474388537992988e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.066058366930726775e-04   +6.042475235503197935e-06   -6.085356183953583584e-04   +6.042474388537992988e-06
-3.555358108101290782e+02   -3.058095608731712430e-04   +3.381007731309575232e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.163177264814241867e-04   +6.031780244553333076e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.105081656082529437e-04   +6.031779906452559705e-06   -6.163177264814241867e-04   +6.031780244553333076e-06
-3.534687421426290825e+02   -3.096491673146142603e-04   +5.281601674135453674e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.240173946139477863e-04   +6.019669602209519312e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.143682272993335801e-04   +6.019669074049351937e-06   -6.240173946139477863e-04   +6.019669602209519312e-06
-3.514016734751290869e+02   -3.134476114374168745e-04   -8.449669205730632790e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.316326804524859421e-04   +6.006196664227790828e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.181850690150690676e-04   +6.006197509194711221e-06   -6.316326804524859421e-04   +6.006196664227790828e-06
-3.493346048076290913e+02   -3.172039627888542353e-04   +2.877505486363954614e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.391617693334168118e-04   +5.991433386081719744e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.219578065445625765e-04   +5.991433098331170749e-06   -6.391617693334168118e-04   +5.991433386081719744e-06
-3.472675361401290957e+02   -3.209173507337148481e-04   +5.781796739218791038e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.466029758843462334e-04   +5.975454320491844189e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.256856251506313311e-04   +5.975453742312170522e-06   -6.466029758843462334e-04   +5.975454320491844189e-06
-3.452004674726291000e+02   -3.245869652321621817e-04   -8.378124584433526431e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.539547451933746657e-04   +5.958333212493023967e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.293677799612125382e-04   +5.958334050305482266e-06   -6.539547451933746657e-04   +5.958333212493023967e-06
-3.431333988051291044e+02   -3.282120567462795853e-04   +2.385650785801505264e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.612156518072921044e-04   +5.940158711586826270e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.330035950610125734e-04   +5.940158473021747492e-06   -6.612156518072921044e-04   +5.940158711586826270e-06
-3.410663301376291088e+02   -3.317919361778272173e-04   +6.772201070393981656e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.683843997235570456e-04   +5.921022587245454502e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.365924635457298282e-04   +5.921021910025347253e-06   -6.683843997235570456e-04   +5.921022587245454502e-06
-3.389992614701291131e+02   -3.353259750854793524e-04   -8.476026388708749091e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.754598223961841372e-04   +5.901012763626334856e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.401338473107047848e-04   +5.901013611228973600e-06   -6.754598223961841372e-04   +5.901012763626334856e-06
-3.369321928026291175e+02   -3.388136051172246487e-04   +7.131801198307301145e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.824408805607255508e-04   +5.880229035027161402e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.436272754435008478e-04   +5.880228963709149718e-06   -6.824408805607255508e-04   +5.880229035027161402e-06
-3.348651241351291219e+02   -3.422543172952919894e-04   +8.405338090768841192e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.893266607890320870e-04   +5.858774886159863368e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.470723434937401518e-04   +5.858774045626054228e-06   -6.893266607890320870e-04   +5.858774886159863368e-06
-3.327980554676291263e+02   -3.456476617147188598e-04   -8.115212925122315480e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.961163744634939459e-04   +5.836745640845958827e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.504687127487750862e-04   +5.836746452367251362e-06   -6.961163744634939459e-04   +5.836745640845958827e-06
-3.307309868001291306e+02   -3.489932465560920821e-04   -1.337331295236142261e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.028093545807772690e-04   +5.814246212894701087e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.538161080246851327e-04   +5.814246346627830503e-06   -7.028093545807772690e-04   +5.814246212894701087e-06
-3.286639181326291350e+02   -3.522907368305233026e-04   +9.888164348848507064e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.094050531030788751e-04   +5.791385450093390139e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.571143162725555725e-04   +5.791384461276955638e-06   -7.094050531030788751e-04   +5.791385450093390139e-06
-3.265968494651291394e+02   -3.555398536054621243e-04   -7.217031244844043807e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.159030390408995751e-04   +5.768259743534063251e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.603631854354375050e-04   +5.768260465237187387e-06   -7.159030390408995751e-04   +5.768259743534063251e-06
-3.245297807976291438e+02   -3.587403726930732590e-04   -3.704264736641903531e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.223029944774528310e-04   +5.744972293893923234e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.635626217843795178e-04   +5.744972664320396983e-06   -7.223029944774528310e-04   +5.744972293893923234e-06
-3.224627121301291481e+02   -3.618921229596722263e-04   +1.108617984871765703e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.286047109363118744e-04   +5.721630994157408343e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.667125879766397023e-04   +5.721629885539423062e-06   -7.286047109363118744e-04   +5.721630994157408343e-06
-3.203956434626291525e+02   -3.649949851430098072e-04   -5.712983494147231229e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.348080867449884599e-04   +5.698327121425538928e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.698131016019786527e-04   +5.698327692723888132e-06   -7.348080867449884599e-04   +5.698327121425538928e-06
-3.183285747951291569e+02   -3.680488903122896551e-04   -6.298389060784282257e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.409131225309163477e-04   +5.675155499131528052e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.728642322186266384e-04   +5.675156128970434200e-06   -7.409131225309163477e-04   +5.675155499131528052e-06
-3.162615061276291613e+02   -3.710538178597560339e-04   +1.186240350650731843e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.469199168516583651e-04   +5.652217075265469512e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.758660989919023311e-04   +5.652215889025118975e-06   -7.469199168516583651e-04   +5.652217075265469512e-06
-3.141944374601291656e+02   -3.740097939774715682e-04   -3.581572863315653390e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.528286630130260823e-04   +5.629592401671637122e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.788188690355545683e-04   +5.629592759828923333e-06   -7.528286630130260823e-04   +5.629592401671637122e-06
-3.121273687926291700e+02   -3.769168899804478797e-04   -8.955829990202450771e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.586396442804460225e-04   +5.607361867069678348e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.817227542999980885e-04   +5.607362762652677114e-06   -7.586396442804460225e-04   +5.607361867069678348e-06
-3.100603001251291744e+02   -3.797752201037043617e-04   +1.186562927237554270e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.643532290305991243e-04   +5.585614092103024849e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.845780089268948168e-04   +5.585612905540097909e-06   -7.643532290305991243e-04   +5.585614092103024849e-06
-3.079932314576291787e+02   -3.825849397140187796e-04   -2.460593140695218683e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.699698672020571398e-04   +5.564414070143113881e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.873849274880383602e-04   +5.564414316202427621e-06   -7.699698672020571398e-04   +5.564414070143113881e-06
-3.059261627901291831e+02   -3.853462435555019450e-04   -8.955946275820907987e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.754900854014595488e-04   +5.543824028772078678e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.901438418459575496e-04   +5.543824924366706360e-06   -7.754900854014595488e-04   +5.543824028772078678e-06
-3.038590941226291875e+02   -3.880593635072515949e-04   +1.148308024093486438e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.809144818980006276e-04   +5.523913472513101555e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.928551183907490326e-04   +5.523912324205077671e-06   -7.809144818980006276e-04   +5.523913472513101555e-06
-3.017920254551291919e+02   -3.907245665843166898e-04   -2.095984856950482278e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.862437228319631762e-04   +5.504729858590028428e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.955191562476464864e-04   +5.504730068188514185e-06   -7.862437228319631762e-04   +5.504729858590028428e-06
-2.997249567876291962e+02   -3.933421531591225670e-04   -9.007819645061312379e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.914785373782147080e-04   +5.486313801896980655e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.981363842190921410e-04   +5.486314702678944831e-06   -7.914785373782147080e-04   +5.486313801896980655e-06
-2.976578881201292006e+02   -3.959124548040646890e-04   +1.125509321651541509e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.966197128430089428e-04   +5.468712051912326092e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.007072580389442538e-04   +5.468710926403004594e-06   -7.966197128430089428e-04   +5.468712051912326092e-06
-2.955908194526292050e+02   -3.984358321677798783e-04   -1.595342647651070715e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.016680908077368278e-04   +5.451951949705784838e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.032322586399569495e-04   +5.451952109240049435e-06   -8.016680908077368278e-04   +5.451951949705784838e-06
-2.935237507851292094e+02   -4.009126732030857381e-04   -9.224675731339684057e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.066245624542942201e-04   +5.436050873709210859e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.057118892512084820e-04   +5.436051796176783802e-06   -8.066245624542942201e-04   +5.436050873709210859e-06
-2.914566821176292137e+02   -4.033433911766542371e-04   +9.607851045905642064e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.114900639669013266e-04   +5.421031122460452495e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.081466727902470894e-04   +5.421030161675347726e-06   -8.114900639669013266e-04   +5.421031122460452495e-06
-2.893896134501292181e+02   -4.057284225292956794e-04   +7.014566452976594731e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.162655727658847888e-04   +5.406898333437217705e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.105371502365891094e-04   +5.406898263291552984e-06   -8.162655727658847888e-04   +5.406898333437217705e-06
-2.873225447826292225e+02   -4.080682251316884485e-04   -9.149653087343022748e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.209521031097826577e-04   +5.393646624152977594e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.128838779780941550e-04   +5.393647539118286549e-06   -8.209521031097826577e-04   +5.393646624152977594e-06
-2.852554761151292269e+02   -4.103632765017059861e-04   +7.384634958167426311e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.255507019418341754e-04   +5.381273651329781128e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.151874254401281892e-04   +5.381272912866285622e-06   -8.255507019418341754e-04   +5.381273651329781128e-06
-2.831884074476292312e+02   -4.126140717596418523e-04   +2.536348088804243499e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.300624453193379462e-04   +5.369763243282114905e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.174483735596961481e-04   +5.369762989647306098e-06   -8.300624453193379462e-04   +5.369763243282114905e-06
-2.811213387801292356e+02   -4.148211219295392781e-04   -8.621292154988687239e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.344884344184436923e-04   +5.359087359582000211e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.196673124889043600e-04   +5.359088221711215885e-06   -8.344884344184436923e-04   +5.359087359582000211e-06
-2.790542701126292400e+02   -4.169849523850319671e-04   +5.223526358373548504e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.388297918641307192e-04   +5.349220374060083401e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.218448394790987521e-04   +5.349219851707447503e-06   -8.388297918641307192e-04   +5.349220374060083401e-06
-2.769872014451292443e+02   -4.191061009778397867e-04   +3.886382216895769254e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.430876585055529972e-04   +5.340125616697487249e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.239815575277132106e-04   +5.340125228059265574e-06   -8.430876585055529972e-04   +5.340125616697487249e-06
-2.749201327776292487e+02   -4.211851164173461681e-04   -7.728862605399456722e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.472631898576116292e-04   +5.331755095999624008e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.260780734402654069e-04   +5.331755868885884581e-06   -8.472631898576116292e-04   +5.331755095999624008e-06
-2.728530641101292531e+02   -4.232225569422543130e-04   +3.149398698128537233e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.513575529512907268e-04   +5.324062508102840317e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.281349960090363596e-04   +5.324062193162970785e-06   -8.513575529512907268e-04   +5.324062508102840317e-06
-2.707859954426292575e+02   -4.252189886785324286e-04   +4.750396595221833894e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.553719235509537645e-04   +5.316993228796147949e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.301529348724213359e-04   +5.316992753756488038e-06   -8.553719235509537645e-04   +5.316993228796147949e-06
-2.687189267751292618e+02   -4.271749841272605322e-04   -6.445133777650592817e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.593074830538552887e-04   +5.310482503252699545e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.321324989265947565e-04   +5.310483147766077116e-06   -8.593074830538552887e-04   +5.310482503252699545e-06
-2.666518581076292662e+02   -4.290911210491563641e-04   +1.277940138098759143e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.631654158634723953e-04   +5.304466872217373953e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.340742948143160311e-04   +5.304466744423360043e-06   -8.631654158634723953e-04   +5.304466872217373953e-06
-2.645847894401292706e+02   -4.309679810847110663e-04   +5.184633810703992447e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.669469071033103838e-04   +5.298877301125403151e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.359789260185993717e-04   +5.298876782662022369e-06   -8.669469071033103838e-04   +5.298877301125403151e-06
-2.625177207726292750e+02   -4.328061483775654320e-04   -5.107755377599234527e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.706531399840297799e-04   +5.293636179354422801e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.378469916064643480e-04   +5.293636690129960606e-06   -8.706531399840297799e-04   +5.293636179354422801e-06
