# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+3.279180203753583811e+01   -9.636678660046101760e-09   +5.776997333227106350e-07   +2.138380672054373231e-14   -4.665064647008034460e-14   +1.700359196055105055e-23   +1.341396224748324497e-37
+3.299175204995984245e+01   +9.521233080709406513e-09   -5.742224954630906080e-07   +2.077516682697320232e-14   -4.674540465632143453e-14   +1.700495521614727656e-23   +1.349137906072435264e-37
+3.319170206238383969e+01   -9.408140677440156698e-09   +5.707868872860598360e-07   +1.556426922082763512e-14   -4.237799196765164806e-14   +1.700630403946871137e-23   +1.063599556974181363e-37
+3.339165207480783693e+01   +9.296833962409396283e-09   -5.673928488898272306e-07   +6.120314205569566529e-15   -2.456294447670327288e-14   +1.700767912688446547e-23   +3.384393709427013141e-38
+3.359160208723184127e+01   -9.187397474989728441e-09   +5.640388297480203552e-07   -4.974487770221256262e-15   +4.305183562545195444e-15   +1.700903185699150316e-23   +2.313316073621615164e-39
+3.379155209965583850e+01   +9.080054394088246089e-09   -5.607248619672808798e-07   -7.795672990447077625e-15   +2.739989491256139064e-14   +1.701040750753311280e-23   +4.389388971572454817e-38
+3.399150211207983574e+01   -8.974214286672868287e-09   +5.574497079026106449e-07   -1.015423625355414239e-14   +2.464865610931358528e-14   +1.701177313174916855e-23   +3.889470114190653999e-38
+3.419145212450383298e+01   +8.870546425524042324e-09   -5.542129264376238179e-07   -2.488050680281270945e-14   +7.474476373305195241e-15   +1.701314412807709286e-23   +3.737353995473778681e-38
+3.439140213692783732e+01   -8.768279928389451780e-09   +5.510139097073319628e-07   -5.407716488454640815e-14   +1.821052939750327241e-15   +1.701452355339214322e-23   +1.640230009177305397e-37
+3.459135214935182745e+01   +8.668016908467706339e-09   -5.478516615698875411e-07   -7.862038296703803165e-14   +2.025799083462116365e-14   +1.701589082740783472e-23   +3.736006514741408190e-37
+3.479130216177583179e+01   -8.569297114499353733e-09   +5.447261231482112307e-07   -8.579981268489348729e-14   +4.442155202786648605e-14   +1.701728143746121120e-23   +5.352234709187357033e-37
+3.499125217419982903e+01   +8.472212874497511905e-09   -5.416359672651443475e-07   -7.739490745721390310e-14   +5.461867751315751195e-14   +1.701865165210853770e-23   +5.204150968025387597e-37
+3.519120218662383337e+01   -8.376930294623038609e-09   +5.385812584013053704e-07   -6.697419501124685900e-14   +4.798465543874361185e-14   +1.702004383460911984e-23   +3.981983530085034941e-37
+3.539115219904783061e+01   +8.282964092195548200e-09   -5.355609201876012953e-07   -5.246738287973054453e-14   +3.777268977298938495e-14   +1.702142730660689567e-23   +2.479758072932139739e-37
+3.559110221147182784e+01   -8.190844977525819317e-09   +5.325745780369214189e-07   -2.649229705904348004e-14   +2.598772780218991924e-14   +1.702281568864265295e-23   +8.263538053399859466e-38
+3.579105222389582508e+01   +8.100019132729631879e-09   -5.296217369168586885e-07   +9.050805510087487889e-15   +8.769278099182493116e-15   +1.702421325761829574e-23   +9.636775377291925802e-39
+3.599100223631982942e+01   -8.010850199253411556e-09   +5.267015733869495980e-07   +3.004515111194427009e-14   -8.051584676118669962e-15   +1.702560325487926136e-23   +5.936648815088939923e-38
+3.619095224874382666e+01   +7.923084946580196116e-09   -5.238139216061831116e-07   +2.461083187725723521e-14   -5.361757541710555168e-15   +1.702700987111832792e-23   +3.936194410883614523e-38
+3.639090226116782389e+01   -7.836727317215494722e-09   +5.209578409518576426e-07   -3.312175660000011148e-15   +1.856723925885737450e-14   +1.702840667659066800e-23   +2.231362770942564856e-38
+3.659085227359182113e+01   +7.751905652626213475e-09   -5.181332116201310808e-07   -3.385090981567403756e-14   +4.905864619370058480e-14   +1.702981995241877970e-23   +2.253100516331954249e-37
+3.679080228601582547e+01   -7.668276760712471294e-09   +5.153392186871673665e-07   -5.787146440121272401e-14   +6.681963319346743898e-14   +1.703122941273641771e-23   +5.009970715510435337e-37
+3.699075229843982271e+01   +7.586212075379408150e-09   -5.125755182593992827e-07   -6.764823601434268684e-14   +7.554056568941273716e-14   +1.703264559715995255e-23   +6.664641379239008921e-37
+3.719070231086381995e+01   -7.505296263005707178e-09   +5.098416528728681686e-07   -5.739816522353290970e-14   +7.919297703611616186e-14   +1.703407019169139247e-23   +6.267402325635869815e-37
+3.739065232328781718e+01   +7.425786003932886702e-09   -5.071369995676254115e-07   -2.440575340417063622e-14   +7.473348638350758571e-14   +1.703549376974469945e-23   +4.093088510106429062e-37
+3.759060233571182152e+01   -7.347502020875136009e-09   +5.044612822459322547e-07   +1.626793314380903646e-14   +5.274529008807359221e-14   +1.703692900273730841e-23   +2.039270387262223714e-37
+3.779055234813581876e+01   +7.270469831840615299e-09   -5.018138859089312323e-07   +4.395593125050489158e-14   +2.277551074597935962e-14   +1.703836535966809983e-23   +1.657935999077035154e-37
+3.799050236055981600e+01   -7.194655818943924492e-09   +4.991944829095330910e-07   +4.517150133162354933e-14   +4.378021934348757200e-15   +1.703981097868624688e-23   +1.408071034105610369e-37
+3.819045237298381323e+01   +7.120017195000381332e-09   -4.966025448093561312e-07   +3.245391233373281803e-14   +1.133972662210157040e-14   +1.704125974141871471e-23   +8.164984686030085759e-38
+3.839040238540781047e+01   -7.046563466888223943e-09   +4.940377282645430131e-07   +2.831367599584361075e-14   +2.619245454657954469e-14   +1.704271758788334877e-23   +1.038599812520120374e-37
+3.859035239783181481e+01   +6.974213468817321149e-09   -4.914995509579461241e-07   +3.839921046374024134e-14   +2.221650393476206819e-14   +1.704418023951566106e-23   +1.388300582445904302e-37
+3.879030241025581205e+01   -6.903010456847324873e-09   +4.889876306515605257e-07   +4.147365524356123721e-14   -1.336656465133622739e-15   +1.704564982187637794e-23   +1.227232289264873341e-37
+3.899025242267981639e+01   +6.832855119357617010e-09   -4.865015555563749130e-07   +2.823425798093348767e-14   -1.514109196173996024e-14   +1.704712570040186053e-23   +7.391365477970747624e-38
+3.919020243510380652e+01   -6.763804019033493500e-09   +4.840409509631513609e-07   +1.091909044559339657e-14   -2.901860032467532238e-15   +1.704860941314706811e-23   +9.286491911516378130e-39
+3.939015244752781086e+01   +6.695726394910115003e-09   -4.816053997897555951e-07   +1.044926523242639608e-14   +2.260828712730253917e-14   +1.705009877555978975e-23   +4.559080956796239547e-38
+3.959010245995180810e+01   -6.628756502965944895e-09   +4.791945243033993048e-07   +2.279194284407824406e-14   +3.800847266507257838e-14   +1.705159406360289667e-23   +1.458228133646570342e-37
+3.979005247237581244e+01   +6.562679158071248808e-09   -4.768080222429365840e-07   +3.082800315159517243e-14   +4.118655572767417223e-14   +1.705310006355708491e-23   +1.984898855207553737e-37
+3.999000248479980257e+01   -6.497641020693363372e-09   +4.744453644092921248e-07   +2.173978944294826419e-14   +4.482208614244344783e-14   +1.705460517183223100e-23   +1.879863044686735215e-37
+4.018995249722380692e+01   +6.433543741941161503e-09   -4.721064349541035681e-07   +1.334149946895072787e-14   +5.468435692820662566e-14   +1.705612664178388232e-23   +2.424132972057895286e-37
+4.038990250964780415e+01   -6.370328859307783574e-09   +4.697906215250075935e-07   +2.426629079124451720e-14   +5.142948910405963164e-14   +1.705764555383728910e-23   +2.498905211361053866e-37
+4.058985252207180849e+01   +6.308117176168275008e-09   -4.674977861300606249e-07   +5.301638021826692566e-14   +2.196652144295599904e-14   +1.705917689369990405e-23   +2.570079282959161593e-37
+4.078980253449580573e+01   -6.246680986520880667e-09   +4.652274877412594769e-07   +7.471375204032519141e-14   -2.002303868122043556e-14   +1.706071288631483563e-23   +4.715329029140660031e-37
+4.098975254691980297e+01   +6.186242370857172467e-09   -4.629793794559058004e-07   +8.029458407559536605e-14   -4.350502402512650284e-14   +1.706225250010201351e-23   +6.637381223297973676e-37
+4.118970255934380020e+01   -6.126555791412847698e-09   +4.607532789805251536e-07   +7.318618719097123474e-14   -4.130796745876825942e-14   +1.706380593408317780e-23   +5.675769959428170414e-37
+4.138965257176780455e+01   +6.067769385279977969e-09   -4.585485996703225913e-07   +5.823813227950688141e-14   -2.429943946373003845e-14   +1.706535342306888051e-23   +3.231359937137905872e-37
+4.158960258419180178e+01   -6.009827401575427635e-09   +4.563653891383888307e-07   +3.228318050592687688e-14   -3.720283193698580660e-15   +1.706692158462497425e-23   +8.652400243608673361e-38
+4.178955259661579902e+01   +5.952578656291787324e-09   -4.542029679437684445e-07   +7.704118792986207381e-15   +1.512225781428917728e-14   +1.706848238106910325e-23   +2.382688948800475978e-38
+4.198950260903979625e+01   -5.896313606790655891e-09   +4.520613184279570465e-07   -4.331011653475697327e-15   +1.627281507179238282e-14   +1.707005719700328742e-23   +2.368179943271938901e-38
+4.218945262146379349e+01   +5.840614992478167618e-09   -4.499400432336248305e-07   -9.673644135783882395e-16   -2.549781405100627031e-15   +1.707163789019070131e-23   +6.270482592335491552e-40
+4.238940263388779783e+01   -5.785864468172208751e-09   +4.478387413956870516e-07   +1.156622752594448882e-14   -2.323397909817440141e-14   +1.707321625699132306e-23   +5.733220585050737422e-38
+4.258935264631179507e+01   +5.731751574688844709e-09   -4.457574199672309959e-07   +3.411482409268760502e-14   -2.337222813860791480e-14   +1.707481408679240508e-23   +1.469278169388264219e-37
+4.278930265873579231e+01   -5.678393156314638112e-09   +4.436954064243334309e-07   +5.807562310774140074e-14   -6.726726089061401723e-15   +1.707640130311326277e-23   +2.964359220704837535e-37
+4.298925267115978954e+01   +5.625851593402046845e-09   -4.416528536711430224e-07   +7.188341482637795246e-14   +1.149203930721960984e-14   +1.707801062805341824e-23   +4.638981162263011909e-37
+4.318920268358379388e+01   -5.573830097640080600e-09   +4.396291029765134723e-07   +6.320155644002118139e-14   +1.576692270511127015e-14   +1.707961160198440825e-23   +3.748967573880003767e-37
+4.338915269600779112e+01   +5.522775196195634597e-09   -4.376241626467265235e-07   +3.031956827338807640e-14   +8.622352181019127607e-15   +1.708122560670861015e-23   +8.860701808177292462e-38
+4.358910270843178836e+01   -5.472114606038742991e-09   +4.356377138519598906e-07   -1.964169533296213612e-14   -1.218061937789775197e-15   +1.708284738413918216e-23   +3.485505127854779365e-38
+4.378905272085578559e+01   +5.422387141751677376e-09   -4.336693076132422376e-07   -6.690961075773067088e-14   -8.298492060425224525e-15   +1.708446205791415228e-23   +4.128788541323510125e-37
+4.398900273327978994e+01   -5.373168535256663137e-09   +4.317191189622741958e-07   -9.441227202062007280e-14   -1.766074139146230954e-14   +1.708610253902558965e-23   +8.456035611330121390e-37
+4.418895274570378717e+01   +5.324632295021140290e-09   -4.297863444363506756e-07   -9.220973060239749058e-14   -3.136298087198423733e-14   +1.708772479015623157e-23   +8.774207251721251900e-37
+4.438890275812779151e+01   -5.276834440546563927e-09   +4.278713208924905616e-07   -7.030284947948750447e-14   -4.592952676753281669e-14   +1.708937456920461651e-23   +6.581832268839471057e-37
+4.458885277055178165e+01   +5.229481086595705634e-09   -4.259733292887758733e-07   -4.428059078347179520e-14   -4.897688603842021659e-14   +1.709101306563305043e-23   +4.105582928525197251e-37
+4.478880278297578599e+01   -5.183001518920983566e-09   +4.240924553486509301e-07   -2.408166996919348192e-14   -3.249533091712747509e-14   +1.709266599971418571e-23   +1.554438453089752693e-37
+4.498875279539978322e+01   +5.136865194424834089e-09   -4.222283721611899068e-07   -5.579579066017830157e-15   -4.219133152922673460e-15   +1.709432486765569193e-23   +4.691295652570319626e-39
+4.518870280782378757e+01   -5.091578759630026687e-09   +4.203807115840407526e-07   +1.738000413669661582e-15   +1.772813916460197266e-14   +1.709597836195697533e-23   +3.069199489363810845e-38
+4.538865282024777770e+01   +5.046713132570952124e-09   -4.185496386693722429e-07   -1.041575982286003996e-14   +2.650656134551880729e-14   +1.709765727648764138e-23   +7.914916765897897594e-38
+4.558860283267178204e+01   -5.002497223536454440e-09   +4.167343897525826719e-07   -4.133859064301083453e-14   +2.164619149779227073e-14   +1.709931709420560802e-23   +2.143596521113111687e-37
+4.578855284509577928e+01   +4.958918373973504401e-09   -4.149353511649960415e-07   -6.818668256544074388e-14   +1.085829094483473660e-14   +1.710100672933190472e-23   +4.734494809676736452e-37
+4.598850285751977651e+01   -4.915741242842311251e-09   +4.131517925699693760e-07   -7.222937552562528259e-14   +2.627813981381375584e-15   +1.710268300527529067e-23   +5.233420907188373981e-37
+4.618845286994378085e+01   +4.873350577738976684e-09   -4.113838739145987957e-07   -4.845163378412221208e-14   +6.067809759247412820e-15   +1.710437631747014465e-23   +2.409500864263269234e-37
+4.638840288236777809e+01   -4.831264408885410647e-09   +4.096312345412697488e-07   -1.770184097511378248e-14   +1.458970172209487465e-14   +1.710607296935433452e-23   +5.363726851554000529e-38
+4.658835289479177533e+01   +4.789946308006250178e-09   -4.078936381125713106e-07   +2.782953083322477253e-15   +1.473598356718801797e-14   +1.710777010058088785e-23   +2.312158499440508725e-38
+4.678830290721577256e+01   -4.748986097568427062e-09   +4.061711105968234313e-07   +6.030264919109328901e-15   -8.075748336707620215e-15   +1.710948574477511564e-23   +1.053356694904075723e-38
+4.698825291963977691e+01   +4.708642242121027200e-09   -4.044631044686438415e-07   -2.948534966558368492e-16   -3.757885475265204503e-14   +1.711119011734126377e-23   +1.476989323314423089e-37
+4.718820293206376704e+01   -4.668821182451969197e-09   +4.027698699014722848e-07   -1.427944906009580628e-17   -4.282231986260367294e-14   +1.711292006857574185e-23   +1.934159347365373273e-37
+4.738815294448777138e+01   +4.629399888667267158e-09   -4.010907991339867820e-07   +2.217153589721618846e-14   -1.754912549742315240e-14   +1.711463958065998084e-23   +8.504905405128880159e-38
+4.758810295691176862e+01   -4.590658608267482364e-09   +3.994260371063456164e-07   +5.049324988740119698e-14   +7.322700175025276304e-15   +1.711637665187701906e-23   +2.792464320991314505e-37
+4.778805296933577296e+01   +4.552197338517079605e-09   -3.977752399433482631e-07   +5.722833823971519803e-14   +1.528665119994250841e-14   +1.711811675841709016e-23   +3.795577160645211474e-37
+4.798800298175977019e+01   -4.514408656996504045e-09   +3.961382246498493568e-07   +3.712308959785608706e-14   +2.151250388344285887e-14   +1.711985956243388422e-23   +2.008090276783701989e-37
+4.818795299418376743e+01   +4.476943241083253819e-09   -3.945149915549836134e-07   +1.926965883064435997e-14   +4.222195515820661343e-14   +1.712161964176433085e-23   +2.369246620494025783e-37
+4.838790300660776467e+01   -4.440038729140431784e-09   +3.929050786229882611e-07   +2.084726639968444370e-14   +6.071867599043046477e-14   +1.712337185989494157e-23   +4.570879203175794838e-37
+4.858785301903176901e+01   +4.403562170723635788e-09   -3.913086802028014498e-07   +2.905907145107762779e-14   +5.410284662823926064e-14   +1.712514748884011223e-23   +4.217547284095807807e-37
+4.878780303145576625e+01   -4.367483039318041485e-09   +3.897252637006142548e-07   +1.870526692674581160e-14   +2.862406347981241134e-14   +1.712691430335086437e-23   +1.318272511149265648e-37
+4.898775304387976348e+01   +4.331962973471807514e-09   -3.881549868715034374e-07   -8.037772750337963936e-16   +1.227036472176495322e-14   +1.712870041382266620e-23   +1.718836189167216300e-38
+4.918770305630376072e+01   -4.296714739868743564e-09   +3.865974894045642482e-07   -8.824389323112751184e-15   +6.590292234898724891e-15   +1.713048781539997542e-23   +1.390161540301835404e-38
+4.938765306872776506e+01   +4.262060408076848534e-09   -3.850526570212297957e-07   -3.059162749468103132e-15   -3.234914021134543311e-15   +1.713228047124382563e-23   +2.290310101583987318e-39
+4.958760308115176230e+01   -4.227675313917885983e-09   +3.835204468053375509e-07   -9.730595815447450142e-16   -1.887577718030511931e-14   +1.713408791918125255e-23   +4.160959188019736096e-38
+4.978755309357575953e+01   +4.193802676253807035e-09   -3.820004972335768615e-07   -6.520148102638919195e-15   -2.292403007818281026e-14   +1.713589161560035499e-23   +6.669492702251681710e-38
+4.998750310599975677e+01   -4.160281667292644291e-09   +3.804929174419607562e-07   -1.791091682917445089e-14   -9.288053846434253279e-15   +1.713771448658621221e-23   +4.818099232515405791e-38
+5.018745311842376111e+01   +4.127156595059082073e-09   -3.789972925099969123e-07   -3.142666359190988383e-14   +1.191076324939220763e-14   +1.713953242884191166e-23   +1.347603270302716145e-37
+5.038740313084775835e+01   -4.094469830845079657e-09   +3.775137252466468984e-07   -4.785706878059916024e-14   +2.456424223245923577e-14   +1.714136774434980309e-23   +3.480026529153253472e-37
+5.058735314327175558e+01   +4.062070511863981419e-09   -3.760418824241497055e-07   -5.675666467384416841e-14   +3.123341503534709042e-14   +1.714320294579780258e-23   +5.087352226827101414e-37
+5.078730315569575282e+01   -4.030164280424625834e-09   +3.745817322916439185e-07   -4.460428111957319439e-14   +4.300102567181622258e-14   +1.714504800753795403e-23   +4.689985634501442434e-37
+5.098725316811975006e+01   +3.998519713433845628e-09   -3.731331272928193636e-07   -1.073338966237127557e-14   +5.776156987888350266e-14   +1.714690178760623057e-23   +4.250394251167699408e-37
+5.118720318054375440e+01   -3.967315655622624313e-09   +3.716958545164356389e-07   +1.315814385088474593e-14   +6.087688733973452341e-14   +1.714875730528689164e-23   +4.814401673008989789e-37
+5.138715319296775164e+01   +3.936428511788469953e-09   -3.702699077836666504e-07   +7.837879178978669300e-15   +4.804387300249052193e-14   +1.715062612267220668e-23   +2.963995556351966826e-37
+5.158710320539175598e+01   -3.905904261205750034e-09   +3.688550196924902699e-07   -1.844882451368861721e-14   +1.974334810628601562e-14   +1.715249567037517011e-23   +9.204169794654280511e-38
+5.178705321781575321e+01   +3.875736577147300736e-09   -3.674511904784402607e-07   -4.102750327591949823e-14   -1.618638775539667666e-14   +1.715437792553801789e-23   +2.471177389539590929e-37
+5.198700323023975045e+01   -3.845886032010785636e-09   +3.660581694519275061e-07   -5.230914239625488265e-14   -4.908675611562847920e-14   +1.715626131773580963e-23   +6.587546591628347475e-37
+5.218695324266374058e+01   +3.816410796481139247e-09   -3.646759423870647323e-07   -5.456428276914247065e-14   -6.862504484983391093e-14   +1.715815625754431818e-23   +9.916225007572348699e-37
+5.238690325508775203e+01   -3.787212161243902522e-09   +3.633043050945045544e-07   -5.965627295301597816e-14   -7.404491425806043837e-14   +1.716005503955795723e-23   +1.175362567762196351e-36
+5.258685326751174216e+01   +3.758402071478255389e-09   -3.619431719154200966e-07   -6.285772148917313639e-14   -6.153091373556912006e-14   +1.716196110889434367e-23   +1.013491548222411683e-36
+5.278680327993575361e+01   -3.729855864346649187e-09   +3.605924336515166330e-07   -5.029798699203080134e-14   -3.877660971880831956e-14   +1.716387531418061211e-23   +5.323768037809560589e-37
+5.298675329235974374e+01   +3.701672018460828226e-09   -3.592519299513923830e-07   -1.643175162438917724e-14   -1.824034369140864942e-14   +1.716579367854999676e-23   +8.015485496305730204e-38
+5.318670330478374098e+01   -3.673767855918628201e-09   +3.579216035059371300e-07   +2.304240123219286021e-14   -8.645968852469027115e-15   +1.716772169832687644e-23   +8.116191196359783514e-38
+5.338665331720774532e+01   +3.646190740562446201e-09   -3.566012667018435494e-07   +5.292186056459702968e-14   -7.896309253889150579e-15   +1.716965236995289003e-23   +3.865298745839627671e-37
+5.358660332963174255e+01   -3.618915451050560268e-09   +3.552909070944770574e-07   +6.291924912807507797e-14   -1.440815781365299142e-14   +1.717159527654497216e-23   +5.667103852491408618e-37
+5.378655334205574690e+01   +3.591914592506340539e-09   -3.539902875749524559e-07   +5.951466877948475295e-14   -2.658200598593923963e-14   +1.717353818673149854e-23   +5.822079090816241555e-37
+5.398650335447974413e+01   -3.565272097966696460e-09   +3.526994249556831373e-07   +5.308867274908688876e-14   -4.972786570861863590e-14   +1.717549336183624494e-23   +7.304913630311568722e-37
+5.418645336690373426e+01   +3.538820657469484139e-09   -3.514181234039478686e-07   +4.821810493106222390e-14   -8.261202072172805026e-14   +1.717745205662114650e-23   +1.272549695274504823e-36
+5.438640337932773861e+01   -3.512769643606032781e-09   +3.501463006498211452e-07   +3.645884426491325906e-14   -1.079876517612377629e-13   +1.717941675454253286e-23   +1.820095487444864835e-36
+5.458635339175173584e+01   +3.486907431073402746e-09   -3.488839095417360977e-07   +1.854298940701150035e-14   -1.065713993234291605e-13   +1.718139286499479510e-23   +1.651533664781192460e-36
+5.478630340417573308e+01   -3.461384615459107033e-09   +3.476307050290053857e-07   -7.907169984283654602e-15   -7.996262715834668122e-14   +1.718336652479858693e-23   +9.179713513916006898e-37
+5.498625341659973742e+01   +3.436118868322224654e-09   -3.463867987492113342e-07   -3.636744959055682910e-14   -3.570599479035042793e-14   +1.718535867397896307e-23   +3.720063378293725650e-37
+5.518620342902373466e+01   -3.411096069893340857e-09   +3.451518409808089315e-07   -5.276379565142782285e-14   +1.566759099378880197e-14   +1.718734454205145125e-23   +4.370345004799584078e-37
+5.538615344144773900e+01   +3.386428348686718171e-09   -3.439259790912787671e-07   -3.965676896308986037e-14   +6.213231327391887585e-14   +1.718934865619621224e-23   +7.894665734888593920e-37
+5.558610345387172913e+01   -3.361888248355619660e-09   +3.427089248452231992e-07   -7.082906770745826513e-15   +8.766079508955371551e-14   +1.719135172958722449e-23   +1.132020485404780343e-36
+5.578605346629572637e+01   +3.337778479025389206e-09   -3.415006629167151185e-07   +2.176074390963418977e-14   +9.100220026625053804e-14   +1.719336205402266589e-23   +1.290591856140226315e-36
+5.598600347871973071e+01   -3.313765009698025439e-09   +3.403011761791516250e-07   +2.749242511912527338e-14   +7.940779950975629834e-14   +1.719538709245690572e-23   +1.048423295609513041e-36
+5.618595349114372794e+01   +3.290123348477373533e-09   -3.391101347764135673e-07   +1.615856926146507201e-14   +6.638960258553302048e-14   +1.719740316863107432e-23   +6.981270089413689160e-37
+5.638590350356773229e+01   -3.266693927741764201e-09   +3.379278018060263084e-07   +5.053448566213930288e-15   +5.025474000964471343e-14   +1.719944604946117479e-23   +3.841930181498542450e-37
+5.658585351599172952e+01   +3.243467224146735604e-09   -3.367536892307861794e-07   +7.331529417582394691e-16   +2.170664762078396429e-14   +1.720147530865696332e-23   +7.154533998332962668e-38
+5.678580352841571965e+01   -3.220611885314110389e-09   +3.355880714607811520e-07   -1.305489645523792818e-14   -1.404198543665951491e-14   +1.720352814558675727e-23   +5.614991024520373242e-38
+5.698575354083973110e+01   +3.197812280769624523e-09   -3.344306021480368722e-07   -4.371022865484983376e-14   -2.491893507226265531e-14   +1.720557782133135162e-23   +3.894053238455724868e-37
+5.718570355326372123e+01   -3.175467921801885407e-09   +3.332813015141626955e-07   -7.617435938410193751e-14   +1.132701085877337737e-14   +1.720763564327468991e-23   +9.187041202868868291e-37
+5.738565356568772557e+01   +3.153158129334321067e-09   -3.321401603329863396e-07   -8.419651752004029438e-14   +7.282106450796709758e-14   +1.720970909232414927e-23   +1.932999073253532543e-36
+5.758560357811172281e+01   -3.131223581388242428e-09   +3.310068356112270788e-07   -6.892975417722507090e-14   +1.078867870019369369e-13   +1.721177167944903568e-23   +2.574629796128838384e-36
+5.778555359053572005e+01   +3.109467667030617827e-09   -3.298816451266497673e-07   -4.747078164775856369e-14   +9.396433275420141210e-14   +1.721386483961983432e-23   +1.752959398646987694e-36
+5.798550360295972439e+01   -3.087883359910098255e-09   +3.287640545515837548e-07   -3.048210530754470621e-14   +5.591057625178897296e-14   +1.721594142919061328e-23   +6.458488205683765906e-37
+5.818545361538372163e+01   +3.066670708747083772e-09   -3.276543891323690533e-07   -7.296378415416486153e-15   +2.821561537963450101e-14   +1.721804405709929136e-23   +1.362086284267440871e-37
+5.838540362780771176e+01   -3.045471043961863342e-09   +3.265522901159047240e-07   +1.788158960762968874e-14   +1.397804425177484500e-14   +1.722014313028523448e-23   +8.317948647129170857e-38
+5.858535364023171610e+01   +3.024708968406255143e-09   -3.254577845239412944e-07   +3.098895491580859376e-14   +6.943562191029473111e-16   +1.722225012516370135e-23   +1.562049888662325924e-37
+5.878530365265571334e+01   -3.003963324875883886e-09   +3.243708822473354292e-07   +2.511365194071065185e-14   -1.668641542816223129e-14   +1.722437390888598546e-23   +1.488159246706820986e-37
+5.898525366507971768e+01   +2.983566151612999175e-09   -3.232912470171473901e-07   +2.086274775238097278e-14   -2.736275252759579916e-14   +1.722648721901168493e-23   +1.951255697156751055e-37
+5.918520367750371491e+01   -2.963327788859635801e-09   +3.222191824438085575e-07   +3.213967243713912792e-14   -2.614501627674326868e-14   +1.722863020845252313e-23   +2.848132640104268780e-37
+5.938515368992771215e+01   +2.943239279542787456e-09   -3.211541950379089175e-07   +4.981233782178604101e-14   -1.602579807536014553e-14   +1.723075813080887384e-23   +4.573927300565176060e-37
+5.958510370235171649e+01   -2.923491054627911877e-09   +3.200965815555743625e-07   +4.750956514658282683e-14   -3.192050922707246088e-15   +1.723291079254259274e-23   +3.813102844606735346e-37
+5.978505371477570662e+01   +2.903753616956113095e-09   -3.190460316566639238e-07   +2.905263421042136270e-14   +1.123256537470902024e-14   +1.723506234165715237e-23   +1.642642803246701559e-37
+5.998500372719971807e+01   -2.884405407748511561e-09   +3.180025344952115616e-07   +2.004805831781705751e-14   +1.339111768936548385e-14   +1.723721963258428865e-23   +9.906740922879867574e-38
+6.018495373962370820e+01   +2.865085666236834058e-09   -3.169661303163269978e-07   +3.215130865021213106e-14   -9.000284071474512419e-15   +1.723939433596642404e-23   +1.912596642367613831e-37
+6.038490375204770544e+01   -2.846061886832584747e-09   +3.159365067562749420e-07   +4.030789917253151010e-14   -3.960891793668305160e-14   +1.724156031873640473e-23   +5.515962230956736305e-37
+6.058485376447170978e+01   +2.827187507526195100e-09   -3.149139220115610915e-07   +3.381260178220372249e-14   -3.536419133818721640e-14   +1.724375306178244203e-23   +4.162194337837100013e-37
+6.078480377689570702e+01   -2.808464967376155025e-09   +3.138979531163999667e-07   +2.956690129082081436e-14   +9.486581822771523248e-15   +1.724593373304004618e-23   +1.687488051731697084e-37
+6.098475378931971136e+01   +2.790020598952507310e-09   -3.128888497411761147e-07   +4.284497011969190100e-14   +4.889136502467817001e-14   +1.724813715361593869e-23   +7.444968207649722399e-37
+6.118470380174370860e+01   -2.771612610177632023e-09   +3.118863296448520524e-07   +5.432344524587361896e-14   +3.565445221115900368e-14   +1.725033931752700642e-23   +7.487164146581442909e-37
+6.138465381416769873e+01   +2.753535683264934170e-09   -3.108904081655478226e-07   +4.723865736380976706e-14   -1.776258114188615754e-14   +1.725254935703358106e-23   +4.546042765627291065e-37
+6.158460382659171017e+01   -2.735503599087972395e-09   +3.099010778492792040e-07   +3.015795074972258519e-14   -6.144887961660612079e-14   +1.725477331997201868e-23   +8.417480371509551023e-37
+6.178455383901570031e+01   +2.717727229897680393e-09   -3.089181084886221873e-07   +2.515275281276641551e-14   -5.696647218971115238e-14   +1.725699284834983933e-23   +7.011882845678632310e-37
+6.198450385143969754e+01   -2.700085674372108079e-09   +3.079416673581105502e-07   +3.195076419458416082e-14   -1.073120652996882986e-14   +1.725923347228313337e-23   +2.067442333432528905e-37
+6.218445386386370188e+01   +2.682603856704581148e-09   -3.069714450674646945e-07   +3.575791722097609543e-14   +4.323697949383575730e-14   +1.726146751074123140e-23   +5.766234349991802365e-37
+6.238440387628769912e+01   -2.665329881725938632e-09   +3.060076148412166357e-07   +2.727203342621445068e-14   +7.207029908305987689e-14   +1.726372130095332954e-23   +1.094634881951283228e-36
+6.258435388871170346e+01   +2.648148488673873446e-09   -3.050499157087887574e-07   +1.800226117265572288e-14   +6.612685486619393979e-14   +1.726597212944945891e-23   +8.714098648374357363e-37
+6.278430390113570070e+01   -2.631221841413239592e-09   +3.040984340552837365e-07   +1.435562491663280743e-14   +3.814915492866712105e-14   +1.726823661814811086e-23   +3.102217850571775737e-37
+6.298425391355969083e+01   +2.614350977146045730e-09   -3.031530381129273527e-07   +1.276923292276160609e-14   +9.273922088249855530e-15   +1.727050630909687943e-23   +4.680056089304759723e-38
+6.318420392598369517e+01   -2.597730065356165426e-09   +3.022136647386794943e-07   -1.690812133461318094e-15   -1.412861128265745112e-14   +1.727278078159615479e-23   +3.828922799215425585e-38
