# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-9.097725565291956684e+01   +3.290253622046600224e-09   +5.967921289744778181e-07   -3.397702500712284278e-14   +6.926730045982459636e-14   +1.396400454660082594e-22   +2.333686464091009713e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.433222284655563652e-09   +6.234105181492521500e-07   +4.644148386850790127e-10   +8.547825717092518589e-08   +1.523744075365126950e-22   +2.864670955739834258e-24   +6.723475919939271761e-09   +1.220202647138536422e-06   +4.643808617230192924e-10   +8.547832643822686590e-08   +5.837511095785993157e-22   +2.864675586004178049e-24
-9.077730564049555539e+01   -3.305160923688207431e-09   -5.980502204371218236e-07   -4.473043256806420961e-14   +5.689952932490818407e-14   +1.396137184438800706e-22   +2.044727923085673080e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.448789313828237025e-09   -6.247247335849135873e-07   -4.665203981782576212e-10   -8.565851721752096706e-08   +1.523456845102129077e-22   +2.864135146484284846e-24   -6.753950237871166799e-09   -1.222774954018436474e-06   -4.665651285700340478e-10   -8.565846031798494265e-08   +5.836410616305722568e-22   +2.864131357828556691e-24
-9.057735562807155816e+01   +3.320047666982609826e-09   +5.993140518095332787e-07   -5.104961139845887640e-14   +6.385154856304143057e-14   +1.395874801019010681e-22   +2.597174190332373643e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.464310966952401907e-09   +6.260449266413589893e-07   +4.687397683039762575e-10   +8.583948638264359488e-08   +1.523170492587735055e-22   +2.863593639868229973e-24   +6.784358633677964530e-09   +1.225358978447293119e-06   +4.686887186587193442e-10   +8.583955023417982281e-08   +5.835313668177111466e-22   +2.863597881302464237e-24
-9.037740561564757513e+01   -3.335129345055594518e-09   -6.005835639407954739e-07   -3.383175184458537039e-14   +9.295077419170889868e-14   +1.395612857759601798e-22   +3.785649361222855889e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.480058345709959654e-09   -6.273710725639069004e-07   -4.707131606338459991e-10   -8.602136942555513797e-08   +1.522884712086554180e-22   +2.863059622792044770e-24   -6.815187689554554724e-09   -1.227954636507294507e-06   -4.707469924106516163e-10   -8.602127647476111504e-08   +5.834218739663530488e-22   +2.863053447919081875e-24
-9.017745560322356368e+01   +3.350294515234851434e-09   +6.018588979224541239e-07   -9.469774731873447605e-15   +1.089600713383161670e-13   +1.395351830642755873e-22   +4.607695217239210769e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.495877811983376960e-09   +6.287032832643538568e-07   +4.729503156946634480e-10   +8.620394929142427538e-08   +1.522599849548304228e-22   +2.862518460320505993e-24   +6.846172324442353360e-09   +1.230562181183896199e-06   +4.729408459195031330e-10   +8.620405825148674968e-08   +5.833127480916346222e-22   +2.862525692988740156e-24
-8.997750559079956645e+01   -3.365464477650235664e-09   -6.031399480044249626e-07   -1.786179695709530116e-14   +8.683297996523957071e-14   +1.395091048636928172e-22   +3.013843482749743705e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.511705101957281956e-09   -6.300414790829005048e-07   -4.750974646552257665e-10   -8.638753148115157165e-08   +1.522315322663065725e-22   +2.861989959467203156e-24   -6.877169581838302136e-09   -1.233181427091505999e-06   -4.751153264337878981e-10   -8.638744464817462567e-08   +5.832037380417859608e-22   +2.861984212658033113e-24
-8.977755557837556921e+01   +3.380937961927737926e-09   +6.044269324858235370e-07   -6.310614848699265989e-14   +2.671607728976786637e-14   +1.394831350616067831e-22   +1.792920560680928164e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.527860582643524021e-09   +6.313858617265583513e-07   +4.771929075820262898e-10   +8.657175047782451609e-08   +1.522031919614445441e-22   +2.861449525823989350e-24   +6.908798544252091825e-09   +1.235812794215980402e-06   +4.771298015116454005e-10   +8.657177719390633019e-08   +5.830951695852531085e-22   +2.861451268867333005e-24
-8.957760556595157198e+01   -3.396253770278379957e-09   -6.057197085073114312e-07   -1.188288409834523336e-13   -1.198568019756673438e-14   +1.394571883587311346e-22   +5.421552275128517483e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.543829036302867467e-09   -6.327363063431922139e-07   -4.794904527829165163e-10   -8.675702461421917366e-08   +1.521748826407408058e-22   +2.860924563230480194e-24   -6.940082801990105925e-09   -1.238456014844092241e-06   -4.796092816483176980e-10   -8.675703659986138669e-08   +5.829867089938313994e-22   +2.860925397008466010e-24
-8.937765555352757474e+01   +3.411928050381699208e-09   +6.070184730657469736e-07   -1.328649254103134583e-13   -1.104673279983433588e-15   +1.394313387215308041e-22   +6.680263251505056616e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.560196509027465281e-09   +6.340929938763529795e-07   +4.815679671592945587e-10   +8.694293431828922502e-08   +1.521466731800583418e-22   +2.860386840935309774e-24   +6.972124554166303102e-09   +1.241111466950699773e-06   +4.814351023275826739e-10   +8.694293321361799844e-08   +5.828786423429792619e-22   +2.860386719836009955e-24
-8.917770554110356329e+01   -3.427510482038849615e-09   -6.083231287860168246e-07   -1.010501210759882000e-13   +1.909995173138980840e-14   +1.394055218701974727e-22   +3.983972298404741489e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.576450873157876903e-09   -6.354558472110193298e-07   -4.838769926432669384e-10   -8.712989239019817323e-08   +1.521185051482338923e-22   +2.859863344212311008e-24   -7.003961358062490028e-09   -1.243778976001963239e-06   -4.839780427445728372e-10   -8.712987329026497191e-08   +5.827707237974010122e-22   +2.859862127259510538e-24
-8.897775552867956605e+01   +3.443318394877243545e-09   +6.096338539218919598e-07   -6.408652381193914713e-14   +5.937729874649869187e-15   +1.393798019599008529e-22   +1.553436452620323107e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.592943024061724001e-09   +6.368250332093332349e-07   +4.860056362805491599e-10   +8.731751412534897673e-08   +1.520904393239659810e-22   +2.859328261560150532e-24   +7.036261426416851509e-09   +1.246458887135303870e-06   +4.859415497107909367e-10   +8.731752006302850970e-08   +5.826632035114018592e-22   +2.859328627063384288e-24
-8.877780551625558303e+01   -3.459178027370885991e-09   -6.109505414160622712e-07   -4.334909036514736715e-14   -2.288969613777363128e-14   +1.393541109705112582e-22   +8.971443232299819406e-37   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.609501938504934687e-09   -6.382004468939492689e-07   -4.884030276631566012e-10   -8.750623543481252652e-08   +1.520624048044409876e-22   +2.858809948232622592e-24   -7.068679965531242465e-09   -1.249150988315642933e-06   -4.884463767559420919e-10   -8.750625832451847789e-08   +5.825558036322095201e-22   +2.858811459598690509e-24
-8.857785550383157158e+01   +3.475164971330057036e-09   +6.122733658070448328e-07   -2.690902779216673797e-14   -5.856897399052478823e-14   +1.393285101460500834e-22   +1.543994391985009785e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.626171845207892356e-09   +6.395822812135721343e-07   +4.904309627660657747e-10   +8.769557732289475049e-08   +1.520344733782962285e-22   +2.858276458528690758e-24   +7.101336813677271802e-09   +1.251855647013126443e-06   +4.904040537563454803e-10   +8.769551875392772605e-08   +5.824487898756327162e-22   +2.858272630944210962e-24
-8.837790549140757435e+01   -3.491247036459454354e-09   -6.136022979503124253e-07   -9.505716909858560331e-15   -8.114204201949400909e-14   +1.393029672333555463e-22   +2.469357159834141364e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.642962134581803641e-09   -6.409704790318718832e-07   -4.929271397439056589e-10   -8.788595390847216299e-08   +1.520065972739564585e-22   +2.857754758758893411e-24   -7.134209159059875213e-09   -1.254572776991056449e-06   -4.929366454554217618e-10   -8.788603505048876685e-08   +5.823420028345281304e-22   +2.857760038991829100e-24
-8.817795547898357711e+01   +3.507467636203342648e-09   +6.149373349385398653e-07   +1.682944874983382723e-14   -7.683311409572717936e-14   +1.392774621907038109e-22   +2.278526405322057639e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.659883675600159977e-09   +6.423650711386600491e-07   +4.950795376837308430e-10   +8.807718243830122223e-08   +1.519787705906098717e-22   +2.857232236265914260e-24   +7.167351313519887507e-09   +1.257302406068130733e-06   +4.950963671416192191e-10   +8.807710560513748881e-08   +5.822353899226547479e-22   +2.857227257612642921e-24
-8.797800546655957987e+01   -3.523742484409593923e-09   -6.162786984175798831e-07   +4.470857749584606051e-14   -4.231880187301094890e-14   +1.392520761408774234e-22   +1.389448139899846537e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.676866657660351020e-09   -6.437662606346915141e-07   -4.974428904983649884e-10   -8.826931348860264908e-08   +1.519510684199772154e-22   +2.856711991109224635e-24   -7.200609138112647545e-09   -1.260044959050436300e-06   -4.973981819025071554e-10   -8.826935580740145206e-08   +5.821292640360366662e-22   +2.856714713892369435e-24
-8.777805545413558264e+01   +3.540216652016779419e-09   +6.176261376676665955e-07   +7.478152051740871998e-14   -5.374276326886390564e-15   +1.392266769026545152e-22   +2.051552798268276942e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.694056924646145589e-09   +6.451738001457341558e-07   +4.997135160744446132e-10   +8.846228007951358825e-08   +1.519233533905188033e-22   +2.856189188630606316e-24   +7.234273576145730743e-09   +1.262799937811451093e-06   +4.997882976144329962e-10   +8.846227470524743016e-08   +5.820230860090255558e-22   +2.856188868882312099e-24
-8.757810544171157119e+01   -3.556695040099491798e-09   -6.189800530132258718e-07   +9.947686244712298422e-14   +1.542765442531030843e-14   +1.392014253088047626e-22   +3.681648376783787225e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.711252887614927513e-09   -6.465881066802142883e-07   -5.020771638165045900e-10   -8.865611634097485379e-08   +1.518958004473606926e-22   +2.855665727219056344e-24   -7.267947929665204844e-09   -1.265568159694819236e-06   -5.019776870344549391e-10   -8.865610091333504878e-08   +5.819175271110648112e-22   +2.855664697096940638e-24
-8.737815542928758816e+01   +3.573393076572389230e-09   +6.203401176147361292e-07   +9.781392210176823417e-14   +1.125321607062021446e-14   +1.391761552758546336e-22   +3.505924702410522308e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.728673956675886995e-09   +6.480088347299856425e-07   +5.044772862199290715e-10   +8.885113721700743233e-08   +1.518682264209920208e-22   +2.855161443012107576e-24   +7.302067024674952840e-09   +1.268348952343288380e-06   +5.045751001175762982e-10   +8.885114847028011728e-08   +5.818118892405351522e-22   +2.855162201913781535e-24
-8.717820541686357672e+01   -3.590135475989722820e-09   -6.217067147620008097e-07   +6.613584515437544040e-14   +1.091681306489691267e-14   +1.391510189863648779e-22   +1.617519295255664888e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.746146895396994433e-09   -6.494363844230339124e-07   -5.067026046537622970e-10   -8.904656687147031483e-08   +1.518407972856533902e-22   +2.854625989616056103e-24   -7.336282380382688985e-09   -1.271143099181616309e-06   -5.066364688676482765e-10   -8.904655595457843456e-08   +5.817068084186470529e-22   +2.854625265572020324e-24
-8.697825540443957948e+01   +3.606998874408152796e-09   +6.230796068108202158e-07   +4.608798905027241879e-14   +2.813640575696092989e-14   +1.391258903605326181e-22   +1.044860019380338466e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.763741775860018669e-09   +6.508705177420757980e-07   +5.092631403657206252e-10   +8.924349040452040105e-08   +1.518133802146165485e-22   +2.854128784846623223e-24   +7.370740668991720612e-09   +1.273950124556091446e-06   +5.093092283569020328e-10   +8.924351854088515736e-08   +5.816017668871790625e-22   +2.854130601289422898e-24
-8.677830539201558224e+01   -3.624050534478205077e-09   -6.244590479399500316e-07   +6.674352327023266319e-14   +5.348027991734498743e-14   +1.391008634196090919e-22   +2.609227817601977689e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.781534437805925964e-09   -6.523114797956051442e-07   -5.115089372834914687e-10   -8.944084024229420000e-08   +1.517860682947843013e-22   +2.853600802787558381e-24   -7.405584976871561395e-09   -1.276770527736227402e-06   -5.114421937761270376e-10   -8.944078676195900077e-08   +5.814971390651126901e-22   +2.853597365976957652e-24
-8.657835537959158501e+01   +3.641087315780563214e-09   +6.258449413847482797e-07   +1.095453411949556103e-13   +5.127900741343979077e-14   +1.390758744397179544e-22   +5.194450035515317353e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.799313460090776756e-09   +6.537591969007961343e-07   +5.140653893625780351e-10   +8.963949134565582259e-08   +1.517588047547722045e-22   +2.853097787583660763e-24   +7.440400778683668439e-09   +1.279604138274273476e-06   +5.141749347313507159e-10   +8.963954262468635546e-08   +5.813926835437059684e-22   +2.853101091748530658e-24
-8.637840536716758777e+01   -3.658402117929201350e-09   -6.272374266393596629e-07   +1.151977759957365165e-13   +1.611009629079869671e-14   +1.390509661473337731e-22   +4.781840878723713452e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.817377264566026745e-09   -6.552137854967365634e-07   -5.163121089649486298e-10   -8.983881745099082028e-08   +1.517316225871199233e-22   +2.852579163056905595e-24   -7.475779375634056081e-09   -1.282451212128598714e-06   -5.161969111229071149e-10   -8.983880134083792587e-08   +5.812885522806970663e-22   +2.852578097988355969e-24
-8.617845535474359053e+01   +3.675686382603453945e-09   +6.286364608675689628e-07   +7.242605904845223746e-14   -3.084790385817851178e-14   +1.390260984823448609e-22   +2.180081679559828004e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.835418299675568444e-09   +6.566752255550964952e-07   +5.190052682208690965e-10   +9.003928787667448006e-08   +1.517044895876374753e-22   +2.852074642886354815e-24   +7.511104679848532484e-09   +1.285311686421561139e-06   +5.190776943255565296e-10   +9.003925702879623068e-08   +5.811846003239696152e-22   +2.852072715132597147e-24
-8.597850534231957909e+01   -3.693218943165068500e-09   -6.300422220546610040e-07   +3.552503633473338333e-14   -5.752137721886523187e-14   +1.390013305263529296e-22   +1.600482620323533832e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.853705917073975498e-09   -6.581436886108133255e-07   -5.212250498522708595e-10   -9.024055408915904932e-08   +1.516774634991426086e-22   +2.851561356705867593e-24   -7.546924866963703914e-09   -1.288185910660140563e-06   -5.211895247284308042e-10   -9.024061161052696101e-08   +5.810810614799678338e-22   +2.851564978917976402e-24
-8.577855532989559606e+01   +3.710764599198710899e-09   +6.314545518968799871e-07   +2.671250016742902979e-14   -6.193031281466290614e-14   +1.389765712580166614e-22   +1.585443694462759513e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.872021748746553545e-09   +6.596190116066584821e-07   +5.239125990476687235e-10   +9.044286827039080594e-08   +1.516504461483623020e-22   +2.851055198226430007e-24   +7.582786331642461426e-09   +1.291073563511297820e-06   +5.239393115932201489e-10   +9.044280634018708850e-08   +5.809775575165935836e-22   +2.851051303629064834e-24
-8.557860531747158461e+01   -3.728539760684286191e-09   -6.328737584398249304e-07   +1.919400240096841852e-14   -3.604963504862713856e-14   +1.389519362793739400e-22   +5.786390399878532594e-37   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.890562216144062646e-09   -6.611015221208613571e-07   -5.262811913262988022e-10   -9.064618431702899592e-08   +1.516235662617474156e-22   +2.850552516826644920e-24   -7.619101987011361558e-09   -1.293975280558861249e-06   -5.262619972667261298e-10   -9.064622036662798777e-08   +5.808745767149178569e-22   +2.850554777047256582e-24
-8.537865530504758738e+01   +3.746325643465792306e-09   +6.342996339492568547e-07   +4.823502725342685800e-15   -8.727626782718346020e-15   +1.389273128326947333e-22   +3.433479091112982364e-38   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.909127183767924296e-09   +6.625909971174334645e-07   +5.288452959374335707e-10   +9.085031110492743663e-08   +1.515966981003399565e-22   +2.850041066760688193e-24   +7.655452832615448792e-09   +1.296890631059788483e-06   +5.288501195112229111e-10   +9.085030237731696061e-08   +5.807716424452460989e-22   +2.850040520957775143e-24
-8.517870529262359014e+01   -3.764353205917287714e-09   -6.357323918359624187e-07   -2.500662464192795793e-14   -2.935124784995724553e-15   +1.389027742434261684e-22   +2.178710059045533140e-37   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.927934144831999885e-09   -6.640876581175991302e-07   -5.314152803724817832e-10   -9.105556262690498356e-08   +1.515699209752593699e-22   +2.849540075618381636e-24   -7.692287358550944944e-09   -1.299820049951353757e-06   -5.314402869650114942e-10   -9.105556556205202272e-08   +5.806690598695876007e-22   +2.849540268454470143e-24
-8.497875528019959290e+01   +3.782400946161382321e-09   +6.371720678034554458e-07   -6.617287822044903194e-14   -2.006615798505295132e-14   +1.388783143015974522e-22   +1.635572804965222559e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.946768754541152519e-09   +6.655915552313640807e-07   +5.339107657855252090e-10   +9.126182721399918952e-08   +1.515432340029013873e-22   +2.849042043566907822e-24   +7.729169700787795654e-09   +1.302763623032960924e-06   +5.338445929777232993e-10   +9.126180714785786107e-08   +5.805668145488529543e-22   +2.849040766578084740e-24
-8.477880526777559567e+01   -3.800666814227026028e-09   -6.386185498771182483e-07   -9.533145942771658852e-14   -1.609412862800569388e-14   +1.388538635214813814e-22   +3.182268313990465624e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.965827393754061085e-09   -6.671025485797389584e-07   -5.365320651634629904e-10   -9.146888393103083139e-08   +1.515165508940000859e-22   +2.848532836225048234e-24   -7.766494206625040304e-09   -1.305721098452520292e-06   -5.366273965850356457e-10   -9.146890002515238321e-08   +5.804645955196371337e-22   +2.848533873430542288e-24
-8.457885525535158422e+01   +3.818985824694703534e-09   +6.400721925396287533e-07   -8.903282151662393757e-14   +1.354408909983395634e-14   +1.388295543010283982e-22   +2.748176997483059557e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.984943279272029181e-09   +6.686210360841944533e-07   +5.390674842619521778e-10   +9.167715261684265455e-08   +1.514900286997420423e-22   +2.848038114639905128e-24   +7.803929101182954797e-09   +1.308693228632774333e-06   +5.389784514195808521e-10   +9.167716616092925965e-08   +5.803629808962047246e-22   +2.848038923607380039e-24
