# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-5.849707512492198447e+01   -1.922313047646540960e-12   -9.611324959434806229e-12   -1.429532889204855189e-11   -1.303272355003788659e-11   +1.557234237334793109e-32   +6.065500964090700933e-32
-5.847707612487927520e+01   -2.663136999046377262e-12   -9.992684521948094890e-12   -1.416547791131109058e-11   -1.030417515545957203e-11   +1.732291448919362178e-32   +4.970083367383481973e-32
-5.845707712483656593e+01   -3.547059462449121654e-12   -9.982184667461081607e-12   -1.376580023604120308e-11   -7.541077903016592805e-12   +1.816566218937230884e-32   +3.987845681991645300e-32
-5.843707812479385666e+01   -4.546922914034935652e-12   -9.652173230962983781e-12   -1.309508930342090811e-11   -4.788474243883139241e-12   +1.841419907127416224e-32   +3.144723218711016955e-32
-5.841707912475115450e+01   -5.617541666347180338e-12   -9.089609937647316549e-12   -1.216274641825739678e-11   -2.087526303386756497e-12   +1.845636740193682463e-32   +2.461707686114742096e-32
-5.839708012470843101e+01   -6.701811198268303428e-12   -8.382363828917383216e-12   -1.097782563440756851e-11   +5.236038746681496440e-13   +1.860535070771128473e-32   +1.951132417806738173e-32
-5.837708112466572885e+01   -7.725797568167404404e-12   -7.610059607558260015e-12   -9.551291903718985933e-12   +3.000880514875334276e-12   +1.898368617342009782e-32   +1.617998405915559303e-32
-5.835708212462301958e+01   -8.604570841442302851e-12   -6.853138224740790155e-12   -7.906279643952281716e-12   +5.294345727453121145e-12   +1.951966325296974708e-32   +1.460526613832656474e-32
-5.833708312458031031e+01   -9.275310523188714258e-12   -6.180057388725936930e-12   -6.084172791888140954e-12   +7.361876930271991581e-12   +2.002541859829175583e-32   +1.470407553162925571e-32
-5.831708412453760104e+01   -9.683587998040718509e-12   -5.604870329485075783e-12   -4.127858970866876107e-12   +9.180469723606429880e-12   +2.016665470352258463e-32   +1.632197741582621987e-32
-5.829708512449489888e+01   -9.744251686041038354e-12   -5.121909817620759553e-12   -2.071974218617670406e-12   +1.072615300791363733e-11   +1.950856591141466823e-32   +1.921220269794248480e-32
-5.827708612445218961e+01   -9.394543363364613359e-12   -4.749881402451735822e-12   +3.143922886007420942e-14   +1.197300713320638782e-11   +1.782765068970148705e-32   +2.306163414030281101e-32
-5.825708712440948034e+01   -8.631802462199159745e-12   -4.488618306996682312e-12   +2.122645377743291393e-12   +1.292435731574742560e-11   +1.521700852539586685e-32   +2.757779993892601676e-32
-5.823708812436677107e+01   -7.484157176585451056e-12   -4.305061345058922042e-12   +4.166490466342139860e-12   +1.359648468176723660e-11   +1.197593789701567690e-32   +3.248755491960982133e-32
-5.821708912432406891e+01   -6.005751167312192478e-12   -4.153612766665929647e-12   +6.135179939437262730e-12   +1.399189331599032450e-11   +8.560293410383168753e-33   +3.747243450691768611e-32
-5.819709012428135964e+01   -4.277301948164411374e-12   -3.982205751624946859e-12   +7.990892757039103110e-12   +1.411328522909285171e-11   +5.479233824223981720e-33   +4.219956145590373360e-32
-5.817709112423864326e+01   -2.402163981347032578e-12   -3.742707264979602273e-12   +9.694682814903067170e-12   +1.397331808845220059e-11   +3.170858040462527256e-33   +4.637116876261425422e-32
-5.815709212419593399e+01   -5.062310233150464620e-13   -3.394982395832790404e-12   +1.121234432207751388e-11   +1.359179565682384526e-11   +1.887625307198384464e-33   +4.973784618985827489e-32
-5.813709312415322472e+01   +1.272110585717996743e-12   -2.905817066149346937e-12   +1.251727626722746808e-11   +1.299150239159721812e-11   +1.610933192220854150e-33   +5.210638899339000592e-32
-5.811709412411052256e+01   +2.796101334622246864e-12   -2.253567963640760112e-12   +1.358693245503688687e-11   +1.219173077215691262e-11   +2.063350697451941501e-33   +5.331553902649969632e-32
-5.809709512406781329e+01   +3.940391119294412045e-12   -1.433283816850171223e-12   +1.439540495722604653e-11   +1.121320510840364090e-11   +2.810845499843051166e-33   +5.323418467102520594e-32
-5.807709612402510402e+01   +4.598486983860689654e-12   -4.565916780784859697e-13   +1.492071792655739881e-11   +1.008450917348202032e-11   +3.411813844904142822e-33   +5.181736876317210547e-32
-5.805709712398239475e+01   +4.694053889278672576e-12   +6.511856860169962359e-13   +1.514669188177483684e-11   +8.836257032711041135e-12   +3.585669254447233014e-33   +4.909566170143398496e-32
-5.803709812393969258e+01   +4.188238230280366126e-12   +1.846779893535989304e-12   +1.506523791465981517e-11   +7.508112806327033020e-12   +3.342877558955932295e-33   +4.520575369431973081e-32
-5.801709912389698331e+01   +3.073295261926689854e-12   +3.074445148300881072e-12   +1.469247598391013280e-11   +6.132579665902941789e-12   +3.012992324936174907e-33   +4.041440413377271895e-32
-5.799710012385427405e+01   +1.379404711283356515e-12   +4.281531351927765223e-12   +1.403804867920547629e-11   +4.716710423537206460e-12   +3.223925530441036129e-33   +3.494332202105045249e-32
-5.797710112381156478e+01   -8.182157246692244652e-13   +5.414414964662193763e-12   +1.309340233614556774e-11   +3.281846781621731813e-12   +4.774273523641305342e-33   +2.901113167428330145e-32
-5.795710212376884840e+01   -3.412695534295083908e-12   +6.418289721706382028e-12   +1.186933089220358038e-11   +1.864228556505422507e-12   +8.407536317193725933e-33   +2.296858299128656047e-32
-5.793710312372613913e+01   -6.272879662709754941e-12   +7.246347601328435851e-12   +1.038840254256446812e-11   +4.907542330685181288e-13   +1.460555922917914722e-32   +1.719745412977756674e-32
-5.791710412368343697e+01   -9.252031360859962254e-12   +7.860477531535220634e-12   +8.679217636967603150e-12   -8.132269290936832284e-13   +2.341846170623791007e-32   +1.207413318428270641e-32
-5.789710512364072770e+01   -1.220050726640140111e-11   +8.237183726659202307e-12   +6.776110382275685290e-12   -2.032861480195494292e-12   +3.440841875023256359e-32   +7.946704884730642394e-33
-5.787710612359801843e+01   -1.497100457155387847e-11   +8.369658738601822126e-12   +4.705829150934652969e-12   -3.151922767413379877e-12   +4.667828592876862509e-32   +5.090089369476551995e-33
-5.785710712355531626e+01   -1.742926984070774221e-11   +8.264499500613215775e-12   +2.508454742049119954e-12   -4.147834943483844878e-12   +5.899787007141324784e-32   +3.725705910482812577e-33
-5.783710812351260699e+01   -1.946284572955434697e-11   +7.944089955558179845e-12   +2.257487057924031527e-13   -5.016966487767471527e-12   +7.002172828663370000e-32   +3.996307753787465722e-33
-5.781710912346989772e+01   -2.098092451001955031e-11   +7.443997232823576218e-12   -2.127301045826157936e-12   -5.742131935770382502e-12   +7.847652342089144125e-32   +5.937448762136354609e-33
-5.779711012342718846e+01   -2.191886282646447701e-11   +6.796466603681995855e-12   -4.502471015598432053e-12   -6.251444575096245860e-12   +8.333003323927360940e-32   +9.391575120284328759e-33
-5.777711112338448629e+01   -2.227102789324414115e-11   +6.027296300051104919e-12   -6.745832997106722812e-12   -6.520914653728268000e-12   +8.417343904770721744e-32   +1.391939435496348732e-32
-5.775711212334177702e+01   -2.208976977758424972e-11   +5.210375225327420471e-12   -8.760870204364399311e-12   -6.691265975202810026e-12   +8.139400921753750237e-32   +1.920280553668072259e-32
-5.773711312329906065e+01   -2.139909360687550779e-11   +4.457252370953380314e-12   -1.065671222960416303e-11   -6.835715021984457171e-12   +7.544502207122916690e-32   +2.531094255238062881e-32
-5.771711412325635138e+01   -2.021259430410907671e-11   +3.815536242105265018e-12   -1.246047281849707330e-11   -6.817838224969790684e-12   +6.676435582120844099e-32   +3.183462513601359288e-32
-5.769711512321364211e+01   -1.862367722125288968e-11   +3.303579675665857936e-12   -1.401809281606739987e-11   -6.593282023904894770e-12   +5.641295424672011970e-32   +3.784121767189532792e-32
-5.767711612317093284e+01   -1.675653018381081768e-11   +2.983031656419026371e-12   -1.525119429176093236e-11   -6.256482954478485185e-12   +4.564678585117815599e-32   +4.282028907844807387e-32
-5.765711712312823067e+01   -1.471262870942712111e-11   +2.922475494375879574e-12   -1.617590791257149972e-11   -5.875296098489718034e-12   +3.543053915680335239e-32   +4.663856738825657159e-32
-5.763711812308552140e+01   -1.257987317701709811e-11   +3.172298785637358725e-12   -1.683689147879509799e-11   -5.457067568016242633e-12   +2.648601605114502106e-32   +4.929411767159405283e-32
-5.761711912304281213e+01   -1.043718423505917114e-11   +3.759716346098414800e-12   -1.722241204854814080e-11   -4.948596426699074713e-12   +1.935268454964901295e-32   +5.049268217610503034e-32
-5.759712012300010286e+01   -8.364061117624890020e-12   +4.695996772943103063e-12   -1.724758460691375987e-11   -4.379339469083550579e-12   +1.445842743356038552e-32   +4.975957435404875132e-32
-5.757712112295740070e+01   -6.424299948172387625e-12   +5.992670326358378732e-12   -1.693121400263547134e-11   -3.858547886734179331e-12   +1.212022226767712138e-32   +4.735332778753822337e-32
-5.755712212291469143e+01   -4.649383958748858698e-12   +7.645518597073071809e-12   -1.636625526296188694e-11   -3.405470354883299347e-12   +1.256483675882297684e-32   +4.385201885286154831e-32
-5.753712312287198216e+01   -3.052058679011386799e-12   +9.624763976608246864e-12   -1.559149011763615820e-11   -2.990396727354159243e-12   +1.598723402985884552e-32   +3.952260798560769979e-32
-5.751712412282926579e+01   -1.633011844671310959e-12   +1.188490051052963303e-11   -1.462599880811537467e-11   -2.609129679581486462e-12   +2.255241947948929912e-32   +3.458880157636736785e-32
-5.749712512278655652e+01   -3.793693996140611088e-13   +1.436797493434905967e-11   -1.349995553388240881e-11   -2.261252415150555337e-12   +3.234975497385836433e-32   +2.933991567859185387e-32
-5.747712612274385435e+01   +7.313725936335463847e-13   +1.700344386138237550e-11   -1.224333847416349598e-11   -1.943867399593620049e-12   +4.532643671950099486e-32   +2.404842361569292614e-32
-5.745712712270114508e+01   +1.725030845409045271e-12   +1.971109717641129925e-11   -1.089249753841827072e-11   -1.653306707519920016e-12   +6.122206088228212733e-32   +1.898102343860680599e-32
-5.743712812265843581e+01   +2.625152975183004500e-12   +2.240615109318853079e-11   -9.475505207679755577e-12   -1.368109980900368469e-12   +7.952906913368794464e-32   +1.432305484606740769e-32
-5.741712912261572654e+01   +3.449985219238311808e-12   +2.500666583062047227e-11   -7.989629674691115865e-12   -1.090374086985602574e-12   +9.951029477478177130e-32   +1.015396234545342369e-32
-5.739713012257302438e+01   +4.218147714340892116e-12   +2.743755714643804521e-11   -6.476186407928486222e-12   -8.610782592857908198e-13   +1.202544740605898696e-31   +6.660619136885847833e-33
-5.737713112253031511e+01   +4.950095332623882790e-12   +2.961993215606813701e-11   -5.014569386869108133e-12   -6.588745267883469002e-13   +1.406351687159943621e-31   +3.988995189432859220e-33
-5.735713212248760584e+01   +5.650496714324642419e-12   +3.146860213990365786e-11   -3.616900928127903309e-12   -4.311716982185057912e-13   +1.592927889159622305e-31   +2.067575510690063107e-33
-5.733713312244489657e+01   +6.303906099304950702e-12   +3.291018919450591674e-11   -2.277355569442743536e-12   -1.761451421082929473e-13   +1.748505282475521893e-31   +8.124730919602131331e-34
-5.731713412240218020e+01   +6.888029679296453547e-12   +3.388541764747313920e-11   -1.013591592082527313e-12   +1.106622966846475663e-13   +1.860646769281882532e-31   +1.617804438044940958e-34
-5.729713512235947093e+01   +7.371924817926547466e-12   +3.434358455872003216e-11   +1.777926408475903723e-13   +4.366546041698427035e-13   +1.918691074330487831e-31   +3.456576689776457957e-35
-5.727713612231676876e+01   +7.716684800350034054e-12   +3.425007599945632576e-11   +1.293019265964527105e-12   +7.820614352740821380e-13   +1.915468248538341970e-31   +3.548559944344110344e-34
-5.725713712227405949e+01   +7.884849291186237770e-12   +3.358601755164187001e-11   +2.300660079156293849e-12   +1.138874470643773394e-12   +1.848251292574025529e-31   +1.023373937517055328e-33
-5.723713812223135022e+01   +7.841516009725375726e-12   +3.234423043804146206e-11   +3.176787178838630004e-12   +1.533903102249326157e-12   +1.718853462460094866e-31   +1.931211885560739780e-33
-5.721713912218864095e+01   +7.553546419810991222e-12   +3.053152252637643115e-11   +3.943745822780953556e-12   +2.001591757124784453e-12   +1.534032180483002849e-31   +3.033157663684527763e-33
-5.719714012214593879e+01   +6.992137235140891952e-12   +2.817591578629441309e-11   +4.645346484328144219e-12   +2.522493393925085447e-12   +1.306001815874444886e-31   +4.330065159032126218e-33
-5.717714112210322952e+01   +6.145208783933488743e-12   +2.533079613266301215e-11   +5.267608948598715863e-12   +3.055124532602317519e-12   +1.052115834140041733e-31   +5.742314740471831093e-33
-5.715714212206052025e+01   +5.024022288803768256e-12   +2.206418126380524145e-11   +5.782453899172808576e-12   +3.615961186642182354e-12   +7.924180342667226722e-32   +7.197646077467784532e-33
-5.713714312201781809e+01   +3.654951117816611831e-12   +1.845535738512191465e-11   +6.207988512141880510e-12   +4.226738157699688315e-12   +5.473622019746918217e-32   +8.722385040973793542e-33
-5.711714412197510882e+01   +2.079532055212988850e-12   +1.459903229621083461e-11   +6.556510339484071956e-12   +4.888380875690967551e-12   +3.360390142620248256e-32   +1.033572082409945177e-32
-5.709714512193239244e+01   +3.539701636471023557e-13   +1.060049626818079794e-11   +6.845797838402557986e-12   +5.621924765721326318e-12   +1.737201123823713841e-32   +1.211777380747229316e-32
-5.707714612188968317e+01   -1.457182084367188988e-12   +6.574951041860952899e-12   +7.123613353911668142e-12   +6.427960042239033676e-12   +6.998724835387391036e-33   +1.420698165283220159e-32
-5.705714712184697390e+01   -3.279067663939495351e-12   +2.645707116479231896e-12   +7.413569596250513932e-12   +7.277897967134982923e-12   +2.737496570383721983e-33   +1.664341529833688534e-32
-5.703714812180426463e+01   -5.030564796655147233e-12   -1.068849431669836882e-12   +7.717436991912967531e-12   +8.165734024177843544e-12   +4.075774563522146984e-33   +1.945318924554523705e-32
-5.701714912176156247e+01   -6.637829660871721224e-12   -4.458509240180588753e-12   +8.056813699299683360e-12   +9.102419036233517570e-12   +9.846057623225425645e-33   +2.275470863383945461e-32
-5.699715012171885320e+01   -8.034936424829294688e-12   -7.418960075781979885e-12   +8.473978803922198367e-12   +1.008306654789980155e-11   +1.840461179897143300e-32   +2.669512736244767439e-32
-5.697715112167614393e+01   -9.162868434080124367e-12   -9.860232282126343117e-12   +9.002243014399077380e-12   +1.107292667801353595e-11   +2.786135703478342642e-32   +3.131633998393905029e-32
-5.695715212163343466e+01   -9.974375914875376173e-12   -1.171291185187053635e-11   +9.641577544121088041e-12   +1.203831600251466143e-11   +3.637005146152066871e-32   +3.655454301087796800e-32
-5.693715312159073250e+01   -1.043660687000429127e-11   -1.293118276374961607e-11   +1.039223862384373375e-11   +1.297036748365361253e-11   +4.240362739836614494e-32   +4.241757146018948580e-32
-5.691715412154802323e+01   -1.053315418341712394e-11   -1.349375883169915582e-11   +1.126709145634507290e-11   +1.385142509275166638e-11   +4.496573532334282768e-32   +4.892178742284351870e-32
-5.689715512150531396e+01   -1.026228124053509619e-11   -1.340432369426660932e-11   +1.226392885239800101e-11   +1.465812289525358575e-11   +4.370147962241214025e-32   +5.601102675969315236e-32
-5.687715612146259758e+01   -9.638389652072801009e-12   -1.269330487388715211e-11   +1.338028796599943702e-11   +1.537630478247974490e-11   +3.892477511888629539e-32   +6.366384893801529871e-32
-5.685715712141988831e+01   -8.692651114599784615e-12   -1.141159907779318762e-11   +1.461301076292327190e-11   +1.598152872411257630e-11   +3.151176222189512465e-32   +7.180937687707672929e-32
-5.683715812137717904e+01   -7.466408249499784021e-12   -9.627434699470703556e-12   +1.593960532223125150e-11   +1.645168252353041012e-11   +2.271356173963478368e-32   +8.029428170182012042e-32
-5.681715912133447688e+01   -6.010582015676161075e-12   -7.425355637233397511e-12   +1.733512836174764705e-11   +1.678153893592003918e-11   +1.395528551867543567e-32   +8.901465460918907683e-32
-5.679716012129176761e+01   -4.382813175909106831e-12   -4.898515293973048689e-12   +1.878182101407786097e-11   +1.696946953418333383e-11   +6.601873586288458440e-33   +9.790531329297891311e-32
-5.677716112124905834e+01   -2.640513745387080869e-12   -2.146266491468089093e-12   +2.026269904111967848e-11   +1.701290506883523821e-11   +1.768051127058765465e-33   +1.068907693310354414e-31
-5.675716212120635618e+01   -8.410296013552787601e-13   +7.266985351458754678e-13   +2.175936287346151750e-11   +1.690877447784033205e-11   +1.885130680232154656e-34   +1.158733217294967229e-31
-5.673716312116364691e+01   +9.578110031190942299e-13   +3.617114532903551123e-12   +2.325016406583174889e-11   +1.665967467874434059e-11   +2.134896057350734028e-33   +1.247482536266351256e-31
-5.671716412112093764e+01   +2.700434409221124874e-12   +6.428852079351356553e-12   +2.472849648702789786e-11   +1.626981780027711255e-11   +7.408855264843576889e-33   +1.335118885125998819e-31
-5.669716512107822837e+01   +4.336044171084511245e-12   +9.078012268862973874e-12   +2.617812482183265061e-11   +1.570905983794306550e-11   +1.541124987943082026e-32   +1.419239187055390819e-31
-5.667716612103552620e+01   +5.826121966500654327e-12   +1.149319841218784578e-11   +2.752171326361197523e-11   +1.497491294958950045e-11   +2.526427724892114160e-32   +1.493746043152536349e-31
-5.665716712099280272e+01   +7.138623098843423690e-12   +1.360417890611906259e-11   +2.872508840091355861e-11   +1.414698252739029975e-11   +3.588959262017362836e-32   +1.558949262625009636e-31
-5.663716812095010056e+01   +8.231956678694643901e-12   +1.535393832827411188e-11   +2.983858269700736052e-11   +1.325463562142534631e-11   +4.611677295692654311e-32   +1.619779720364688722e-31
-5.661716912090739129e+01   +9.061785713586379204e-12   +1.670654844317456042e-11   +3.086217300686157109e-11   +1.225555220438069791e-11   +5.484773650042791703e-32   +1.674278509998818835e-31
-5.659717012086468202e+01   +9.566833700049596965e-12   +1.767103882010588243e-11   +3.173317027410123468e-11   +1.115600697283390287e-11   +6.126745641696807479e-32   +1.716761516388514236e-31
-5.657717112082197275e+01   +9.763492735020911428e-12   +1.833752473787790634e-11   +3.243768807213967789e-11   +1.003220373543575558e-11   +6.543941107904243279e-32   +1.747993134458886447e-31
-5.655717212077927059e+01   +9.783348381518414843e-12   +1.868047905324116571e-11   +3.304853399019733967e-11   +8.905101161606474045e-12   +6.737553891549211693e-32   +1.775027114176394308e-31
-5.653717312073656132e+01   +9.581732715955791526e-12   +1.855349642147690005e-11   +3.356968814443340027e-11   +7.696994239375787463e-12   +6.602087533549985595e-32   +1.795970548405366353e-31
-5.651717412069385205e+01   +8.989784270490982071e-12   +1.802459537958615136e-11   +3.390623941998835056e-11   +6.408041437863056607e-12   +6.138372619706069742e-32   +1.801551743185278301e-31
-5.649717512065114988e+01   +8.023071264651891364e-12   +1.727347814488268770e-11   +3.402923620941883052e-11   +5.126760768716677402e-12   +5.484500941777532223e-32   +1.790564992224903665e-31
-5.647717612060844061e+01   +6.764419428091314142e-12   +1.636415807956214273e-11   +3.397857386710142045e-11   +3.909501569132202830e-12   +4.737269100680467750e-32   +1.767472990568417865e-31
-5.645717712056573134e+01   +5.235237681580784085e-12   +1.533855788304094277e-11   +3.379762313706979876e-11   +2.765658369446578385e-12   +3.965963701581489941e-32   +1.736176947102987488e-31
-5.643717812052301497e+01   +3.453392784067098356e-12   +1.426955163167766757e-11   +3.349944106370126405e-11   +1.683044172405196470e-12   +3.252037494923969697e-32   +1.697405057995847071e-31
-5.641717912048030570e+01   +1.452282504045114514e-12   +1.323186935674308494e-11   +3.307759640785959783e-11   +6.710345721267152741e-13   +2.671471475846159927e-32   +1.650267181937304949e-31
-5.639718012043759643e+01   -7.292842276431496386e-13   +1.229110746796221232e-11   +3.254101422997758974e-11   -2.526851684634495146e-13   +2.284062738739458404e-32   +1.595467927708951124e-31
-5.637718112039489426e+01   -3.051473866525350384e-12   +1.150655299409471862e-11   +3.189672102290349540e-11   -1.077203819530241624e-12   +2.133531530148248332e-32   +1.533482336990145307e-31
-5.635718212035218500e+01   -5.467846414101707140e-12   +1.092984078747498935e-11   +3.115536401079391023e-11   -1.783868916323638069e-12   +2.247057547357017500e-32   +1.465111239217492368e-31
-5.633718312030947573e+01   -7.926549470127589219e-12   +1.059876960545471639e-11   +3.033793305804573651e-11   -2.364728123762913721e-12   +2.633421101488889863e-32   +1.392123618414382599e-31
-5.631718412026676646e+01   -1.037139919337097978e-11   +1.053787310672609312e-11   +2.945411571652778601e-11   -2.822060535184069274e-12   +3.284295135196622674e-32   +1.315307817454277244e-31
-5.629718512022406429e+01   -1.273906012602948495e-11   +1.075567514204874383e-11   +2.850540645565698459e-11   -3.150601330479605342e-12   +4.173048386441147798e-32   +1.234769858153027201e-31
-5.627718612018135502e+01   -1.496197404659193815e-11   +1.124020424176631662e-11   +2.749634990829264236e-11   -3.337085486102989376e-12   +5.253749714039270480e-32   +1.150932941724509646e-31
-5.625718712013864575e+01   -1.697479063047367320e-11   +1.195983662687544638e-11   +2.644319325224512771e-11   -3.365997276140907881e-12   +6.463991795422491649e-32   +1.065244521867034295e-31
-5.623718812009594359e+01   -1.871878546609778719e-11   +1.287257409729238693e-11   +2.536942753356317753e-11   -3.236118100685524581e-12   +7.731481310914478211e-32   +9.798581675018433886e-32
-5.621718912005322011e+01   -2.012894754645626210e-11   +1.393432853492371733e-11   +2.428836522366178969e-11   -2.951946662380506985e-12   +8.972149276590952749e-32   +8.961649783142128588e-32
-5.619719012001051084e+01   -2.112949800524164971e-11   +1.507660713167796466e-11   +2.321969069299479236e-11   -2.515977718964712383e-12   +1.007904120992875155e-31   +8.160115494802214286e-32
-5.617719111996780867e+01   -2.167027373772798969e-11   +1.620725201001401164e-11   +2.217820936291326830e-11   -1.951847598728836491e-12   +1.094661025422442789e-31   +7.409838260040991864e-32
-5.615719211992509941e+01   -2.172596583493782440e-11   +1.725173497171582406e-11   +2.114993991190259929e-11   -1.271334480731247248e-12   +1.149696783601531922e-31   +6.706260006184250749e-32
-5.613719311988239014e+01   -2.126732601833905516e-11   +1.814994059185026890e-11   +2.014207091726837528e-11   -4.573282946110006630e-13   +1.166909771954083902e-31   +6.059243476243042382e-32
-5.611719411983968797e+01   -2.027234447033489379e-11   +1.884053717873331854e-11   +1.918928123585278240e-11   +4.793503180736049159e-13   +1.142531203224754274e-31   +5.496233477477678051e-32
-5.609719511979697870e+01   -1.873735349917844681e-11   +1.927238679547129581e-11   +1.830187577715630350e-11   +1.502707005962659401e-12   +1.076993516208648805e-31   +5.026624241189056000e-32
-5.607719611975426943e+01   -1.667336068786834977e-11   +1.940980979767561678e-11   +1.747131597694763231e-11   +2.589707239325265201e-12   +9.752759360444800013e-32   +4.646728941504309949e-32
-5.605719711971156016e+01   -1.410838794816419729e-11   +1.923062426749178210e-11   +1.669139377956220500e-11   +3.727322339922218742e-12   +8.467511324828366643e-32   +4.353784981676565747e-32
-5.603719811966885800e+01   -1.109236698387306565e-11   +1.873013974848906197e-11   +1.596039117461310836e-11   +4.904224962576771404e-12   +7.048337048341955913e-32   +4.146751054708772232e-32
-5.601719911962613452e+01   -7.693012367114383329e-12   +1.792644845570250532e-11   +1.527898870930117965e-11   +6.104649795057207422e-12   +5.656242624956120531e-32   +4.023822668853499298e-32
-5.599720011958343235e+01   -3.989668026828571979e-12   +1.685617788084867923e-11   +1.464140055085370503e-11   +7.307444142280099224e-12   +4.456650437841478630e-32   +3.977209180428502165e-32
-5.597720111954072308e+01   -7.249289525448258211e-14   +1.556986581547089892e-11   +1.402908205200223491e-11   +8.497190727015222887e-12   +3.598209593879760222e-32   +3.992892919998196677e-32
-5.595720211949801381e+01   +3.959002682879322175e-12   +1.412927409882533081e-11   +1.342601185910310236e-11   +9.680021066217203859e-12   +3.193458719427265336e-32   +4.063357546344018450e-32
-5.593720311945530455e+01   +7.998387251456194356e-12   +1.260547741674027508e-11   +1.284415347778246306e-11   +1.086141852557538564e-11   +3.303257692266297468e-32   +4.193579866443710446e-32
-5.591720411941260238e+01   +1.193839025837275702e-11   +1.107604521251813487e-11   +1.229335403883034374e-11   +1.201571152534289017e-11   +3.927858295172584762e-32   +4.376621842830628222e-32
-5.589720511936989311e+01   +1.567637500148995164e-11   +9.618834740808735000e-12   +1.175254333593923765e-11   +1.312074095223043783e-11   +5.006445951359965274e-32   +4.592122658177707954e-32
-5.587720611932718384e+01   +1.911776944105259181e-11   +8.303565823241794430e-12   +1.120260035839495359e-11   +1.418057113566747049e-11   +6.425137543985499646e-32   +4.830065353245713867e-32
-5.585720711928448168e+01   +2.217350014686514912e-11   +7.184371720830201715e-12   +1.064178482493418126e-11   +1.520021328412780658e-11   +8.029093957277310514e-32   +5.088302448875548862e-32
-5.583720811924177241e+01   +2.475849537899207878e-11   +6.301147319408338360e-12   +1.006951067353593067e-11   +1.617552037830750666e-11   +9.639126134817900469e-32   +5.361543191715124512e-32
-5.581720911919906314e+01   +2.679844117973875913e-11   +5.678967862825581967e-12   +9.478439194703158330e-12   +1.710324660220991752e-11   +1.107434702716779882e-31   +5.642814034325243229e-32
-5.579721011915634676e+01   +2.823248435464380828e-11   +5.321465952332551208e-12   +8.866078363229586211e-12   +1.798803808428245590e-11   +1.217221830438578910e-31   +5.930987263522784961e-32
-5.577721111911363749e+01   +2.901089441818918257e-11   +5.211005393133267781e-12   +8.236358704607864847e-12   +1.881874027074706058e-11   +1.280299673166560143e-31   +6.218606381488084369e-32
-5.575721211907092822e+01   +2.910149559869517976e-11   +5.313043647774565714e-12   +7.552020995393184930e-12   +1.958465740831776513e-11   +1.288716453540320875e-31   +6.488188840829369101e-32
-5.573721311902822606e+01   +2.849471532919749622e-11   +5.567726611516404511e-12   +6.784209521594801912e-12   +2.035156676109336527e-11   +1.240441891767106490e-31   +6.772252837098057779e-32
-5.571721411898551679e+01   +2.718917032303935611e-11   +5.890820172516056830e-12   +6.008319978966671901e-12   +2.117106400108575528e-11   +1.138094109026212236e-31   +7.121814016780238310e-32
-5.569721511894280752e+01   +2.519395367263250024e-11   +6.197032597660247528e-12   +5.282102688896958024e-12   +2.198556850406755477e-11   +9.891367671958729645e-32   +7.512745452654640719e-32
-5.567721611890009825e+01   +2.254835115180147538e-11   +6.399990328097391800e-12   +4.571733495347428890e-12   +2.275581934281858220e-11   +8.067131749236588890e-32   +7.910602562360493700e-32
-5.565721711885739609e+01   +1.931610022482649340e-11   +6.402806204991674403e-12   +3.857253898628108612e-12   +2.350755024196730166e-11   +6.076327563186409950e-32   +8.326855425817080518e-32
-5.563721811881468682e+01   +1.557517416296911010e-11   +6.108542202600338179e-12   +3.162100934272455312e-12   +2.426118803306574325e-11   +4.104111777498075177e-32   +8.777189285306908248e-32
-5.561721911877197755e+01   +1.141813993978642134e-11   +5.431855128947794450e-12   +2.512490353218731955e-12   +2.500506051387750692e-11   +2.342582125367285058e-32   +9.253840111413484036e-32
-5.559722011872927538e+01   +6.953347240518810664e-12   +4.306335639021508982e-12   +1.906992901397708037e-12   +2.572010838683043226e-11   +9.794345871632718786e-33   +9.739072810705975820e-32
-5.557722111868655190e+01   +2.303894268971925562e-12   +2.689436967308154688e-12   +1.331795515104948132e-12   +2.641209725227393863e-11   +1.834893100801881974e-33   +1.023262806694951866e-31
-5.555722211864384263e+01   -2.396908265118487019e-12   +5.670656181016411757e-13   +7.963908882721854304e-13   +2.711347163500366112e-11   +8.869943338319317507e-34   +1.075748551506559158e-31
-5.553722311860114047e+01   -7.010113073570278959e-12   -2.039750800313738262e-12   +3.651364912142811064e-13   +2.783171945632578756e-11   +7.787516133403178792e-33   +1.131900068008630444e-31
-5.551722411855843120e+01   -1.139289770097509361e-11   -5.072701034471350663e-12   +7.376854770055152461e-14   +2.848674698008820467e-11   +2.270679072070286890e-32   +1.184756386434900623e-31
-5.549722511851572193e+01   -1.540629472232163207e-11   -8.439799575529366715e-12   -1.470027140982247021e-13   +2.903162811808634456e-11   +4.501954214780317083e-32   +1.229649677575816477e-31
-5.547722611847301977e+01   -1.892435735407688005e-11   -1.201406516824513403e-11   -3.279592235645889038e-13   +2.951604198404377146e-11   +7.325271861249254396e-32   +1.270235578380743901e-31
-5.545722711843031050e+01   -2.183493403762391477e-11   -1.563789520466694685e-11   -4.305252734295626023e-13   +2.994833947684248918e-11   +1.050804831728281844e-31   +1.306882315489848821e-31
