# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-4.261786909101153498e+01   -2.219479362346931753e-09   -5.745794036124950280e-10   -2.981590495368171976e-13   +9.784037564055057331e-12   +4.522127230414489876e-28   +8.243426234412479281e-33
-4.259787009096882571e+01   -2.144222901280113654e-09   -6.932407704974840953e-10   +2.937092962843556272e-12   +2.061182956209388378e-12   +4.364926101308263071e-28   +1.106643205594803609e-33
-4.257787109092611644e+01   -2.071792521736282706e-09   -8.147071585876851982e-10   +5.106879037033199519e-12   -5.808862736740919933e-12   +4.255890414638304862e-28   +5.137144024639592690e-33
-4.255787209088341427e+01   -2.001955273994205994e-09   -9.384739944409310389e-10   +6.257151975409668650e-12   -1.348991721656252021e-11   +4.193972296602241159e-28   +1.897108022744136426e-32
-4.253787309084070500e+01   -1.934577962186414718e-09   -1.064127204058166554e-09   +6.483769932737734121e-12   -2.073730578447785222e-11   +4.178375031970158001e-28   +4.046202384115768338e-32
-4.251787409079798863e+01   -1.869686788080142701e-09   -1.191290348639146896e-09   +5.888696588564568715e-12   -2.733274849414669972e-11   +4.208650233373772337e-28   +6.694207767112067569e-32
-4.249787509075528646e+01   -1.807443324835731795e-09   -1.319583794746361151e-09   +4.611152592834772998e-12   -3.306405437765620494e-11   +4.284468386385760719e-28   +9.534485737510077689e-32
-4.247787609071257720e+01   -1.748137693556813532e-09   -1.448585978128516209e-09   +2.850286522060379007e-12   -3.774374794441973359e-11   +4.405422153508773571e-28   +1.224532258204138667e-31
-4.245787709066986793e+01   -1.692122526182154340e-09   -1.577807743426990063e-09   +8.627100295708895797e-13   -4.125284927133390710e-11   +4.570660194592772726e-28   +1.453782003705135729e-31
-4.243787809062715866e+01   -1.639753717810456926e-09   -1.706674720927273806e-09   -1.089582133828918632e-12   -4.356606386416995817e-11   +4.778581507641514916e-28   +1.620169591076479618e-31
-4.241787909058444939e+01   -1.591300905226632676e-09   -1.834560884331983862e-09   -2.779499746172551576e-12   -4.471630999166033692e-11   +5.026627800714011591e-28   +1.710761633979726061e-31
-4.239788009054174012e+01   -1.546918566033558647e-09   -1.960802429316020854e-09   -3.996128251137653704e-12   -4.476318275705233458e-11   +5.311264572803948688e-28   +1.719739164312859741e-31
-4.237788109049903085e+01   -1.506557780613559205e-09   -2.084730946037328399e-09   -4.522498689034526074e-12   -4.381699296516435438e-11   +5.627908980700560590e-28   +1.650633393890743752e-31
-4.235788209045632868e+01   -1.469937015893127207e-09   -2.205748398671490101e-09   -4.173755611997867916e-12   -4.207604930625167822e-11   +5.971233949505088869e-28   +1.519412834947752535e-31
-4.233788309041361941e+01   -1.436552697061754789e-09   -2.323418566402440416e-09   -2.859380206849317999e-12   -3.978966737766126473e-11   +6.335720244180975652e-28   +1.351203783519717429e-31
-4.231788409037091014e+01   -1.405754863120745830e-09   -2.437489360900736479e-09   -5.600364118886991423e-13   -3.719434249390558432e-11   +6.716158956689533790e-28   +1.173775537408956053e-31
-4.229788509032820087e+01   -1.376764617653017715e-09   -2.547928627566178426e-09   +2.708032169782262802e-12   -3.453336545692417230e-11   +7.108053658357129230e-28   +1.016863160399033048e-31
-4.227788609028549160e+01   -1.348776323434834112e-09   -2.654968485210323654e-09   +6.860582578641660735e-12   -3.206390463050961556e-11   +7.508269648320056931e-28   +9.103013909464030339e-32
-4.225788709024278234e+01   -1.321072047597640958e-09   -2.759106941763432862e-09   +1.174106998595392084e-11   -3.001924916999655297e-11   +7.915512059965601968e-28   +8.788594171834387991e-32
-4.223788809020008017e+01   -1.293144447641573983e-09   -2.861031069374060440e-09   +1.713494037758125214e-11   -2.859045172089664759e-11   +8.330400305173309519e-28   +9.388825219505313449e-32
-4.221788909015737090e+01   -1.264735975336828439e-09   -2.961554623939872299e-09   +2.279111771899630153e-11   -2.790342330658468458e-11   +8.755318032204173236e-28   +1.095884379715531951e-31
-4.219789009011465453e+01   -1.235915395748227535e-09   -3.061546943402992147e-09   +2.845979426163980151e-11   -2.803109073208940100e-11   +9.194224187390920921e-28   +1.345916722262537807e-31
-4.217789109007195236e+01   -1.207107555045169177e-09   -3.161847959573759420e-09   +3.387688562187303570e-11   -2.901677819633445741e-11   +9.652208083552770747e-28   +1.676579317184805843e-31
-4.215789209002924309e+01   -1.179121907213036804e-09   -3.263137945292403187e-09   +3.875316131063227059e-11   -3.083467918590753552e-11   +1.013471187990507111e-27   +2.064746690051104702e-31
-4.213789308998653382e+01   -1.153074836771978202e-09   -3.365821794012111117e-09   +4.283041583548735041e-11   -3.337026925151743265e-11   +1.064650991464812644e-27   +2.479481733548719671e-31
-4.211789408994382455e+01   -1.130305305645515486e-09   -3.469945006561738479e-09   +4.591113082969394842e-11   -3.646401115491602455e-11   +1.119079103796062965e-27   +2.888387076934000292e-31
-4.209789508990112239e+01   -1.112256236151324904e-09   -3.575161940175219442e-09   +4.783949709534927739e-11   -3.992756611668291327e-11   +1.176845758073099455e-27   +3.259521585067146165e-31
-4.207789608985840601e+01   -1.100384637320284371e-09   -3.680678705517285742e-09   +4.851108411937261969e-11   -4.353371583408425827e-11   +1.237734815350756749e-27   +3.563112961119869128e-31
-4.205789708981569675e+01   -1.095966580977229063e-09   -3.785253952665738779e-09   +4.788936618159806649e-11   -4.703473259905381175e-11   +1.301162859624881889e-27   +3.775184868327676591e-31
-4.203789808977299458e+01   -1.099973101029347104e-09   -3.887294822408226845e-09   +4.600328887825512587e-11   -5.017694723937060170e-11   +1.366198310202762022e-27   +3.879052356721989560e-31
-4.201789908973028531e+01   -1.113003547039906134e-09   -3.984961127968118638e-09   +4.295314633042729729e-11   -5.271565635331837869e-11   +1.431608246452235508e-27   +3.866903055832447935e-31
-4.199790008968757604e+01   -1.135239729734409611e-09   -4.076201463875140099e-09   +3.889791198680548629e-11   -5.443773864660876615e-11   +1.495872974036801117e-27   +3.740073477934141877e-31
-4.197790108964486677e+01   -1.166319856330063242e-09   -4.158863253133019828e-09   +3.404309173595997497e-11   -5.515938778298938819e-11   +1.557239060502595718e-27   +3.506951289053747659e-31
-4.195790208960215750e+01   -1.205317558334942728e-09   -4.230854298720356401e-09   +2.864941318590457400e-11   -5.474150807065246993e-11   +1.613834301105787208e-27   +3.183336862668876547e-31
-4.193790308955944823e+01   -1.250762136774281764e-09   -4.290304894458086219e-09   +2.300882602655048215e-11   -5.311853519010298513e-11   +1.663798897008413315e-27   +2.791713407102631146e-31
-4.191790408951674607e+01   -1.300738337300933077e-09   -4.335663881122021505e-09   +1.741381454062246776e-11   -5.029283436739995539e-11   +1.705390870436787641e-27   +2.357604034731973759e-31
-4.189790508947403680e+01   -1.352941941507848556e-09   -4.365777135128708838e-09   +1.214643986856404250e-11   -4.633044319157225141e-11   +1.737071133139006499e-27   +1.907531317221267211e-31
-4.187790608943132042e+01   -1.404793784919167778e-09   -4.379948677640413402e-09   +7.456698656006961326e-12   -4.135639312727309659e-11   +1.757587987115735985e-27   +1.467013637464978321e-31
-4.185790708938861826e+01   -1.453540556970723707e-09   -4.377983268046993177e-09   +3.554953184333901315e-12   -3.553294619791684922e-11   +1.766044905377083162e-27   +1.058346281741888112e-31
-4.183790808934590899e+01   -1.496396797764476293e-09   -4.360187592031665839e-09   +6.202202425713500181e-13   -2.905441784474173086e-11   +1.761946743300400373e-27   +7.002402657917504424e-32
-4.181790908930319972e+01   -1.530661749604045914e-09   -4.327369425595817721e-09   -1.202907953499581047e-12   -2.215311181590790025e-11   +1.745237585106679741e-27   +4.077159176053728998e-32
-4.179791008926049045e+01   -1.553881422205108140e-09   -4.280782966293576114e-09   -1.819432253267283185e-12   -1.510516506603212940e-11   +1.716309108338036385e-27   +1.915581770319935675e-32
-4.177791108921778829e+01   -1.563950745605386888e-09   -4.222073637916101422e-09   -1.216812763727383681e-12   -8.214847483571049249e-12   +1.675991152716714714e-27   +5.701682752350483025e-33
-4.175791208917507191e+01   -1.559260893073816686e-09   -4.153188953654956145e-09   +5.337104650016068434e-13   -1.761003328342642277e-12   +1.625524852621849632e-27   +2.796706101371968076e-34
-4.173791308913236264e+01   -1.538762515647057799e-09   -4.076262786804470562e-09   +3.327985689932771476e-12   +4.022000330729216716e-12   +1.566489392081446106e-27   +2.248766654433871874e-33
-4.171791408908966048e+01   -1.502010149536299416e-09   -3.993520643141557971e-09   +7.048253724033316782e-12   +8.903596286684322393e-12   +1.500730487743007021e-27   +1.063060263407038289e-32
-4.169791508904695121e+01   -1.449197241083107636e-09   -3.907228155031248103e-09   +1.151327911944904566e-11   +1.264510043522612468e-11   +1.430304611085038024e-27   +2.408637423479370381e-32
-4.167791608900424194e+01   -1.381222861984972944e-09   -3.819546770776919870e-09   +1.645840794269799930e-11   +1.507297339846974180e-11   +1.357357928454040286e-27   +4.098175589851581219e-32
-4.165791708896153267e+01   -1.299600404430719811e-09   -3.732398426732453660e-09   +2.161519772261055766e-11   +1.611808776030613522e-11   +1.283968535501622504e-27   +5.976131529027527075e-32
-4.163791808891882340e+01   -1.206385390901007668e-09   -3.647393037805247526e-09   +2.675359173834497539e-11   +1.575759799015818758e-11   +1.212035194042402694e-27   +7.917088015890260184e-32
-4.161791908887611413e+01   -1.104087894064795690e-09   -3.565745037245767989e-09   +3.165072404130449461e-11   +1.399219323857484025e-11   +1.143160939850251741e-27   +9.825151383777686412e-32
-4.159792008883341197e+01   -9.955500542197770629e-10   -3.488135051551553828e-09   +3.608303443696987469e-11   +1.086114393304583289e-11   +1.078511695450816241e-27   +1.163861155576989824e-31
-4.157792108879070270e+01   -8.837076383249793953e-10   -3.414651720548447424e-09   +3.982729637964858103e-11   +6.457060078167660283e-12   +1.018728108395386514e-27   +1.333030599388908796e-31
-4.155792208874799343e+01   -7.714171158148663543e-10   -3.344787587555882918e-09   +4.269079923506991761e-11   +9.449419030336276408e-13   +9.639111062804545506e-28   +1.491673894145405378e-31
-4.153792308870528416e+01   -6.612727008616065926e-10   -3.277450508371025037e-09   +4.454424228348502095e-11   -5.470853177120094277e-12   +9.136419547324000790e-28   +1.646113544716812373e-31
-4.151792408866257489e+01   -5.554444546645406150e-10   -3.210961409737846321e-09   +4.529654675758987955e-11   -1.257175290009966121e-11   +8.670243745878386858e-28   +1.804323090567146962e-31
-4.149792508861986562e+01   -4.554559501350976691e-10   -3.143133648032191097e-09   +4.489421173611092283e-11   -2.010168168102885681e-11   +8.227882327663494397e-28   +1.973674427833262463e-31
-4.147792608857715635e+01   -3.620551329961128098e-10   -3.071417643411191889e-09   +4.335623350560828428e-11   -2.778521399314604121e-11   +7.794529782637252933e-28   +2.161009526019970679e-31
-4.145792708853445419e+01   -2.751207444288752521e-10   -2.993095475089329859e-09   +4.075655698613248470e-11   -3.537386491089852592e-11   +7.355211961443633652e-28   +2.371112798880818835e-31
-4.143792808849173781e+01   -1.936737178586969778e-10   -2.905463714131609787e-09   +3.718129817351971351e-11   -4.263554368267349726e-11   +6.896637001334676422e-28   +2.602935200274814353e-31
-4.141792908844902854e+01   -1.158774952516484012e-10   -2.806040669752475970e-09   +3.274396206000642258e-11   -4.932112072298066854e-11   +6.408990299440034050e-28   +2.847852613934001676e-31
-4.139793008840632638e+01   -3.914166241089988497e-11   -2.692798848596331671e-09   +2.762220284595616360e-11   -5.518824044794457510e-11   +5.887647136789788193e-28   +3.091876602378901263e-31
-4.137793108836361711e+01   +3.971039706196136691e-11   -2.564391360408223488e-09   +2.204431639804905844e-11   -6.004897337559244376e-11   +5.334518513844165981e-28   +3.318487493403319400e-31
-4.135793208832090784e+01   +1.241890125875497864e-10   -2.420277371406712769e-09   +1.624633842288637978e-11   -6.378216828784358536e-11   +4.758551912038408746e-28   +3.509957845505464970e-31
-4.133793308827820567e+01   +2.179359862394021689e-10   -2.260825889891435058e-09   +1.044509029151690219e-11   -6.631108188657387244e-11   +4.175742013884192475e-28   +3.647528184079078852e-31
-4.131793408823548930e+01   +3.244318864455285779e-10   -2.087376672003479147e-09   +4.847327843394919265e-12   -6.758100516169314899e-11   +3.608530549651804967e-28   +3.712273781565424940e-31
-4.129793508819278003e+01   +4.467047122439583606e-10   -1.902209005509631976e-09   -3.304581511467488265e-13   -6.757120501763150657e-11   +3.084403555288883405e-28   +3.688716963485424267e-31
-4.127793608815007786e+01   +5.870447246345196846e-10   -1.708368469051520768e-09   -4.874619931320932600e-12   -6.632485694836034469e-11   +2.633644646705449847e-28   +3.569547312864176051e-31
-4.125793708810736860e+01   +7.468631830630819071e-10   -1.509460169477052911e-09   -8.612812219988615524e-12   -6.395002410179678544e-11   +2.286905613432374277e-28   +3.357286274540225325e-31
-4.123793808806465933e+01   +9.265512852777316879e-10   -1.309430235428970911e-09   -1.143171134148511298e-11   -6.059010761580494484e-11   +2.072699331727892951e-28   +3.062479948073801226e-31
-4.121793908802195006e+01   +1.125402127860883058e-09   -1.112308634607011534e-09   -1.326624763612624424e-11   -5.640066273680364204e-11   +2.014885002806584257e-28   +2.701546605544564426e-31
-4.119794008797924079e+01   +1.341593775586360295e-09   -9.218711607392716205e-10   -1.408018889729042185e-11   -5.154945852632646399e-11   +2.130276513171849926e-28   +2.295794842618342238e-31
-4.117794108793653152e+01   +1.572357883725493683e-09   -7.413535904299288768e-10   -1.386924535667552712e-11   -4.623690484985976884e-11   +2.427148599258555538e-28   +1.871581590895164841e-31
-4.115794208789382225e+01   +1.814166960416736131e-09   -5.732513623970474265e-10   -1.269171971519782433e-11   -4.069053796314789935e-11   +2.904551548287833934e-28   +1.457804476829983437e-31
-4.113794308785112008e+01   +2.062968478875050717e-09   -4.191937500111521350e-10   -1.067501859979401495e-11   -3.513048479897600322e-11   +3.552441648794019921e-28   +1.080673366504815232e-31
-4.111794408780840371e+01   +2.314408100727276931e-09   -2.798206702592698968e-10   -7.998325138094637371e-12   -2.974692531580571511e-11   +4.352412532014709278e-28   +7.598826996137246730e-32
-4.109794508776569444e+01   +2.564176034667575083e-09   -1.547440727438251813e-10   -4.871132692524793451e-12   -2.469370839662795228e-11   +5.279583125065136266e-28   +5.068467801280164296e-32
-4.107794608772299227e+01   +2.808315711077862861e-09   -4.264859534032627903e-11   -1.525760974292294187e-12   -2.009611123213810378e-11   +6.305135064260782620e-28   +3.246554264062712179e-32
-4.105794708768028300e+01   +3.043454805833126461e-09   +5.850150883499230880e-11   +1.775655586846325980e-12   -1.603667208273143681e-11   +7.399009006643983924e-28   +2.078738981591256339e-32
-4.103794808763757374e+01   +3.266915950501333569e-09   +1.513125046353504912e-10   +4.769664274474065943e-12   -1.253297178378412807e-11   +8.532234931655112070e-28   +1.434519575097366577e-32
-4.101794908759487157e+01   +3.476897822615571221e-09   +2.387755250733190115e-10   +7.217015963032458312e-12   -9.560965300379672989e-12   +9.679660036086176549e-28   +1.143606958446552955e-32
-4.099795008755215520e+01   +3.672536985614260112e-09   +3.239991808798328662e-10   +8.880543414798864971e-12   -7.057262265201892832e-12   +1.082202861587840205e-27   +1.024432058568253415e-32
-4.097795108750944593e+01   +3.853868087876119087e-09   +4.099419269986759061e-10   +9.549746715183912601e-12   -4.876500217294716669e-12   +1.194718317831534322e-27   +9.145340047577528844e-33
-4.095795208746674376e+01   +4.021674702182462361e-09   +4.992433663977017863e-10   +9.108266952420635191e-12   -2.820578823905912894e-12   +1.305019040659197379e-27   +7.224414354458532986e-33
-4.093795308742403449e+01   +4.177370793754318053e-09   +5.940850109914664003e-10   +7.517011879660597264e-12   -7.069108108324885301e-13   +1.413315938606770761e-27   +4.525343943114539586e-33
-4.091795408738132522e+01   +4.322808529916748979e-09   +6.960890738380253107e-10   +4.767358881062060722e-12   +1.644498875862531141e-12   +1.520415787772969478e-27   +2.016948317059180561e-33
-4.089795508733861595e+01   +4.460090865244289263e-09   +8.062443555012599348e-10   +9.040247817762640314e-13   +4.439731779293367798e-12   +1.627571844477124128e-27   +1.626465685935889758e-33
-4.087795608729590668e+01   +4.591329460546348016e-09   +9.249255462384522659e-10   -3.945840514797106380e-12   +7.885505621306022107e-12   +1.736267507095754957e-27   +6.154155558967536050e-33
-4.085795708725319741e+01   +4.718504573485568371e-09   +1.051950020875580975e-09   -9.576161132484458323e-12   +1.216114692242387076e-11   +1.848048582688255271e-27   +1.894603996136471251e-32
-4.083795808721048815e+01   +4.843314133320811168e-09   +1.186637213841524298e-09   -1.570509333198894631e-11   +1.739129487731539757e-11   +1.964334354633125150e-27   +4.337805111941322328e-32
-4.081795908716778598e+01   +4.967054971273294563e-09   +1.327886816038139411e-09   -2.201044980997493028e-11   +2.361124354231882860e-11   +2.086245875812889401e-27   +8.223083414625650879e-32
-4.079796008712507671e+01   +5.090531596131781156e-09   +1.474345379251800533e-09   -2.817680927282136516e-11   +3.078648556893583784e-11   +2.214472972393698814e-27   +1.373236174288460097e-31
-4.077796108708236034e+01   +5.214116487441244636e-09   +1.624515983925038358e-09   -3.388460462195668123e-11   +3.883530001547146938e-11   +2.349264345713895277e-27   +2.092284594473180985e-31
-4.075796208703965817e+01   +5.337749720143914219e-09   +1.776821599111890261e-09   -3.881639472370889411e-11   +4.760266713628818154e-11   +2.490378104305854674e-27   +2.968692249737269936e-31
-4.073796308699694890e+01   +5.460967198565473964e-09   +1.929694203526158741e-09   -4.269474223424388871e-11   +5.686997601450832031e-11   +2.637076843517453923e-27   +3.975388157245485109e-31
-4.071796408695423963e+01   +5.582941778128377538e-09   +2.081702294695605750e-09   -4.527775482253565100e-11   +6.637220725075873020e-11   +2.788166608398533493e-27   +5.069632866647520621e-31
-4.069796508691153036e+01   +5.702608421555656669e-09   +2.231628283825343753e-09   -4.637799123458368739e-11   +7.577550172709289879e-11   +2.942121007595033933e-27   +6.192469736725748582e-31
-4.067796608686882109e+01   +5.818747091551603529e-09   +2.378522377114500401e-09   -4.591761081096315328e-11   +8.470664898642928313e-11   +3.097187076561501049e-27   +7.276488576475285861e-31
-4.065796708682611182e+01   +5.930079927792403173e-09   +2.521705125108996833e-09   -4.391805069415168873e-11   +9.281526684873606357e-11   +3.251503907360139902e-27   +8.255811840666357550e-31
-4.063796808678340966e+01   +6.035285313307451637e-09   +2.660806840254651711e-09   -4.046708601515965013e-11   +9.977784552652511388e-11   +3.403170536010473947e-27   +9.068853222855256127e-31
-4.061796908674070039e+01   +6.133092244066134529e-09   +2.795797205653502112e-09   -3.572491659269416156e-11   +1.052961516518754066e-10   +3.550393918399656109e-27   +9.661943978952593169e-31
-4.059797008669799112e+01   +6.222321911744645615e-09   +2.926970591063422380e-09   -2.992545532658965345e-11   +1.091149628774987137e-10   +3.691576686090859302e-27   +9.994431747041262444e-31
-4.057797108665528185e+01   +6.301926890314375754e-09   +3.054911472831126442e-09   -2.337265416607567818e-11   +1.110422510625655754e-10   +3.825392327353560138e-27   +1.004312602935551003e-30
-4.055797208661257258e+01   +6.370990711852359931e-09   +3.180497538993143898e-09   -1.641490741700761583e-11   +1.109739555732084485e-10   +3.950835449045213887e-27   +9.805712829530420875e-31
-4.053797308656986331e+01   +6.428807577708070527e-09   +3.304863308699868285e-09   -9.416127310231675122e-12   +1.088827880464356933e-10   +4.067329265085280805e-27   +9.297439111918384164e-31
-4.051797408652715404e+01   +6.474903818105103445e-09   +3.429317719327680916e-09   -2.764154006555338881e-12   +1.048192591326151840e-10   +4.174746464091111890e-27   +8.549967590292015618e-31
-4.049797508648445188e+01   +6.509037426578173444e-09   +3.555245187669176238e-09   +3.155930545672300671e-12   +9.894570591644071644e-11   +4.273386545967151595e-27   +7.613547457475976736e-31
-4.047797608644174261e+01   +6.531161949545525689e-09   +3.684085914972554503e-09   +8.019355152161647001e-12   +9.152420316659632150e-11   +4.363947588482909513e-27   +6.551125196114665313e-31
-4.045797708639902623e+01   +6.541492653448106868e-09   +3.817268432671482595e-09   +1.158316548542803619e-11   +8.287383087052344977e-11   +4.447567902088386955e-27   +5.429131499470672973e-31
-4.043797808635632407e+01   +6.540483083665039401e-09   +3.956111656306065176e-09   +1.367939765860694787e-11   +7.334000468698708702e-11   +4.525747475298409876e-27   +4.311196516886087191e-31
-4.041797908631361480e+01   +6.528803149681125396e-09   +4.101739742060329913e-09   +1.420135197422650474e-11   +6.329117110130829220e-11   +4.600262647030520912e-27   +3.255765921073899608e-31
-4.039798008627090553e+01   +6.507264347784227846e-09   +4.255056373720196154e-09   +1.312276213155119101e-11   +5.312767112887532238e-11   +4.673050856331049278e-27   +2.315078576078897614e-31
-4.037798108622819626e+01   +6.476822968663873531e-09   +4.416725114059617820e-09   +1.052624327450629764e-11   +4.324579436360448740e-11   +4.746170721266993778e-27   +1.529884819449129258e-31
-4.035798208618548699e+01   +6.438540045839038735e-09   +4.587136501503081123e-09   +6.579006834297644218e-12   +3.399346390879793486e-11   +4.821701875198101324e-27   +9.249210500423662854e-32
-4.033798308614277772e+01   +6.393538463400059728e-09   +4.766369812597853083e-09   +1.502294524262279335e-12   +2.567877793932247416e-11   +4.901629442522169567e-27   +5.099714958771276312e-32
-4.031798408610007556e+01   +6.342908854793222979e-09   +4.954235620127316720e-09   -4.405950215072444003e-12   +1.857185393070852862e-11   +4.987730880391818670e-27   +2.805258668118875682e-32
-4.029798508605736629e+01   +6.287720171925117715e-09   +5.150324236004343675e-09   -1.078241094413502252e-11   +1.284521841864947066e-11   +5.081576767306724051e-27   +2.163513520199735132e-32
-4.027798608601465702e+01   +6.229000150046355142e-09   +5.354018510438626029e-09   -1.727292235621713878e-11   +8.579258740990910612e-12   +5.184479055308665181e-27   +2.858339365615061273e-32
-4.025798708597194775e+01   +6.167693924137755034e-09   +5.564491830791104957e-09   -2.351931031407805104e-11   +5.806639790779995557e-12   +5.297408130031386436e-27   +4.505413778014517977e-32
-4.023798808592923848e+01   +6.104593452141042216e-09   +5.780819001643052003e-09   -2.915932920660059095e-11   +4.465599371412660176e-12   +5.420984234928785644e-27   +6.673913280248012900e-32
-4.021798908588652921e+01   +6.040420505035316257e-09   +6.002042092489679735e-09   -3.389682799915497515e-11   +4.419536373000928113e-12   +5.555596234076269009e-27   +8.952915633847065537e-32
-4.019799008584381994e+01   +5.975829775556246662e-09   +6.227166047959935308e-09   -3.747871983280122716e-11   +5.505254381904214337e-12   +5.701389901471653529e-27   +1.098333176031614248e-31
-4.017799108580111778e+01   +5.911407608762263038e-09   +6.455168696709949241e-09   -3.969188047981238955e-11   +7.494397368487053854e-12   +5.858267424076895268e-27   +1.247607860102792097e-31
-4.015799208575840851e+01   +5.847653387751201320e-09   +6.685054041114193254e-09   -4.042335226013660959e-11   +1.011322576277178385e-11   +6.025919702002686213e-27   +1.326355300480415268e-31
-4.013799308571569213e+01   +5.785034619919493130e-09   +6.915857111173974730e-09   -3.964501957545619495e-11   +1.310208748655975790e-11   +6.203886638887165773e-27   +1.330427974605154179e-31
-4.011799408567298997e+01   +5.723970807697817517e-09   +7.146624269039942825e-09   -3.738197716607709227e-11   +1.620108874671725586e-11   +6.391527895386900128e-27   +1.265441334744521213e-31
-4.009799508563028070e+01   +5.664817010891425254e-09   +7.376382399448000517e-09   -3.374519348205676011e-11   +1.914846831072919264e-11   +6.587979470254402107e-27   +1.146522880774523110e-31
-4.007799608558757143e+01   +5.607804824596106627e-09   +7.604169880804106924e-09   -2.892094862813860060e-11   +2.173362035161001966e-11   +6.792141577054256629e-27   +9.957739883573779681e-32
-4.005799708554486216e+01   +5.553079829177634701e-09   +7.829024044107834058e-09   -2.312161149547814905e-11   +2.378815252211502830e-11   +7.002706940559221112e-27   +8.364646250236564152e-32
-4.003799808550216000e+01   +5.500647191052585797e-09   +8.049930037214429072e-09   -1.660059645265561462e-11   +2.516333241382113280e-11   +7.218061499397010847e-27   +6.900572389295571934e-32
-4.001799908545944362e+01   +5.450306737274950588e-09   +8.265799362914121499e-09   -9.656769261714387875e-12   +2.576325177612808444e-11   +7.436207640335596293e-27   +5.742362535330002562e-32
-3.999800008541673435e+01   +5.401572241300813107e-09   +8.475534070268635308e-09   -2.595767053526194482e-12   +2.555953479243971116e-11   +7.654785186001216327e-27   +5.001770288217040714e-32
-3.997800108537403219e+01   +5.353709133552319453e-09   +8.678070767291092595e-09   +4.300255344710030780e-12   +2.457497344179503618e-11   +7.871179030178526604e-27   +4.712069541783500334e-32
-3.995800208533132292e+01   +5.305731097954607316e-09   +8.872394944673616254e-09   +1.077985139128792574e-11   +2.285779278082792248e-11   +8.082561031252820024e-27   +4.830348146515227819e-32
-3.993800308528861365e+01   +5.256405359913414101e-09   +9.057556303960878218e-09   +1.660630307751556024e-11   +2.047764241225422775e-11   +8.285944279450069981e-27   +5.251784374530542674e-32
-3.991800408524590438e+01   +5.204243535899628338e-09   +9.232775007646419633e-09   +2.156794768257688865e-11   +1.755062172929444020e-11   +8.478357180736143554e-27   +5.835993683858365914e-32
-3.989800508520319511e+01   +5.147637898126562029e-09   +9.397514503773323263e-09   +2.551808644621785068e-11   +1.423082072333812484e-11   +8.657101833907261588e-27   +6.437051575290450153e-32
-3.987800608516048584e+01   +5.084948728373607645e-09   +9.551496715011647424e-09   +2.837953703240792256e-11   +1.067439303666402439e-11   +8.819895395628959977e-27   +6.925136582058556870e-32
-3.985800708511778367e+01   +5.014598844458502090e-09   +9.694709837960479934e-09   +3.013050543153175457e-11   +7.030082239741689297e-12   +8.965001584750984459e-27   +7.203611560890422946e-32
-3.983800808507507440e+01   +4.935152450913052525e-09   +9.827467555430234158e-09   +3.080012017681094588e-11   +3.430985184899178307e-12   +9.091418260610529894e-27   +7.220062310799277409e-32
-3.981800908503235803e+01   +4.845502141002929492e-09   +9.950401668449245714e-09   +3.044715254629083310e-11   -4.869406752429316257e-15   +9.199039381785914831e-27   +6.962054258607135265e-32
-3.979801008498965587e+01   +4.744980535533399448e-09   +1.006437991427703843e-08   +2.916712010455112459e-11   -3.149929744542341023e-12   +9.288624310217033358e-27   +6.456998356689660281e-32
-3.977801108494694660e+01   +4.633435865760613834e-09   +1.017037740876588006e-08   +2.712086875268256754e-11   -5.888952756123804510e-12   +9.361640403112686735e-27   +5.772801035285298480e-32
-3.975801208490423733e+01   +4.511215866336709544e-09   +1.026940140740116684e-08   +2.450709811527948294e-11   -8.157664517893777776e-12   +9.420093355197679546e-27   +4.995221246821482084e-32
-3.973801308486152806e+01   +4.379218744129033609e-09   +1.036238622569527494e-08   +2.151951181591382699e-11   -9.930762506476496852e-12   +9.466339081366086169e-27   +4.201544401010640193e-32
-3.971801408481882589e+01   +4.238842996859816778e-09   +1.045004755332340693e-08   +1.834266944587713424e-11   -1.119216732608619521e-11   +9.502744446386753784e-27   +3.450141636961428641e-32
-3.969801508477610952e+01   +4.091902389785345805e-09   +1.053273670182948978e-08   +1.517091646105871182e-11   -1.193390598448173678e-11   +9.531316943543112476e-27   +2.781224373668224320e-32
-3.967801608473340025e+01   +3.940462454485089307e-09   +1.061036259299762014e-08   +1.220005646443767745e-11   -1.218349654920895600e-11   +9.553397186478580848e-27   +2.216914905710918741e-32
-3.965801708469069808e+01   +3.786725352869454368e-09   +1.068231588487379556e-08   +9.588080446824514549e-12   -1.199997164343196334e-11   +9.569405774040960362e-27   +1.757645222360907740e-32
-3.963801808464798881e+01   +3.632832673843219947e-09   +1.074742334034444678e-08   +7.452074409015075856e-12   -1.143745628523881970e-11   +9.578617121874279535e-27   +1.386869035636101302e-32
-3.961801908460527955e+01   +3.480686755779494914e-09   +1.080394992251918740e-08   +5.899214630395092591e-12   -1.054559350627885268e-11   +9.579060291338007553e-27   +1.085560114472587204e-32
-3.959802008456257028e+01   +3.331755074951870664e-09   +1.084970682350801348e-08   +5.020607535839506554e-12   -9.405984512644100329e-12   +9.567625271605594918e-27   +8.443301583902092384e-33
-3.957802108451986101e+01   +3.187006443775126172e-09   +1.088216879665768605e-08   +4.846445334190265332e-12   -8.126631366523027297e-12   +9.540295213438416623e-27   +6.642973232822046283e-33
