# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-5.791710412368343697e+01   -4.908247447887876007e-08   +3.036531336526003380e-08   +2.841545965255020952e-08   +4.805252096632364727e-08   +5.292875879015475550e-25   +4.951803471638795101e-25
-5.787710612359801843e+01   -4.225643694273734511e-08   +3.364077748964718959e-08   +3.203669872980751212e-08   +4.139974151199560992e-08   +4.628933037330192997e-25   +4.348053445225276429e-25
-5.783710812351260699e+01   -3.546967792014768537e-08   +3.660330625679599625e-08   +3.534598115637098555e-08   +3.479059953910392455e-08   +4.116428030650508167e-25   +3.897485403933970493e-25
-5.779711012342718846e+01   -2.876788896898936703e-08   +3.926593155782118745e-08   +3.835390661388643734e-08   +2.827052671850181528e-08   +3.749181442555125886e-25   +3.592277579286007670e-25
-5.775711212334177702e+01   -2.218955324930217674e-08   +4.164510238293949870e-08   +4.107463287132023797e-08   +2.187762919808253580e-08   +3.518485809420734566e-25   +3.422200380639605186e-25
-5.771711412325635138e+01   -1.576545918523286070e-08   +4.375968952954292238e-08   +4.352490233417080589e-08   +1.564219909009077097e-08   +3.413839161044937132e-25   +3.375392934446123263e-25
-5.767711612317093284e+01   -9.518490637664435517e-09   +4.562994293146359697e-08   +4.572301574905245081e-08   +9.586507359166563464e-09   +3.423658626414341374e-25   +3.439104195234058971e-25
-5.763711812308552140e+01   -3.463699704295610804e-09   +4.727644117402925611e-08   +4.768779300198645782e-08   +3.724884010613609547e-09   +3.535932413433194438e-25   +3.600356849703386540e-25
-5.759712012300010286e+01   +2.391341797244418489e-09   +4.871907316535199607e-08   +4.943756149734796621e-08   -1.935918837201431962e-09   +3.738777244768942891e-25   +3.846502404344298522e-25
-5.755712212291469143e+01   +8.045926151255504826e-09   +4.997609081584235447e-08   +5.098921157320494863e-08   -7.396095688993636102e-09   +4.020878564640191414e-25   +4.165647251178178253e-25
-5.751712412282926579e+01   +1.350535250439901337e-08   +5.106326896333679605e-08   +5.235735582747395157e-08   -1.266191273974652619e-08   +4.371801470968588909e-25   +4.546940992703057888e-25
-5.747712612274385435e+01   +1.877986108237659327e-08   +5.199320475218427564e-08   +5.355362518730581893e-08   -1.774462280634670201e-08   +4.782170403064270966e-25   +4.980728843157042943e-25
-5.743712812265843581e+01   +2.388339916008200838e-08   +5.277478338338043423e-08   +5.458612919751681510e-08   -2.265921150747437178e-08   +5.243724344879373455e-25   +5.458578706865067284e-25
-5.739713012257302438e+01   +2.883226544637119086e-08   +5.341283079956807498e-08   +5.545910155557889212e-08   -2.742302242902940793e-08   +5.749261163828176473e-25   +5.973200067405878653e-25
-5.735713212248760584e+01   +3.364368425384905615e-08   +5.390796669115224755e-08   +5.617274463452185094e-08   -3.205431364874070876e-08   +6.292489464013513880e-25   +6.518275934047409363e-25
-5.731713412240218020e+01   +3.833436367933040041e-08   +5.425666350059851910e-08   +5.672327888630201049e-08   -3.657080070861149748e-08   +6.867809046983502596e-25   +7.088230923450256029e-25
-5.727713612231676876e+01   +4.291909291422724866e-08   +5.445150914776261708e-08   +5.710319496434628336e-08   -4.098824181291672021e-08   +7.470042033509362685e-25   +7.677958507170148592e-25
-5.723713812223135022e+01   +4.740943268807872778e-08   +5.448166332762237766e-08   +5.730169841261428167e-08   -4.531911967323451041e-08   +8.094136361133977690e-25   +8.282529078386585119e-25
-5.719714012214593879e+01   +5.181254976454730453e-08   +5.433348973676955446e-08   +5.730532921331750364e-08   -4.957147105609974209e-08   +8.734862248761341947e-25   +8.896898405910470916e-25
-5.715714212206052025e+01   +5.613024146624120037e-08   +5.399133976206593649e-08   +5.709873162158034256e-08   -5.374790986291133428e-08   +9.386520792578884955e-25   +9.515633805192060554e-25
-5.711714412197510882e+01   +6.035818958253806948e-08   +5.343845727456854415e-08   +5.666554382951581875e-08   -5.784488266100411204e-08   +1.004268248450502809e-24   +1.013267338063618273e-24
-5.707714612188968317e+01   +6.448547495745606352e-08   +5.265796942778121253e-08   +5.598937230742730486e-08   -6.185218727588240977e-08   +1.069597229750769199e-24   +1.074113218888281328e-24
-5.703714812180426463e+01   +6.849437485223380684e-08   +5.163392493765178766e-08   +5.505481233407104372e-08   -6.575277563881240738e-08   +1.133791702444967753e-24   +1.133316810828262498e-24
-5.699715012171885320e+01   +7.236045516031591775e-08   +5.035233933562453531e-08   +5.384847435998527602e-08   -6.952285191347649670e-08   +1.195886955284292171e-24   +1.189991933023816411e-24
-5.695715212163343466e+01   +7.605295907662452904e-08   +4.880220619616910033e-08   +5.235997550038023588e-08   -7.313226637118124075e-08   +1.254802332571254090e-24   +1.243152430751423137e-24
-5.691715412154802323e+01   +7.953548325139102317e-08   +4.697643434727406126e-08   +5.058285661299451210e-08   -7.654519491218986202e-08   +1.309352793073926767e-24   +1.291723321850281749e-24
-5.687715612146259758e+01   +8.276692215692740941e-08   +4.487267352454745257e-08   +4.851538801467899422e-08   -7.972108391358662842e-08   +1.358271316298333436e-24   +1.334561708177751021e-24
-5.683715812137717904e+01   +8.570265170930626465e-08   +4.249399471989306492e-08   +4.616123081027839377e-08   -8.261583056310221814e-08   +1.400242374145537201e-24   +1.370487626040478120e-24
-5.679716012129176761e+01   +8.829591443917561577e-08   +3.984939645810313390e-08   +4.352992588516241258e-08   -8.518316033143478133e-08   +1.433946007204464475e-24   +1.398324413280012248e-24
-5.675716212120635618e+01   +9.049936098256644186e-08   +3.695411422081432713e-08   +4.063718864714460224e-08   -8.737615601456220147e-08   +1.458111226573582129e-24   +1.416947435963314377e-24
-5.671716412112093764e+01   +9.226669660784623247e-08   +3.382971701247375622e-08   +3.750499437511716528e-08   -8.914888706905583023e-08   +1.471576557137130775e-24   +1.425339193001856328e-24
-5.667716612103552620e+01   +9.355437710213051742e-08   +3.050398239313667142e-08   +3.416144629160348048e-08   -9.045808394547533981e-08   +1.473354627076371711e-24   +1.422647978268510267e-24
-5.663716812095010056e+01   +9.432329575310144201e-08   +2.701054893882997514e-08   +3.064042598279872478e-08   -9.126479991101100253e-08   +1.462696891759922396e-24   +1.408246522601060560e-24
-5.659717012086468202e+01   +9.454040246678286425e-08   +2.338835278281720942e-08   +2.698103328816412827e-08   -9.153600251311078858e-08   +1.439153967683832884e-24   +1.381786467166232599e-24
-5.655717212077927059e+01   +9.418019728868059444e-08   +1.968086239163925391e-08   +2.322683003544906226e-08   -9.124603837245964447e-08   +1.402626748462440939e-24   +1.343244234706268083e-24
-5.651717412069385205e+01   +9.322604372229421769e-08   +1.593513280170405433e-08   +1.942490877949789932e-08   -9.037791836662297525e-08   +1.353403564898128347e-24   +1.292953946998737267e-24
-5.647717612060844061e+01   +9.167125218510309103e-08   +1.220070696355169130e-08   +1.562481380764602363e-08   -8.892437537232914086e-08   +1.292179185918969236e-24   +1.231623533508465226e-24
-5.643717812052301497e+01   +8.951989057752984886e-08   +8.528397410973389210e-09   +1.187734691844646430e-08   -8.688865343419527269e-08   +1.220052443110342045e-24   +1.160331093429640035e-24
-5.639718012043759643e+01   +8.678728708438793742e-08   +4.968986014662472211e-09   +8.233294710067527201e-09   -8.428499532883778941e-08   +1.138500654204296784e-24   +1.080499868419701769e-24
-5.635718212035218500e+01   +8.350019975530247579e-08   +1.571882947926043410e-09   +4.742117199124534058e-09   -8.113880476544492048e-08   +1.049330724595509821e-24   +9.938517655335416562e-25
-5.631718412026676646e+01   +7.969663785213711053e-08   -1.616211930649748366e-09   +1.450639439973835093e-09   -7.748646964693549912e-08   +9.546086800236811243e-25   +9.023411067302250174e-25
-5.627718612018135502e+01   +7.542533110439125049e-08   -4.552601367718163010e-09   -1.598211639688769646e-09   -7.337484360761567657e-08   +8.565712546749155814e-25   +8.080720101708440376e-25
-5.623718812009594359e+01   +7.074485454412345911e-08   -7.199793478654270412e-09   -4.366583753911805759e-09   -6.886039413330923060e-08   +7.575248385777731989e-25   +7.132043539700136581e-25
-5.619719012001051084e+01   +6.572242814457666755e-08   -9.526573914309812368e-09   -6.822749797973471789e-09   -6.400803661489881480e-08   +6.597383933622098867e-25   +6.198544656603773646e-25
-5.615719211992509941e+01   +6.043242169147191862e-08   -1.150890987628212300e-08   -8.941996476931446929e-09   -5.888968434825582785e-08   +5.653377205498702056e-25   +5.299973778646837754e-25
-5.611719411983968797e+01   +5.495460580161584256e-08   -1.313065324489049020e-08   -1.070731968003285150e-08   -5.358255441943494698e-08   +4.762086031643111010e-25   +4.453775945081456960e-25
-5.607719611975426943e+01   +4.937219940369794172e-08   -1.438401608966736119e-08   -1.210990094391499929e-08   -4.816727827581847146e-08   +3.939157939773008439e-25   +3.674347835326971330e-25
-5.603719811966885800e+01   +4.376977196676160754e-08   -1.526979885975762102e-08   -1.314934597174559173e-08   -4.272587325941647688e-08   +3.196436183844948998e-25   +2.972496789506684829e-25
-5.599720011958343235e+01   +3.823106499006419523e-08   -1.579735940251643681e-08   -1.383367356023089506e-08   -3.733963718408094783e-08   +2.541621955906305746e-25   +2.355138315880398981e-25
-5.595720211949801381e+01   +3.283680148607766297e-08   -1.598431939647030978e-08   -1.417905121551261985e-08   -3.208703193531923239e-08   +1.978211220597774300e-25   +1.825248472344112581e-25
-5.591720411941260238e+01   +2.766255418598979161e-08   -1.585601354476186887e-08   -1.420928197691447001e-08   -2.704162386027202968e-08   +1.505701182063885653e-25   +1.382065896666455475e-25
-5.587720611932718384e+01   +2.277674283225314534e-08   -1.544469567101394783e-08   -1.395505525180843533e-08   -2.227014828148457399e-08   +1.120038509976339407e-25   +1.021517231800545263e-25
-5.583720811924177241e+01   +1.823882812946584948e-08   -1.478852438843046288e-08   -1.345298252816396707e-08   -1.783076273954478344e-08   +8.142614828897960818e-26   +7.368214103123799472e-26
-5.579721011915634676e+01   +1.409776472526412351e-08   -1.393035897405862498e-08   -1.274444639444314939e-08   -1.377154858825033702e-08   +5.792732327452164730e-26   +5.192146131926353895e-26
-5.575721211907092822e+01   +1.039076808972415601e-08   -1.291640317219743967e-08   -1.187429809214454205e-08   -1.012931340081072788e-08   +4.046748321339021655e-26   +3.587300820373396850e-26
-5.571721411898551679e+01   +7.142440553984863365e-09   -1.179474060404324305e-08   -1.088944459153133171e-08   -6.928737522717880488e-09   +2.795858628477144466e-26   +2.449660498325978705e-26
-5.567721611890009825e+01   +4.364290335755428872e-09   -1.061381001541905253e-08   -9.837370699455522974e-09   -4.181897240597964225e-09   +1.933863072476627913e-26   +1.677808041496584155e-26
-5.563721811881468682e+01   +2.054664476935500679e-09   -9.420871563877174076e-09   -8.764644759288038355e-09   -1.888184794458573424e-09   +1.363262396323821242e-26   +1.178654897897234835e-26
-5.559722011872927538e+01   +1.991026718363754876e-10   -8.260516555081770098e-09   -7.715457966940904947e-09   -3.463221843011959320e-11   +9.996724891970152648e-27   +8.716121337185870317e-27
-5.555722211864384263e+01   -1.228895543151074803e-09   -7.173272415446423264e-09   -6.730247073672568983e-09   +1.403367793727401326e-09   +7.743964273006362581e-27   +6.910536710836173794e-27
-5.551722411855843120e+01   -2.266712334706058973e-09   -6.194352182796141795e-09   -5.844448252137299745e-09   +2.460964661213065978e-09   +6.351983885389579274e-27   +5.871064690410522362e-27
-5.547722611847301977e+01   -2.961098030655029596e-09   -5.352593470782669993e-09   -5.087426178503522760e-09   +3.182410426364913881e-09   +5.455055207798930588e-27   +5.249684629161230590e-27
-5.543722811838760123e+01   -3.366351750326779564e-09   -4.669625812584976929e-09   -4.481617024725414047e-09   +3.619324610821521797e-09   +4.824037825285716172e-27   +4.830832186542141247e-27
-5.539723011830218979e+01   -3.542257034684740638e-09   -4.159297702222595418e-09   -4.041917182628307964e-09   +3.828721142339297068e-09   +4.338770815369453458e-27   +4.505774990852613190e-27
-5.535723211821676415e+01   -3.551842908325199914e-09   -3.827385766876347973e-09   -3.775341394797342015e-09   +3.870864354550441474e-09   +3.957589409576826800e-27   +4.243883154157809924e-27
-5.531723411813134561e+01   -3.459048043484480048e-09   -3.671598620317053440e-09   -3.680964779521629735e-09   +3.807028130533358591e-09   +3.688241952656405104e-27   +4.064712060077501708e-27
-5.527723611804593418e+01   -3.326370257815507697e-09   -3.681877404893458752e-09   -3.750153316177853393e-09   +3.697236809635530574e-09   +3.563547661621594352e-27   +4.014003275791133452e-27
-5.523723811796051564e+01   -3.212585236420832772e-09   -3.840984210139724913e-09   -3.967077066761113402e-09   +3.598068274952712186e-09   +3.623849172920939347e-27   +4.145581678240361483e-27
-5.519724011787510420e+01   -3.170617011100549407e-09   -4.125358845423908593e-09   -4.309490069850831497e-09   +3.560598582149943505e-09   +3.906882514019245364e-27   +4.509866366608466755e-27
-5.515724211778968566e+01   -3.245638343795812325e-09   -4.506214251803239263e-09   -4.749750884451276273e-09   +3.628563530724755322e-09   +4.444330037642802883e-27   +5.148512833678358767e-27
-5.511724411770426002e+01   -3.473471854165603573e-09   -4.950831546201493189e-09   -5.256048503561678209e-09   +3.836805821323992423e-09   +5.263238507972692539e-27   +6.093739171353971764e-27
-5.507724611761884859e+01   -3.879352715921537980e-09   -5.424007669187471992e-09   -5.793790197707677143e-09   +4.210067058570704542e-09   +6.389826305853501205e-27   +7.370291761634987882e-27
-5.503724811753343005e+01   -4.477101343170974907e-09   -5.889602177742218172e-09   -6.327101092945621899e-09   +4.762172144905770322e-09   +7.853052400443443005e-27   +8.997846331697094821e-27
-5.499725011744801861e+01   -5.268740104759265314e-09   -6.312125162618391990e-09   -6.820380227234581322e-09   +5.495639943150039843e-09   +9.685676252988955927e-27   +1.099191793898270439e-26
-5.495725211736260007e+01   -6.244572237021202803e-09   -6.658305784279508395e-09   -7.239854697442158014e-09   +6.401738917904986437e-09   +1.192132294961225404e-26   +1.336199824839888790e-26
-5.491725411727717443e+01   -7.383724324598691206e-09   -6.898580652054427723e-09   -7.555072467944207290e-09   +7.460990327271246469e-09   +1.458713482972937632e-26   +1.610652222013218783e-26
-5.487725611719176300e+01   -8.655136583305540722e-09   -7.008443276547792295e-09   -7.740275562583014714e-09   +8.644104990628192451e-09   +1.769274816841745516e-26   +1.920522335901213125e-26
-5.483725811710635156e+01   -1.001896833123803584e-08   -6.969600081438874831e-09   -7.775598715051463533e-09   +9.913323301354344125e-09   +2.121737458339857375e-26   +2.261029001028541902e-26
-5.479726011702093302e+01   -1.142837009439689394e-08   -6.770884862602657860e-09   -7.648044052556423229e-09   +1.122411259439401959e-08   +2.509750265459294273e-26   +2.623832485788843053e-26
-5.475726211693552159e+01   -1.283155936099440297e-08   -6.408891938634060257e-09   -7.352189883032457263e-09   +1.252716179694077068e-08   +2.921802422181227992e-26   +2.996531869994866117e-26
-5.471726411685009595e+01   -1.417412463469143385e-08   -5.888298281935279014e-09   -6.890600924841379900e-09   +1.377060104644615489e-08   +3.340936146837199963e-26   +3.362662334126282122e-26
-5.467726611676467741e+01   -1.540147263212512263e-08   -5.221856316603260305e-09   -6.273918066067484590e-09   +1.490236414225471367e-08   +3.745243875170473867e-26   +3.702326559727152623e-26
-5.463726811667926597e+01   -1.646132663606215560e-08   -4.430051423433391118e-09   -5.520617596275645729e-09   +1.587260473074170157e-08   +4.109220518867126787e-26   +3.993497559815491336e-26
-5.459727011659384743e+01   -1.730618046578742528e-08   -3.540431057869126196e-09   -4.656442409830047351e-09   +1.663607332802213895e-08   +4.405903995710176886e-26   +4.213915831611037357e-26
-5.455727211650843600e+01   -1.789561245862517432e-08   -2.586625291414014073e-09   -3.713520468298428722e-09   +1.715436188258164475e-08   +4.609597933098756311e-26   +4.343390574557356944e-26
-5.451727411642301746e+01   -1.819836734825174620e-08   -1.607091036688061017e-09   -2.729198350752922889e-09   +1.739792566763198504e-08   +4.698852477978107292e-26   +4.366222549045573202e-26
-5.447727611633759182e+01   -1.819412092550909980e-08   -6.436237236571571079e-10   -1.744629522088912841e-09   +1.734779884441486373e-08   +4.659303600353371837e-26   +4.273412397793677553e-26
-5.443727811625218038e+01   -1.787485269336332211e-08   +2.603097109098814625e-10   -8.031675288551442788e-10   +1.699692989116297053e-08   +4.485953685226294865e-26   +4.064315127198477053e-26
-5.439728011616676184e+01   -1.724576506959917749e-08   +1.061354405551744087e-09   +5.137676574129140714e-11   +1.635107596849733563e-08   +4.184523788218698809e-26   +3.747453689219499595e-26
-5.435728211608135041e+01   -1.632570361986857877e-08   +1.718099575462923731e-09   +7.765479647989742291e-10   +1.542921077642283105e-08   +3.771617991837420975e-26   +3.340308257295613980e-26
-5.431728411599593187e+01   -1.514705078144482303e-08   +2.192887258739415684e-09   +1.333058582886830382e-09   +1.426341803348810862e-08   +3.273600082796391800e-26   +2.868040288088295167e-26
-5.427728611591050623e+01   -1.375508493494342972e-08   +2.453525336612395361e-09   +1.686529044177896779e-09   +1.289826176241085808e-08   +2.724270829183286149e-26   +2.361272064952850317e-26
-5.423728811582509479e+01   -1.220681679659349741e-08   +2.474834398396427644e-09   +1.809084192611113243e-09   +1.138964440218975112e-08   +2.161623121271788845e-26   +1.853198841271625358e-26
-5.419729011573968336e+01   -1.056933518961621270e-08   +2.239962902569803127e-09   +1.680739202074280996e-09   +9.803183646858076844e-09   +1.624112746109450086e-26   +1.376436615992678061e-26
-5.415729211565426482e+01   -8.917713541951103855e-09   +1.741412692966230051e-09   +1.290514502491131250e-09   +8.212158064047152315e-09   +1.146987511344177615e-26   +9.600814858174185819e-27
-5.411729411556885339e+01   -7.332546188863623887e-09   +9.817270398847904163e-10   +6.372286688957347176e-10   +6.695089211205956421e-09   +7.592463455121941221e-27   +6.274604638970963125e-27
-5.407729611548343485e+01   -5.897199013855408805e-09   -2.619434780004561257e-11   -2.700701382272499272e-10   +5.333043414861225598e-09   +4.817425616932316222e-27   +3.949821251043734267e-27
-5.403729811539800920e+01   -4.694871487130484565e-09   -1.259174885530951159e-09   -1.412060056714450023e-09   +4.206748943649858775e-09   +3.268037418125934669e-27   +2.723530570451448268e-27
-5.399730011531259777e+01   -3.805576202396085015e-09   -2.684241579584978500e-09   -2.759499673881709853e-09   +3.393633427129996541e-09   +2.995296299980358103e-27   +2.642287166314793625e-27
-5.395730211522717923e+01   -3.303147139905692509e-09   -4.259496888729027916e-09   -4.273975640617658840e-09   +2.964891595866727142e-09   +4.006754613936152434e-27   +3.731403896181883937e-27
-5.391730411514176780e+01   -3.252388807060596786e-09   -5.935356650914091066e-09   -5.909023016405122422e-09   +2.982694448195610481e-09   +6.307660511970449238e-27   +6.033154729479703393e-27
-5.387730611505634926e+01   -3.706475002791131825e-09   -7.656113592659707453e-09   -7.611582163610380743e-09   +3.497647646914980987e-09   +9.948541784017096481e-27   +9.648203287971008908e-27
-5.383730811497092361e+01   -4.704698265100333826e-09   -9.361772102551329280e-09   -9.323741705274947338e-09   +4.546599345562475241e-09   +1.507172036366256053e-26   +1.477334783038654114e-26
-5.379731011488551218e+01   -6.270659312024327642e-09   -1.099008804209092275e-08   -1.098470453579938151e-08   +6.150885957210807192e-09   +2.194856279588704929e-26   +2.172838629567303769e-26
-5.375731211480009364e+01   -8.410970370525669303e-09   -1.247873792999472502e-08   -1.253290369847771920e-08   +8.315088996805735119e-09   +3.099972993846437373e-26   +3.096565308130458233e-26
-5.371731411471468220e+01   -1.111452775744496444e-08   -1.376753532516138207e-08   -1.390818761516789487e-08   +1.102635760083197704e-08   +4.279231043499464828e-26   +4.305754162363070716e-26
-5.367731611462926367e+01   -1.435238812568517699e-08   -1.480060898990531686e-08   -1.505399004355203909e-08   +1.425433035650867731e-08   +5.801036537901318564e-26   +5.865993532412280534e-26
-5.363731811454385223e+01   -1.807826022627151603e-08   -1.552845764088885994e-08   -1.591939949060259141e-08   +1.795166747126709305e-08   +7.739878075816986032e-26   +7.845262348726778536e-26
-5.359732011445842659e+01   -2.222960075549159467e-08   -1.590979985256514142e-08   -1.646104572762890181e-08   +2.205518098042469082e-08   +1.016840043900514260e-25   +1.030610812831649231e-25
-5.355732211437300805e+01   -2.672927978908748314e-08   -1.591314487055885511e-08   -1.664472747148207353e-08   +2.648752758127627414e-08   +1.314787521443068962e-25   +1.329669999709735236e-25
-5.351732411428759661e+01   -3.148775939926209850e-08   -1.551802046934428479e-08   -1.644671499591461793e-08   +3.115940674732859812e-08   +1.671806180962254640e-25   +1.684172365435457254e-25
-5.347732611420218518e+01   -3.640570920716064630e-08   -1.471580715803776840e-08   -1.585467405451980902e-08   +3.597218693698586681e-08   +2.088762930520097099e-25   +2.093420565545442615e-25
-5.343732811411676664e+01   -4.137696567496973091e-08   -1.351014347207000272e-08   -1.486817251726779226e-08   +4.082086581261004314e-08   +2.562634893247811371e-25   +2.552934440353440117e-25
-5.339733011403134100e+01   -4.629172860184172562e-08   -1.191688414979510941e-08   -1.349874792356188705e-08   +4.559725715266767701e-08   +3.086015616489762931e-25   +3.054127867080520564e-25
-5.335733211394592956e+01   -5.103987912338410999e-08   -9.963610967436211249e-09   -1.176953202242017982e-08   +5.019328814343820440e-08   +3.646992741257492487e-25   +3.584345313454779962e-25
-5.331733411386051102e+01   -5.551429891696753998e-08   -7.688714121511510199e-09   -9.714446528075032987e-09   +5.450428637947638659e-08   +4.229444517837815101e-25   +4.127287311958520159e-25
-5.327733611377509959e+01   -5.961407048382246277e-08   -5.140079524616328973e-09   -7.377001974734893444e-09   +5.843213637591375178e-08   +4.813757949665254511e-25   +4.663811989076358986e-25
-5.323733811368968105e+01   -6.324744330815743138e-08   -2.373433455424616962e-09   -4.808747927948824153e-09   +6.188819069030348208e-08   +5.377924563095050975e-25   +5.173057408696306301e-25
-5.319734011360425541e+01   -6.633446017412013391e-08   +5.495900261820218315e-10   -2.067437172546942929e-09   +6.479583064739724620e-08   +5.898926546585982287e-25   +5.633792052305400183e-25
-5.315734211351884397e+01   -6.880915155110901306e-08   +3.563582238089468656e-09   +7.850217894103997794e-10   +6.709258573813606954e-08   +6.354291640198120553e-25   +6.025872959674238425e-25
-5.311734411343342543e+01   -7.062122315577472822e-08   +6.601608910817288586e-09   +3.684741052647122882e-09   +6.873173841737185724e-08   +6.723673984847565754e-25   +6.331676428948744587e-25
-5.307734611334801400e+01   -7.173718183775005895e-08   +9.597485928217442715e-09   +6.568070564152112140e-09   +6.968336150801743529e-08   +6.990312828087978580e-25   +6.537366625971198209e-25
-5.303734811326259546e+01   -7.214086697039982936e-08   +1.248799188765451774e-08   +9.373767219859673780e-09   +6.993475785810680704e-08   +7.142232213194811173e-25   +6.633882986827386194e-25
-5.299735011317718403e+01   -7.183337763722682672e-08   +1.521493065762347138e-08   +1.204502928423079166e-08   +6.949029534138738510e-08   +7.173071169307248892e-25   +6.617556032370144338e-25
-5.295735211309175838e+01   -7.083240913309101460e-08   +1.772696381071627594e-08   +1.453131588151740625e-08   +6.837065376503170994e-08   +7.082472221058382482e-25   +6.490299636318770998e-25
-5.291735411300633984e+01   -6.917103469809999982e-08   +1.998114283940377211e-08   +1.678988096238249447e-08   +6.661152277708830266e-08   +6.876001570680505058e-25   +6.259371231044897949e-25
-5.287735611292092841e+01   -6.689598907250779913e-08   +2.194408397156013241e-08   +1.878696375174086341e-08   +6.426181053346395312e-08   +6.564621603501831637e-25   +5.936734700670794837e-25
-5.283735811283551698e+01   -6.406552859312249417e-08   +2.359274361839810079e-08   +2.049859266077171846e-08   +6.138144086932740383e-08   +6.163779886998258997e-25   +5.538098761290615810e-25
-5.279736011275009844e+01   -6.074695745354451701e-08   +2.491476933828455514e-08   +2.191097632076583080e-08   +5.803883132972469091e-08   +5.692213675146284385e-25   +5.081732230447680296e-25
-5.275736211266467279e+01   -5.701392088264594245e-08   +2.590841895512096250e-08   +2.302047303298618164e-08   +5.430815510687545953e-08   +5.170591448704209245e-25   +4.587173838274012592e-25
-5.271736411257926136e+01   -5.294357298289495084e-08   +2.658205836435093244e-08   +2.383314775014753826e-08   +5.026649634951968284e-08   +4.620121246689696266e-25   +4.073956883452956945e-25
-5.267736611249384282e+01   -4.861372961585912451e-08   +2.695326583425370326e-08   +2.436394293819772730e-08   +4.599101027462233008e-08   +4.061249359266188636e-25   +3.560458586018016973e-25
-5.263736811240843139e+01   -4.410011501416314338e-08   +2.704758654458007916e-08   +2.463550558238063037e-08   +4.155619703588570715e-08   +3.512554023517531617e-25   +3.062962531755774699e-25
-5.259737011232301285e+01   -3.947380489936456545e-08   +2.689699504557228927e-08   +2.467672652938377515e-08   +3.703139158586300848e-08   +2.989910226059804427e-25   +2.594993473117626537e-25
-5.255737211223760141e+01   -3.479895911829320313e-08   +2.653813470893904382e-08   +2.452105973234295635e-08   +3.247856116940101579e-08   +2.505967678958211891e-25   +2.166951008076172428e-25
-5.251737411215217577e+01   -3.013092365081623529e-08   +2.601041163980905445e-08   +2.420469733997947714e-08   +2.795048811827134164e-08   +2.069948979980203571e-25   +1.786036502390105230e-25
-5.247737611206675723e+01   -2.551476587986630841e-08   +2.535402561420131284e-08   +2.376468163233065117e-08   +2.348939891568332377e-08   +1.687743128591545799e-25   +1.456439822396507127e-25
-5.243737811198134580e+01   -2.098428893609724768e-08   +2.460802223567918653e-08   +2.323703638796345990e-08   +1.912608178421305777e-08   +1.362244383709243731e-25   +1.179731864453654579e-25
-5.239738011189592726e+01   -1.656155148345969049e-08   +2.380844864666159376e-08   +2.265499835870550222e-08   +1.487951511015762491e-08   +1.093870155707261885e-25   +9.553971328652198922e-26
-5.235738211181051582e+01   -1.225689927758651676e-08   +2.298668990740780742e-08   +2.204742425473119772e-08   +1.075700865619831273e-08   +8.811850509718546536e-26   +7.814380004827347363e-26
-5.231738411172509018e+01   -8.069494985931953991e-09   +2.216805482595180371e-08   +2.143744027630245175e-08   +6.754839536074087728e-09   +7.215607547575516263e-26   +6.549877756321410766e-26
-5.227738611163967164e+01   -3.988313858981063704e-09   +2.137066896485341701e-08   +2.084139016361372092e-08   +2.859346093832126577e-09   +6.118113722851293002e-26   +5.728812645242843953e-26
-5.223738811155426021e+01   +6.444420117774510091e-12   +2.060471924716416567e-08   +2.026812446242651005e-08   -9.515741580643212407e-10   +5.487585458402680171e-26   +5.321465007006434885e-26
-5.219739011146884877e+01   +3.941592390717008354e-09   +1.987207960045024741e-08   +1.971865880744838738e-08   -4.706630923968579183e-09   +5.296971643181298657e-26   +5.303968891621450836e-26
-5.215739211138343023e+01   +7.848916900403121164e-09   +1.916633103765114787e-08   +1.918621313936597267e-08   -8.439051804506381011e-09   +5.527479505964878917e-26   +5.661166517480402326e-26
-5.211739411129800459e+01   +1.176295262551230874e-08   +1.847317313521084195e-08   +1.865662756237436633e-08   -1.218432550910341015e-08   +6.170953931859777785e-26   +6.388423091039158541e-26
-5.207739611121259315e+01   +1.571865867125645183e-08   +1.777120769901450279e-08   +1.810913468979023062e-08   -1.597787055426838113e-08   +7.231170199993455239e-26   +7.492480723936860486e-26
-5.203739811112717462e+01   +1.974909196233252415e-08   +1.703306015472924919e-08   +1.751745346417825330e-08   -1.985272345970452383e-08   +8.724125897446989274e-26   +8.991435459478277703e-26
-5.199740011104176318e+01   +2.388316962340968182e-08   +1.622679046843405796e-08   +1.685115617506674145e-08   -2.383733790846315995e-08   +1.067740134660742613e-25   +1.091389100981958883e-25
-5.195740211095634464e+01   +2.814360758954864351e-08   +1.531753373579581137e-08   +1.607724926140681387e-08   -2.795358036175318543e-08   +1.312861507038816608e-25   +1.329729413069699114e-25
-5.191740411087093321e+01   +3.254511453555542858e-08   +1.426930142882400549e-08   +1.516189991733788752e-08   -3.221499852186585325e-08   +1.612295257098529715e-25   +1.618541056773462270e-25
-5.187740611078550756e+01   +3.709290923948845517e-08   +1.304686801015817521e-08   +1.407223484632941561e-08   -3.662542723274824846e-08   +1.970971500785580453e-25   +1.962487760455522895e-25
-5.183740811070008903e+01   +4.178161616726975680e-08   +1.161766444971036100e-08   +1.277813493830425460e-08   -4.117798240884467921e-08   +2.393783799261560144e-25   +2.366078536236513133e-25
