# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-2.687865605740004682e+01   -4.361716773054411385e-05   +8.629611563550562150e-05   -1.474774562112771137e-04   -7.500695703567518901e-05   +3.199538617205428444e-19   +9.368377520806329226e-19
-2.683865805731463183e+01   -5.097169514258118972e-05   +1.077481655786301381e-04   -1.708736070824085562e-04   -8.303356992101333938e-05   +4.847667106099704575e-19   +1.231464391525744659e-18
-2.679866005722921329e+01   -5.712552000970817176e-05   +1.268705392347646793e-04   -1.902341943178012789e-04   -8.895671375056889531e-05   +6.585735955272395263e-19   +1.500281628523324876e-18
-2.675866205714379831e+01   -6.202357113626039543e-05   +1.434413419969962449e-04   -2.053941515823531612e-04   -9.275440243356555695e-05   +8.283255187536855635e-19   +1.722634395993860668e-18
-2.671866405705838332e+01   -6.558733728780588741e-05   +1.571589830421925315e-04   -2.161134272328884534e-04   -9.438874318274519408e-05   +9.806681623144399523e-19   +1.880617589520236894e-18
-2.667866605697296478e+01   -6.771269267001653704e-05   +1.676357141305163489e-04   -2.220701495910059708e-04   -9.380342295133780814e-05   +1.102008114761677329e-18   +1.959276273873738310e-18
-2.663866805688754980e+01   -6.827557032851432073e-05   +1.744120678608853238e-04   -2.228794770129168153e-04   -9.093089617325184407e-05   +1.179189062346354795e-18   +1.947673244038308516e-18
-2.659867005680212770e+01   -6.714493006735882828e-05   +1.769912173377702987e-04   -2.181362391115620797e-04   -8.570830921820397994e-05   +1.200892435090671880e-18   +1.840810632942753370e-18
-2.655867205671671272e+01   -6.420156176714765593e-05   +1.748898588774764490e-04   -2.074765119624671071e-04   -7.810007083835036402e-05   +1.159660967794403460e-18   +1.642052086768308611e-18
-2.651867405663129773e+01   -5.936051862887458151e-05   +1.677001595486063792e-04   -1.906508368366978097e-04   -6.812408672777258757e-05   +1.054195851648846333e-18   +1.365375125305183901e-18
-2.647867605654587919e+01   -5.259446766709004287e-05   +1.551558313151686413e-04   -1.676001497327256297e-04   -5.587811635595455752e-05   +8.913577801189835653e-19   +1.036576829374153644e-18
-2.643867805646046421e+01   -4.395503136521105550e-05   +1.371946516582156310e-04   -1.385248154636100531e-04   -4.156254286781303932e-05   +6.871870388477479046e-19   +6.925559643371359288e-19
-2.639868005637504922e+01   -3.358929875298980133e-05   +1.140098281228657447e-04   -1.039375319560336433e-04   -2.549609240879347180e-05   +4.663192952293916314e-19   +3.780688993253540796e-19
-2.635868205628963068e+01   -2.174909720417147110e-05   +8.608349757297713311e-05   -6.469225568655264259e-05   -8.121675000568344329e-06   +2.594450786529441637e-19   +1.399034724261586620e-19
-2.631868405620421569e+01   -8.791296907834375638e-06   +5.419727201744050363e-05   -2.198356057709374318e-05   +9.999518370225740288e-06   +9.891165615868566706e-20   +1.913731107073743566e-20
-2.627868605611880071e+01   +4.831700551768684763e-06   +1.941692868393493415e-05   +2.268624799983005915e-05   +2.820633608927902407e-05   +1.309620831559956290e-20   +4.285986460882944311e-20
-2.623868805603337861e+01   +1.859114917908753531e-05   -1.694912853212565036e-05   +6.757168088042674091e-05   +4.576777825654579400e-05   +2.063986582635532717e-20   +2.172120611212313005e-19
-2.619869005594796363e+01   +3.190968335345860618e-05   -5.341539243519131339e-05   +1.107764102944626552e-04   +6.192300275456453086e-05   +1.258681176935168752e-19   +5.236345850956398180e-19
-2.615869205586254509e+01   +4.419553871540125362e-05   -8.840407850206506702e-05   +1.503665843597409380e-04   +7.592821184435712882e-05   +3.166256276819248297e-19   +9.197207230776611245e-19
-2.611869405577713010e+01   +5.488050982699423016e-05   -1.203425587101786341e-04   +1.844959406802036683e-04   +8.710656561443612248e-05   +5.653039133249273955e-19   +1.345103589038845829e-18
-2.607869605569171512e+01   +6.345842819008466816e-05   -1.477653264267036256e-04   +2.115320723117297718e-04   +9.489679202959794746e-05   +8.331275026207527739e-19   +1.731589743976804218e-18
-2.603869805560629658e+01   +6.952079578027729799e-05   -1.694118051186695769e-04   +2.301727451886870473e-04   +9.889610395537433440e-05   +1.076966933018406077e-18   +2.015607376423704372e-18
-2.599870005552088159e+01   +7.278638672531112107e-05   -1.843115383865082178e-04   +2.395417889321320415e-04   +9.889340311186295797e-05   +1.257284735931872905e-18   +2.150304789826385460e-18
-2.595870205543546660e+01   +7.312211777974207726e-05   -1.918493387269501471e-04   +2.392557297506641789e-04   +9.488951836498971842e-05   +1.345487019548914699e-18   +2.114556224213366598e-18
-2.591870405535004451e+01   +7.055324051428246777e-05   -1.918047262463426408e-04   +2.294548496284907200e-04   +8.710232026454159220e-05   +1.329054666347404524e-18   +1.916770431283971903e-18
-2.587870605526462953e+01   +6.526185208725273658e-05   -1.843622843592120748e-04   +2.107954983739443032e-04   +7.595587172979409007e-05   +1.213347395157714284e-18   +1.592607278670200722e-18
-2.583870805517921099e+01   +5.757376561194912240e-05   -1.700921723462320095e-04   +1.844039503738349977e-04   +6.205419026576393154e-05   +1.019773062394685830e-18   +1.197170406634122034e-18
-2.579871005509379600e+01   +4.793482425056015157e-05   -1.499027092914676439e-04   +1.517955503163342023e-04   +4.614157412044589743e-05   +7.808756021294543929e-19   +7.935608921007082970e-19
-2.575871205500837746e+01   +3.687868439111515205e-05   -1.249694205870646084e-04   +1.147659977053998672e-04   +2.905265092410379453e-05   +5.335857780938987259e-19   +4.404892804822031542e-19
-2.571871405492296248e+01   +2.498884211217292751e-05   -9.664697847332642019e-05   +7.526407958800685589e-05   +1.165622670520736307e-05   +3.122225472017350333e-19   +1.817408544143417974e-19
-2.567871605483754749e+01   +1.285816240870576817e-05   -6.637187851431773514e-05   +3.525673983222380684e-05   -5.202442199724605161e-06   +1.427581249037736327e-19   +3.967076109090576138e-20
-2.563871805475212895e+01   +1.049347351663036621e-06   -3.556434485660686038e-05   -3.402075905542284630e-06   -2.075621340750341586e-05   +3.941713964888977938e-20   +1.377486308213015279e-20
-2.559872005466671041e+01   -9.940367028987029684e-06   -5.537795072939040698e-06   -3.908788378876654939e-05   -3.436303586203160891e-05   +4.018996850264709162e-21   +8.407740320185801660e-20
-2.555872205458129542e+01   -1.970744764428822754e-05   +2.257675245735223378e-05   -7.049805670527254568e-05   -4.554163933882417458e-05   +2.778975022198838954e-20   +2.179634150893478043e-19
-2.551872405449588044e+01   -2.796110885430210698e-05   +4.788557499779540975e-05   -9.671316890865893105e-05   -5.399329046998210195e-05   +9.484775547718400500e-20   +3.784441906268273290e-19
-2.547872605441046190e+01   -3.453193702561643293e-05   +6.976283263745246244e-05   -1.172233217334573254e-04   -5.960825578855393495e-05   +1.863216641286822735e-19   +5.317985518200895095e-19
-2.543872805432504691e+01   -3.936986425023179342e-05   +8.785566640683958764e-05   -1.319188137805856625e-04   -6.245700515974085478e-05   +2.841123233995948811e-19   +6.530188065042813468e-19
-2.539873005423962837e+01   -4.253225727566114849e-05   +1.020651092500437780e-04   -1.410478441630485386e-04   -6.276755544523584390e-05   +3.735969014432898985e-19   +7.283005321241302867e-19
-2.535873205415421339e+01   -4.416378830978054127e-05   +1.125063963852550872e-04   -1.451469340920015787e-04   -6.089156506701192317e-05   +4.449739851787789709e-19   +7.546767216204339830e-19
-2.531873405406879485e+01   -4.447047277105437371e-05   +1.194541268386963912e-04   -1.449521346911598679e-04   -5.726273246105308834e-05   +4.933325019668790956e-19   +7.375627401488025762e-19
-2.527873605398337986e+01   -4.369072843209120658e-05   +1.232789967691231810e-04   -1.413006357054299935e-04   -5.235163965545273137e-05   +5.177965123431123782e-19   +6.873011517458718950e-19
-2.523873805389796132e+01   -4.206648935411009697e-05   +1.243833828216539528e-04   -1.350329639596530029e-04   -4.662136607751655309e-05   +5.202091886803821210e-19   +6.157565265807854735e-19
-2.519874005381254634e+01   -3.981728433020897620e-05   +1.231428582953319638e-04   -1.269055227646723085e-04   -4.048796668030269354e-05   +5.037864815677699972e-19   +5.337048549133664341e-19
-2.515874205372712780e+01   -3.711978107195381370e-05   +1.198598106526121954e-04   -1.175218349015056665e-04   -3.428929239283725396e-05   +4.720465529804628828e-19   +4.493466135057154154e-19
-2.511874405364171281e+01   -3.409464978239050084e-05   +1.147338018004290982e-04   -1.072886662233042329e-04   -2.826469645463170683e-05   +4.281683248836441047e-19   +3.679002237433582030e-19
-2.507874605355629427e+01   -3.080178172952578269e-05   +1.078513386946712891e-04   -9.640045473429599316e-05   -2.254701401074796829e-05   +3.748003948051773052e-19   +2.920017000345235121e-19
-2.503874805347087928e+01   -2.724399450002613300e-05   +9.919550986820986919e-05   -8.485243443577308842e-05   -1.716694108986982511e-05   +3.142514436544342310e-19   +2.225670714574793926e-19
-2.499875005338546075e+01   -2.337845757190892671e-05   +8.867372328891230703e-05   -7.247983150534370014e-05   -1.206869780054502316e-05   +2.489407049286834869e-19   +1.598207653064732454e-19
-2.495875205330004576e+01   -1.913426955657684131e-05   +7.615978011323467202e-05   -5.901782300096241804e-05   -7.134760302108042502e-06   +1.819552748561945361e-19   +1.042793304997832176e-19
-2.491875405321462722e+01   -1.443399095208125714e-05   +6.154493992559989578e-05   -4.417484931663931663e-05   -2.216592084717871183e-06   +1.175374007016512924e-19   +5.754132222727837359e-20
-2.487875605312921223e+01   -9.216544016783597993e-06   +4.479163332976884924e-05   -2.771056295780442767e-05   +2.832223306045731535e-06   +6.131194966739181679e-20   +2.274815721667407578e-20
-2.483875805304379369e+01   -3.458770621987754631e-06   +2.598315427428058436e-05   -9.509298354663572720e-06   +8.124202658341101203e-06   +2.007967514749242417e-20   +4.571546526533524121e-21
-2.479876005295837871e+01   +2.806901678907502755e-06   +5.363044812446299619e-06   +1.035951140012578221e-05   +1.371106737141469062e-05   +1.067361571089490905e-21   +8.602550166886120862e-21
-2.475876205287296017e+01   +9.480815020379096151e-06   -1.664107470705934445e-05   +3.160113050785673692e-05   +1.956468696927850498e-05   +1.065087794712343599e-20   +4.011112992025457412e-20
-2.471876405278754518e+01   +1.639195200570914466e-05   -3.941288675439449040e-05   +5.368055276502225272e-05   +2.556795316604089515e-05   +5.273560325205131114e-20   +1.023216230400018726e-19
-2.467876605270213020e+01   +2.330203068637335220e-05   -6.216364994744961417e-05   +7.583515825832874561e-05   +3.151661367216516843e-05   +1.271466242380551641e-19   +1.945658680360909987e-19
-2.463876805261671166e+01   +2.991767801153940397e-05   -8.396888588894474122e-05   +9.711451617835055645e-05   +3.713194337318300473e-05   +2.284876895621753992e-19   +3.108486864305966622e-19
-2.459877005253129312e+01   +3.590969829705505833e-05   -1.038228759306306640e-04   +1.164440471431181024e-04   +4.208300535531609506e-05   +3.459171362901808798e-19   +4.393993610614478240e-19
-2.455877205244587813e+01   +4.093771580156184062e-05   -1.207064874487442978e-04   +1.327067877218104279e-04   +4.601626698020735902e-05   +4.641340429814889044e-19   +5.636301940645737440e-19
-2.451877405236046314e+01   +4.467790587399255071e-05   -1.336624072779640348e-04   +1.448356097679944843e-04   +4.858958304225366253e-05   +5.655878270596556680e-19   +6.645867699363992400e-19
-2.447877605227504461e+01   +4.685119200305036324e-05   -1.418709950254153020e-04   +1.519071204674089239e-04   +4.950711068235305211e-05   +6.335858784769095471e-19   +7.245351839059457077e-19
-2.443877805218962607e+01   +4.724920801619776032e-05   -1.447197648214615558e-04   +1.532282109097489659e-04   +4.855161968118345211e-05   +6.556740326101327683e-19   +7.309229881945525295e-19
-2.439878005210421108e+01   +4.575551130678689299e-05   -1.418599784043707171e-04   +1.484068498361166958e-04   +4.561091279180065297e-05   +6.265022241635062733e-19   +6.797158145063450459e-19
-2.435878205201879609e+01   +4.235996387229163892e-05   -1.332449360328019411e-04   +1.374001657644809235e-04   +4.069564490984380555e-05   +5.494286322876558626e-19   +5.771511210939194792e-19
-2.431878405193337755e+01   +3.716482895229494143e-05   -1.191461740020028704e-04   +1.205349761765159451e-04   +3.394666675179556294e-05   +4.363685674375382629e-19   +4.392825788378130594e-19
-2.427878605184795902e+01   +3.038189893888150949e-05   -1.001457582803238778e-04   +9.849849428519364455e-05   +2.563103298464209598e-05   +3.058028591943463919e-19   +2.892362056704450249e-19
-2.423878805176254403e+01   +2.232079920760698466e-05   -7.710500951922410107e-05   +7.229971753985223561e-05   +1.612690489988932848e-05   +1.793171703622324165e-19   +1.527100169453533513e-19
-2.419879005167712904e+01   +1.336942185890062953e-05   -5.111209819010343561e-05   +4.320470656747163354e-05   +5.898636263468386020e-06   +7.742145691314666418e-20   +5.274180697046883860e-20
-2.415879205159171050e+01   +3.968155395107164547e-06   -2.341280940179428166e-05   +1.265133831256279702e-05   -4.535744901119573709e-06   +1.558985279004383976e-20   +4.993714126537289427e-21
-2.411879405150629196e+01   -5.419875969884357400e-06   +4.669779085314232283e-06   -1.784906174234819094e-05   -1.464174422522721379e-05   +1.410303097793468052e-21   +1.468583431683318973e-20
-2.407879605142087698e+01   -1.434001641167168723e-05   +3.182006617284728893e-05   -4.681470330529741240e-05   -2.390697012003456149e-05   +3.345462805043714372e-20   +7.588579021106694547e-20
-2.403879805133546199e+01   -2.237608862819353664e-05   +5.681223268051255700e-05   -7.289214117186908204e-05   -3.187764490586010531e-05   +1.020524699070427060e-19   +1.732512239240630892e-19
-2.399880005125004345e+01   -2.917672943598787573e-05   +7.858353772620259813e-05   -9.494266535282964883e-05   -3.818987514311246754e-05   +1.916957849636054405e-19   +2.857047955920193713e-19
-2.395880205116462491e+01   -3.447595466428891680e-05   +9.629301893930149680e-05   -1.121093305636865515e-04   -4.259303367601895412e-05   +2.844367624273220745e-19   +3.910701009886583425e-19
-2.391880405107920993e+01   -3.810642786079667575e-05   +1.093614540387797846e-04   -1.238596103007712993e-04   -4.496338324563841358e-05   +3.634614040094441667e-19   +4.705289530338554298e-19
-2.387880605099379494e+01   -4.000460573406262502e-05   +1.174902248281692942e-04   -1.300010099263267734e-04   -4.530701144387468197e-05   +4.160569023827137415e-19   +5.119031999692403807e-19
-2.383880805090837640e+01   -4.020768968511442165e-05   +1.206586687922308471e-04   -1.306695103271401438e-04   -4.375215540089728671e-05   +4.354145548082720517e-19   +5.111529806739957324e-19
-2.379881005082295786e+01   -3.884305338247966426e-05   +1.191014187055295276e-04   -1.262931901758068025e-04   -4.053197310977026954e-05   +4.210436873939401604e-19   +4.719876764216596243e-19
-2.375881205073754288e+01   -3.611147045385968682e-05   +1.132689348605293351e-04   -1.175355532004321643e-04   -3.595967269917653349e-05   +3.779167068263398306e-19   +4.039548847592195521e-19
-2.371881405065212789e+01   -3.226597339247997201e-05   +1.037757706976551918e-04   -1.052247640693616484e-04   -3.039856121329393188e-05   +3.147308404064407985e-19   +3.196826398480717205e-19
-2.367881605056670935e+01   -2.758848987295829317e-05   +9.134196378886809539e-05   -9.027602304827487818e-05   -2.422996201843049112e-05   +2.418020705052743196e-19   +2.320383988009326283e-19
-2.363881805048129081e+01   -2.236650084970483483e-05   +7.673324393786846585e-05   -7.361460326112309312e-05   -1.782204315766795701e-05   +1.690901995672309102e-19   +1.518452639155867689e-19
-2.359882005039587582e+01   -1.687184294905602088e-05   +6.070548827702551076e-05   -5.610662693463045218e-05   -1.150239559739649463e-05   +1.047214946284746377e-19   +8.653137714488393737e-20
-2.355882205031046084e+01   -1.134345433975938406e-05   +4.395807505457446164e-05   -3.850353344292139384e-05   -5.536727235152540976e-06   +5.418351758920175391e-20   +3.978157228524419429e-20
-2.351882405022504230e+01   -5.975376434908474451e-06   +2.709958861850908006e-05   -2.140452262347345268e-05   -1.153485465837285638e-07   +2.017712236347323725e-20   +1.200438331790888665e-20
-2.347882605013962376e+01   -9.107266058411335442e-07   +1.062784247207945427e-05   -5.239223088735365693e-06   +4.651708172077192939e-06   +2.971018661956917175e-21   +1.281774680964102744e-21
-2.343882805005420877e+01   +3.758287656232912659e-06   -5.075425334612406867e-06   +9.729349506253863372e-06   +8.730986238175351255e-06   +1.037917215853009891e-21   +4.447073430256224386e-21
-2.339883004996879379e+01   +7.984869073372357726e-06   -1.973640195423291091e-05   +2.338359152866701792e-05   +1.215422991569952366e-05   +1.175556015688894232e-20   +1.801177534584411731e-20
-2.335883204988337525e+01   +1.175774687282144311e-05   -3.317018377356540547e-05   +3.571574355179951037e-05   +1.500099389312827192e-05   +3.200996523868651005e-20   +3.878509975749192942e-20
-2.331883404979795671e+01   +1.508842226638755010e-05   -4.525452068302297397e-05   +4.678319805262988137e-05   +1.737745078564744038e-05   +5.861390604122705885e-20   +6.415199421494217436e-20
-2.327883604971254172e+01   +1.799729611024422174e-05   -5.590055121608811071e-05   +5.666070180925653196e-05   +1.939392930197231105e-05   +8.852628501538817629e-20   +9.206308456611322546e-20
-2.323883804962712674e+01   +2.050047942493249303e-05   -6.502488092244397891e-05   +6.539559325752083367e-05   +2.114376880278871136e-05   +1.189123729217802030e-19   +1.208344558784713450e-19
-2.319884004954170820e+01   +2.259894278978031963e-05   -7.252699498791085947e-05   +7.297168196638572323e-05   +2.268586345772617726e-05   +1.471158003801389461e-19   +1.488655635637607469e-19
-2.315884204945628966e+01   +2.427134277110809608e-05   -7.827520120935506376e-05   +7.928625773148371026e-05   +2.403281751613601752e-05   +1.706224270994917202e-19   +1.743768182190855313e-19
-2.311884404937087467e+01   +2.547140881050263545e-05   -8.210316420186290493e-05   +8.414313631630932541e-05   +2.514599206243158753e-05   +1.870877228664303754e-19   +1.952567524737939722e-19
-2.307884604928545969e+01   +2.613023189538800917e-05   -8.381774283539391874e-05   +8.726277790786481168e-05   +2.593796071171038619e-05   +1.944761145915829156e-19   +2.090934096772378134e-19
-2.303884804920004115e+01   +2.616322437168794668e-05   -8.321742706168496536e-05   +8.830855001196202293e-05   +2.628208567189806299e-05   +1.913248590372272932e-19   +2.134374242248446850e-19
-2.299885004911462616e+01   +2.548097806312246932e-05   -8.011933899501890127e-05   +8.692635257060843791e-05   +2.602815814134969139e-05   +1.770996130526046396e-19   +2.062955662024944273e-19
-2.295885204902920762e+01   +2.400279117468436571e-05   -7.439165720880667630e-05   +8.279326952120283269e-05   +2.502239474356347470e-05   +1.525613243689835248e-19   +1.867824124433287517e-19
-2.291885404894379263e+01   +2.167130962864215614e-05   -6.598755879583076444e-05   +7.566981526147371028e-05   +2.312960871413038258e-05   +1.200268372969232552e-19   +1.557784903286496778e-19
-2.287885604885837409e+01   +1.846656798696466725e-05   -5.497643072170188636e-05   +6.544981617834630578e-05   +2.025512631437790100e-05   +8.339402287996898511e-20   +1.163836257635714848e-19
-2.283885804877295911e+01   +1.441773452775908767e-05   -4.156821648194632758e-05   +5.220205814561197497e-05   +1.636401812384330530e-05   +4.782901509508795357e-20   +7.394633058116846492e-20
-2.279886004868754057e+01   +9.611061727102182615e-06   -2.612732522523498647e-05   +3.619852989857255931e-05   +1.149545947587191703e-05   +1.908175468804572376e-20   +3.551573075539724484e-20
-2.275886204860212558e+01   +4.192897015036347867e-06   -9.173482175040820801e-06   +1.792532813043106555e-05   +5.770498285293853182e-06   +2.496022911240595334e-21   +8.700503876762853166e-21
-2.271886404851670704e+01   -1.632916558857441283e-06   +8.631854008751143232e-06   -1.926061017922049586e-06   -6.078553477736758183e-07   +1.886846664795396596e-21   +9.973166725627598228e-23
-2.267886604843129206e+01   -7.613371695743487565e-06   +2.651346402308149639e-05   -2.248749157345259774e-05   -7.362558541769679239e-06   +1.853833499112711857e-20   +1.364061187855157927e-20
-2.263886804834587352e+01   -1.345991451012927670e-05   +4.362324154776599331e-05   -4.276132626006444904e-05   -1.415804456350029047e-05   +5.059699068432284327e-20   +4.925750311322594432e-20
-2.259887004826045853e+01   -1.886637162687801201e-05   +5.909114656715298006e-05   -6.168264198067486149e-05   -2.062213191818881915e-05   +9.308077715797226837e-20   +1.023295066497916740e-19
-2.255887204817503999e+01   -2.352976714177963341e-05   +7.208233203224459972e-05   -7.819154809031672745e-05   -2.637252572099792810e-05   +1.385960108960400274e-19   +1.641460200736369710e-19
-2.251887404808962501e+01   -2.717229837461181539e-05   +8.185580626329229013e-05   -9.130962506986667825e-05   -3.104564571959933685e-05   +1.786799117925223694e-19   +2.234194579375599813e-19
-2.247887604800420647e+01   -2.956258881543151443e-05   +8.781968871179426689e-05   -1.002139783332548872e-04   -3.432527061107891556e-05   +2.055120890563114172e-19   +2.685766374147560428e-19
-2.243887804791879148e+01   -3.053436111587103438e-05   +8.957826928395874017e-05   -1.043024915403529136e-04   -3.596847796295507446e-05   +2.136146606401220719e-19   +2.903190987142648701e-19
-2.239888004783337294e+01   -3.000086953663257502e-05   +8.696667813740043495e-05   -1.032445451153584813e-04   -3.582658189383804468e-05   +2.011291380131661003e-19   +2.838247467188141814e-19
-2.235888204774795796e+01   -2.796378070846197573e-05   +8.006995811013553610e-05   -9.701267176304509150e-05   -3.385920342022857382e-05   +1.703356340621541552e-19   +2.500131360757612941e-19
-2.231888404766253942e+01   -2.451566042007240074e-05   +6.922461365643244502e-05   -8.589223589135238745e-05   -3.014020832562964140e-05   +1.272522673577774078e-19   +1.955104702858147857e-19
-2.227888604757712443e+01   -1.983576811175826552e-05   +5.500216910591445175e-05   -7.046809527553328891e-05   -2.485495685391724617e-05   +8.037711431788017311e-20   +1.312744077356011883e-19
-2.223888804749170589e+01   -1.417942910691885758e-05   +3.817577059258951428e-05   -5.158915652776431868e-05   -1.828906154905931699e-05   +3.885190601668694638e-20   +7.018476737809096629e-20
-2.219889004740629090e+01   -7.861795147309681307e-06   +1.967227313749006018e-05   -3.031359162968852406e-05   -1.080957454813098795e-05   +1.047625995690488242e-20   +2.417725041987399640e-20
-2.215889204732087236e+01   -1.237267788835308989e-06   +5.134408242499330539e-07   -7.839073860174308034e-06   -2.840157926065403632e-06   +4.173622160413225235e-23   +1.616872027004042660e-21
-2.211889404723545738e+01   +5.323794042217325731e-06   -1.824925005414331311e-05   +1.457642138002773265e-05   +5.167725310826348614e-06   +8.374779140157433203e-21   +5.542835408273774363e-21
-2.207889604715004239e+01   +1.145926056062793072e-05   -3.560124958971076987e-05   +3.569702102978144603e-05   +1.276526682014811463e-05   +3.229862118496553299e-20   +3.318682686582554923e-20
-2.203889804706462385e+01   +1.683845060483596962e-05   -5.062802449099288284e-05   +5.438820304989360534e-05   +1.953599805257407314e-05   +6.549543282262105168e-20   +7.683804272612006236e-20
-2.199890004697920531e+01   +2.118264448930380804e-05   -6.256999937559343272e-05   +6.968694801210514758e-05   +2.512241638796655741e-05   +1.000328592996224616e-19   +1.257922867453182142e-19
-2.195890204689379033e+01   +2.428141782718058289e-05   -7.086551739777038634e-05   +8.085777021630756423e-05   +2.924758731952440443e-05   +1.281698379847235671e-19   +1.688691864941339210e-19
-2.191890404680837534e+01   +2.600370874892830885e-05   -7.517905806485471578e-05   +8.743092385051851457e-05   +3.173024105780520990e-05   +1.440107211663430931e-19   +1.968736773964116379e-19
-2.187890604672295680e+01   +2.630299533819748596e-05   -7.541321651421992818e-05   +8.922066832200208574e-05   +3.249247608173464960e-05   +1.446401308568315561e-19   +2.044345637277032297e-19
-2.183890804663753826e+01   +2.521645991707019454e-05   -7.170429305417947796e-05   +8.632318333995136822e-05   +3.155982957007831508e-05   +1.305200939736466282e-19   +1.908473032530736207e-19
-2.179891004655212328e+01   +2.285850611752738795e-05   -6.440264245244830751e-05   +7.909539104453602713e-05   +2.905411479613050416e-05   +1.051213829141427299e-19   +1.598182823413191184e-19
-2.175891204646670829e+01   +1.940943016297551173e-05   -5.404007564829655058e-05   +6.811742124266569336e-05   +2.518000082491134639e-05   +7.394104571644964456e-20   +1.182771088773854510e-19
-2.171891404638128975e+01   +1.510039274305394744e-05   -4.128749739054568139e-05   +5.414262148588976716e-05   +2.020677080476379988e-05   +4.318380958696647854e-20   +7.462312480260464937e-20
-2.167891604629587121e+01   +1.019606542391729785e-05   -2.690653395411859048e-05   +3.803977530469745602e-05   +1.444700500214934722e-05   +1.843101008355012236e-20   +3.685974544984508299e-20
-2.163891804621045623e+01   +4.976420847284235707e-06   -1.169912027496416320e-05   +2.073249995982489371e-05   +8.234072359873904082e-06   +3.585000587065989484e-21   +1.103743747984819574e-20
-2.159892004612504124e+01   -2.809028252754022390e-07   +3.541125054295558916e-06   +3.140644906204945233e-06   +1.900275735049486213e-06   +2.788404799471385974e-22   +2.977611733137787650e-22
-2.155892204603962270e+01   -5.316394863410787408e-06   +1.807237269055180279e-05   -1.387205737179143559e-05   -4.242706092773783785e-06   +7.812932591514178269e-21   +4.632933149836335062e-21
-2.151892404595420416e+01   -9.901617407163914775e-06   +3.124026490374661548e-05   -2.954074845838975983e-05   -9.919774277200893401e-06   +2.355747749640480149e-20   +2.129958312987122658e-20
-2.147892604586878562e+01   -1.384863276546766808e-05   +4.250407278294997363e-05   -4.323041760803873719e-05   -1.490389214502815064e-05   +4.367051609902908096e-20   +4.569440902045057895e-20
-2.143892804578337419e+01   -1.701561123401583705e-05   +5.145257914022508997e-05   -5.445416115243731213e-05   -1.902270546392567828e-05   +6.394109617428127270e-20   +7.243682560860532116e-20
-2.139893004569795565e+01   -1.930868498196022359e-05   +5.780990576090396454e-05   -6.287904146316247180e-05   -2.216039523776458278e-05   +8.057600449179491070e-20   +9.641105877796695490e-20
-2.135893204561253711e+01   -2.068044276010143847e-05   +6.143236138481442512e-05   -6.832096656432740589e-05   -2.425529298388300490e-05   +9.079466754145838184e-20   +1.135809400061622065e-19
-2.131893404552712212e+01   -2.112572191169345104e-05   +6.229805785837662401e-05   -7.073088045248859454e-05   -2.529413626265456698e-05   +9.316168825822818164e-20   +1.214784070548344102e-19
-2.127893604544170714e+01   -2.067552684356687822e-05   +6.049147235433116658e-05   -7.017511231448790836e-05   -2.530407277517693728e-05   +8.765103654821457032e-20   +1.193541813407500499e-19
-2.123893804535628860e+01   -1.938997517990344928e-05   +5.618529664556168974e-05   -6.681294262944706972e-05   -2.434361812174404998e-05   +7.548566995134615975e-20   +1.080457061190693040e-19
-2.119894004527087006e+01   -1.735114347925317778e-05   +4.962181210101266948e-05   -6.087430545619543969e-05   -2.249373310575602562e-05   +5.882404093085761752e-20   +8.965312170090485773e-20
-2.115894204518545507e+01   -1.465656326971208371e-05   +4.109569067452194095e-05   -5.264009487860118889e-05   -1.985002303363479499e-05   +4.037054879664948634e-20   +6.711923038271614095e-20
-2.111894404510004009e+01   -1.141392390921143585e-05   +3.093960031358100696e-05   -4.242684647486104701e-05   -1.651679784853743289e-05   +2.297593505170161864e-20   +4.379207502583523695e-20
-2.107894604501462155e+01   -7.737296870523888495e-06   +1.951335756788793123e-05   -3.057671177215976626e-05   -1.260340162191434597e-05   +9.273924966539108356e-21   +2.302041332199712223e-20
-2.103894804492920301e+01   -3.744935898048464173e-06   +7.196699561624096897e-06   -1.745273802790921086e-05   -8.222862107223032616e-06   +1.379975141123905991e-21   +7.804141529137786057e-21
-2.099895004484378802e+01   +4.415407086968911652e-07   -5.614878585448881668e-06   -3.438612482801376344e-06   -3.492566471126890885e-06   +6.625798085452143153e-22   +5.017537737104874914e-22
-2.095895204475837303e+01   +4.696987810369015539e-06   -1.851228451158122725e-05   +1.105867429441029919e-05   +1.463623973341065743e-06   +7.589949137154768131e-21   +2.589236747407827111e-21
-2.091895404467295450e+01   +8.892139156860849865e-06   -3.107438767529423175e-05   +2.560526961419848309e-05   +6.512617629928572166e-06   +2.165465954198154998e-20   +1.446930550530236797e-20
-2.087895604458753596e+01   +1.289319725348386308e-05   -4.287050395763768667e-05   +3.973822876282007279e-05   +1.150959823438464024e-05   +4.138329483620494692e-20   +3.534306356851712592e-20
-2.083895804450212097e+01   +1.656220732410494431e-05   -5.346523847765507397e-05   +5.296674120226058623e-05   +1.629668568234429572e-05   +6.444288022697445551e-20   +6.317204142788749943e-20
-2.079896004441670598e+01   +1.975871768721304035e-05   -6.242681563651182348e-05   +6.477855748671414984e-05   +2.070352262784084038e-05   +8.785647203822927951e-20   +9.476986972816963652e-20
