# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+6.399680013666678713e-01   +1.713731741124811201e-05   -3.942962672396100872e-04   +1.709786647838004248e-05   +1.412709455445108550e-03   +3.021804881286550758e-21   +3.872315883003587957e-20
+6.799660014520846341e-01   +2.322174547434422524e-05   -5.547120560986396878e-04   +2.389062916630007300e-05   +1.918735835823892058e-03   +6.750795915054729292e-21   +8.064121059862286288e-20
+7.199640015375012858e-01   +2.991942081858191854e-05   -7.264611987788831878e-04   +3.131705667341860817e-05   +2.461421346245356700e-03   +1.297978167707081984e-20   +1.487814306056997946e-19
+7.599620016229180486e-01   +3.697291541499849420e-05   -9.023315564288921431e-04   +3.909110346083147745e-05   +3.017839394485565332e-03   +2.231153930468663553e-20   +2.491918361115910837e-19
+7.999600017083347003e-01   +4.404678354075893204e-05   -1.073694121756366528e-03   +4.684526590654977945e-05   +3.560376495892471262e-03   +3.500361630502112465e-20   +3.843160453058532369e-19
+8.399580017937514631e-01   +5.074620870230100420e-05   -1.231099549273208119e-03   +5.415054730298028143e-05   +4.058673164453418386e-03   +5.073687545667309927e-20   +5.506118421530046644e-19
+8.799560018791682259e-01   +5.664596317691098106e-05   -1.365063665940808050e-03   +6.054700329659697859e-05   +4.482189451270313790e-03   +6.846362393699434449e-20   +7.369983548584345825e-19
+9.199540019645850997e-01   +6.132725892200452790e-05   -1.466956450719635605e-03   +6.558238956895224821e-05   +4.803113142297028675e-03   +8.641914714666923614e-20   +9.250043263563339062e-19
+9.599520020500018624e-01   +6.441840190036107348e-05   -1.529880162613360016e-03   +6.885474664705881146e-05   +4.999233738486480796e-03   +1.023453518596195778e-19   +1.091121825031966403e-18
+9.999500021354184032e-01   +6.563403607219743660e-05   -1.549412031790406040e-03   +7.005361156012541849e-05   +5.056371736584884709e-03   +1.139079332077102688e-19   +1.211163735958089777e-18
+1.039948002220835166e+00   +6.480748528588296223e-05   -1.524099427357977245e-03   +6.899425150024055236e-05   +4.969994231022780047e-03   +1.192118244026893662e-19   +1.265620933298802339e-18
+1.079946002306251929e+00   +6.191141082220870081e-05   -1.455629815358482938e-03   +6.564001279356753088e-05   +4.745761535732584413e-03   +1.172670072255756249e-19   +1.244468546887001744e-18
+1.119944002391668691e+00   +5.706361962494379408e-05   -1.348648000897985713e-03   +6.010949189948161335e-05   +4.398915141761178087e-03   +1.082559063756427104e-19   +1.149872832637575523e-18
+1.159942002477085454e+00   +5.051708975486464388e-05   -1.210249048876209767e-03   +5.266747229521510584e-05   +3.952601690791156946e-03   +9.351106721811413478e-20   +9.958655276029084086e-19
+1.199940002562501995e+00   +4.263568422025221406e-05   -1.049225380604895891e-03   +4.370099218412702458e-05   +3.435392782767535472e-03   +7.520697365786545041e-20   +8.050578262325953537e-19
+1.239938002647918758e+00   +3.385912212715836409e-05   -8.751807932798646820e-04   +3.368403344175054001e-05   +2.878373202535912997e-03   +5.586373841336188906e-20   +6.034462074558860471e-19
+1.279936002733335743e+00   +2.466216759197494744e-05   -6.976364357357871466e-04   +2.313575187552005332e-05   +2.312210398567891238e-03   +3.781483069592694454e-20   +4.149154747854125852e-19
+1.319934002818752505e+00   +1.551345742430676434e-05   -5.252432520091484657e-04   +1.257767606496023495e-05   +1.764582974480434496e-03   +2.278709887803539106e-20   +2.569778024003682016e-19
+1.359932002904169268e+00   +6.838911183209851866e-06   -3.651863195877450854e-04   +2.494876409845400616e-06   +1.258249541589452451e-03   +1.168693463169690727e-20   +1.386930186747196460e-19
+1.399930002989585809e+00   -1.006555458495033817e-06   -2.228266873479041769e-04   -6.695064271433839429e-06   +8.099073312000036303e-04   +4.609362410135423216e-21   +6.089728387463432808e-20
+1.439928003075002572e+00   -7.756936657044655257e-06   -1.015848748152418620e-04   -1.466304320464472470e-05   +4.298525763853059561e-04   +1.019411422167935565e-21   +1.816814656940603886e-20
+1.479926003160419334e+00   -1.324228607830000715e-05   -3.035204994700773523e-06   -2.117882252016030516e-05   +1.223385624644241236e-04   +1.914817963429223326e-23   +1.599248602081528826e-21
+1.519924003245836097e+00   -1.738618325891499010e-05   +7.284307152476349537e-05   -2.611166302315800767e-05   -1.135499105513302243e-04   +6.137154912534368075e-22   +1.485529778381634670e-21
+1.559922003331252860e+00   -2.019558536750491146e-05   +1.273214992853932313e-04   -2.942305745434919655e-05   -2.827188869475707805e-04   +1.915516167108520353e-21   +9.312770076435619268e-21
+1.599920003416669401e+00   -2.174561006546829592e-05   +1.625459472084207985e-04   -3.115391039167078667e-05   -3.927887808279033463e-04   +3.260902346458697997e-21   +1.882448651051067107e-20
+1.639918003502086163e+00   -2.216180431615840800e-05   +1.811774654819126756e-04   -3.140856087558218599e-05   -4.528851902949071495e-04   +4.244118816106323261e-21   +2.625362496344300742e-20
+1.679916003587502926e+00   -2.160212214677383649e-05   +1.860841596591288700e-04   -3.033776797621531680e-05   -4.726099950204068630e-04   +4.691292709509473495e-21   +2.998138997980918925e-20
+1.719914003672919689e+00   -2.024031532106998100e-05   +1.801015745393808357e-04   -2.812232616588948288e-05   -4.612510977337762916e-04   +4.602397974705066136e-21   +2.992158836670916666e-20
+1.759912003758336452e+00   -1.825187372976840161e-05   +1.658654169441772753e-04   -2.495847753688688227e-05   -4.272427728884112979e-04   +4.085128915810818046e-21   +2.687174412132663028e-20
+1.799910003843753215e+00   -1.580313601063502348e-05   +1.457107964365511349e-04   -2.104583214520346852e-05   -3.778555191731189041e-04   +3.296466054244847190e-21   +2.197775268146368906e-20
+1.839908003929170199e+00   -1.304377684502676298e-05   +1.216267229544484537e-04   -1.657814000433225417e-05   -3.190754241522142094e-04   +2.399394380449829651e-21   +1.636947209511048669e-20
+1.879906004014586962e+00   -1.010257603988715400e-05   +9.525267854770184776e-05   -1.173698374791627878e-05   -2.556262030456940364e-04   +1.535923791181473188e-21   +1.096181700419789897e-20
+1.919904004100003725e+00   -7.086169839351836717e-06   +6.790456591931326165e-05   -6.688261428782355452e-06   -1.910886697227671363e-04   +8.138526801634441299e-22   +6.383304423201424551e-21
+1.959902004185420044e+00   -4.080349808026352013e-06   +4.061909852903176763e-05   -1.581178276689863411e-06   -1.280786820970529147e-04   +3.032317839033724212e-22   +2.985200755015693936e-21
+1.999900004270836806e+00   -1.153383126573559075e-06   +1.420784054095821602e-05   +3.450657353151872627e-06   -6.845251937647123469e-05   +3.849552997895992580e-23   +8.899847674517482453e-22
+2.039898004356253569e+00   +1.639237557077761527e-06   -1.068592755609568937e-05   +8.286546532452207183e-06   -1.351619557143349240e-05   +2.303709629005160068e-23   +4.954368834862400063e-23
+2.079896004441670332e+00   +4.249254023750369440e-06   -3.353278706388142542e-05   +1.281502570658370225e-05   +3.577857404179282804e-05   +2.341132003660665419e-22   +2.959613440822904544e-22
+2.119894004527087095e+00   +6.629979334117102139e-06   -5.386933081526128160e-05   +1.692987855976915181e-05   +7.866433745178270801e-05   +6.270837557374117045e-22   +1.378265245519317197e-21
+2.159892004612503857e+00   +8.731180216480610476e-06   -7.126015214344944221e-05   +2.052653607456035221e-05   +1.144229035832105429e-04   +1.138974207371083518e-21   +2.986283185993568339e-21
+2.199890004697920620e+00   +1.049513922599369669e-05   -8.527218825485936642e-05   +2.349954562228636550e-05   +1.422917230748543154e-04   +1.692119965454962774e-21   +4.767961468134677198e-21
+2.239888004783337383e+00   +1.185445252131469624e-05   -9.546313727398916338e-05   +2.574170761631892321e-05   +1.614154996938602224e-04   +2.199149631194291877e-21   +6.349433509818301603e-21
+2.279886004868754146e+00   +1.273199158597582737e-05   -1.013847338165783203e-04   +2.714533154150570738e-05   +1.708442707287349685e-04   +2.570703375415958356e-21   +7.367837762865428659e-21
+2.319884004954170909e+00   +1.304328041555134975e-05   -1.026005674703375932e-04   +2.760585598630905315e-05   +1.695762939969733631e-04   +2.726965396098601637e-21   +7.525015457660298468e-21
+2.359882005039587227e+00   +1.270131950371869810e-05   -9.871689808235547994e-05   +2.702782149942628879e-05   +1.566408791827891432e-04   +2.613239211388314210e-21   +6.665257544822132306e-21
+2.399880005125003990e+00   +1.162363694846496663e-05   -8.942364890939952249e-05   +2.533290002243794952e-05   +1.312129530243920860e-04   +2.218427474485693903e-21   +4.872044915212810886e-21
+2.439878005210420753e+00   +9.741084312707140854e-06   -7.454156676291248402e-05   +2.246939600337846319e-05   +9.274792952465863089e-05   +1.593573632058124093e-21   +2.568023495264509605e-21
+2.479876005295837516e+00   +7.007645350445060770e-06   -5.407056840749404865e-05   +1.842237215619196923e-05   +4.112273242542322546e-05   +8.659660144780288650e-22   +5.914798294400031376e-22
+2.519874005381254722e+00   +3.410317969923215989e-06   -2.823368478019160546e-05   +1.322334895053642173e-05   -2.323301118659890129e-05   +2.432586474213438936e-22   +2.149431940595898206e-22
+2.559872005466671485e+00   -1.022006710970041091e-06   +2.489111135555872009e-06   +6.958411297920534182e-06   -9.923214082694113355e-05   +2.247347994983658044e-24   +3.071541836738956177e-21
+2.599870005552088248e+00   -6.211783234891788824e-06   +3.734247006880883152e-05   -2.264470757701345551e-07   -1.850670160019723118e-04   +4.588264434642007872e-22   +1.096596627836935906e-20
+2.639868005637505011e+00   -1.202920575039934455e-05   +7.529687846125578316e-05   -8.123786562363938932e-06   -2.782012442231938075e-04   +1.919324581521890209e-21   +2.557040883968449688e-20
+2.679866005722921773e+00   -1.829259192132693250e-05   +1.150721986069497054e-04   -1.646778293834088233e-05   -3.754244853879090812e-04   +4.618386593599599183e-21   +4.803868486499517770e-20
+2.719864005808338536e+00   -2.477327201413466126e-05   +1.551842149409449765e-04   -2.494230777277087777e-05   -4.729729643826985331e-04   +8.653731168852158463e-21   +7.860642625664898693e-20
+2.759862005893755299e+00   -3.120508437989105135e-05   +1.940126061483935752e-04   -3.319399108478308155e-05   -5.667116776630043949e-04   +1.393194548554171164e-20   +1.162710052757129558e-19
+2.799860005979171618e+00   -3.729810863709681699e-05   +2.298864792695439743e-04   -4.084972694360238145e-05   -6.523674455052358347e-04   +2.014043234431637363e-20   +1.586505806032958981e-19
+2.839858006064588380e+00   -4.275579243443909861e-05   +2.611815485697908078e-04   -4.753758841697099352e-05   -7.257957364609793306e-04   +2.675766798986974516e-20   +2.020999044387775907e-19
+2.879856006150005143e+00   -4.729420342973965873e-05   +2.864214685400024514e-04   -5.290968921987704342e-05   -7.832593766847253123e-04   +3.310702027105958319e-20   +2.421112186417858567e-19
+2.919854006235421906e+00   -5.066182067999265418e-05   +3.043749477125686832e-04   -5.666521982684270348e-05   -8.216945460741751197e-04   +3.844971345616675610e-20   +2.739608438338194052e-19
+2.959852006320838669e+00   -5.265811548504991822e-05   +3.141402182275957410e-04   -5.857173958423580540e-05   -8.389393260120086475e-04   +4.210239057690405426e-20   +2.934930325914949964e-19
+2.999850006406255432e+00   -5.314919080968988899e-05   +3.152092613530004905e-04   -5.848285040537547951e-05   -8.339026632469090806e-04   +4.355692493589521656e-20   +2.978828884900052263e-19
+3.039848006491672194e+00   -5.207895865615275025e-05   +3.075058319145523465e-04   -5.635061715833089709e-05   -8.066567632354080305e-04   +4.257716801187550147e-20   +2.862071264711557294e-19
+3.079846006577088957e+00   -4.947471962364010419e-05   +2.913936228401706944e-04   -5.223151647036928120e-05   -7.584430931508702933e-04   +3.925053559352220504e-20   +2.596831548486935575e-19
+3.119844006662505720e+00   -4.544652849659182466e-05   +2.676536184774241890e-04   -4.628524877238727423e-05   -6.915905476140817498e-04   +3.398136782503146498e-20   +2.215081394535224255e-19
+3.159842006747922483e+00   -4.018032560660461764e-05   +2.374325022742555661e-04   -3.876637981054691285e-05   -6.093529232649727914e-04   +2.742576125890208975e-20   +1.763224777097750191e-19
+3.199840006833338801e+00   -3.392541662981574834e-05   +2.021665967502377819e-04   -3.000941905960009064e-05   -5.156806390239925984e-04   +2.038078683204628181e-20   +1.294110574581960162e-19
+3.239838006918755564e+00   -2.697742279158891197e-05   +1.634879344021170436e-04   -2.040852348911820208e-05   -4.149477118146645402e-04   +1.365117903127619645e-20   +8.581586303810132960e-20
+3.279836007004172327e+00   -1.965823695568417689e-05   +1.231204645824717501e-04   -1.039347353148121160e-05   -3.116586716158583356e-04   +7.921046904479282017e-21   +4.954848324255433172e-20
+3.319834007089589090e+00   -1.229476344511024882e-05   +8.277496260186218346e-05   -4.038569262003531871e-07   -2.101610185929203307e-04   +3.655887778266474634e-21   +2.305810515336530154e-20
+3.359832007175005852e+00   -5.198268007327922396e-06   +4.405089808959640403e-05   +9.136510518249367279e-06   -1.143869960841552069e-04   +1.052048128522260942e-21   +7.041015382946566112e-21
+3.399830007260422615e+00   +1.353978617044215031e-06   +8.352418839756912990e-06   +1.784300261449409258e-05   -2.764423093079842482e-05   +3.920027107091122257e-23   +5.927312742450710568e-22
+3.439828007345839378e+00   +7.133388730828674095e-06   -2.317611901875094984e-05   +2.538979606495447876e-05   +4.753118841175121688e-05   +3.295708707169143544e-22   +1.627546549992542949e-21
+3.479826007431256141e+00   +1.197013234329382903e-05   -4.969176548317018018e-05   +3.152445620018552291e-05   +1.094525550217011602e-04   +1.498530369082985442e-21   +7.441530829172152918e-21
+3.519824007516672904e+00   +1.575814823028417086e-05   -7.067068894116779936e-05   +3.607677769373265236e-05   +1.572916811249363417e-04   +3.076656362983148790e-21   +1.528285968480736734e-20
+3.559822007602089666e+00   +1.845514123914603855e-05   -8.590309252331090612e-05   +3.896169654779765970e-05   +1.910260050457467627e-04   +4.633989789720196090e-21   +2.281536205265350598e-20
+3.599820007687506429e+00   +2.007806606990650370e-05   -9.546827187287943535e-05   +4.017659574050983022e-05   +2.113353000219838685e-04   +5.841994896075279754e-21   +2.840596418919383038e-20
+3.639818007772923192e+00   +2.069495459509172329e-05   -9.969410630063033757e-05   +3.979375764539050045e-05   +2.194628304683551563e-04   +6.505873138419219727e-21   +3.121873800059473846e-20
+3.679816007858340399e+00   +2.041417868530317152e-05   -9.910606962469005617e-05   +3.794903678119257873e-05   +2.170571252059347778e-04   +6.567259303683368429e-21   +3.114307526261379553e-20
+3.719814007943757161e+00   +1.937234231137532778e-05   -9.437106876372546211e-05   +3.482801698709037672e-05   +2.060100698162706993e-04   +6.083183025647069738e-21   +2.861164838350760663e-20
+3.759812008029173924e+00   +1.772197061288038785e-05   -8.624111863514187461e-05   +3.065097365607698709e-05   +1.883050564481963441e-04   +5.190491578523094356e-21   +2.437238467958635825e-20
+3.799810008114590687e+00   +1.562002841251646955e-05   -7.550114101830573726e-05   +2.565789407599248991e-05   +1.658858952418179079e-04   +4.065531099690493735e-21   +1.927059404056002361e-20
+3.839808008200007450e+00   +1.321808443426201926e-05   -6.292416270135914942e-05   +2.009463811605180416e-05   +1.405535712530742436e-04   +2.887301160902052013e-21   +1.407910739086195151e-20
+3.879806008285423324e+00   +1.065467303044822827e-05   -4.923602517932996933e-05   +1.420107566038545979e-05   +1.138941977323310284e-04   +1.809450282472034267e-21   +9.393081297591194198e-21
+3.919804008370840087e+00   +8.050125499878385527e-06   -3.509053880037375398e-05   +8.201747973426842803e-06   +8.723807785300273846e-05   +9.433417560682601950e-22   +5.587887659402341492e-21
+3.959802008456256850e+00   +5.503877529520152826e-06   -2.105493330113000875e-05   +2.299299123849923921e-06   +6.164694646540912410e-05   +3.517598158319685590e-22   +2.826563630196374130e-21
+3.999800008541673613e+00   +3.094031266894526573e-06   -7.604560676690569100e-06   -3.329360766586060430e-06   +3.792440561346357747e-05   +5.107832904628093520e-23   +1.098331221949403338e-21
+4.039798008627090375e+00   +8.787759337954214319e-07   +4.874850065700947005e-06   -8.534442883663789014e-06   +1.664335923098352838e-05   +1.896772613728014468e-23   +2.704402805758906459e-22
+4.079796008712507138e+00   -1.100842045862140689e-06   +1.607948030204502305e-05   -1.319268702504081912e-05   -1.816141081936094980e-06   +2.048031779676141195e-22   +1.398239831719844918e-22
+4.119794008797923901e+00   -2.817358495820296157e-06   +2.577648069254571652e-05   -1.720537745645840154e-05   -1.722491737574152320e-05   +5.405560096606767659e-22   +4.765270676735491797e-22
+4.159792008883340664e+00   -4.253091351432453154e-06   +3.379193470434760165e-05   -2.049560395998452881e-05   -2.946397820454291298e-05   +9.507800034114312599e-22   +1.055869032622489746e-21
+4.199790008968757427e+00   -5.396593989911076509e-06   +3.999957441259306684e-05   -2.300538404704998452e-05   -3.848933052885669578e-05   +1.361084081815697276e-21   +1.679895419217772095e-21
+4.239788009054174189e+00   -6.239759233934945426e-06   +4.431167312588128385e-05   -2.469318079278416781e-05   -4.430509659480033147e-05   +1.705048960972519621e-21   +2.190591964849214672e-21
+4.279786009139590952e+00   -6.775850072125249007e-06   +4.667303368460992301e-05   -2.553222050094250916e-05   -4.694631497939951749e-05   +1.929831243302450025e-21   +2.477790385855373890e-21
+4.319784009225007715e+00   -6.998599524274844161e-06   +4.705845686755005352e-05   -2.550985065939923984e-05   -4.647148308003422958e-05   +2.000715937262259364e-21   +2.484103045275610216e-21
+4.359782009310424478e+00   -6.902388136941388530e-06   +4.547356034591533506e-05   -2.462799850836311331e-05   -4.296377708435305062e-05   +1.904693011062175396e-21   +2.208056240876004201e-21
+4.399780009395841240e+00   -6.483384103962422636e-06   +4.195836695239226692e-05   -2.290461175056855361e-05   -3.653902664946888346e-05   +1.652842593602080742e-21   +1.705276582952403769e-21
+4.439778009481258003e+00   -5.741426993703612242e-06   +3.659272476340139161e-05   -2.037580256421567428e-05   -2.735795603110225457e-05   +1.281028737795824643e-21   +1.086482588063851921e-21
+4.479776009566674766e+00   -4.682358543122543132e-06   +2.950238394915670524e-05   -1.709828931948473256e-05   -1.563993612677630309e-05   +8.482342506075827291e-22   +5.104330062537476171e-22
+4.519774009652091529e+00   -3.320457768327360789e-06   +2.086444966809623803e-05   -1.315164938495620194e-05   -1.675507094646324248e-06   +4.319113376870586715e-22   +1.700869750858318956e-22
+4.559772009737508291e+00   -1.680625244772153264e-06   +1.091095938229434697e-05   -8.639869243458873734e-06   +1.416480248181707963e-05   +1.200274588234751386e-22   +2.711190355351318910e-22
+4.599770009822925054e+00   +2.000170676088985960e-07   -7.051017565903825975e-08   -3.691708147253632332e-06   +3.142735927263578003e-05   +4.507775346490353586e-26   +1.003516919926931640e-21
+4.639768009908341817e+00   +2.271390949182432752e-06   -1.174003286109827861e-05   +1.540523116462279991e-06   +4.957937900288938955e-05   +1.458061415876919229e-22   +2.508988861087427156e-21
+4.679766009993758580e+00   +4.470792402814903086e-06   -2.371279109484106590e-05   +6.884033126704692196e-06   +6.802058437551708177e-05   +6.040437715306001404e-22   +4.848859110966574638e-21
+4.719764010079174454e+00   +6.724387635315173846e-06   -3.557086243039011680e-05   +1.215056495106269970e-05   +8.610242609961492549e-05   +1.382813926494490059e-21   +7.978475472635640630e-21
+4.759762010164591217e+00   +8.949862768060577362e-06   -4.687896462683107719e-05   +1.714325880743136255e-05   +1.031539695132997406e-04   +2.444325660994643353e-21   +1.173436577744487547e-20
+4.799760010250007980e+00   +1.106010167715956178e-05   -5.720337689846277142e-05   +2.166507139255247712e-05   +1.185128697373276152e-04   +3.704302785713769101e-21   +1.583913002011454885e-20
+4.839758010335424743e+00   +1.296766081581240052e-05   -6.613289834059609470e-05   +2.552828279826073419e-05   +1.315593091740689473e-04   +5.039096082033163543e-21   +1.992634150651872049e-20
+4.879756010420841505e+00   +1.458972242477994568e-05   -7.330043682161816300e-05   +2.856447773600671568e-05   +1.417503975271403862e-04   +6.300392880408898266e-21   +2.358395262827340710e-20
+4.919754010506258268e+00   +1.585314672309600956e-05   -7.840366937415502353e-05   +3.063429290966621294e-05   +1.486523693362009854e-04   +7.335792172316533465e-21   +2.641061665825352992e-20
+4.959752010591675031e+00   +1.669921586806189746e-05   -8.122319526585008423e-05   +3.163618782116319719e-05   +1.519679748599830525e-04   +8.012079255272466495e-21   +2.807591047837799731e-20
+4.999750010677091794e+00   +1.708767118053044926e-05   -8.163672096447297975e-05   +3.151352753439756851e-05   +1.515567466180099405e-04   +8.237112163943015597e-21   +2.837360726566199148e-20
+5.039748010762509445e+00   +1.699969048866485253e-05   -7.962806518881391854e-05   +3.025936219675637163e-05   +1.474463164949804759e-04   +7.976109519599486794e-21   +2.725754207483507189e-20
+5.079746010847926208e+00   +1.643953107283584360e-05   -7.529013300179046803e-05   +2.791844234805931782e-05   +1.398336188826752380e-04   +7.258923104524075296e-21   +2.485237198282225673e-20
+5.119744010933342970e+00   +1.543466890811028632e-05   -6.882145054023232984e-05   +2.458620842297841159e-05   +1.290755895836278840e-04   +6.176485707937528301e-21   +2.143619774360805284e-20
+5.159742011018759733e+00   +1.403438727589523118e-05   -6.051633841377180602e-05   +2.040472001680990012e-05   +1.156697920020346407e-04   +4.866729616408202172e-21   +1.739760588038065433e-20
+5.199740011104176496e+00   +1.230689608980352549e-05   -5.074928934096694180e-05   +1.555572521388775816e-05   +1.002261994252336093e-04   +3.492411315651732059e-21   +1.317493283194415123e-20
+5.239738011189593259e+00   +1.033518547369592977e-05   -3.995456099510921001e-05   +1.025129148690868364e-05   +8.343206377994929557e-05   +2.214957529216139988e-21   +9.189198097331676011e-21
+5.279736011275010021e+00   +8.211921775375676896e-06   -2.860235878664037993e-05   +4.722607514470791337e-06   +6.601234392720659689e-05   +1.169264937627164286e-21   +5.783314161066888993e-21
+5.319734011360426784e+00   +6.033771534036469020e-06   -1.717323351051253114e-05   -7.922969096970756419e-07   +4.868850156157034439e-05   +4.441408845765393091e-22   +3.178575887665909288e-21
+5.359732011445843547e+00   +3.895581896414753066e-06   -6.132434280192277944e-06   -6.061089701464830605e-06   +3.213857081703785261e-05   +7.182232752372546995e-23   +1.455467303079496615e-21
+5.399730011531260310e+00   +1.884850981726533304e-06   +4.094070441900567266e-06   -1.086910257397341593e-05   +1.696126199282582315e-05   +2.805602291413672422e-23   +5.604855319243486024e-22
+5.439728011616677072e+00   +7.688888410835398712e-08   +1.314035659799519469e-05   -1.502995180008467677e-05   +3.646486790744635438e-06   +2.420296014982413243e-22   +3.352693115669264723e-22
+5.479726011702093835e+00   -1.468996781227885646e-06   +2.071683200702994533e-05   -1.839416039589371422e-05   -7.445870215276820738e-06   +6.135182423205512936e-22   +5.600967285377767810e-22
+5.519724011787510598e+00   -2.712050578191022785e-06   +2.662116453881309411e-05   -2.085529615720108093e-05   -1.609780663310679739e-05   +1.033374966660125215e-21   +1.001684434639797620e-21
+5.559722011872926473e+00   -3.631225139535604648e-06   +3.074340207428911942e-05   -2.235333989561376803e-05   -2.223532274686956369e-05   +1.403175124298053979e-21   +1.455502776167034473e-21
+5.599720011958343235e+00   -4.224931986647937613e-06   +3.306528572289771655e-05   -2.287521192825016359e-05   -2.592121075773005945e-05   +1.650423531246830889e-21   +1.775221367911526773e-21
+5.639718012043759998e+00   -4.509489441740354977e-06   +3.365418485938257581e-05   -2.245259349018124628e-05   -2.733961106874667973e-05   +1.737025920387420281e-21   +1.885627955875401712e-21
+5.679716012129176761e+00   -4.516468733804441437e-06   +3.265245074868459828e-05   -2.115736575137451396e-05   -2.677400131510773964e-05   +1.660352516887490738e-21   +1.779388152272191269e-21
+5.719714012214593524e+00   -4.289215629110536313e-06   +3.026326647480373828e-05   -1.909513798485232020e-05   -2.458068021448230013e-05   +1.447779983632803724e-21   +1.501353650025369379e-21
+5.759712012300010286e+00   -3.878872809024808089e-06   +2.673424574650345724e-05   -1.639743777915228366e-05   -2.116000848200086219e-05   +1.146752879848647193e-21   +1.126098999874845226e-21
+5.799710012385427049e+00   -3.340245149470985042e-06   +2.234009387221073798e-05   -1.321318454723339138e-05   -1.692766755471891623e-05   +8.129605615314486370e-22   +7.347249889800741587e-22
+5.839708012470843812e+00   -2.727836480441518190e-06   +1.736559361130922719e-05   -9.700062594495349248e-06   -1.228800727879403437e-05   +4.991517777213290235e-22   +3.959007372399992051e-22
+5.879706012556260575e+00   -2.092345602238779329e-06   +1.209002945128236825e-05   -6.016356116167321361e-06   -7.611206096035458658e-06   +2.465286919369641542e-22   +1.541382344960885665e-22
+5.919704012641677338e+00   -1.477846903211391740e-06   +6.773936880266553233e-06   -2.313714211525763898e-06   -3.215504145332100087e-06   +7.979236364260465742e-23   +2.604855986469026521e-23
+5.959702012727094100e+00   -9.198040642654453979e-07   +1.648784667753834084e-06   +1.268809164562170925e-06   +6.447589393420823823e-07   +5.997031871825425954e-24   +3.407891404682315293e-24
+5.999700012812510863e+00   -4.439820480677050377e-07   -3.090103091995181291e-06   +4.609234220368598983e-06   +3.785111771939404017e-06   +1.661743766390730189e-23   +6.065319140604936050e-23
+6.039698012897927626e+00   -6.624083082668767522e-08   -7.287373768530086370e-06   +7.605588115959933814e-06   +6.091240993580179622e-06   +9.176844316849258934e-23   +1.640597594897874937e-22
+6.079696012983344389e+00   +2.068786572253501864e-07   -1.082847414736458679e-05   +1.017735658256067695e-05   +7.514348309026042032e-06   +2.053722170398750372e-22   +2.802128957364801159e-22
+6.119694013068761151e+00   +3.769243441109560201e-07   -1.363794335965867120e-05   +1.226562836801581021e-05   +8.062640107782354792e-06   +3.301974652877572318e-22   +3.822033554804563134e-22
+6.159692013154177914e+00   +4.518464006316601860e-07   -1.567577975414561931e-05   +1.383218624667372553e-05   +7.790208068400223505e-06   +4.419996541298983141e-22   +4.529312552014091785e-22
+6.199690013239594677e+00   +4.440613278599873799e-07   -1.693256275050331806e-05   +1.485784435941507573e-05   +6.784620041319981496e-06   +5.223587470838493761e-22   +4.857232803463394648e-22
+6.239688013325011440e+00   +3.684727031606053626e-07   -1.742401032317007471e-05   +1.534034294891486742e-05   +5.154476661117746355e-06   +5.601458366542787053e-22   +4.829892772455242337e-22
+6.279686013410428203e+00   +2.406347978839625666e-07   -1.718558722018533172e-05   +1.529209046500273265e-05   +3.018018741231209350e-06   +5.517911035883904396e-22   +4.538258895034195061e-22
+6.319684013495844965e+00   +7.521041569742869746e-08   -1.626766111261646262e-05   +1.473799477275444659e-05   +4.936198460169773125e-07   +5.006511148668518061e-22   +4.113764048026970573e-22
+6.359682013581261728e+00   -1.151711542748338643e-07   -1.473155024228164803e-05   +1.371355725479687804e-05   -2.307301239125185397e-06   +4.157949328336875307e-22   +3.704922994821865762e-22
+6.399680013666677603e+00   -3.206011033370778496e-07   -1.264663544380020822e-05   +1.226332478785701205e-05   -5.284729226878234590e-06   +3.104777448966061517e-22   +3.459357330812566336e-22
+6.439678013752094365e+00   -5.341192279852651999e-07   -1.008854043851128391e-05   +1.043971418235733796e-05   -8.351943905750505866e-06   +2.004866887364022881e-22   +3.511084799073241427e-22
+6.479676013837511128e+00   -7.515261369748678671e-07   -7.138234174577150663e-06   +8.302150551616157797e-06   -1.143519449497468584e-05   +1.024614405124816207e-22   +3.971426125987712586e-22
+6.519674013922928779e+00   -9.708606186030285546e-07   -3.881791745028585519e-06   +5.916402815175064299e-06   -1.447169185950713142e-05   +3.223679376579555898e-23   +4.921503133462801144e-22
+6.559672014008344654e+00   -1.191649956648843866e-06   -4.104758657748777466e-07   +3.353961811440270417e-06   -1.740657269523791131e-05   +3.237739442498124375e-24   +6.404830849353053690e-22
+6.599670014093762305e+00   -1.414054606871885760e-06   +3.179226005160578158e-06   +6.912925959575480704e-07   -2.018952787163014802e-05   +2.497853411867119547e-23   +8.419582869494741579e-22
+6.639668014179178179e+00   -1.638028867044800661e-06   +6.785953140925852508e-06   -1.991196862717574485e-06   -2.277174743476325115e-05   +1.017640939463216724e-22   +1.091134747027763486e-21
+6.679666014264595830e+00   -1.862606941508319766e-06   +1.030449235747536198e-05   -4.610595068581964848e-06   -2.510372759259633409e-05   +2.317450528675039338e-22   +1.376824795882831119e-21
+6.719664014350011705e+00   -2.085401161317823546e-06   +1.362765141217816271e-05   -7.083407122666678477e-06   -2.713432619131253844e-05   +4.065133903135415925e-22   +1.682089664879053253e-21
