# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.559220389795927630e+01   +1.444596079640011630e-03   -2.046096554582134408e-04   +6.260611473445519390e-20   +4.675922400281034622e-20   +2.451427736179937175e-17   +7.031585191970203991e-50
-1.539230384798544193e+01   +7.064613196682521801e-04   -6.291648062375439394e-04   +1.075870618361929696e-19   +1.315344404780110412e-19   +1.004347847926145486e-17   +3.240660364014562972e-49
-1.519240379801160401e+01   -2.962756861355957463e-04   -1.054368667580042650e-03   +3.014566380994302274e-19   +9.493382043553702423e-20   +1.311379088551190967e-17   +1.092077795031309666e-48
-1.499250374803776609e+01   -1.398369536420824861e-03   -1.308658501050163035e-03   +3.607911013111441982e-19   -1.205846869050424395e-19   +3.905399762865501922e-17   +1.540758160914065259e-48
-1.479260369806393172e+01   -2.424429657674202938e-03   -1.439835161374080534e-03   +1.816793162064146241e-19   -2.911946093058445230e-19   +8.241288030376875549e-17   +1.221028081067551491e-48
-1.459270364809009379e+01   -3.294079075232097566e-03   -1.457317680264109223e-03   -8.302099060758154036e-20   -1.745473296847306126e-19   +1.308744464130720767e-16   +3.768379897975340950e-49
-1.439280359811625587e+01   -3.818856812482511638e-03   -1.283740975762954822e-03   -6.107527915579441881e-20   +7.275850949173770525e-20   +1.592717060133029126e-16   +8.854710520285625973e-50
-1.419290354814241795e+01   -3.729545933265333846e-03   -9.142291126336718303e-04   +2.317535640657787598e-20   +8.163958136806571602e-20   +1.406960407137517048e-16   +6.872072023448398452e-50
-1.399300349816858358e+01   -3.135449421552666260e-03   -6.602611834143626767e-04   -3.817315031203708616e-20   +2.977024560551425166e-20   +9.522475838046473118e-17   +2.173520820460521413e-50
-1.379310344819474565e+01   -2.567441051658589032e-03   -6.063857402077354672e-04   -1.241155762831715218e-19   +3.434957593993948993e-20   +6.271685902178576459e-17   +1.494559249994067573e-49
-1.359320339822090773e+01   -2.230575430172396234e-03   -3.550999006123891862e-04   -1.039371464107519072e-19   +4.999206669472723025e-20   +4.465106295280036200e-17   +1.164260049089844005e-49
-1.339330334824707336e+01   -1.544775987610105643e-03   +5.466990027340426928e-04   -7.310162608952927248e-20   -5.406325036082987453e-20   +2.281597535370851364e-17   +7.024115217889486336e-50
-1.319340329827323544e+01   +1.053258035254675160e-04   +1.754185000832167354e-03   -1.575350053723118717e-19   -9.874574868973763863e-20   +2.546315837977866546e-17   +2.850183905629229417e-49
-1.299350324829939751e+01   +2.394806033999771506e-03   +2.457346437177125673e-03   -2.339025355344703428e-19   +3.930922009313754876e-20   +9.415610606876207560e-17   +4.498868587157059892e-49
-1.279360319832556137e+01   +4.246981050147758709e-03   +2.194436316241525717e-03   -1.689130926857722165e-19   +2.934949420288546311e-19   +1.771750202260197782e-16   +8.890454641313146027e-49
-1.259370314835172522e+01   +4.833257727413929096e-03   +1.277055060073345417e-03   +9.166508789341827361e-20   +4.268727791421507730e-19   +1.877499477641603327e-16   +1.432078498619244622e-48
-1.239380309837788730e+01   +4.040895923787880470e-03   +2.348563185806147450e-04   +3.049964212813430278e-19   +2.880214601356482025e-19   +1.192103593606966727e-16   +1.280428740966738661e-48
-1.219390304840405115e+01   +2.343099699751522748e-03   -3.528263985395215202e-04   +2.567307763693190667e-19   +1.593748657982453839e-19   +3.954480577520073243e-17   +6.431225020662635980e-49
-1.199400299843021322e+01   +7.543196823264239174e-04   -2.801367712733389669e-05   +2.647834495821051042e-19   +2.634180040650546571e-19   +3.882600432020872336e-18   +9.505727066047792799e-49
-1.179410294845637708e+01   +4.895139790100027461e-04   +1.113419175607163834e-03   +4.522243768257620699e-19   +1.902240441909508837e-19   +9.747174028002963237e-18   +1.585902783455650098e-48
-1.159420289848253915e+01   +1.695617518053102978e-03   +1.849771547625719782e-03   +3.745485184450913966e-19   -5.176516367964848752e-20   +4.009450082337070282e-17   +9.103327883326164851e-49
-1.139430284850870301e+01   +2.692400119351522764e-03   +9.800228705365177529e-04   +1.708986541873876721e-19   -6.962871414866760541e-20   +5.048649513771238916e-17   +2.094281558096622676e-49
-1.119440279853486686e+01   +1.546864633008256497e-03   -1.082831457171636730e-03   +1.063170709641447624e-19   -3.708167625371150245e-20   +2.116335936963488976e-17   +7.525757755480351930e-50
-1.099450274856102894e+01   -1.462470724977615703e-03   -2.378801162742790864e-03   +2.466561236668849526e-20   -6.876947014392104743e-20   +4.464701002428424278e-17   +3.056221266582355597e-50
-1.079460269858719279e+01   -3.933056618707662239e-03   -1.725529407505454896e-03   -6.292293988686183345e-20   -3.456009810499556205e-21   +1.018144836769866614e-16   +2.191918706286734340e-50
-1.059470264861335487e+01   -3.946996348272975054e-03   +2.242665908536472152e-04   -5.374532572680641649e-21   +7.454163869075466816e-20   +8.309899705379075621e-17   +2.969697545567137207e-50
-1.039480259863951872e+01   -1.682709893354123864e-03   +1.994293393773487622e-03   +4.976130977530376803e-21   +4.298792437116057567e-20   +3.484839892314120100e-17   +9.584977581078945276e-51
-1.019490254866568257e+01   +1.387311976802040525e-03   +2.667965977935783141e-03   -5.655216302344853156e-20   +9.386865073496158954e-20   +4.451927861958273646e-17   +5.912551944675363730e-50
-9.995002498691844650e+00   +3.536708365000323321e-03   +1.736625276986464468e-03   -1.976551360727931602e-20   +1.433194722243934799e-19   +7.346140714435889325e-17   +9.904755925102474922e-50
-9.795102448718008503e+00   +3.195519391618924319e-03   -5.572546157340178916e-04   +8.607199695678603532e-20   +1.663053094813247676e-19   +4.781851940488551602e-17   +1.593628959158889881e-49
-9.595202398744170580e+00   +1.698840634906295850e-04   -2.623126253405257645e-03   +3.090721332797780269e-19   +5.085107710502890396e-20   +3.013348729048058031e-17   +4.278709148684618483e-49
-9.395302348770334433e+00   -3.115141878487489441e-03   -2.401846050857385159e-03   +2.467925081356917186e-19   -2.065619633781324777e-19   +6.469641903718459073e-17   +4.330707335044834298e-49
-9.195402298796496510e+00   -3.479424488459959604e-03   -1.440631778251709222e-04   +2.645851726773535327e-20   -5.386636309935134385e-20   +4.857190364050459227e-17   +1.442535459026188850e-50
-8.995502248822660363e+00   -8.079361081714288295e-04   +1.549999997545399187e-03   +2.152658022534879932e-19   +1.120900647141834001e-19   +1.171073239557245376e-17   +2.257757185065616777e-49
-8.795602198848824216e+00   +1.661163958837740982e-03   +9.036254143031854230e-04   +2.452988568009937239e-19   -1.139302724583620711e-19   +1.310431032598131252e-17   +2.680650198412399222e-49
-8.595702148874986293e+00   +1.493347355274225957e-03   -8.791038520551043177e-04   +1.758037355992692115e-20   -1.153583421109726343e-19   +1.050969137187503979e-17   +4.765592134661673342e-50
-8.395802098901150146e+00   -4.235847707643637531e-04   -1.923653173653980730e-03   +1.293487614133392361e-21   -3.765668471088943507e-20   +1.295465973580370856e-17   +4.740297626191996003e-51
-8.195902048927312222e+00   -2.016359166355385750e-03   -1.881784167368306991e-03   -2.604239135965514001e-20   -7.573596271359764185e-20   +2.420367820685504037e-17   +2.040878008624671978e-50
-7.996001998953476075e+00   -2.486075989131991508e-03   -1.312935385059122492e-03   -8.926947878025848014e-20   -3.765964042286444807e-20   +2.393856790851334188e-17   +2.842960923124162624e-50
-7.796101948979638152e+00   -1.783336045509258203e-03   -2.012698232017980017e-04   -1.051317073264491801e-19   +9.202542913117409927e-20   +9.272638205235238670e-18   +5.620176221942616331e-50
-7.596201899005802005e+00   +1.612838204714691606e-04   +1.072386612402228363e-03   -2.064407846606084393e-20   +1.951474786442356975e-19   +3.214361274798163858e-18   +1.052536062504590572e-49
-7.396301849031965858e+00   +2.380310552011598389e-03   +1.249887243028699468e-03   +3.207478220046457142e-20   +1.492374420403385221e-19   +1.873001545640659944e-17   +6.037837339199436415e-50
-7.196401799058127935e+00   +2.714164819603024151e-03   -1.648019456754193574e-04   -1.852004628626840326e-20   +1.056570175292986798e-19   +1.813787508965345434e-17   +2.822637599372633509e-50
-6.996501749084291788e+00   +7.014430132006596944e-04   -1.175070341190943835e-03   +2.158033453527682351e-20   +1.625137476123656965e-19   +4.342513346782014035e-18   +6.231870246136230769e-50
-6.796601699110453865e+00   -7.356419326053738805e-04   -1.140808253065569739e-04   +2.105812016607329552e-19   +8.502622202168184753e-20   +1.212612845569526015e-18   +1.128492207791865095e-49
-6.596701649136617718e+00   +5.962214080073260274e-04   +1.085601835541381583e-03   +2.641831328174707016e-19   -1.191702666735470961e-19   +3.162038773627551767e-18   +1.731363832311020820e-49
-6.396801599162780683e+00   +1.745262357251589234e-03   -4.610339813562831443e-04   +1.767191779978716504e-19   -2.805716357107046377e-19   +6.315787387021864767e-18   +2.131112499194910336e-49
-6.196901549188943648e+00   -9.481134594707110383e-04   -2.732180797694149302e-03   -1.143718546529504443e-19   -2.810573934005846264e-19   +1.521367712544521412e-17   +1.674834869248169443e-49
-5.997001499215106612e+00   -4.779282387933708742e-03   -1.677810080405028187e-03   -2.684314832387639895e-19   +2.065160168701087133e-20   +4.370711477139558638e-17   +1.234761632283055896e-49
-5.797101449241269577e+00   -4.515606268562535192e-03   +1.493231518272891212e-03   -1.387575619244512189e-19   +1.837503369064856958e-19   +3.600872959837229409e-17   +8.439735472839009796e-50
-5.597201399267433430e+00   -1.358018907459820944e-03   +2.033967696712428008e-03   +3.259744823551672598e-20   +1.470973237768560116e-19   +8.876015185855242533e-18   +3.368657108267496818e-50
-5.397301349293596395e+00   -4.262325219149075807e-04   +2.753592162145452682e-04   +6.814990740886434004e-20   -1.013602336290921045e-19   +3.553122787124476419e-19   +2.058532901730020141e-50
-5.197401299319759360e+00   -1.632545460651466194e-03   +2.761640354495122703e-04   -1.988735114055422766e-19   -1.537310055191781103e-19   +3.507851028954921967e-18   +8.084698781065735505e-50
-4.997501249345922325e+00   -1.154945776626020758e-03   +1.702875010949011841e-03   -1.744121134338302616e-19   +4.378956602385609743e-20   +5.008516492268921617e-18   +3.825533321150877870e-50
-4.797601199372085290e+00   -1.540686741738946509e-04   +3.984092656854134077e-04   +1.464985425747329137e-20   -3.986239989770237241e-20   +1.989380242929824744e-19   +1.966439001952109612e-51
-4.597701149398248255e+00   -2.681602745345971952e-03   -2.258615808796379538e-03   +3.297075982130276851e-21   -1.585161771807998374e-19   +1.230838118192389717e-17   +2.517105664807665879e-50
-4.397801099424412108e+00   -5.687474201199620855e-03   -8.160720148621660114e-04   -7.543529147410369607e-20   -1.294993223074553424e-19   +3.024443855438663108e-17   +2.057674359066583400e-50
-4.197901049450575073e+00   -2.632043263424695394e-03   +2.979160457855037098e-03   -9.969539495305917481e-20   -6.036576802925799836e-21   +1.319137962906820951e-17   +8.327006216185609099e-51
-3.998000999476738038e+00   +2.523931880964555303e-03   +1.769818414049743535e-03   -1.523352605480706950e-21   +5.209294561864125960e-20   +7.194624498272146373e-18   +2.056363090333478288e-51
-3.798100949502901003e+00   +1.068670297250913417e-03   -1.756213553944124253e-03   +3.843610656997762213e-20   -5.034265432005918258e-20   +2.887903082845262012e-18   +2.741247533893642440e-51
-3.598200899529063967e+00   -1.500354709804746630e-03   +9.026270079716159104e-04   -1.442616941774232692e-19   -6.017954132042029012e-20   +1.880180510324510324e-18   +1.498417359749019043e-50
-3.398300849555226932e+00   +6.114961272177597655e-03   +5.764160894987947412e-03   -2.119362666471958592e-19   +1.566965280350829264e-19   +3.863010278144691429e-17   +3.800237906231709332e-50
-3.198400799581390341e+00   +1.890045574525075697e-02   +3.298318425311310212e-03   -1.200559387597649597e-19   +1.882531864680251290e-19   +1.783708024456470949e-16   +2.415679519099360840e-50
-2.998500749607553306e+00   +2.549033114707509318e-02   -3.531869944534826201e-03   -1.380191574029312831e-19   +2.003217486382498104e-19   +2.820348859375942959e-16   +2.520311475190245843e-50
-2.798600699633716715e+00   +2.425946209203571832e-02   -8.767769386939549756e-03   +1.529323867758661614e-21   +1.964681149430269486e-19   +2.468576195704904969e-16   +1.432113011954755630e-50
-2.598700649659879680e+00   +1.679290173397500127e-02   -1.025031002043640463e-02   -3.622866491532234833e-20   -3.609781931838700752e-21   +1.238190362892956854e-16   +4.240259952546410136e-52
-2.398800599686042645e+00   +8.418774674980660302e-03   -5.635956453557360198e-03   -2.242582517976574715e-19   +1.008277028682293195e-19   +2.797621264805439915e-17   +1.647885147561626655e-50
-2.198900549712206054e+00   +6.976332278488483161e-03   +1.310956607217404365e-05   -6.497293588834134005e-20   +2.771245725530215095e-19   +1.114684514975887599e-17   +1.855605869046606920e-50
-1.999000499738369019e+00   +8.311390764853071600e-03   -4.235294902062406884e-04   +1.234442096826208903e-19   +1.453258515287026169e-19   +1.310944837648292274e-17   +6.881952050252800011e-51
-1.799100449764531984e+00   +7.332271447291123859e-03   -4.081362458745001892e-03   +1.049941965063580568e-19   +1.239295133532234083e-20   +1.079667645385591147e-17   +1.713701831658804606e-51
-1.599200399790695171e+00   -4.339063558796054775e-04   -2.257822499758581000e-02   +6.930645693187080811e-20   -5.022383114642203254e-20   +6.177755039241986792e-17   +8.874560593673035622e-52
-1.399300349816858358e+00   -5.846171107243983839e-02   -6.900570958903511076e-02   +6.408528095486419977e-21   -8.548966830924041919e-20   +7.586417704975297553e-16   +6.816598781331554663e-52
-1.199400299843021322e+00   -2.018181557245075641e-01   -7.806957742896245001e-02   +7.096159576040682255e-20   -7.210961527837812533e-20   +3.190766290046625876e-15   +6.974542457178997963e-52
-9.995002498691845094e-01   -3.153885027668253960e-01   +2.957998488896991171e-02   +1.877310322970825038e-19   -1.762265552278796863e-19   +4.748385709752467889e-15   +3.137299840953188997e-51
-7.996001998953475853e-01   -2.528118342179481171e-01   +1.529197300346183119e-01   +2.025693747965538225e-19   -2.674253410734280457e-19   +2.643847224754126516e-15   +3.408621630261728067e-51
-5.997001499215106612e-01   -9.708126815482144567e-02   +1.493635967459035485e-01   +1.183920724908123403e-19   -3.823734966158602559e-19   +5.406069046890832811e-16   +2.729522760433522235e-51
-3.998000999476737927e-01   -7.660393872584695188e-03   +7.044822639763741179e-02   -1.912939062789243470e-19   -4.043617571753344771e-19   +3.802032429500691852e-17   +1.515031673012418127e-51
-1.999000499738368963e-01   +8.856523257436016774e-03   +1.932732191912034034e-02   -4.322070744401535170e-19   -1.917488578832000765e-19   +8.555259976327025830e-19   +4.231802607437879993e-52
+0.000000000000000000e+00   +8.714343311255159930e-03   +0.000000000000000000e+00   -4.689300296006200084e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00
+1.999000499738368963e-01   +8.856523257436030652e-03   -1.932732191912034381e-02   -4.322070744401534688e-19   +1.917488578831999802e-19   +8.555259976327031607e-19   +4.231802607437879993e-52
+3.998000999476737927e-01   -7.660393872584682178e-03   -7.044822639763739791e-02   -1.912939062789243470e-19   +4.043617571753344771e-19   +3.802032429500690003e-17   +1.515031673012418127e-51
+5.997001499215106612e-01   -9.708126815482144567e-02   -1.493635967459035485e-01   +1.183920724908123403e-19   +3.823734966158602559e-19   +5.406069046890832811e-16   +2.729522760433522235e-51
+7.996001998953475853e-01   -2.528118342179480615e-01   -1.529197300346183119e-01   +2.025693747965538225e-19   +2.674253410734280457e-19   +2.643847224754125727e-15   +3.408621630261728067e-51
+9.995002498691845094e-01   -3.153885027668254515e-01   -2.957998488896991518e-02   +1.877310322970825038e-19   +1.762265552278795900e-19   +4.748385709752469467e-15   +3.137299840953188403e-51
+1.199400299843021322e+00   -2.018181557245075364e-01   +7.806957742896243613e-02   +7.096159576040682255e-20   +7.210961527837819755e-20   +3.190766290046625876e-15   +6.974542457179006865e-52
+1.399300349816858358e+00   -5.846171107243983839e-02   +6.900570958903511076e-02   +6.408528095486365058e-21   +8.548966830924038308e-20   +7.586417704975297553e-16   +6.816598781331547245e-52
+1.599200399790695171e+00   -4.339063558796018997e-04   +2.257822499758580653e-02   +6.930645693187079607e-20   +5.022383114642205059e-20   +6.177755039241986792e-17   +8.874560593673035622e-52
+1.799100449764531984e+00   +7.332271447291123859e-03   +4.081362458745001892e-03   +1.049941965063580327e-19   -1.239295133532231977e-20   +1.079667645385591147e-17   +1.713701831658803419e-51
+1.999000499738369019e+00   +8.311390764853071600e-03   +4.235294902062471394e-04   +1.234442096826207940e-19   -1.453258515287026891e-19   +1.310944837648292274e-17   +6.881952050252800011e-51
+2.198900549712206054e+00   +6.976332278488482294e-03   -1.310956607217184645e-05   -6.497293588834126783e-20   -2.771245725530216539e-19   +1.114684514975887445e-17   +1.855605869046608107e-50
+2.398800599686042645e+00   +8.418774674980662037e-03   +5.635956453557360198e-03   -2.242582517976574233e-19   -1.008277028682293195e-19   +2.797621264805440532e-17   +1.647885147561625943e-50
+2.598700649659879680e+00   +1.679290173397499086e-02   +1.025031002043641504e-02   -3.622866491532233028e-20   +3.609781931838770717e-21   +1.238190362892956361e-16   +4.240259952546407911e-52
+2.798600699633716715e+00   +2.425946209203571832e-02   +8.767769386939556694e-03   +1.529323867758636788e-21   -1.964681149430269967e-19   +2.468576195704904969e-16   +1.432113011954756104e-50
+2.998500749607553306e+00   +2.549033114707508971e-02   +3.531869944534825334e-03   -1.380191574029312831e-19   -2.003217486382498345e-19   +2.820348859375942466e-16   +2.520311475190246792e-50
+3.198400799581390341e+00   +1.890045574525075003e-02   -3.298318425311308911e-03   -1.200559387597650560e-19   -1.882531864680250327e-19   +1.783708024456469717e-16   +2.415679519099360840e-50
+3.398300849555226932e+00   +6.114961272177594186e-03   -5.764160894987943942e-03   -2.119362666471958351e-19   -1.566965280350829745e-19   +3.863010278144686498e-17   +3.800237906231709332e-50
+3.598200899529063967e+00   -1.500354709804746847e-03   -9.026270079716159104e-04   -1.442616941774233174e-19   +6.017954132042030216e-20   +1.880180510324511095e-18   +1.498417359749019993e-50
+3.798100949502901003e+00   +1.068670297250903008e-03   +1.756213553944123819e-03   +3.843610656997758602e-20   +5.034265432005918860e-20   +2.887903082845246604e-18   +2.741247533893640066e-51
+3.998000999476738038e+00   +2.523931880964548364e-03   -1.769818414049736379e-03   -1.523352605480726698e-21   -5.209294561864128969e-20   +7.194624498272100151e-18   +2.056363090333480068e-51
+4.197901049450575073e+00   -2.632043263424695394e-03   -2.979160457855037965e-03   -9.969539495305921092e-20   +6.036576802925849489e-21   +1.319137962906821567e-17   +8.327006216185617408e-51
+4.397801099424412108e+00   -5.687474201199623457e-03   +8.160720148621706735e-04   -7.543529147410367199e-20   +1.294993223074552461e-19   +3.024443855438665573e-17   +2.057674359066580788e-50
+4.597701149398248255e+00   -2.681602745345972819e-03   +2.258615808796382140e-03   +3.297075982130197105e-21   +1.585161771807999097e-19   +1.230838118192391258e-17   +2.517105664807669203e-50
+4.797601199372085290e+00   -1.540686741738945425e-04   -3.984092656854134619e-04   +1.464985425747325225e-20   +3.986239989770236038e-20   +1.989380242929824744e-19   +1.966439001952106645e-51
+4.997501249345922325e+00   -1.154945776626016638e-03   -1.702875010949012925e-03   -1.744121134338302616e-19   -4.378956602385613354e-20   +5.008516492268915454e-18   +3.825533321150877870e-50
+5.197401299319759360e+00   -1.632545460651459038e-03   -2.761640354495138966e-04   -1.988735114055421803e-19   +1.537310055191781103e-19   +3.507851028954893463e-18   +8.084698781065732656e-50
+5.397301349293596395e+00   -4.262325219149076892e-04   -2.753592162145452140e-04   +6.814990740886438819e-20   +1.013602336290921045e-19   +3.553122787124476419e-19   +2.058532901730021090e-50
+5.597201399267433430e+00   -1.358018907459820294e-03   -2.033967696712430176e-03   +3.259744823551678617e-20   -1.470973237768560598e-19   +8.876015185855251778e-18   +3.368657108267499192e-50
+5.797101449241269577e+00   -4.515606268562534324e-03   -1.493231518272889261e-03   -1.387575619244512911e-19   -1.837503369064856958e-19   +3.600872959837226944e-17   +8.439735472839012645e-50
+5.997001499215106612e+00   -4.779282387933708742e-03   +1.677810080405028187e-03   -2.684314832387639413e-19   -2.065160168701089841e-20   +4.370711477139558638e-17   +1.234761632283055516e-49
+6.196901549188943648e+00   -9.481134594707154835e-04   +2.732180797694148434e-03   -1.143718546529504443e-19   +2.810573934005846264e-19   +1.521367712544522029e-17   +1.674834869248169443e-49
+6.396801599162780683e+00   +1.745262357251580777e-03   +4.610339813562852043e-04   +1.767191779978716023e-19   +2.805716357107046859e-19   +6.315787387021811612e-18   +2.131112499194910336e-49
+6.596701649136617718e+00   +5.962214080073261358e-04   -1.085601835541381800e-03   +2.641831328174706053e-19   +1.191702666735470961e-19   +3.162038773627553308e-18   +1.731363832311020061e-49
+6.796601699110453865e+00   -7.356419326053711700e-04   +1.140808253065551850e-04   +2.105812016607328830e-19   -8.502622202168185957e-20   +1.212612845569516578e-18   +1.128492207791864526e-49
+6.996501749084291788e+00   +7.014430132006708616e-04   +1.175070341190939281e-03   +2.158033453527685360e-20   -1.625137476123656724e-19   +4.342513346782025591e-18   +6.231870246136230769e-50
+7.196401799058127935e+00   +2.714164819603024151e-03   +1.648019456754194116e-04   -1.852004628626840026e-20   -1.056570175292986798e-19   +1.813787508965345434e-17   +2.822637599372633509e-50
+7.396301849031965858e+00   +2.380310552011593618e-03   -1.249887243028698818e-03   +3.207478220046457142e-20   -1.492374420403386425e-19   +1.873001545640654089e-17   +6.037837339199445910e-50
+7.596201899005802005e+00   +1.612838204714655828e-04   -1.072386612402223376e-03   -2.064407846606079278e-20   -1.951474786442357456e-19   +3.214361274798133043e-18   +1.052536062504591142e-49
+7.796101948979638152e+00   -1.783336045509258637e-03   +2.012698232017980289e-04   -1.051317073264492403e-19   -9.202542913117411130e-20   +9.272638205235241752e-18   +5.620176221942620129e-50
+7.996001998953476075e+00   -2.486075989131990207e-03   +1.312935385059121624e-03   -8.926947878025851625e-20   +3.765964042286435779e-20   +2.393856790851331723e-17   +2.842960923124161674e-50
+8.195902048927312222e+00   -2.016359166355385750e-03   +1.881784167368305907e-03   -2.604239135965521826e-20   +7.573596271359762982e-20   +2.420367820685502188e-17   +2.040878008624671978e-50
+8.395802098901150146e+00   -4.235847707643638615e-04   +1.923653173653980730e-03   +1.293487614133389916e-21   +3.765668471088944109e-20   +1.295465973580370856e-17   +4.740297626191997783e-51
+8.595702148874986293e+00   +1.493347355274224656e-03   +8.791038520551018240e-04   +1.758037355992693017e-20   +1.153583421109727065e-19   +1.050969137187500898e-17   +4.765592134661679989e-50
+8.795602198848824216e+00   +1.661163958837740982e-03   -9.036254143031884588e-04   +2.452988568009938202e-19   +1.139302724583620470e-19   +1.310431032598133409e-17   +2.680650198412399981e-49
+8.995502248822660363e+00   -8.079361081714288295e-04   -1.549999997545399187e-03   +2.152658022534879932e-19   -1.120900647141834001e-19   +1.171073239557245376e-17   +2.257757185065616777e-49
+9.195402298796496510e+00   -3.479424488459960906e-03   +1.440631778251684285e-04   +2.645851726773533522e-20   +5.386636309935135589e-20   +4.857190364050462924e-17   +1.442535459026188850e-50
+9.395302348770334433e+00   -3.115141878487488140e-03   +2.401846050857383424e-03   +2.467925081356917186e-19   +2.065619633781324777e-19   +6.469641903718450445e-17   +4.330707335044834298e-49
+9.595202398744170580e+00   +1.698840634906295308e-04   +2.623126253405258512e-03   +3.090721332797780750e-19   -5.085107710502890396e-20   +3.013348729048059880e-17   +4.278709148684620002e-49
+9.795102448718008503e+00   +3.195519391618923018e-03   +5.572546157340159401e-04   +8.607199695678609551e-20   -1.663053094813248399e-19   +4.781851940488547288e-17   +1.593628959158891401e-49
+9.995002498691844650e+00   +3.536708365000322887e-03   -1.736625276986467287e-03   -1.976551360727931602e-20   -1.433194722243935040e-19   +7.346140714435893022e-17   +9.904755925102478720e-50
+1.019490254866568257e+01   +1.387311976802040525e-03   -2.667965977935783141e-03   -5.655216302344857971e-20   -9.386865073496156547e-20   +4.451927861958273646e-17   +5.912551944675366579e-50
+1.039480259863951872e+01   -1.682709893354124514e-03   -1.994293393773489791e-03   +4.976130977530364014e-21   -4.298792437116062382e-20   +3.484839892314126263e-17   +9.584977581078964267e-51
+1.059470264861335487e+01   -3.946996348272976789e-03   -2.242665908536449113e-04   -5.374532572680604033e-21   -7.454163869075463205e-20   +8.309899705379083017e-17   +2.969697545567134358e-50
+1.079460269858719279e+01   -3.933056618707663106e-03   +1.725529407505454896e-03   -6.292293988686185752e-20   +3.456009810499583288e-21   +1.018144836769866984e-16   +2.191918706286736239e-50
+1.099450274856102894e+01   -1.462470724977615270e-03   +2.378801162742787394e-03   +2.466561236668848623e-20   +6.876947014392113169e-20   +4.464701002428414418e-17   +3.056221266582362719e-50
+1.119440279853486686e+01   +1.546864633008257581e-03   +1.082831457171633260e-03   +1.063170709641447263e-19   +3.708167625371148440e-20   +2.116335936963486511e-17   +7.525757755480346233e-50
+1.139430284850870301e+01   +2.692400119351522330e-03   -9.800228705365179697e-04   +1.708986541873876239e-19   +6.962871414866760541e-20   +5.048649513771238916e-17   +2.094281558096622296e-49
+1.159420289848253915e+01   +1.695617518053103411e-03   -1.849771547625720432e-03   +3.745485184450913966e-19   +5.176516367964857779e-20   +4.009450082337073363e-17   +9.103327883326164851e-49
+1.179410294845637708e+01   +4.895139790099988430e-04   -1.113419175607166653e-03   +4.522243768257620699e-19   -1.902240441909509078e-19   +9.747174028002977104e-18   +1.585902783455650098e-48
+1.199400299843021322e+01   +7.543196823264239174e-04   +2.801367712733438797e-05   +2.647834495821050561e-19   -2.634180040650546089e-19   +3.882600432020873106e-18   +9.505727066047789761e-49
+1.219390304840405115e+01   +2.343099699751520579e-03   +3.528263985395236344e-04   +2.567307763693190186e-19   -1.593748657982452876e-19   +3.954480577520066464e-17   +6.431225020662631422e-49
+1.239380309837788730e+01   +4.040895923787880470e-03   -2.348563185806175368e-04   +3.049964212813429315e-19   -2.880214601356481062e-19   +1.192103593606966727e-16   +1.280428740966737749e-48
+1.259370314835172522e+01   +4.833257727413939504e-03   -1.277055060073349320e-03   +9.166508789341829768e-20   -4.268727791421507730e-19   +1.877499477641611709e-16   +1.432078498619244622e-48
+1.279360319832556137e+01   +4.246981050147743096e-03   -2.194436316241515743e-03   -1.689130926857721925e-19   -2.934949420288545829e-19   +1.771750202260184223e-16   +8.890454641313146027e-49
+1.299350324829939751e+01   +2.394806033999754592e-03   -2.457346437177120903e-03   -2.339025355344703909e-19   -3.930922009313765107e-20   +9.415610606876123743e-17   +4.498868587157063690e-49
+1.319340329827323544e+01   +1.053258035254671637e-04   -1.754185000832163884e-03   -1.575350053723118958e-19   +9.874574868973762659e-20   +2.546315837977856377e-17   +2.850183905629229797e-49
+1.339330334824707336e+01   -1.544775987610104342e-03   -5.466990027340388981e-04   -7.310162608952935674e-20   +5.406325036082983240e-20   +2.281597535370844584e-17   +7.024115217889491084e-50
+1.359320339822090773e+01   -2.230575430172394933e-03   +3.550999006123876141e-04   -1.039371464107519433e-19   -4.999206669472729043e-20   +4.465106295280031269e-17   +1.164260049089845334e-49
+1.379310344819474565e+01   -2.567441051658589032e-03   +6.063857402077354672e-04   -1.241155762831715218e-19   -3.434957593993948993e-20   +6.271685902178576459e-17   +1.494559249994067573e-49
+1.399300349816858358e+01   -3.135449421552665393e-03   +6.602611834143643030e-04   -3.817315031203706810e-20   -2.977024560551426972e-20   +9.522475838046471886e-17   +2.173520820460520938e-50
+1.419290354814241795e+01   -3.729545933265339484e-03   +9.142291126336673851e-04   +2.317535640657779473e-20   -8.163958136806567990e-20   +1.406960407137520253e-16   +6.872072023448390855e-50
+1.439280359811625587e+01   -3.818856812482512939e-03   +1.283740975762957207e-03   -6.107527915579441881e-20   -7.275850949173763302e-20   +1.592717060133031098e-16   +8.854710520285618376e-50
+1.459270364809009379e+01   -3.294079075232118816e-03   +1.457317680264123318e-03   -8.302099060758151628e-20   +1.745473296847306126e-19   +1.308744464130739010e-16   +3.768379897975340950e-49
+1.479260369806393172e+01   -2.424429657674215515e-03   +1.439835161374077932e-03   +1.816793162064146241e-19   +2.911946093058445711e-19   +8.241288030376929783e-17   +1.221028081067551491e-48
