# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+4.319460065917228775e+01   -6.618462817544474946e-14   +1.790366641842939394e-12   -1.720548718457002006e-12   -1.739079285510328603e-12   +2.836749006800788466e-34   +5.289140959509419846e-34
+4.324459440993521753e+01   +2.100854729774133269e-12   +2.411600487394184517e-12   -1.555049106773410258e-12   -2.269440248436603009e-12   +9.061478823133081933e-34   +6.704409378695508688e-34
+4.329458816069815441e+01   +4.162159300062264029e-12   +3.010098763699714771e-12   -1.358302811336617306e-12   -2.737416662814445313e-12   +2.342594735356863350e-33   +8.291370837337177881e-34
+4.334458191146108419e+01   +6.090353783346680463e-12   +3.558241160610761746e-12   -1.133447493861493434e-12   -3.127607593013217812e-12   +4.427699358665145554e-33   +9.848499502027388270e-34
+4.339457566222401397e+01   +7.861505835047619220e-12   +4.035065680256466644e-12   -8.832697825902876598e-13   -3.427202352902313349e-12   +6.965039946307936949e-33   +1.117285424893531606e-33
+4.344456941298694375e+01   +9.454811357695300568e-12   +4.426444902009623858e-12   -6.100657640997285528e-13   -3.626551210467876561e-12   +9.743839625857960659e-33   +1.209101699297277776e-33
+4.349456316374987352e+01   +1.085251153366640181e-11   +4.724562634128937013e-12   -3.155642853411772676e-13   -3.719611432007708305e-12   +1.255418058977962336e-32   +1.248718853845673823e-33
+4.354455691451281041e+01   +1.204011929016562768e-11   +4.926838219590447025e-12   -9.176116114457367441e-16   -3.704244824641078269e-12   +1.520026332309545029e-32   +1.232401128414334694e-33
+4.359455066527574019e+01   +1.300697709035364459e-11   +5.034485888673627458e-12   +3.332408406211883072e-13   -3.582349219152349587e-12   +1.751178284079867367e-32   +1.165271430510764651e-33
+4.364454441603866997e+01   +1.374704942029708860e-11   +5.050934926881019802e-12   +6.866767388791726071e-13   -3.359813763713330323e-12   +1.935346032472555862e-32   +1.061078516392967285e-33
+4.369453816680159974e+01   +1.425983147203342809e-11   +4.980326367174260281e-12   +1.059382454773669287e-12   -3.046296107144576878e-12   +2.063255231729184045e-32   +9.407298305997778392e-34
+4.374453191756452952e+01   +1.455122064166001069e-11   +4.826298404159040723e-12   +1.451365187575758872e-12   -2.654828112348917994e-12   +2.130384380303509706e-32   +8.297945792485936177e-34
+4.379452566832745930e+01   +1.463414042057723361e-11   +4.591205598335545462e-12   +1.862411509802283721e-12   -2.201265198712394852e-12   +2.137128632422644833e-32   +7.553395016353101455e-34
+4.384451941909039618e+01   +1.452875858735954083e-11   +4.275870135660965567e-12   +2.291845991364206826e-12   -1.703602307401043481e-12   +2.088565953327069336e-32   +7.425571615696905944e-34
+4.389451316985332596e+01   +1.426217045735044997e-11   +3.879871095200124083e-12   +2.738302149873294937e-12   -1.181186384575015919e-12   +1.993807030094069361e-32   +8.116674375507754743e-34
+4.394450692061624864e+01   +1.386748303134754322e-11   +3.402316877565447153e-12   +3.199523409299010184e-12   -6.538608084396907310e-13   +1.864982761947677628e-32   +9.755150688319846316e-34
+4.399450067137918552e+01   +1.338231066741997550e-11   +2.842989234733236503e-12   +3.672210087344724518e-12   -1.410810468737948115e-13   +1.715991953333467293e-32   +1.238161534862003021e-33
+4.404449442214211530e+01   +1.284676472234253888e-11   +2.203684124246235822e-12   +4.151925793135982635e-12   +3.389571856195821817e-13   +1.561170375570195114e-32   +1.594601884387745358e-33
+4.409448817290505218e+01   +1.230111300085146611e-11   +1.489565554259807629e-12   +4.633073168022390223e-12   +7.701360092318844321e-13   +1.414048498877798264e-32   +2.031557263896155850e-33
+4.414448192366798196e+01   +1.178328714178289557e-11   +7.103441589822600153e-13   +5.108944845679905273e-12   +1.139140439266576253e-12   +1.286311496448648160e-32   +2.529134028163960017e-33
+4.419447567443090463e+01   +1.132648581877709375e-11   -1.188906362738407549e-13   +5.571851069069522688e-12   +1.436055077654078896e-12   +1.187023001049270002e-32   +3.063027926191516213e-33
+4.424446942519384152e+01   +1.095710360800600195e-11   -9.773200320492068603e-13   +6.013320819948112892e-12   +1.654802728058098978e-12   +1.122111303092068925e-32   +3.606904612282314356e-33
+4.429446317595677129e+01   +1.069316044583480100e-11   -1.838593255210487017e-12   +6.424368833710537943e-12   +1.793402339952268154e-12   +1.094080375064842853e-32   +4.134610350417832183e-33
+4.434445692671970107e+01   +1.054339327695977974e-11   -2.671603747842450621e-12   +6.795816725400217025e-12   +1.854031950783585854e-12   +1.101921362875496667e-32   +4.621950405337900503e-33
+4.439445067748263085e+01   +1.050709334576413423e-11   -3.441780646186454910e-12   +7.118652865604289489e-12   +1.842891338718165221e-12   +1.141229371500523246e-32   +5.047896828090930293e-33
+4.444444442824556063e+01   +1.057466245092455397e-11   -4.112811487880523046e-12   +7.384412820300399250e-12   +1.769868515852811783e-12   +1.204561673566004516e-32   +5.395224401643776949e-33
+4.449443817900849041e+01   +1.072884327135867988e-11   -4.648655482083939140e-12   +7.585560279443530239e-12   +1.648023558182689642e-12   +1.282101285229383663e-32   +5.650693977882138953e-33
+4.454443192977142729e+01   +1.094647687650763626e-11   -5.015645220406170891e-12   +7.715847579295337176e-12   +1.492912154728565023e-12   +1.362655389720585688e-32   +5.804981135005917070e-33
+4.459442568053435707e+01   +1.120059259130349996e-11   -5.184549984406347083e-12   +7.770635259255391103e-12   +1.321779245815593194e-12   +1.434959396765377245e-32   +5.852569202700522717e-33
+4.464441943129728685e+01   +1.146263660260614255e-11   -5.132385631429640170e-12   +7.747151614410114206e-12   +1.152659818650885299e-12   +1.489165695129823194e-32   +5.791786051944329156e-33
+4.469441318206021663e+01   +1.170461355634225525e-11   -4.843865492241729920e-12   +7.644675875073296904e-12   +1.003428990628806141e-12   +1.518311732418395791e-32   +5.625073805735857457e-33
+4.474440693282314641e+01   +1.190094301686417593e-11   -4.312389058082363410e-12   +7.464632360323898664e-12   +8.908466528864472226e-13   +1.519511420183263221e-32   +5.359461392439290566e-33
+4.479440068358608329e+01   +1.202989722467687195e-11   -3.540528873792363781e-12   +7.210587540824637263e-12   +8.296429635564095871e-13   +1.494629245145167375e-32   +5.007090331188331196e-33
+4.484439443434901307e+01   +1.207452144077150230e-11   -2.540014668109805289e-12   +6.888147169452979190e-12   +8.316897618395934459e-13   +1.450261867003338373e-32   +4.585554225082429193e-33
+4.489438818511194285e+01   +1.202299094128081396e-11   -1.331282953318021613e-12   +6.504756204873443702e-12   +9.052995177139943648e-13   +1.396968069607545427e-32   +4.117776966221360849e-33
+4.494438193587487262e+01   +1.186848726175052639e-11   +5.733061274092417309e-14   +6.069409833364601396e-12   +1.054687850162493122e-12   +1.347834715542735967e-32   +3.631187863277891313e-33
+4.499437568663780240e+01   +1.160865089150304154e-11   +1.590660561139930423e-12   +5.592289140865407446e-12   +1.279628168287068879e-12   +1.316568312235272374e-32   +3.156053889716119803e-33
+4.504436943740073218e+01   +1.124476321308276094e-11   +3.227932001634170731e-12   +5.084339560100814203e-12   +1.575317954646987211e-12   +1.315394350154333882e-32   +2.722985169345699653e-33
+4.509436318816366907e+01   +1.078082645279652416e-11   +4.924050372543736063e-12   +4.556813808977508338e-12   +1.932466056255222880e-12   +1.353071492868622147e-32   +2.359812040755219701e-33
+4.514435693892659174e+01   +1.022269883473913989e-11   +6.630931136491574492e-12   +4.020803395075400758e-12   +2.337599589680134489e-12   +1.433305741917715654e-32   +2.088205025443357655e-33
+4.519435068968952862e+01   +9.577391871218498714e-12   +8.298786038450116047e-12   +3.486783713140255903e-12   +2.773578264062810535e-12   +1.553777184802945106e-32   +1.920535963141994787e-33
+4.524434444045245840e+01   +8.852648665861231337e-12   +9.877455184973254689e-12   +2.964197226491988099e-12   +3.220293654765515837e-12   +1.705933544873158436e-32   +1.857528648900292576e-33
+4.529433819121538818e+01   +8.056820188259215388e-12   +1.131772278072118416e-11   +2.461097218128481503e-12   +3.655521773545670245e-12   +1.875587333788019204e-32   +1.887202070964673731e-33
+4.534433194197832506e+01   +7.199018776609788645e-12   +1.257270703657424510e-11   +1.983871242395358278e-12   +4.055889673507109249e-12   +2.044282845828085816e-32   +1.985467049642878477e-33
+4.539432569274124774e+01   +6.289480214687509923e-12   +1.359932660382032803e-11   +1.537058914630250282e-12   +4.397911204159051270e-12   +2.191305696725473151e-32   +2.118513939270674628e-33
+4.544431944350417751e+01   +5.340030851295571132e-12   +1.435983261311314855e-11   +1.123273330671269853e-12   +4.659043684556391372e-12   +2.296125301614218744e-32   +2.246857249710723984e-33
+4.549431319426711440e+01   +4.364515830984339196e-12   +1.482339139554105051e-11   +7.432295494478807684e-13   +4.818716349485278587e-12   +2.340995772880403327e-32   +2.330625624834125779e-33
+4.554430694503004418e+01   +3.379082037543195288e-12   +1.496763122859523997e-11   +3.958775648040101999e-13   +4.859282963708711979e-12   +2.313387990803740963e-32   +2.335449301913273882e-33
+4.559430069579297395e+01   +2.402204475970867056e-12   +1.478006619768765444e-11   +7.863140035640208316e-14   +4.766854872867712978e-12   +2.207914424415742665e-32   +2.238144267572726318e-33
+4.564429444655590373e+01   +1.454383594882288043e-12   +1.425926173869862526e-11   -2.123192805095658012e-13   +4.531976720231810224e-12   +2.027433895689791696e-32   +2.031353209304940241e-33
+4.569428819731883351e+01   +5.574990655994983238e-13   +1.341560681523582455e-11   -4.816330611803066292e-13   +4.150114752148079695e-12   +1.783112549549603860e-32   +1.726390949941592981e-33
+4.574428194808177039e+01   -2.661543361891815766e-13   +1.227156852060099690e-11   -7.343975094856659587e-13   +3.621936626499654504e-12   +1.493354690898586366e-32   +1.353749150827742765e-33
+4.579427569884470017e+01   -9.950839597105217032e-13   +1.086133045550505579e-11   -9.756902539968910781e-13   +2.953371441721879347e-12   +1.181689863887412105e-32   +9.610151198356978251e-34
+4.584426944960762995e+01   -1.609965219346891714e-12   +9.229750263162829434e-12   -1.210144737229797939e-12   +2.155448814070433281e-12   +8.738804184564394158e-33   +6.083106210942737831e-34
+4.589426320037055973e+01   -2.095026554054278186e-12   +7.430623983465765005e-12   -1.441544555532954305e-12   +1.243925754329524216e-12   +5.946646451333196376e-33   +3.617078348661022211e-34
+4.594425695113348951e+01   -2.439336965821545615e-12   +5.524334800972909493e-12   -1.672468658616740309e-12   +2.387193752692290729e-13   +3.646422381663727273e-33   +2.853792744862420587e-34
+4.599425070189641929e+01   -2.637850467374612486e-12   +3.574953565458095478e-12   -1.904006964899125432e-12   -8.368283023065347829e-13   +1.977913267678137899e-33   +4.334417876172263210e-34
+4.604424445265935617e+01   -2.692120883142131169e-12   +1.647010499605406123e-12   -2.135562324506633586e-12   -1.956820314105780434e-12   +1.000234643023556147e-33   +8.425308532596556934e-34
+4.609423820342228595e+01   -2.610605578688648960e-12   -1.979062454040119699e-13   -2.364750431763741807e-12   -3.093771118338834380e-12   +6.898417415066501938e-34   +1.526077753217973931e-33
+4.614423195418520862e+01   -2.408514896170517478e-12   -1.904448351332102367e-12   -2.587404471286045302e-12   -4.219627548137787092e-12   +9.508965214865922974e-34   +2.471066468654580025e-33
+4.619422570494814551e+01   -2.107211071513674521e-12   -3.426496129024999241e-12   -2.797686199562441039e-12   -5.306800966017882132e-12   +1.635578658151335515e-33   +3.637745683935099374e-33
+4.624421945571107528e+01   -1.733202156414553162e-12   -4.729587251735508403e-12   -2.988300038027885140e-12   -6.329167546267370084e-12   +2.570226625205478651e-33   +4.962405048181156220e-33
+4.629421320647400506e+01   -1.316775398984724594e-12   -5.792610558705315619e-12   -3.150801797353850122e-12   -7.262995729260185341e-12   +3.582352268129233837e-33   +6.362943313271689130e-33
+4.634420695723694195e+01   -8.904222435316355660e-13   -6.608622634451982093e-12   -3.275989067499990474e-12   -8.087763678974482041e-12   +4.523881207391962372e-33   +7.746609915119120850e-33
+4.639420070799986462e+01   -4.871161134677932649e-13   -7.184727177436286624e-12   -3.354356279555570932e-12   -8.786834835164180887e-12   +5.287186619785698891e-33   +9.019035975899013431e-33
+4.644419445876280150e+01   -1.386314014210610386e-13   -7.541020595419416327e-12   -3.376594138720883667e-12   -9.347966139931215888e-12   +5.812390917001882143e-33   +1.009351873312896412e-32
+4.649418820952573128e+01   +1.260095185132397042e-13   -7.708703562571367851e-12   -3.334110682914553163e-12   -9.763630950405653949e-12   +6.086407171731664031e-33   +1.089950223259604799e-32
+4.654418196028866106e+01   +2.818311617925402367e-13   -7.727510048870383986e-12   -3.219549748242349651e-12   -1.003114670924095751e-11   +6.135814121757231533e-33   +1.138930621884308798e-32
+4.659417571105159084e+01   +3.088704904994597982e-13   -7.642688909385637327e-12   -3.027282195733935604e-12   -1.015260579546769193e-11   +6.016574793589921818e-33   +1.154237702472169161e-32
+4.664416946181452062e+01   +1.927712696266353461e-13   -7.501774981136039816e-12   -2.753845908765500958e-12   -1.013461627254685832e-11   +5.803559201168648656e-33   +1.136663750286748976e-32
+4.669416321257745039e+01   -7.499119707394196159e-14   -7.351434760694282324e-12   -2.398312299829397857e-12   -9.987867143992123296e-12   +5.582124803348642170e-33   +1.089685715463257204e-32
+4.674415696334038728e+01   -4.972309317219734097e-13   -7.234614024563936784e-12   -1.962559815469802120e-12   -9.726539892887979667e-12   +5.442732632444482092e-33   +1.019030476592938802e-32
+4.679415071410331706e+01   -1.071413339144212191e-12   -7.188199750965989702e-12   -1.451438599113644392e-12   -9.367594224926722307e-12   +5.478368027161832069e-33   +9.320242790935180090e-33
+4.684414446486624684e+01   -1.790182286303846003e-12   -7.241335665305411159e-12   -8.728149175525871039e-13   -8.929960805266924023e-12   +5.783568942178513044e-33   +8.368041925164037642e-33
+4.689413821562917661e+01   -2.641939471608567212e-12   -7.414443676538894163e-12   -2.374889918186295037e-13   -8.433677184705621180e-12   +6.453423197635122068e-33   +7.414813841221365982e-33
+4.694413196639210639e+01   -3.611379872086109511e-12   -7.718945553244328982e-12   +4.410147207910463043e-13   -7.899004924096881726e-12   +7.581040931892180585e-33   +6.533471570909666515e-33
+4.699412571715504328e+01   -4.679902540723492284e-12   -8.157592229361221983e-12   +1.146780207898296921e-12   -7.345566093946825100e-12   +9.252500584831363111e-33   +5.782035809127765950e-33
+4.704411946791797305e+01   -5.825870345849614708e-12   -8.725263096695703546e-12   +1.861945534667681083e-12   -6.791535869199014272e-12   +1.153900789729761255e-32   +5.198828718930877534e-33
+4.709411321868090283e+01   -7.024710585867762826e-12   -9.410054456110446616e-12   +2.567246343201460610e-12   -6.252924949255193740e-12   +1.448667986864721340e-32   +4.799960657777333718e-33
+4.714410696944383261e+01   -8.248912211764939259e-12   -1.019449143280657653e-11   +3.242637637747749331e-12   -5.742981166689557616e-12   +1.810497954561678362e-32   +4.579250459580907510e-33
+4.719410072020676239e+01   -9.467997741919227319e-12   -1.105668513668318806e-11   +3.867970550686401622e-12   -5.271734115945976014e-12   +2.235514708415913228e-32   +4.510457941324226724e-33
+4.724409447096969217e+01   -1.064856758217983194e-11   -1.197130961697906951e-11   +4.423697991558113625e-12   -4.845700189089612884e-12   +2.714020060436194532e-32   +4.551476374266177565e-33
+4.729408822173262905e+01   -1.175455233894808101e-11   -1.291034715074085069e-11   +4.891581337170740120e-12   -4.467758331866488647e-12   +3.229832219441001620e-32   +4.649954762322800190e-33
+4.734408197249555172e+01   -1.274776068905562602e-11   -1.384356200200159167e-11   +5.255369697640766065e-12   -4.137199427274439170e-12   +3.760132187058202581e-32   +4.749708820005597086e-33
+4.739407572325848150e+01   -1.358881446505061655e-11   -1.473875612711814851e-11   +5.501423819470981791e-12   -3.849944774554802732e-12   +4.275991304191479602e-32   +4.797240763287844358e-33
+4.744406947402141839e+01   -1.423851369125415375e-11   -1.556190374437290790e-11   +5.619258348440755544e-12   -3.598921948204863471e-12   +4.743721044270344846e-32   +4.747718486296819726e-33
+4.749406322478434817e+01   -1.465960752760330193e-11   -1.627728414065343934e-11   +5.601978918788878204e-12   -3.374579665136282927e-12   +5.127111710735194047e-32   +4.569854747820187168e-33
+4.754405697554728505e+01   -1.481892685873942444e-11   -1.684774300109714964e-11   +5.446594271482363315e-12   -3.165517404749305288e-12   +5.390526787412334698e-32   +4.249262286505800684e-33
+4.759405072631020772e+01   -1.468973246534559184e-11   -1.723521808563073120e-11   +5.154188211456872792e-12   -2.959200633671876098e-12   +5.502664129648951999e-32   +3.790024496312819275e-33
+4.764404447707313750e+01   -1.425411959414720524e-11   -1.740163112390979199e-11   +4.729941540474977708e-12   -2.742728768499323746e-12   +5.440638410035396815e-32   +3.214396219723298819e-33
+4.769403822783607438e+01   -1.350525781139176145e-11   -1.731020081210466296e-11   +4.182999970580321717e-12   -2.503620613914608235e-12   +5.193877999553639236e-32   +2.560719495054503963e-33
+4.774403197859900416e+01   -1.244925496826903762e-11   -1.692715723955379976e-11   +3.526190229674654188e-12   -2.230581048151529387e-12   +4.767231387040169578e-32   +1.879791406181443462e-33
+4.779402572936193394e+01   -1.110639208089199123e-11   -1.622382185208310987e-11   +2.775592888861523881e-12   -1.914213257543943366e-12   +4.182673441314569497e-32   +1.230045383071287585e-33
+4.784401948012486372e+01   -9.511567578102249450e-12   -1.517889147501758425e-11   +1.949986624286350658e-12   -1.547642863489634456e-12   +3.479105247355395416e-32   +6.719965536405234826e-34
+4.789401323088779350e+01   -7.713768316755977126e-12   -1.378077045372373317e-11   +1.070184413289385883e-12   -1.127023801414838266e-12   +2.709970088264091756e-32   +2.624522912673151497e-34
+4.794400698165072328e+01   -5.774535991270206692e-12   -1.202970320371299178e-11   +1.582872888588080870e-13   -6.519007058706996045e-13   +1.938731160380504316e-32   +4.899981974805231036e-35
+4.799400073241366016e+01   -3.765392551481126493e-12   -9.939513582411056406e-12   -7.631145238502632294e-13   -1.254086696839661074e-13   +1.232622515538232279e-32   +6.525468176321090592e-35
+4.804399448317658994e+01   -1.764393616356841064e-12   -7.538680362513718910e-12   -1.671760231695473383e-12   +4.457016433689422659e-13   +6.554122853316471257e-33   +3.272898901580548283e-34
+4.809398823393951972e+01   +1.480317889517918150e-13   -4.870616303572371311e-12   -2.546522340351708468e-12   +1.051217723343789066e-12   +2.601568996978408261e-33   +8.315700674254994269e-34
+4.814398198470244949e+01   +1.893669800288978287e-12   -1.992982843651132612e-12   -3.368161111571969485e-12   +1.677793750054204773e-12   +8.298008761354358432e-34   +1.554593731324145207e-33
+4.819397573546537927e+01   +3.401191368268562862e-12   +1.023968379587572151e-12   -4.119996437743713114e-12   +2.309441678354026401e-12   +1.388076072310193093e-33   +2.454307511985505550e-33
+4.824396948622831616e+01   +4.610551950684153788e-12   +4.099992926452474886e-12   -4.788467058809449295e-12   +2.928164751010876738e-12   +4.196827912281083813e-33   +3.473207433886349814e-33
+4.829396323699124594e+01   +5.476797399166939016e-12   +7.148256673729398250e-12   -5.363551682185646753e-12   +3.514706230917672233e-12   +8.958872992402411372e-33   +4.542894848662284350e-33
+4.834395698775416861e+01   +5.972930755752172080e-12   +1.007934386295534632e-11   -5.839032567585010699e-12   +4.049380209895841944e-12   +1.519644626976242763e-32   +5.589719650510620301e-33
+4.839395073851710549e+01   +6.091675289237217273e-12   +1.280556418933672649e-11   -6.212589248750964401e-12   +4.512946902105272299e-12   +2.230795165825963266e-32   +6.541032991871787479e-33
+4.844394448928003527e+01   +5.845942046595427593e-12   +1.524532021660400494e-11   -6.485717951571889524e-12   +4.887492129901000926e-12   +2.963573189150664895e-32   +7.331497275527904288e-33
+4.849393824004296505e+01   +5.268030509535337846e-12   +1.732718860579321334e-11   -6.663480543082776961e-12   +5.157269933803434310e-12   +3.653524263158399021e-32   +7.908872415372764333e-33
+4.854393199080589483e+01   +4.407615357587479661e-12   +1.899346760999508070e-11   -6.754095082134073772e-12   +5.309468459435486787e-12   +4.243682047751832677e-32   +8.238720824732347006e-33
+4.859392574156882461e+01   +3.328693048025714728e-12   +2.020298261854051177e-11   -6.768387803170400265e-12   +5.334862458953653316e-12   +4.689346848474156751e-32   +8.307551552322773723e-33
+4.864391949233176149e+01   +2.105752409569996385e-12   +2.093298856400565130e-11   -6.719133230638651240e-12   +5.228320752343426212e-12   +4.961091348757575696e-32   +8.124053388459196797e-33
+4.869391324309469127e+01   +8.194257398614835553e-13   +2.118008512935336562e-11   -6.620314719423412046e-12   +4.989143585046210653e-12   +5.045907297880997823e-32   +7.718238818363260069e-33
+4.874390699385762105e+01   -4.480637215902632579e-13   +2.096016863747469219e-11   -6.486341741620648890e-12   +4.621212666208191089e-12   +4.946677265247278856e-32   +7.138521104185904196e-33
+4.879390074462055082e+01   -1.617376884603588050e-12   +2.030745756735343155e-11   -6.331262473580168752e-12   +4.132945382337657721e-12   +4.680295394694301116e-32   +6.446956687943361653e-33
+4.884389449538348060e+01   -2.616205986847909777e-12   +1.927269744762706096e-11   -6.168010558470237387e-12   +3.537053816664621678e-12   +4.274846264998706188e-32   +5.713082824544746111e-33
+4.889388824614641038e+01   -3.382893663656800001e-12   +1.792068853077374370e-11   -6.007723309432067954e-12   +2.850118310086056562e-12   +3.766256307467548322e-32   +5.006943595620837989e-33
+4.894388199690934727e+01   -3.869379535496219946e-12   +1.632727941329476662e-11   -5.859165157651824554e-12   +2.091993928879502214e-12   +3.194777508677282446e-32   +4.392005967108122650e-33
+4.899387574767227704e+01   -4.043368179259429767e-12   +1.457597275548060441e-11   -5.728285012533577524e-12   +1.285075942737561116e-12   +2.601593129527075064e-32   +3.918705738690668901e-33
+4.904386949843520682e+01   -3.889695645095907256e-12   +1.275428142565761673e-11   -5.617929643591791681e-12   +4.534569005317522754e-13   +2.025767697998291573e-32   +3.619322442839444210e-33
+4.909386324919813660e+01   -3.410867864062246872e-12   +1.094997479434498134e-11   -5.527727538900107904e-12   -3.779871768513296431e-13   +1.501702433257431570e-32   +3.504762409735075713e-33
+4.914385699996106638e+01   -2.626807128865775428e-12   +9.247320417477863932e-12   -5.454149316327843863e-12   -1.184540807625947478e-12   +1.057198960565994206e-32   +3.563639500134342504e-33
+4.919385075072400326e+01   -1.573849774615090278e-12   +7.723448221235742924e-12   -5.390742066137188368e-12   -1.942581334348329939e-12   +7.121943722002037032e-33   +3.763801423353205677e-33
+4.924384450148693304e+01   -3.030423251370231636e-13   +6.444943350549907607e-12   -5.328526403233567010e-12   -2.630458260458405448e-12   +4.781742385683094168e-33   +4.056181351106725961e-33
+4.929383825224985571e+01   +1.122188844370949730e-12   +5.464790267544571802e-12   -5.256536913371980410e-12   -3.229281041257579349e-12   +3.582242839372676249e-33   +4.380589595667622998e-33
+4.934383200301279260e+01   +2.628923866454888518e-12   +4.819795371517071896e-12   -5.162479474138471733e-12   -3.723581152735649087e-12   +3.476305808219731240e-33   +4.672829581012516550e-33
+4.939382575377572238e+01   +4.138102559244698728e-12   +4.528604675796582384e-12   -5.033472963485544959e-12   -4.101820271152892570e-12   +4.348999334040870068e-33   +4.872354817468275318e-33
+4.944381950453865215e+01   +5.568253048807688184e-12   +4.590468658317534871e-12   -4.856838429052199122e-12   -4.356723717791140923e-12   +6.030620072788502952e-33   +4.929601501941625589e-33
+4.949381325530158904e+01   +6.839446551239973961e-12   +4.984836841406610237e-12   -4.620896109738832349e-12   -4.485426618397371925e-12   +8.311152997107703698e-33   +4.812147781011928662e-33
+4.954380700606451171e+01   +7.877368556684132256e-12   +5.671915434305191105e-12   -4.315729930988541042e-12   -4.489429108677618664e-12   +1.095527297139262267e-32   +4.508967262092811857e-33
+4.959380075682744149e+01   +8.617297606229782217e-12   +6.594225825082852839e-12   -3.933880304945002395e-12   -4.374365964683574823e-12   +1.371733615641671802e-32   +4.032250462812226433e-33
+4.964379450759037837e+01   +9.007816381963048280e-12   +7.679171045226225255e-12   -3.470929230321565891e-12   -4.149604811155880740e-12   +1.635630984941593284e-32   +3.416541544047351917e-33
+4.969378825835330815e+01   +9.014047825943103334e-12   +8.842565164248681614e-12   -2.925946681227455663e-12   -3.827695124374572647e-12   +1.865079638934599500e-32   +2.715247738110435384e-33
+4.974378200911623793e+01   +8.620183444438951279e-12   +9.993001826125680706e-12   -2.301773880199154894e-12   -3.423697185141038447e-12   +2.041409041282225667e-32   +1.994888689612296350e-33
+4.979377575987916771e+01   +7.831119243732152230e-12   +1.103686017037542625e-11   -1.605126959664581078e-12   -2.954425586453339291e-12   +2.150875214947769172e-32   +1.327724755400167235e-33
+4.984376951064209749e+01   +6.673016487591864472e-12   +1.188368595859175247e-11   -8.465133415079708799e-13   -2.437645564912627435e-12   +2.185939771755362427e-32   +7.836031957303619605e-34
+4.989376326140503437e+01   +5.192686267649441271e-12   +1.245164268001629826e-11   -3.996245870995918904e-14   -1.891262102083590578e-12   +2.146181782429449708e-32   +4.219633852335393993e-34
+4.994375701216796415e+01   +3.455724352277606908e-12   +1.267265535703126743e-11   +7.974182800818270706e-13   -1.332541335600616669e-12   +2.038603128652304805e-32   +2.849326715324113660e-34
+4.999375076293089393e+01   +1.543461574472796628e-12   +1.249691142639251527e-11   +1.646042620329014501e-12   -7.774013492204372745e-13   +1.877139357639985393e-32   +3.923230997611599093e-34
+5.004374451369382371e+01   -4.511593427237944440e-13   +1.189637043531768709e-11   +2.484572254285869808e-12   -2.398050145082373243e-13   +1.681270792676729508e-32   +7.391197552754615841e-34
+5.009373826445675348e+01   -2.428548273115671256e-12   +1.086699215268784661e-11   +3.290737496971887205e-12   +2.687185127491091367e-13   +1.473792236644244448e-32   +1.295760265467952156e-33
+5.014373201521968326e+01   -4.287977482376655569e-12   +9.429509502850872720e-12   +4.042213486159083674e-12   +7.394044261070359375e-13   +1.277990684968270038e-32   +2.011177517485676953e-33
+5.019372576598262015e+01   -5.933282640257813948e-12   +7.628618607049381270e-12   +4.717510981076134673e-12   +1.166424087232041877e-12   +1.114625894076670705e-32   +2.818253976086802724e-33
+5.024371951674554992e+01   -7.278361888089071722e-12   +5.530639331785230050e-12   +5.296840407868864663e-12   +1.546895751311276325e-12   +9.992175510353986668e-33   +3.641055643642015341e-33
+5.029371326750847260e+01   -8.252102808982659161e-12   +3.219780199769895512e-12   +5.762909510251456775e-12   +1.880740477645275326e-12   +9.401211352011749905e-33   +4.403010558426888685e-33
+5.034370701827140948e+01   -8.802383622312167045e-12   +7.932640136865357480e-13   +6.101618681068250337e-12   +2.170397464285432063e-12   +9.377536781242994744e-33   +5.035094692491819270e-33
+5.039370076903433926e+01   -8.898888639019538744e-12   -1.644366688218551458e-12   +6.302623526236811996e-12   +2.420419970961032454e-12   +9.851228354245657126e-33   +5.483098218801431831e-33
+5.044369451979727614e+01   -8.534562017045648158e-12   -3.987331829234121045e-12   +6.359741099106001480e-12   +2.636978523820462151e-12   +1.069562627952013717e-32   +5.713164334729205814e-33
+5.049368827056019882e+01   -7.725615163642844111e-12   -6.134704223956247223e-12   +6.271184120676172549e-12   +2.827301965628579841e-12   +1.175330505242167105e-32   +5.715004742225099029e-33
+5.054368202132312859e+01   -6.510133964313550391e-12   -7.996096185836764807e-12   +6.039615908781594673e-12   +2.999088974884697274e-12   +1.286563442876912496e-32   +5.502473116013843773e-33
+5.059367577208606548e+01   -4.945434640597215147e-12   -9.496585709284323229e-12   +5.672027208587187732e-12   +3.159922893269446014e-12   +1.390025993059669726e-32   +5.111485850723611893e-33
+5.064366952284899526e+01   -3.104369070143979971e-12   -1.058061375129903003e-11   +5.179444201427676571e-12   +3.316721153184018798e-12   +1.477136445916238984e-32   +4.595580801835060758e-33
+5.069366327361192504e+01   -1.070875054014261819e-12   -1.121464866411877682e-11   +4.576484271844456968e-12   +3.475247467055388151e-12   +1.544918782172663325e-32   +4.019664372250437876e-33
+5.074365702437485481e+01   +1.064917957589273369e-12   -1.138853022365942081e-11   +3.880782306608271258e-12   +3.639710488936862329e-12   +1.595749353104002498e-32   +3.452686132162941315e-33
+5.079365077513778459e+01   +3.211709748582437109e-12   -1.111547024840600219e-11   +3.112315142725335705e-12   +3.812467203586555989e-12   +1.635999008904115483e-32   +2.960078667032869927e-33
