# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.694788150863357501e+01   +4.510583172617467712e-05   +1.966970247225619398e-05   +1.996008561722273697e-10   -1.082901761356648827e-09   +3.294490680203438517e-20   +1.649694474713794727e-29
+1.699787525939650124e+01   +4.545938200966839109e-05   +2.096452765103913485e-05   +2.160265376460595821e-10   -1.133490262309057621e-09   +3.429784772333061411e-20   +1.822236891944817845e-29
+1.704786901015943457e+01   +4.537956496100483176e-05   +2.202126695482814809e-05   +2.236475091801653928e-10   -1.181351072128807074e-09   +3.502542465717857246e-20   +1.990104379496073726e-29
+1.709786276092236434e+01   +4.491186039268175366e-05   +2.285093325102916637e-05   +2.227484846126860981e-10   -1.225110189897783782e-09   +3.516190600046206660e-20   +2.147057577608639417e-29
+1.714785651168529768e+01   +4.410160675633005155e-05   +2.346598181195449397e-05   +2.138305041604851945e-10   -1.263529927112975857e-09   +3.476004274527509835e-20   +2.287383408417994682e-29
+1.719785026244822745e+01   +4.299322865926172489e-05   +2.387971581679600771e-05   +1.975805741891831204e-10   -1.295537257906195404e-09   +3.388502652704957574e-20   +2.406127318552659635e-29
+1.724784401321115723e+01   +4.162958341653647372e-05   +2.410577918342926535e-05   +1.748384178251439109e-10   -1.320245469782978981e-09   +3.260909345633222308e-20   +2.499276544679268627e-29
+1.729783776397409056e+01   +4.005143410419575268e-05   +2.415774736874932161e-05   +1.465616723924638208e-10   -1.336969161693825771e-09   +3.100695755973088036e-20   +2.563888852685451132e-29
+1.734783151473701679e+01   +3.829705026123707642e-05   +2.404882039242002786e-05   +1.137907194114377338e-10   -1.345232890280205744e-09   +2.915215958081653796e-20   +2.598164631569225901e-29
+1.739782526549995012e+01   +3.640193181760417599e-05   +2.379161644649816287e-05   +7.761413674908319555e-11   -1.344773954135384335e-09   +2.711433348397788542e-20   +2.601463338499868494e-29
+1.744781901626288345e+01   +3.439864719532670720e-05   +2.339805931746072513e-05   +3.913554312251538053e-11   -1.335539921802829575e-09   +2.495732839002464795e-20   +2.574267926801332057e-29
+1.749781276702581323e+01   +3.231677296050248247e-05   +2.287934866279431719e-05   -5.576134675898927891e-13   -1.317681551462129229e-09   +2.273807913425388304e-20   +2.518102954559299534e-29
+1.754780651778874301e+01   +3.018291992488380027e-05   +2.224599907020527963e-05   -4.042296682043656447e-11   -1.291541726068341812e-09   +2.050609318863392278e-20   +2.435413553703173294e-29
+1.759780026855167279e+01   +2.802082920109871727e-05   +2.150793184050200067e-05   -7.948963888619561888e-11   -1.257640951466728853e-09   +1.830341283856134006e-20   +2.329413386127538963e-29
+1.764779401931460612e+01   +2.585152131569768249e-05   +2.067460255640908787e-05   -1.168820335324849487e-10   -1.216659856588000340e-09   +1.616491586431363188e-20   +2.203910215370188321e-29
+1.769778777007753590e+01   +2.369348197089591422e-05   +1.975514766233550410e-05   -1.518409447359116668e-10   -1.169419017353213799e-09   +1.411883190992447968e-20   +2.063117887244678439e-29
+1.774778152084046567e+01   +2.156286926156473130e-05   +1.875853435617857038e-05   -1.837418822431646216e-10   -1.116856322961838835e-09   +1.218737170545654096e-20   +1.911463439997033603e-29
+1.779777527160339901e+01   +1.947372893663413835e-05   +1.769369993000526945e-05   -2.121104457822521133e-10   -1.060002035953911845e-09   +1.038738925545611255e-20   +1.753397824227567839e-29
+1.784776902236632878e+01   +1.743820646929584471e-05   +1.656966910923419572e-05   -2.366344766624282713e-10   -9.999516818861774372e-10   +8.731020471590476429e-21   +1.593218333401549880e-29
+1.789776277312925856e+01   +1.546674709064744065e-05   +1.539564072851005102e-05   -2.571726055622579529e-10   -9.378369494944290703e-10   +7.226263550078276103e-21   +1.434910311525987661e-29
+1.794775652389219189e+01   +1.356827740126851690e-05   +1.418103806407096554e-05   -2.737587219373992997e-10   -8.747948882035950130e-10   +5.877485304007553266e-21   +1.282014963851403074e-29
+1.799775027465512167e+01   +1.175036455281810289e-05   +1.293552011811638783e-05   -2.866018371742230731e-10   -8.119358484546570550e-10   +4.685852767832473905e-21   +1.137529079008230133e-29
+1.804774402541805500e+01   +1.001935118161710669e-05   +1.166895396866973232e-05   -2.960808197279776313e-10   -7.503108053354107114e-10   +3.649700286904033580e-21   +1.003841110927449479e-29
+1.809773777618098123e+01   +8.380466183876615041e-06   +1.039135081609367977e-05   -3.027335588589230449e-10   -6.908789151666461038e-10   +2.764848945493860650e-21   +8.827063289769638282e-30
+1.814773152694391456e+01   +6.837912990654115374e-06   +9.112770459849990691e-06   -3.072402688546319872e-10   -6.344763522185492121e-10   +2.024897860398360801e-21   +7.752616370933998938e-30
+1.819772527770684434e+01   +5.394938193847288496e-06   +7.843200571206212064e-06   -3.104008735231032441e-10   -5.817876322313666483e-10   +1.421506131837973946e-21   +6.820782619064162490e-30
+1.824771902846977412e+01   +4.053884189064966140e-06   +6.592418227308705314e-06   -3.131066984009536348e-10   -5.333207268894334424e-10   +9.446808391016576615e-22   +6.032479556944182783e-30
+1.829771277923270745e+01   +2.816229941031036886e-06   +5.369841750912084087e-06   -3.163070254074024777e-10   -4.893872899240425139e-10   +5.830812697803493682e-22   +5.384958485814098866e-30
+1.834770652999563723e+01   +1.682624085457295734e-06   +4.184380968106705514e-06   -3.209714062472950290e-10   -4.500892393519790769e-10   +3.243434875658417602e-22   +4.873108487127318411e-30
+1.839770028075857056e+01   +6.529143951351108038e-07   +3.044293609485054496e-06   -3.280489587353795913e-10   -4.153127681898249549e-10   +1.554232439221639259e-22   +4.490827717930260838e-30
+1.844769403152149678e+01   -2.738227811910569394e-07   +1.957054795506265976e-06   -3.384261565079619647e-10   -3.847305932489899970e-10   +6.294987466667731806e-23   +4.232344031711007252e-30
+1.849768778228443011e+01   -1.099250094846109493e-06   +9.292454585231642627e-07   -3.528848422285466596e-10   -3.578129117944288196e-10   +3.357976877094622454e-23   +4.093366252957989472e-30
+1.854768153304736344e+01   -1.825731484987882682e-06   -3.353576194576702833e-08   -3.720623274045974683e-10   -3.338471389929234430e-10   +5.433560660025892128e-23   +4.071956722179166724e-30
+1.859767528381029322e+01   -2.456287636558237204e-06   -9.267340544739537149e-07   -3.964154751049242594e-10   -3.119660697772508877e-10   +1.129169629336322460e-22   +4.169034985112974040e-30
+1.864766903457322300e+01   -2.994543831482226180e-06   -1.746871785981245941e-06   -4.261905895888445986e-10   -2.911836738597905186e-10   +1.979689596712634191e-22   +4.388450708433509844e-30
+1.869766278533615278e+01   -3.444670133228403070e-06   -2.491553489527905393e-06   -4.614007610576319973e-10   -2.704373189710294034e-10   +2.992981568786606100e-22   +4.736599112699632275e-30
+1.874765653609908611e+01   -3.811314479477903978e-06   -3.159443632363043476e-06   -5.018120430840124634e-10   -2.486348497513062813e-10   +4.080283827415592148e-22   +5.221591698278573041e-30
+1.879765028686201589e+01   -4.099529785334838302e-06   -3.750219455779442744e-06   -5.469394888911034651e-10   -2.247046492120764933e-10   +5.166932526551427993e-22   +5.852035551502290100e-30
+1.884764403762494567e+01   -4.314696558754636017e-06   -4.264502108550879756e-06   -5.960536586342505617e-10   -1.976465927342794226e-10   +6.192662413054674813e-22   +6.635512575376140340e-30
+1.889763778838787900e+01   -4.462442799208444403e-06   -4.703769982773578594e-06   -6.481977537882251976e-10   -1.665816824411044626e-10   +7.111329288094114557e-22   +7.576882192894488246e-30
+1.894763153915080878e+01   -4.548563088882413400e-06   -5.070258592495007016e-06   -7.022150584324382464e-10   -1.307981285766651466e-10   +7.890131147172071164e-22   +8.676554405586950274e-30
+1.899762528991373856e+01   -4.578938802623208985e-06   -5.366851517528022990e-06   -7.567858924886642995e-10   -8.979172558439825749e-11   +8.508426712286781787e-22   +9.928892186531736534e-30
+1.904761904067666833e+01   -4.559461273166177433e-06   -5.596966878460235637e-06   -8.104728298191033411e-10   -4.329855107413876900e-11   +8.956262000741240628e-22   +1.132090153202944097e-29
+1.909761279143960166e+01   -4.495959572790979816e-06   -5.764443549922178881e-06   -8.617725241608192626e-10   +8.681710606536411608e-12   +9.232717925243944437e-22   +1.283135356977388278e-29
+1.914760654220253500e+01   -4.394134327309075229e-06   -5.873430884601065772e-06   -9.091721360563990530e-10   +6.587316140612810011e-11   +9.344185833232296782e-22   +1.443045646125569680e-29
+1.919760029296546122e+01   -4.259498691598666855e-06   -5.928285156596918940e-06   -9.512080802606805874e-10   +1.277227120866787711e-10   +9.302665188228826337e-22   +1.608015702435028373e-29
+1.924759404372839455e+01   -4.097327302779438735e-06   -5.933475282198781628e-06   -9.865246295648620200e-10   +1.934111625534458356e-10   +9.124160393281125320e-22   +1.773510558071260344e-29
+1.929758779449132433e+01   -3.912613708551451263e-06   -5.893499677197959202e-06   -1.013929829290266317e-09   +2.618762453706409193e-10   +8.827234223678804436e-22   +1.934426585262407303e-29
+1.934758154525425411e+01   -3.710036462998292674e-06   -5.812815411238092237e-06   -1.032446205733298546e-09   +3.318469970513122766e-10   +8.431755480097072276e-22   +2.085309874008949590e-29
+1.939757529601718744e+01   -3.493933799908556355e-06   -5.695780147994453781e-06   -1.041353896808596090e-09   +4.018882861974000361e-10   +7.957859902967314646e-22   +2.220619876524003274e-29
+1.944756904678011722e+01   -3.268286545299982554e-06   -5.546606753534292933e-06   -1.040224094635433891e-09   +4.704538224257046870e-10   +7.425127313609690197e-22   +2.335021913582017134e-29
+1.949756279754305055e+01   -3.036708726406759379e-06   -5.369329929768218257e-06   -1.028941062856788324e-09   +5.359455214218385772e-10   +6.851965081454273085e-22   +2.423688964932307508e-29
+1.954755654830597678e+01   -2.802445172794144224e-06   -5.167783807819594283e-06   -1.007711464756018569e-09   +5.967767353688494659e-10   +6.255178657829163261e-22   +2.482591421074415481e-29
+1.959755029906891011e+01   -2.568375288807726787e-06   -4.945589121445876824e-06   -9.770602937296705118e-10   +6.514365984721611452e-10   +5.649703987275797568e-22   +2.508753370015608454e-29
+1.964754404983183989e+01   -2.337022110636559847e-06   -4.706148375490985579e-06   -9.378133108469175053e-10   +6.985526046212159599e-10   +5.048473771599045018e-22   +2.500455612733602972e-29
+1.969753780059476966e+01   -2.110565726620568670e-06   -4.452647329736112709e-06   -8.910665348379793856e-10   +7.369485428604775504e-10   +4.462389292883871335e-22   +2.457368881505301153e-29
+1.974753155135770299e+01   -1.890860154879866547e-06   -4.188061115856712261e-06   -8.381439635079027065e-10   +7.656950731050137280e-10   +3.900371199612183902e-22   +2.380605463783618331e-29
+1.979752530212063277e+01   -1.679452805140380866e-06   -3.915163392542716445e-06   -7.805452959004571181e-10   +7.841505272007812157e-10   +3.369465699105612062e-22   +2.272683261497552588e-29
+1.984751905288356610e+01   -1.477605724738888500e-06   -3.636537096652887204e-06   -7.198859358466376268e-10   +7.919899570406780197e-10   +2.874986414439930246e-22   +2.137402781026810998e-29
+1.989751280364649588e+01   -1.286317905520941903e-06   -3.354585552573407989e-06   -6.578319576303147321e-10   +7.892210005274589539e-10   +2.420676241709247024e-22   +1.979644120020303436e-29
+1.994750655440942566e+01   -1.106348031721254015e-06   -3.071542945178386386e-06   -5.960329774027665075e-10   +7.761857678623112086e-10   +2.008877521234735926e-22   +1.805097137343507044e-29
+1.999750030517235899e+01   -9.382371493335132379e-07   -2.789483417746460089e-06   -5.360559822006155731e-10   +7.535486286900118958e-10   +1.640702397433469048e-22   +1.619943134853225418e-29
+2.004749405593528877e+01   -7.823308420324492782e-07   -2.510328314208144720e-06   -4.793231146536715497e-10   +7.222704651024378735e-10   +1.316198226629443230e-22   +1.430510098791807793e-29
+2.009748780669821855e+01   -6.388005990850555331e-07   -2.235851335165654894e-06   -4.270561993484305038e-10   +6.835706058402277888e-10   +1.034505213905163801e-22   +1.242925524240568360e-29
+2.014748155746114833e+01   -5.076641553904320205e-07   -1.967681599787909708e-06   -3.802304407145778959e-10   +6.388782352687004880e-10   +7.940051016868135967e-23   +1.062790914737364068e-29
+2.019747530822408166e+01   -3.888046598738647278e-07   -1.707304794806325359e-06   -3.395392461054826296e-10   +5.897755444043055829e-10   +5.924607502108733634e-23   +8.949002183088937504e-30
+2.024746905898701144e+01   -2.819886014624308678e-07   -1.456062747152418697e-06   -3.053715627159992258e-10   +5.379352359483897414e-10   +4.271469489631298295e-23   +7.430209057347098865e-30
+2.029746280974994121e+01   -1.868824720772793260e-07   -1.215151863495905187e-06   -2.778024990329257057e-10   +4.850551960511851308e-10   +2.949728840352270426e-23   +6.097514387721520637e-30
+2.034745656051287455e+01   -1.030681866148806518e-07   -9.856209472074508640e-07   -2.565973681557812741e-10   +4.327931977758871585e-10   +1.925965046382590714e-23   +4.964629496207978279e-30
+2.039745031127580432e+01   -3.005730573107850134e-08   -7.683689269445794445e-07   -2.412286776569866852e-10   +3.827044103509850707e-10   +1.165307030527394076e-23   +4.033265603881083939e-30
+2.044744406203873410e+01   +3.269587781425106581e-08   -5.641430153731370709e-07   -2.309050306788649001e-10   +3.361842684609372757e-10   +6.324086107911354733e-24   +3.294214343898324436e-30
+2.049743781280166743e+01   +8.578232312860807015e-08   -3.735377694447993430e-07   -2.246104215225924365e-10   +2.944189280518283498e-10   +2.923301342962940895e-24   +2.729128635828551175e-30
+2.054743156356459721e+01   +1.298272320434299034e-07   -1.969954469985786837e-07   -2.211520244215898267e-10   +2.583451249212314565e-10   +1.113169513665057223e-24   +2.312848834639858371e-30
+2.059742531432753054e+01   +1.654799873228762831e-07   -3.480796103174272568e-08   -2.192142969408337391e-10   +2.286207872038046141e-10   +5.746511295648959017e-25   +2.016083942012378199e-30
+2.064741906509045677e+01   +1.934049880073258687e-07   +1.128793740736176663e-07   -2.174170524129202269e-10   +2.056072598809002571e-10   +1.012659742258464932e-24   +1.808237623043499224e-30
+2.069741281585339010e+01   +2.142733396555209829e-07   +2.460622207172060640e-07   -2.143750954715207950e-10   +1.893635034502617225e-10   +2.160241107070597508e-24   +1.660164638729400635e-30
+2.074740656661631988e+01   +2.287553616675656167e-07   +3.648697429728137678e-07   -2.087570525981311369e-10   +1.796521510214172076e-10   +3.781467420194007950e-24   +1.546654713949601589e-30
+2.079740031737924966e+01   +2.375138814621906053e-07   +4.695553990235138626e-07   -1.993411539331493443e-10   +1.759568650781503687e-10   +5.673072619039712358e-24   +1.448466374202115088e-30
+2.084739406814218299e+01   +2.411982848370269849e-07   +5.604862058006799257e-07   -1.850659200579018261e-10   +1.775100392251079684e-10   +7.664900003454270293e-24   +1.353770587392187058e-30
+2.089738781890511277e+01   +2.404392920863163369e-07   +6.381307439100463810e-07   -1.650739643822475465e-10   +1.833295496705077383e-10   +9.619275303806869563e-24   +1.258910169573480856e-30
+2.094738156966804610e+01   +2.358444304896611728e-07   +7.030462191597685536e-07   -1.387474251840479114e-10   +1.922629810889123505e-10   +1.142945312891742823e-23   +1.168432460209577315e-30
+2.099737532043097232e+01   +2.279941663597744815e-07   +7.558649190123964824e-07   -1.057338793925688322e-10   +2.030375347571148884e-10   +1.301730951361813141e-23   +1.094406146406353878e-30
+2.104736907119390565e+01   +2.174386648630999359e-07   +7.972804096801194448e-07   -6.596195221058736266e-11   +2.143136750414043345e-10   +1.433046703938729727e-23   +1.055084729371703030e-30
+2.109736282195683899e+01   +2.046951366430233525e-07   +8.280338081966143266e-07   -1.964621280068735735e-11   +2.247404843176927108e-10   +1.533904121427496761e-23   +1.073025597347943006e-30
+2.114735657271976876e+01   +1.902457386464196499e-07   +8.489004350273440510e-07   +3.271867298215386998e-11   +2.330106766890866425e-10   +1.603218859254145386e-23   +1.172811997645027393e-30
+2.119735032348269854e+01   +1.745359900991837055e-07   +8.606771170391101308e-07   +9.037418616377627472e-11   +2.379132673860946817e-10   +1.641462014468334497e-23   +1.378552930454848434e-30
+2.124734407424562832e+01   +1.579736736781040453e-07   +8.641703661653844462e-07   +1.523238876169819975e-10   +2.383820065588658559e-10   +1.650322005066449104e-23   +1.711351348331583503e-30
+2.129733782500856165e+01   +1.409281915583803789e-07   +8.601856075095989773e-07   +2.173679996301238921e-10   +2.335378608982910367e-10   +1.632388250865469392e-23   +2.186933066900900613e-30
+2.134733157577149143e+01   +1.237303498166533485e-07   +8.495175840154406930e-07   +2.841452991775793952e-10   +2.227240596732244692e-10   +1.590865019213420873e-23   +2.813617381055956900e-30
+2.139732532653442121e+01   +1.066725498407041522e-07   +8.329420143179398977e-07   +3.511807387977576644e-10   +2.055325063048645483e-10   +1.529320932468922090e-23   +3.590786347487712663e-30
+2.144731907729735454e+01   +9.000936393108593451e-08   +8.112085367940149374e-07   +4.169370227551824082e-10   +1.818206827142026994e-10   +1.451476995978900081e-23   +4.507974719258276932e-30
+2.149731282806028432e+01   +7.395847335119287130e-08   +7.850349338817370352e-07   +4.798682448840966492e-10   +1.517185289840578430e-10   +1.361033712917061955e-23   +5.544659048271165926e-30
+2.154730657882321410e+01   +5.870194607840317068e-08   +7.551025961314157577e-07   +5.384736452095544275e-10   +1.156251509625629086e-10   +1.261535972851967885e-23   +6.670775551547550224e-30
+2.159730032958614387e+01   +4.438782611868283960e-08   +7.220531582071636699e-07   +5.913495665112392880e-10   +7.419557777436796001e-11   +1.156272974995529281e-23   +7.847945385126427943e-30
+2.164729408034907721e+01   +3.113200221543985667e-08   +6.864862163109782863e-07   +6.372377868742232686e-10   +2.831814428972943511e-11   +1.048209460759923833e-23   +9.031336516796560878e-30
+2.169728783111200698e+01   +1.902031725212532838e-08   +6.489580208353953761e-07   +6.750685635721279032e-10   -2.091660384996661849e-11   +9.399439562202944340e-24   +1.017204681316321025e-29
+2.174728158187493676e+01   +8.110875838418753365e-09   +6.099810253808524556e-07   +7.039969377436382994e-10   -7.225430496322723962e-11   +8.336894974363093362e-24   +1.121985623448059752e-29
+2.179727533263787009e+01   -1.563499575779427990e-09   +5.700241670659807363e-07   +7.234311064176286619e-10   -1.243210692001257317e-10   +7.312723761438323887e-24   +1.212616953793746320e-29
+2.184726908340079987e+01   -9.992713617283729033e-09   +5.295137497622669477e-07   +7.330519556690314234e-10   -1.756720801880659597e-10   +6.341447214171918319e-24   +1.284695626244289228e-29
+2.189726283416372965e+01   -1.718679707824539820e-08   +4.888348035095601148e-07   +7.328231534179478551e-10   -2.248428158893245195e-10   +5.434071623783094974e-24   +1.334549282898283746e-29
+2.194725658492666298e+01   -2.317330959523920950e-08   +4.483327974850017218e-07   +7.229915112758895003e-10   -2.704011347303407300e-10   +4.598383312941205826e-24   +1.359472234453300446e-29
+2.199725033568959276e+01   -2.799479232377034368e-08   +4.083155935435465422e-07   +7.040776326198746656e-10   -3.109984655646550426e-10   +3.839285201160895114e-24   +1.357907038035770535e-29
+2.204724408645252609e+01   -3.170631062821267155e-08   +3.690555374487068173e-07   +6.768571619281394396e-10   -3.454183794020131987e-10   +3.159153428429715399e-24   +1.329558817127100329e-29
+2.209723783721545232e+01   -3.437312013508761826e-08   +3.307915989684842230e-07   +6.423332339423655568e-10   -3.726209021344199697e-10   +2.558197599459007989e-24   +1.275433636406539463e-29
+2.214723158797838565e+01   -3.606848052258435187e-08   +2.937314888048814858e-07   +6.017009879132671939e-10   -3.917810467996535018e-10   +2.034812648064560276e-24   +1.197797021722081970e-29
+2.219722533874131543e+01   -3.687163424769357323e-08   +2.580536968951756776e-07   +5.563052604791475687e-10   -4.023201989445558720e-10   +1.585914004640955244e-24   +1.100053829316609138e-29
+2.224721908950424520e+01   -3.686595981806818996e-08   +2.239094138402351499e-07   +5.075927988851641913e-10   -4.039291788137739262e-10   +1.207250683892487277e-24   +9.865558247908230405e-30
+2.229721284026717854e+01   -3.613730290850328455e-08   +1.914243141789795787e-07   +4.570605412653705961e-10   -3.965820301522151762e-10   +8.936931215784116398e-25   +8.623482251249975394e-30
+2.234720659103010831e+01   -3.477248451411061520e-08   +1.607001960149611158e-07   +4.062016874586379436e-10   -3.805398485996160153e-10   +6.394941541765543766e-25   +7.328707791345396213e-30
+2.239720034179304164e+01   -3.285798202571754456e-08   +1.318164836126501418e-07   +3.564514246729781606e-10   -3.563442634889270918e-10   +4.385225491386937383e-25   +6.036324173977500679e-30
+2.244719409255597142e+01   -3.047877701011645483e-08   +1.048316098217669799e-07   +3.091342672294970838e-10   -3.248005238155639760e-10   +2.844691159290597690e-25   +4.798808243662011053e-30
+2.249718784331890120e+01   -2.771736369320713766e-08   +7.978430256723008408e-08   +2.654150069370329110e-10   -2.869505074097599854e-10   +1.710257730010309747e-25   +3.662892530665218847e-30
+2.254718159408183453e+01   -2.465291065384042548e-08   +5.669480196888490199e-08   +2.262552383451782626e-10   -2.440363628522472078e-10   +9.203811517621894664e-26   +2.666823658819647604e-30
+2.259717534484476431e+01   -2.136056901608598624e-08   +3.556603550248084573e-08   +1.923773105204624262e-10   -1.974558926493883401e-10   +4.163214893746228948e-26   +1.838207835954577263e-30
+2.264716909560769409e+01   -1.791091968873433599e-08   +1.638477720516493817e-08   +1.642373566344990914e-10   -1.487111753597702739e-10   +1.431598389265677128e-26   +1.192604085827652620e-30
+2.269716284637062387e+01   -1.436955186697888053e-08   -8.771886572570452807e-10   +1.420087620532081655e-10   -9.935228192961244585e-11   +5.057430507532158672e-27   +7.329762695482044331e-31
+2.274715659713355720e+01   -1.079676184324832852e-08   -1.626188299348235218e-08   +1.255770545738891588e-10   -5.091824370638293380e-11   +9.338684486417629437e-27   +4.500548121194680190e-31
+2.279715034789648698e+01   -7.247361712818557192e-09   -2.982391595419872752e-08   +1.145467477939974196e-10   -4.877652868832758614e-12   +2.318955751099762133e-26   +3.235924391666271706e-31
+2.284714409865941676e+01   -3.770584252412680015e-09   -4.162923441407610967e-08   +1.082601581751669689e-10   +3.742860079450513000e-11   +4.320102061912102722e-26   +3.244300570469263425e-31
+2.289713784942235009e+01   -4.100671532532963166e-10   -5.175383238484179707e-08   +1.058276723773875301e-10   +7.483994611948284484e-11   +6.652113265362991031e-26   +4.172245972905759990e-31
+2.294713160018527986e+01   +2.796096294002025233e-09   -6.028242761315945827e-08   +1.061683929619641189e-10   +1.064217086852751771e-10   +9.083569925945008162e-26   +5.636356523423502877e-31
+2.299712535094820964e+01   +5.815260942255309684e-09   -6.730710929141847616e-08   +1.080595694990401343e-10   +1.315015070385348121e-10   +1.143362107877810350e-25   +7.257270344777735357e-31
+2.304711910171114297e+01   +8.620098108140127508e-09   -7.292596519639442840e-08   +1.101927606577106532e-10   +1.496946912235623909e-10   +1.356777366804811813e-25   +8.693169890073590547e-31
+2.309711285247407275e+01   +1.118844445016742555e-08   -7.724169678776674688e-08   +1.112343007856689032e-10   +1.609175205237559925e-10   +1.539294809895063920e-25   +9.670092586596512491e-31
+2.314710660323700253e+01   +1.350313876215822550e-08   -8.036023127894755416e-08   +1.098873866469014558e-10   +1.653873311026791710e-10   +1.685206349990141754e-25   +1.000657363216362130e-30
+2.319710035399993231e+01   +1.555185003143898546e-08   -8.238934325548482802e-08   +1.049529742460552723e-10   +1.636095494235295106e-10   +1.791840153670678900e-25   +9.630552766751814172e-31
+2.324709410476286564e+01   +1.732689831985868008e-08   -8.343729678427649756e-08   +9.538669154878817175e-11   +1.563520304840041631e-10   +1.858997341325110445e-25   +8.587062585945688689e-31
+2.329708785552579542e+01   +1.882506182112231304e-08   -8.361152415248630066e-08   +8.034913098104579758e-11   +1.446078063613978645e-10   +1.888408637898171788e-25   +7.035934153145066191e-31
+2.334708160628872520e+01   +2.004736287739322896e-08   -8.301735742567810781e-08   +5.924717762920427212e-11   +1.295478869626292299e-10   +1.883227165173893350e-25   +5.239548915302216807e-31
+2.339707535705165853e+01   +2.099882219672366121e-08   -8.175683266218950810e-08   +3.176443889694987698e-11   +1.124662314430680273e-10   +1.847569980776244120e-25   +3.541469640044969776e-31
+2.344706910781458831e+01   +2.168817050456099959e-08   -7.992758854323221979e-08   -2.120653659722586754e-12   +9.471938112286282468e-11   +1.786117254428940149e-25   +2.337531184248722637e-31
+2.349706285857752164e+01   +2.212750881146370117e-08   -7.762188303161200174e-08   -4.212992679140698664e-11   +7.766349514905070972e-11   +1.703774367281608045e-25   +2.041602564917452496e-31
+2.354705660934045142e+01   +2.233191178924896424e-08   -7.492575106533874719e-08   -8.769397800795321755e-11   +6.259164813891818087e-11   +1.605398785132646354e-25   +3.048692768171930571e-31
+2.359705036010338119e+01   +2.231897230854068182e-08   -7.191832576576943700e-08   -1.379737454803614366e-10   +5.067423140125740283e-11   +1.495590533901395139e-25   +5.698325572884903993e-31
+2.364704411086631453e+01   +2.210829285643671591e-08   -6.867134182711699190e-08   -1.918941665369236434e-10   +4.290514971115226089e-11   +1.378542520340967996e-25   +1.024113176154654054e-30
+2.369703786162924075e+01   +2.172093409450162484e-08   -6.524883520186182265e-08   -2.481884085138304407e-10   +4.005623366004039960e-11   +1.257944901550059079e-25   +1.681139712533395576e-30
+2.374703161239217408e+01   +2.117883606838226148e-08   -6.170704615358662726e-08   -3.054506808917075189e-10   +4.264190792280611953e-11   +1.136936227131525256e-25   +2.540787665679954269e-30
+2.379702536315510386e+01   +2.050423322916821917e-08   -5.809452454365651556e-08   -3.621952550286894748e-10   +5.089568684253466569e-11   +1.018093212193582426e-25   +3.588457127530423243e-30
+2.384701911391803719e+01   +1.971908617871274891e-08   -5.445242760571612985e-08   -4.169190426971398031e-10   +6.475953185184598670e-11   +9.034506779003116900e-26   +4.795240983204867741e-30
+2.389701286468096697e+01   +1.884455419078536796e-08   -5.081499212976532791e-08   -4.681649278376292183e-10   +8.388652376281740152e-11   +7.945433959314759042e-26   +6.119194342720323201e-30
+2.394700661544389675e+01   +1.790053201532091588e-08   -4.721015368939200578e-08   -5.145830136873946333e-10   +1.076567015328371627e-10   +6.924621400533934518e-26   +7.507630536460969130e-30
+2.399700036620683008e+01   +1.690527007497807424e-08   -4.366027965947981656e-08   -5.549870413837889071e-10   +1.352053231466174395e-10   +5.979171763459462037e-26   +8.900288448212743318e-30
+2.404699411696975986e+01   +1.587509339269013035e-08   -4.018297812295095115e-08   -5.884034533455274571e-10   +1.654622392635758513e-10   +5.113035563353678214e-26   +1.023314653746403612e-29
+2.409698786773268964e+01   +1.482422904713484354e-08   -3.679194081008329576e-08   -6.141109075215181956e-10   +1.972005612256597653e-10   +4.327637724141092232e-26   +1.144260617946800442e-29
+2.414698161849562297e+01   +1.376474342460130476e-08   -3.349777975445655965e-08   -6.316684843775510603e-10   +2.290923755020936058e-10   +3.622446045145003710e-26   +1.246973528590439168e-29
+2.419697536925855275e+01   +1.270658574425503248e-08   -3.030881879661313753e-08   -6.409313496544463275e-10   +2.597689279353637708e-10   +2.995461648950400224e-26   +1.326425534026938604e-29
+2.424696912002148252e+01   +1.165772833792801314e-08   -2.723180636903144288e-08   -6.420532200054705005e-10   +2.878824910632148118e-10   +2.443622266220502533e-26   +1.378797191791276898e-29
+2.429696287078441230e+01   +1.062438633273331736e-08   -2.427252139443925650e-08   -6.354755988348954330e-10   +3.121670494408845933e-10   +1.963117870134812319e-26   +1.401738940281942978e-29
+2.434695662154734563e+01   +9.611298009030678033e-09   -2.143625294686596609e-08   -6.219043759624214806e-10   +3.314949984491143664e-10   +1.549625749973336183e-26   +1.394531194670694149e-29
+2.439695037231027541e+01   +8.622045331938835358e-09   -1.872814240350617021e-08   -6.022749852329036682e-10   +3.449272516923114643e-10   +1.198477125118801795e-26   +1.358130996611255339e-29
+2.444694412307320519e+01   +7.659388985368648222e-09   -1.615338514478386057e-08   -5.777078568987074026e-10   +3.517544831535723201e-10   +9.047701838131043787e-27   +1.295101846311143346e-29
+2.449693787383613852e+01   +6.725597491844268043e-09   -1.371729706790198764e-08   -5.494563564596224147e-10   +3.515276771945471899e-10   +6.634458627262299377e-27   +1.209432310375555128e-29
+2.454693162459906830e+01   +5.822749575027494085e-09   -1.142525876002432920e-08   -5.188497426258358462e-10   +3.440766991495706465e-10   +4.693419218352689021e-27   +1.106257491399061091e-29
