# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-2.674665665816802829e+01   -4.039201929789121428e-11   -5.290919388475888508e-11   +1.405166681345397171e-11   +1.700601947518192760e-12   +1.501466696577551113e-31   +6.788825187712839992e-33
-2.669666290740509496e+01   -4.245290761731562796e-11   -6.039762064260790132e-11   +1.399468566060218589e-11   +1.241302742534530125e-12   +1.839946175655933994e-31   +6.663901619098629520e-33
-2.664666915664216518e+01   -4.359835052315613062e-11   -6.777805972165633677e-11   +1.378781274390107856e-11   +7.196374505580100568e-13   +2.184382378470536914e-31   +6.411254937072242932e-33
-2.659667540587923540e+01   -4.379505627429086394e-11   -7.489685946527802843e-11   +1.342313830716880230e-11   +1.550219194167375396e-13   +2.522278844643289640e-31   +6.038175064606742723e-33
-2.654668165511630207e+01   -4.305776959074289533e-11   -8.160711380348621508e-11   +1.289677290178976221e-11   -4.315936537857003363e-13   +2.841995524640911577e-31   +5.558449139489430458e-33
-2.649668790435337229e+01   -4.144923759445102266e-11   -8.777622097014525752e-11   +1.220905971693346868e-11   -1.018431972014473194e-12   +3.133600913225666016e-31   +4.991648798611722558e-33
-2.644669415359044251e+01   -3.907751924211789616e-11   -9.329291872075808771e-11   +1.136466018339672117e-11   -1.583624042693305629e-12   +3.389453916801510505e-31   +4.362070531182764000e-33
-2.639670040282750918e+01   -3.609078154579119065e-11   -9.807334542287047372e-11   +1.037250985086525850e-11   -2.105952435449831359e-12   +3.604488783106845814e-31   +3.697390248370255351e-33
-2.634670665206457940e+01   -3.266986256493635686e-11   -1.020657249030376142e-10   +9.245644235840632267e-12   -2.565581676646157493e-12   +3.776230409826548403e-31   +3.027109615597003669e-33
-2.629671290130165318e+01   -2.901897072375174882e-11   -1.052533917702285661e-10   +8.000897215513146314e-12   -2.944754824589517989e-12   +3.904611862385781440e-31   +2.380884173213202141e-33
-2.624671915053871629e+01   -2.535506787121765900e-11   -1.076558674155878231e-10   +6.658477651504906868e-12   -3.228435315651371982e-12   +3.991683358125033977e-31   +1.786831149667528123e-33
-2.619672539977579007e+01   -2.189645160135204951e-11   -1.093279188392354635e-10   +5.241433260918299885e-12   -3.404873639164246084e-12   +4.041305224819842024e-31   +1.269917588502381071e-33
-2.614673164901285318e+01   -1.885116737181399516e-11   -1.103565266027700847e-10   +3.775014243255345906e-12   -3.466079422904914461e-12   +4.058887456575154542e-31   +8.505265857726745541e-34
-2.609673789824992696e+01   -1.640587382488448879e-11   -1.108558686009745273e-10   +2.285952695870115314e-12   -3.408181201387910123e-12   +4.051202637282208138e-31   +5.432909331940206508e-34
-2.604674414748699718e+01   -1.471569274360023148e-11   -1.109605165726302656e-10   +8.016772389545444932e-13   -3.231658561974293968e-12   +4.026251383759261179e-31   +3.562694584979066185e-34
-2.599675039672406029e+01   -1.389562679890708520e-11   -1.108171333136459803e-10   -6.505146689991948147e-13   -2.941434528324920433e-12   +3.993119348890417011e-31   +2.905223740075799167e-34
-2.594675664596113407e+01   -1.401391487835294187e-11   -1.105750306986918898e-10   -2.044301706178587473e-12   -2.546819895949551187e-12   +3.961735977498387218e-31   +3.401188756266903579e-34
-2.589676289519820429e+01   -1.508771419950100505e-11   -1.103760678780619999e-10   -3.355174090224724524e-12   -2.061305673325130265e-12   +3.942445743075620680e-31   +4.925842990164390545e-34
-2.584676914443527096e+01   -1.708127746579544984e-11   -1.103443464268806480e-10   -4.561231533042612487e-12   -1.502204652281152345e-12   +3.945316902386003858e-31   +7.297668267638103764e-34
-2.579677539367234118e+01   -1.990669008213695180e-11   -1.105762513149035702e-10   -5.643915779288250134e-12   -8.901482525923772726e-13   +3.979161539926590992e-31   +1.029076711224104851e-33
-2.574678164290940785e+01   -2.342714599483086485e-11   -1.111313381065914940e-10   -6.588650630678754605e-12   -2.484499668703602939e-13   +4.050298865783288648e-31   +1.365025954120027905e-33
-2.569678789214647807e+01   -2.746250924805583864e-11   -1.120245598236609910e-10   -7.385364191655342959e-12   +3.976482130192611200e-13   +4.161163552160355656e-31   +1.710975029999210579e-33
-2.564679414138354829e+01   -3.179687842490243107e-11   -1.132202795341008253e-10   -8.028870834142110363e-12   +1.021825247824340893e-12   +4.308928748876525892e-31   +2.040977049977518936e-33
-2.559680039062061851e+01   -3.618771023760111317e-11   -1.146284111488158697e-10   -8.519094013137019643e-12   +1.597600928468484133e-12   +4.484363419312637840e-31   +2.331599959328657440e-33
-2.554680663985768518e+01   -4.037601073817488422e-11   -1.161029543673773839e-10   -8.861115500531486099e-12   +2.099296994053285926e-12   +4.671174039270427337e-31   +2.563604824352991937e-33
-2.549681288909475541e+01   -4.409702356053791010e-11   -1.174430443258060060e-10   -9.065041765118702885e-12   +2.503007275328513787e-12   +4.846075392493472459e-31   +2.723363464269259373e-33
-2.544681913833182563e+01   -4.709086917761587224e-11   -1.183965446702910443e-10   -9.145684029806758821e-12   +2.787542444675332834e-12   +4.979801676623033419e-31   +2.803911658513510409e-33
-2.539682538756889230e+01   -4.911254518701874571e-11   -1.186660133323679504e-10   -9.122054889143923608e-12   +2.935313705965410145e-12   +5.039192792732518082e-31   +2.805554489221693449e-33
-2.534683163680596252e+01   -4.994081211963457085e-11   -1.179168252805928866e-10   -9.016691155772907511e-12   +2.933119608291852429e-12   +4.990400858203814460e-31   +2.735967183185654875e-33
-2.529683788604303274e+01   -4.938552567071371145e-11   -1.157870308197091809e-10   -8.854819670725665194e-12   +2.772801266299582635e-12   +4.803139423211582614e-31   +2.609766765323120922e-33
-2.524684413528009941e+01   -4.729308193273032611e-11   -1.118985103342883995e-10   -8.663389954948321526e-12   +2.451733761918408267e-12   +4.455783325659070839e-31   +2.447565167200536665e-33
-2.519685038451716963e+01   -4.354978988743926150e-11   -1.058688361116799733e-10   -8.470004530575809075e-12   +1.973125508311670255e-12   +3.941011283203345701e-31   +2.274551012609687848e-33
-2.514685663375423630e+01   -3.808307524200069396e-11   -9.732329986400656836e-11   -8.301784167244651623e-12   +1.346102946993848319e-12   +3.271600799047705144e-31   +2.118682699727702195e-33
-2.509686288299131007e+01   -3.086059275595993834e-11   -8.590647211921737622e-11   -8.184210821379375117e-12   +5.855651154619380894e-13   +2.485928425617195193e-31   +2.008607025738570947e-33
-2.504686913222837674e+01   -2.188740284864377261e-11   -7.129275040114098393e-11   -8.139995209891392752e-12   -2.881987464007217356e-13   +1.652724788615806432e-31   +1.971442873817503497e-33
-2.499687538146544696e+01   -1.120150535265360564e-11   -5.319537706727582843e-11   -8.188018366728354173e-12   -1.250125522988578152e-12   +8.746745391720498514e-32   +2.030586038189341183e-33
-2.494688163070251719e+01   +1.131890753638601680e-12   -3.137352029842059269e-11   -8.342396782789414660e-12   -2.271214735021213426e-12   +2.905419832474168689e-32   +2.203697176207941992e-33
-2.489688787993958385e+01   +1.502694630100873725e-11   -5.637103333398244583e-12   -8.611718522527036062e-12   -3.319560409764931222e-12   +7.563057608942671452e-33   +2.501028890118393512e-33
-2.484689412917665408e+01   +3.038414162667532342e-11   +2.415079659688360967e-11   -8.998492867697313110e-12   -4.361542652370765398e-12   +4.405405741282323028e-32   +2.924229665280924944e-33
-2.479690037841372074e+01   +4.709710990489856337e-11   +5.807400769995589723e-11   -9.498848549260549436e-12   -5.363133363411395022e-12   +1.628351324543809180e-31   +3.465732445478064162e-33
-2.474690662765079452e+01   +6.505891577040815038e-11   +9.616568434203502692e-11   -1.010250567277635501e-11   -6.291262284617650080e-12   +3.910504839505172129e-31   +4.108795693531120222e-33
-2.469691287688786119e+01   +8.416734157491460612e-11   +1.384128451569738558e-10   -1.079303440198413590e-11   -7.115183588677225870e-12   +7.581785070412893800e-31   +4.828217561299465530e-33
-2.464691912612492786e+01   +1.043288201018098621e-10   +1.847626429445892881e-10   -1.154839991119616776e-11   -7.807780118731257519e-12   +1.295485241098647643e-30   +5.591692810942825876e-33
-2.459692537536200163e+01   +1.254607461603860329e-10   +2.351298799908442756e-10   -1.234177878014031646e-11   -8.346742528158892777e-12   +2.035479608637162230e-30   +6.361731483764499189e-33
-2.454693162459906830e+01   +1.474919692104018079e-10   +2.894051863702305701e-10   -1.314261772422933656e-11   -8.715564166677053332e-12   +3.011409914621484226e-30   +7.098012299452476779e-33
-2.449693787383613852e+01   +1.703613732450142106e-10   +3.474631939037769520e-10   -1.391789221332974278e-11   -8.904299568292708353e-12   +4.256827146597222043e-30   +7.760006477142478364e-33
-2.444694412307320519e+01   +1.940145888425390782e-10   +4.091700252571499303e-10   -1.463351099279535348e-11   -8.910044543989076872e-12   +5.805221640412366084e-30   +8.309682576804126964e-33
-2.439695037231027541e+01   +2.183989605194553988e-10   +4.743893888541294703e-10   -1.525580354832728259e-11   -8.737108664098884944e-12   +7.689715570916040627e-30   +8.714092564249446230e-33
-2.434695662154734563e+01   +2.434570224953805860e-10   +5.429866292942759552e-10   -1.575302176295945326e-11   -8.396865635983371063e-12   +9.942768997036689537e-30   +8.947644853578221621e-33
-2.429696287078441230e+01   +2.691188472989467541e-10   +6.148301480392093880e-10   -1.609678480875288914e-11   -7.907282904449629350e-12   +1.259583317849600496e-29   +8.993891423109867568e-33
-2.424696912002148252e+01   +2.952937068596925095e-10   +6.897897128195208089e-10   -1.626339787186703559e-11   -7.292147810464051768e-12   +1.567886421136089032e-29   +8.846691670046531676e-33
-2.419697536925855275e+01   +3.218615762388514965e-10   +7.677313487214842210e-10   -1.623498055740187331e-11   -6.580022914973067812e-12   +1.921959756673948588e-29   +8.510662624760191700e-33
-2.414698161849562297e+01   +3.486650212717861502e-10   +8.485086739250737179e-10   -1.600034945708394191e-11   -5.802976764304649731e-12   +2.324247922581374483e-29   +8.000879635109407394e-33
-2.409698786773268964e+01   +3.755021095013284668e-10   +9.319507484041732842e-10   -1.555561088482112136e-11   -4.995147693930161651e-12   +2.776715760170996635e-29   +7.341849151861263834e-33
-2.404699411696975986e+01   +4.021208138989752634e-10   +1.017846727444213189e-09   -1.490443353312005175e-11   -4.191206652794749208e-12   +3.280645779695405873e-29   +6.565831062328867813e-33
-2.399700036620683008e+01   +4.282154920067940521e-10   +1.105927803289512884e-09   -1.405798601523341640e-11   -3.424790086444973983e-12   +3.836379447826108954e-29   +5.710637586242204365e-33
-2.394700661544389675e+01   +4.534257729748597204e-10   +1.195847162032268124e-09   -1.303454012277360500e-11   -2.726975451313037704e-12   +4.443002520440882849e-29   +4.817075101096629009e-33
-2.389701286468096697e+01   +4.773381339097010854e-10   +1.287158787605000193e-09   -1.185875633787556237e-11   -2.124869948631852136e-12   +5.097980253725663805e-29   +3.926221339533188563e-33
-2.384701911391803719e+01   +4.994902880510311084e-10   +1.379296105181009144e-09   -1.056068293188053465e-11   -1.640377745929331960e-12   +5.796755398751171250e-29   +3.076741265068573328e-33
-2.379702536315510386e+01   +5.193782958116419976e-10   +1.471551498139055807e-09   -9.174513181882563624e-12   -1.289202628449405860e-12   +6.532329288427124107e-29   +2.302439907899532114e-33
-2.374703161239217408e+01   +5.364661855587295602e-10   +1.563057739482703001e-09   -7.737156274342248830e-12   -1.080132142816942075e-12   +7.294854465748153131e-29   +1.630230126264713923e-33
-2.369703786162924075e+01   +5.501976888943818839e-10   +1.652772304366673819e-09   -6.286685895782579055e-12   -1.014636399627318933e-12   +8.071275033105875527e-29   +1.078659433775713722e-33
-2.364704411086631453e+01   +5.600096005040754791e-10   +1.739465409408122717e-09   -4.860736014818754739e-12   -1.086800388812430079e-12   +8.845058161301644475e-29   +6.570954934267189149e-34
-2.359705036010338119e+01   +5.653461719769955950e-10   +1.821712472743264421e-09   -3.494915741624925733e-12   -1.283593564746046206e-12   +9.596066169919886245e-29   +3.656181911711516773e-34
-2.354705660934045142e+01   +5.656739335212295992e-10   +1.897891445515296375e-09   -2.221314334596938184e-12   -1.585465223888437256e-12   +1.030062214595997652e-28   +1.956114237573727631e-34
-2.349706285857752164e+01   +5.604963459411531052e-10   +1.966185265787368110e-09   -1.067163451210132764e-12   -1.967239469370729885e-12   +1.093182338220637660e-28   +1.309941107608329035e-34
-2.344706910781458831e+01   +5.493677760212430265e-10   +2.024589468611955624e-09   -5.371676944884225185e-14   -2.399269958501560494e-12   +1.146015501604454395e-28   +1.499815860889468716e-34
-2.339707535705165853e+01   +5.319063798660950517e-10   +2.070924763579789358e-09   +8.046025875939765871e-13   -2.848802751399378470e-12   +1.185445039266905776e-28   +2.272291256885511663e-34
-2.334708160628872520e+01   +5.078056340600248544e-10   +2.102854230250784262e-09   +1.500748419537226070e-12   -3.281485961776791787e-12   +1.208323542264590900e-28   +3.361819075021483286e-34
-2.329708785552579542e+01   +4.768443856732274851e-10   +2.117904648387355282e-09   +2.035267069310797148e-12   -3.662958022206416439e-12   +1.211648097773168480e-28   +4.514422294858280230e-34
-2.324709410476286564e+01   +4.388954611475507600e-10   +2.113491416680832354e-09   +2.416172860294412389e-12   -3.960442586082157414e-12   +1.192777106319445060e-28   +5.509662941608746863e-34
-2.319710035399993231e+01   +3.939329640898193894e-10   +2.086946444940846969e-09   +2.658489572876053098e-12   -4.144277641389992159e-12   +1.149687451895149635e-28   +6.179190909325414218e-34
-2.314710660323700253e+01   +3.420385017329579905e-10   +2.035548439093229874e-09   +2.783479653758030126e-12   -4.189309399677373818e-12   +1.081268656881880169e-28   +6.420454835753591605e-34
-2.309711285247407275e+01   +2.834066096345781799e-10   +1.956555036644157562e-09   +2.817597360868086270e-12   -4.076087866566504942e-12   +9.876483256981987577e-29   +6.204560746946973993e-34
-2.304711910171114297e+01   +2.183496350046449585e-10   +1.847236278917173114e-09   +2.791214838416174163e-12   -3.791810432311685733e-12   +8.705407739669399015e-29   +5.577744183566354550e-34
-2.299712535094820964e+01   +1.473022799907877370e-10   +1.704908995789359464e-09   +2.737180498834296672e-12   -3.330971892771819723e-12   +7.336084448207877498e-29   +4.656437202709270788e-34
-2.294713160018527986e+01   +7.082594694112575172e-11   +1.526971730111996951e-09   +2.689276486458751284e-12   -2.695693405047874677e-12   +5.828235482978074398e-29   +3.616420613034265620e-34
-2.289713784942235009e+01   -1.038712496872208156e-11   +1.310939888731011624e-09   +2.680646001811889459e-12   -1.895718243555257854e-12   +4.268154795738028314e-29   +2.677012602523468790e-34
-2.284714409865941676e+01   -9.551001519052715089e-11   +1.054480826407594964e-09   +2.742261666774118380e-12   -9.480780066923398766e-13   +2.771880695153444910e-29   +2.081620739623297885e-34
-2.279715034789648698e+01   -1.835778192845399352e-10   +7.554486172890646071e-10   +2.901502924781876126e-12   +1.235517462253283507e-13   +1.487897417730354905e-29   +2.076246227654286705e-34
-2.274715659713355720e+01   -2.734851721095861626e-10   +4.119183091549279663e-10   +3.180903938401501415e-12   +1.289773420294167904e-12   +5.991923090297558308e-30   +2.887658695153536671e-34
-2.269716284637062387e+01   -3.639850005393299897e-10   +2.221945004840143735e-11   +3.597124022247608034e-12   +2.516621890911305481e-12   +3.244968235947052146e-30   +4.702949966640300884e-34
-2.264716909560769409e+01   -4.536888960789174201e-10   -4.150312545405094103e-10   +4.160180961409669224e-12   +3.766897287273118740e-12   +9.185477284865131559e-30   +7.652031532249168419e-34
-2.259717534484476431e+01   -5.410695327665130540e-10   -9.008982033823390497e-10   +4.872974367966028147e-12   +5.001615485467292166e-12   +2.671218134493190663e-29   +1.179437932663768406e-33
-2.254718159408183453e+01   -6.244655220782901664e-10   -1.436096109895101374e-09   +5.731112335454099959e-12   +6.181512716465975136e-12   +5.905385353755839360e-29   +1.711097657739995259e-33
-2.249718784331890120e+01   -7.020890242877226344e-10   -2.020959992634680034e-09   +6.723040871192969588e-12   +7.268540864528246194e-12   +1.097342218827431124e-28   +2.350199284709289859e-33
-2.244719409255597142e+01   -7.720364403494784487e-10   -2.655415696479594371e-09   +7.830462656195052121e-12   +8.227293151785141363e-12   +1.825221808589366273e-28   +3.079029998833525760e-33
-2.239720034179304164e+01   -8.323024067212356465e-10   -3.338950534907146845e-09   +9.029020215547101897e-12   +9.026305559495955877e-12   +2.813665440515526131e-28   +3.873049833443413042e-33
-2.234720659103010831e+01   -8.807973223426905267e-10   -4.070583517303941055e-09   +1.028920903152223409e-11   +9.639186990770345515e-12   +4.103147273001688287e-28   +4.702274060825923516e-33
-2.229721284026717854e+01   -9.153685751352590999e-10   -4.848834522501806076e-09   +1.157747877132407374e-11   +1.004554023630514544e-11   +5.734148578824923089e-28   +5.533032270122222569e-33
-2.224721908950424520e+01   -9.338256712548582341e-10   -5.671691709096793478e-09   +1.285747572706862908e-11   +1.023164566271007424e-11   +7.746008809430927272e-28   +6.329977843912115891e-33
-2.219722533874131543e+01   -9.339694058640978573e-10   -6.536576504125653369e-09   +1.409137671382023458e-11   +1.019088964977839699e-11   +1.017560314594067806e-27   +7.058208063539799069e-33
-2.214723158797838565e+01   -9.136252836333998802e-10   -7.440305529979572843e-09   +1.524126385328626077e-11   +9.923929695643032849e-12   +1.305584408597480748e-27   +7.685351630012811760e-33
-2.209723783721545232e+01   -8.706813037616623968e-10   -8.379049087399652910e-09   +1.627049061578070092e-11   +9.438597437873650089e-12   +1.641400697783208975e-27   +8.183486598018591479e-33
-2.204724408645252609e+01   -8.031302302263631317e-10   -9.348285971972722594e-09   +1.714499189679881539e-11   +8.749549374252205760e-12   +2.026988315159242020e-27   +8.530766617732905373e-33
-2.199725033568959276e+01   -7.091163731697885623e-10   -1.034275480970542093e-08   +1.783449447153894589e-11   +7.877682687102176157e-12   +2.463377109262496094e-27   +8.712655550762561926e-33
-2.194725658492666298e+01   -5.869867887199403047e-10   -1.135640242611742727e-08   +1.831358864737242660e-11   +6.849340241083097724e-12   +2.950432592856027850e-27   +8.722698256254492100e-33
-2.189726283416372965e+01   -4.353466547817757852e-10   -1.238233022426642093e-08   +1.856262712742506293e-11   +5.695334549622370572e-12   +3.486630178745453838e-27   +8.562786735535186322e-33
-2.184726908340079987e+01   -2.531183918791959614e-10   -1.341273997116562261e-08   +1.856842287853714890e-11   +4.449825321221214355e-12   +4.068824036180047108e-27   +8.242913908235538797e-33
-2.179727533263787009e+01   -3.960390718703748953e-11   -1.443888082830681160e-08   +1.832472408738833691e-11   +3.149089123505005706e-12   +4.692018273243070957e-27   +7.780440106621365121e-33
-2.174728158187493676e+01   +2.054508850024505605e-10   -1.545099987269173271e-08   +1.783245104480246496e-11   +1.830222725776897693e-12   +5.349150991590409036e-27   +7.198928029316173600e-33
-2.169728783111200698e+01   +4.817902651603304429e-10   -1.643829870161857966e-08   +1.709968698000893937e-11   +5.298237412736817579e-13   +6.030904984593212617e-27   +6.526628639270650052e-33
-2.164729408034907721e+01   +7.885828285787500307e-10   -1.738889899808364616e-08   +1.614142241016041039e-11   -7.173068117959642631e-13   +6.725562327402411003e-27   +5.794721774833702533e-33
-2.159730032958614387e+01   +1.124356771055136821e-09   -1.828982016062264192e-08   +1.497906036501201464e-11   -1.879395601794556761e-12   +7.418923651879878289e-27   +5.035429793976634175e-33
-2.154730657882321410e+01   +1.486937664023786956e-09   -1.912697220351084657e-08   +1.363969772078729680e-11   -2.928818804588145633e-12   +8.094316194844516716e-27   +4.280129470960036747e-33
-2.149731282806028432e+01   +1.873390014564403841e-09   -1.988516717484664798e-08   +1.215520559633038583e-11   -3.843074649844731535e-12   +8.732717465022650317e-27   +3.557586122419372542e-33
-2.144731907729735454e+01   +2.279963823604497537e-09   -2.054815228216235997e-08   +1.056113904100434968e-11   -4.605571064524150885e-12   +9.313023177406591989e-27   +2.892424557156481497e-33
-2.139732532653442121e+01   +2.702047251895175156e-09   -2.109866770011016142e-08   +8.895512756890633314e-12   -5.206198582873160157e-12   +9.812488472384324964e-27   +2.303934447231380260e-33
-2.134733157577149143e+01   +3.134126372148200430e-09   -2.151853178549223670e-08   +7.197485021865539439e-12   -5.641665785122627306e-12   +1.020737003633525113e-26   +1.805284156067716881e-33
-2.129733782500856165e+01   +3.569752793373106284e-09   -2.178875597645263534e-08   +5.505996015390428246e-12   -5.915582696337283896e-12   +1.047379301013808691e-26   +1.403188457425188190e-33
-2.124734407424562832e+01   +4.001519901644811447e-09   -2.188969109312788466e-08   +3.858409152249895954e-12   -6.038286521258085855e-12   +1.058886026273811380e-26   +1.098043848435929488e-33
-2.119735032348269854e+01   +4.421048275374018418e-09   -2.180120605913481836e-08   +2.289204639310860153e-12   -6.026413448461187120e-12   +1.053201244599112784e-26   +8.845124678234215985e-34
-2.114735657271976876e+01   +4.818980856739379286e-09   -2.150289921936055764e-08   +8.287732215888302973e-13   -5.902229633597319235e-12   +1.028663522625920930e-26   +7.525042422526859956e-34
-2.109736282195683899e+01   +5.184988382591174413e-09   -2.097434138708455019e-08   -4.976449883790544288e-13   -5.692743472163070010e-12   +9.841895308166954583e-27   +6.884789918485722794e-34
-2.104736907119390565e+01   +5.507785723379067981e-09   -2.019534870086388443e-08   -1.670836472246512804e-12   -5.428629531577883807e-12   +9.194770020440646723e-27   +6.769677838603903218e-34
-2.099737532043097232e+01   +5.775159699955129637e-09   -1.914628206623999355e-08   -2.678271194989953572e-12   -5.143001717103356212e-12   +8.352216778831865495e-27   +7.021974021260227849e-34
-2.094738156966804610e+01   +5.974009211576720117e-09   -1.780836877169223317e-08   -3.514514058518164636e-12   -4.870079149588577507e-12   +7.333410188396655697e-27   +7.496944783483965809e-34
-2.089738781890511277e+01   +6.090398415991661808e-09   -1.616404057256312853e-08   -4.181373013883414445e-12   -4.643792658208396614e-12   +6.171956847750296101e-27   +8.077471295407564553e-34
-2.084739406814218299e+01   +6.109623926577966392e-09   -1.419728144568384855e-08   -4.687775051486767904e-12   -4.496382625151531342e-12   +4.917982962729668888e-27   +8.686118035912356076e-34
-2.079740031737924966e+01   +6.016296900163700947e-09   -1.189397720426982345e-08   -5.049370804089763488e-12   -4.457040099949233221e-12   +3.639978927539927625e-27   +9.293708280069504164e-34
-2.074740656661631988e+01   +5.794441001831215344e-09   -9.242258558727433589e-09   -5.287878142015478411e-12   -4.550642603792580266e-12   +2.426279839596552291e-27   +9.923707491557278517e-34
-2.069741281585339010e+01   +5.427607098941970176e-09   -6.232828863568175261e-09   -5.430184667605889922e-12   -4.796633866738048295e-12   +1.386062304474722929e-27   +1.065201365438575975e-33
-2.064741906509045677e+01   +4.899005577289567546e-09   -2.859267947316489153e-09   -5.507238185985203321e-12   -5.208092894803564891e-12   +6.497466840792186057e-28   +1.160208473700269369e-33
-2.059742531432753054e+01   +4.191657045459207195e-09   +8.816959530485991871e-10   -5.552762792269470353e-12   -5.791032272578454519e-12   +3.687098935547694068e-28   +1.293567593790229678e-33
-2.054743156356459721e+01   +3.288562205242815007e-09   +4.989952964325397808e-09   -5.601845900881541547e-12   -6.543958510768111057e-12   +7.142361544155073381e-28   +1.483979009869337228e-33
-2.049743781280166743e+01   +2.172891629119272629e-09   +9.461822233535966866e-09   -5.689448050424971149e-12   -7.457718620762423058e-12   +1.875659981923769048e-27   +1.751074060810114907e-33
-2.044744406203873410e+01   +8.281962600648692417e-10   +1.428990951447853287e-08   -5.848892318829961927e-12   -8.515647068883796155e-12   +4.057684734596404610e-27   +2.113646546987901998e-33
-2.039745031127580432e+01   -7.613604479192683048e-10   +1.946301228712220003e-08   -6.110393332727820649e-12   -9.694016040572145221e-12   +7.476888309715678499e-27   +2.587839491021396208e-33
-2.034745656051287455e+01   -2.610747665404233804e-09   +2.496607024771443718e-08   -6.499686813849875479e-12   -1.096277983993364389e-11   +1.235745186755732960e-26   +3.185424810279044959e-33
-2.029746280974994121e+01   -4.733788318460875384e-09   +3.078015627813757359e-08   -7.036819076541982368e-12   -1.228659168667998878e-11   +1.892616495642169038e-26   +3.912310806742848648e-33
-2.024746905898701144e+01   -7.142854717714803062e-09   +3.688250024913522615e-08   -7.735151659506250361e-12   -1.362605868576683917e-11   +2.740676873765281098e-26   +4.767399518118742680e-33
-2.019747530822408166e+01   -9.848537085474464318e-09   +4.324653566096075038e-08   -8.600629252100889565e-12   -1.493918896335432135e-11   +3.801369717468550669e-26   +5.741893436381015635e-33
-2.014748155746114833e+01   -1.285928328021555583e-08   +4.984195718017756637e-08   -9.631349334786678532e-12   -1.618297457276101098e-11   +5.094526427526659407e-26   +6.819120219141839538e-33
-2.009748780669821855e+01   -1.618100820242838430e-08   +5.663477593287429194e-08   -1.081745975874283065e-11   -1.731504547178247586e-11   +6.637632605417936247e-26   +7.974906885803820717e-33
-2.004749405593528877e+01   -1.981667172748586273e-08   +6.358735903030409014e-08   -1.214139630575668696e-11   -1.829532430395438185e-11   +8.445042273485658519e-26   +9.178494332031932880e-33
-1.999750030517235899e+01   -2.376582462916915734e-08   +7.065844040881325663e-08   -1.357845675028758988e-11   -1.908760941363209335e-11   +1.052713856089633257e-25   +1.039394198054626624e-32
-1.994750655440942566e+01   -2.802412302353388020e-08   +7.780309170363320527e-08   -1.509769190198989641e-11   -1.966101484741552186e-11   +1.288943811557030977e-25   +1.158193436044202537e-32
-1.989751280364649588e+01   -3.258281318096394831e-08   +8.497264470144031353e-08   -1.666307845370529945e-11   -1.999120117945850971e-11   +1.553163708762544797e-25   +1.270186959437046343e-32
-1.984751905288356610e+01   -3.742819024872649057e-08   +9.211456074886194117e-08   -1.823492414741801265e-11   -2.006133972923267357e-11   +1.844659969623871440e-25   +1.371408696008069446e-32
-1.979752530212063277e+01   -4.254103652207196828e-08   +9.917224727209650198e-08   -1.977144370848917987e-11   -1.986276473995762144e-11   +2.161929692200032369e-25   +1.458207894577235258e-32
-1.974753155135770299e+01   -4.789604724689610092e-08   +1.060848273542259040e-07   -2.123043497839911181e-11   -1.939528273344866656e-11   +2.502571345008079013e-25   +1.527453365937882986e-32
-1.969753780059476966e+01   -5.346125439533320558e-08   +1.127868744472638585e-07   -2.257097930305412128e-11   -1.866712473047708800e-11   +2.863175580897786053e-25   +1.576706612757537664e-32
-1.964754404983183989e+01   -5.919746161155833915e-08   +1.192081309500071525e-07   -2.375508887175059874e-11   -1.769454436306797414e-11   +3.239221384507179944e-25   +1.604352088183816391e-32
-1.959755029906891011e+01   -6.505770607387285837e-08   +1.252732358986040105e-07   -2.474922644347124389e-11   -1.650108207970084136e-11   +3.624985054834149181e-25   +1.609676122315471258e-32
-1.954755654830597678e+01   -7.098676549892315180e-08   +1.309014930540664872e-07   -2.552562955697480015e-11   -1.511653164477652705e-11   +4.013472068796101437e-25   +1.592889982554374694e-32
-1.949756279754305055e+01   -7.692073063390091995e-08   +1.360067159621097648e-07   -2.606338145617947901e-11   -1.357565904206844601e-11   +4.396384495965492097e-25   +1.555096750053097031e-32
-1.944756904678011722e+01   -8.278666531130297931e-08   +1.404971903660765672e-07   -2.634918391418242403e-11   -1.191673495170538943e-11   +4.764139077436966762e-25   +1.498205842976376847e-32
-1.939757529601718744e+01   -8.850237704419721144e-08   +1.442757965911789317e-07   -2.637780209248745657e-11   -1.017994963738070287e-11   +5.105953034380389647e-25   +1.424802756276523425e-32
-1.934758154525425411e+01   -9.397632144660868982e-08   +1.472403344404828687e-07   -2.615216762261419934e-11   -8.405783052035260427e-12   +5.410015758411884875e-25   +1.337984621639198468e-32
-1.929758779449132433e+01   -9.910766302103668353e-08   +1.492840907732457210e-07   -2.568314232391767545e-11   -6.633403189577209058e-12   +5.663764368672733529e-25   +1.241174295962818825e-32
-1.924759404372839455e+01   -1.037865130230197566e-07   +1.502966846761076055e-07   -2.498896050263216632e-11   -4.899162349543600715e-12   +5.854279292928265193e-25   +1.137926726010058739e-32
-1.919760029296546122e+01   -1.078943622894628452e-07   +1.501652172585981146e-07   -2.409438184689638161e-11   -3.235254407097279619e-12   +5.968812233979158745e-25   +1.031741270092841506e-32
-1.914760654220253500e+01   -1.113047227813539336e-07   +1.487757423173014789e-07   -2.302959891968806312e-11   -1.668586906035952570e-12   +5.995452871767390253e-25   +9.258925379825201367e-33
